player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
1429,-0.5705556237180275,-0.6694287594150017,-0.6983300847715517,-0.9513487633224996,-0.9674655887517518,0.07733198132008248,0.49061225395100005,0.650407016757499,0.9572441176599992,-1.2916866754782521,1.0279607258400008,1.1911584852575003,-0.4428218127855706,0.6186973025715019,0.08235580768052768,-1.0557124937724984,-0.4056257745595025,-1.1999967470075,-1.0956953201950017,0.7195156609847504,-0.45383681532369424,-0.772529759820001,-0.4421967126870327,-0.19499658785743465,0.30407998834034927,-0.8751726822925018,-0.47065300508942026,1.0405695860875002,1.0221791221574974,1.082585992984998,-0.7028541100352992,-0.6070007638990638,0.9079620511849992,1.5261336181449945,1.142952959630001,0.4209625501366415,-0.8390246253074981,0.4407965828735299,-0.46519839803348434,-0.44185719489753306,0.04673657452624407,0.1664304438376223,0.982297572644574,0.2679925409400574,1.0847279766797484,0.27982889760606305,-1.083543049935999,0.30052671710060547
1430,0.9962460703915011,0.3790078982080992,1.332517168235003,0.4328826209053396,1.0599076582975016,0.6250828665873266,-0.9595718675800008,-1.1057746682575011,-1.2966432852099996,0.03841566914185777,-1.0964015863500036,-1.3212962190174948,0.1408304533180522,-1.266333052977496,-0.8957796475069978,0.5017082014327168,-0.19496156426978736,0.3207209960334081,0.4058592187697546,-0.8903714788280017,-0.31561795632280304,0.9448420801174992,0.4216254570439099,0.8994533511448691,-0.42508901078622935,1.5193627221374983,0.28812672583184495,-0.9933154763525744,-0.8411359232559765,-1.033848019157501,-0.48380216286295213,0.3603099047766691,-0.9311641841585002,-1.028993499250253,-0.8709470354072475,0.27872684943837406,0.7808804584000002,-0.48943479561172615,0.8627975323972501,-0.05873452173360735,-0.1746059180764253,-0.3667284761722481,-0.6666792880357734,-0.21766651064562417,-0.40058504417016894,0.04224686200648351,1.0976900859134993,-0.47156018527938154
1431,-0.8847094189350267,-0.3569908735045704,-0.8987691615087483,-0.3473036176257002,-0.7025214535457188,-0.946643376423543,-0.3507358487493246,-0.17481480754314768,0.35308717739624523,-0.1334639632595373,-0.2624917886585721,0.7079225891599638,-0.6622061029292131,0.5916633895843495,-0.031745022981892336,-0.17102467281784192,-0.29629466857929154,0.935631288340352,-0.30723438191701596,-0.9666071723190006,-0.6557154545265937,-0.18098625048335187,-0.39987228328837465,0.07397305129471353,-0.07202178086022813,-0.8515410309110005,0.7559878299802257,1.200039956092001,0.42795530378539104,0.6919125277068475,-0.49572489880222487,-0.3870788449360517,0.8685657135749989,1.1241345191115006,0.5323476695419993,0.941550137766398,-0.5522536924092147,-0.3755485800368238,-0.4861531132644561,-0.4877431453837726,-0.17821503881672224,1.3092229983775052,0.36927887477944743,-0.063924215452975,-0.06868667411889505,-0.7477691735855823,-0.6654969094789878,-0.07842577846166345
1432,0.5712529227319737,0.9832165916975008,0.7874245401324992,1.5090200592400025,1.2079968228674998,-0.5580449565179482,-0.4170656141250005,-0.6152107859275009,-1.1923566561,0.8999507885074993,-0.8042310342849983,-1.0688035849375013,0.555419594168001,-0.6088524235334994,-1.150844234137503,1.6404607561250046,-0.004778920891936249,1.6417309185999969,1.5813745833600006,-1.0959125332325002,0.30051956692284076,2.651348747500005,3.39748630525,1.1988325903350012,-0.40535561719197094,1.9908173733249996,1.2335875352574988,-0.7474488664710013,-0.9773887993249988,-0.9742542455274976,0.11181970126821386,0.8563229431709982,-0.9175285807125014,-1.2257600346225,-1.006652767164998,-0.2778908979758644,2.418662565449993,-0.693908660992502,0.8447538213174984,-0.10405223644284234,-0.6678553902342502,-0.27412567927824993,-0.976768774965002,0.07183898338806186,-1.004596614115001,-0.4935596607720258,0.5804827317889995,-0.6210378453437262
1433,-0.6001358913728259,0.03686794244986002,-0.5924926471300486,0.19127951952525948,-0.2490793655099569,-0.9157615521046402,0.042016875097580945,0.10671877731712737,0.27676598685321785,0.7904405228294016,-0.12753838944678103,0.5045066500012578,-0.12990646568819106,0.5738709374638992,-0.05967859350014515,0.25075629103749675,0.05186575084509808,1.1678076109512538,0.27421310871135185,-0.538754147964442,-0.02435101665884202,0.2727086495625652,0.010376008634307236,0.14935047593472223,-0.38795926744822,-0.25982152192272795,0.9240890681648156,0.6692028793486219,0.10773708386360747,0.2669356293831213,0.23290141313322807,-0.19959689185949236,0.3140696174849997,0.4141277106208046,-0.14281764757430335,0.9649509577359002,-0.10371162895198258,-0.4914049885164347,-0.22375822193038847,-0.3584742505587778,-0.12538852940151954,0.4325275331425052,-0.22969560098740752,-0.107027864303044,0.6514248246298512,0.4152358509785995,-0.3731634158938934,0.2242595958986748
1434,1.1128001078674967,0.2777457898807156,1.2686530727124985,0.38567766677577,1.2249937155275024,0.4745064947828768,-1.5345429038249956,-1.679679230475,-1.7845604481000048,0.20508426991862205,-1.660015089850001,-1.5567019609124986,0.4486867600307756,-1.5398116415750027,-1.210026971289998,0.5668296433280461,-0.12263147060787756,0.024180837211647724,0.31994972516713505,-1.2558028946925024,-0.9549969925119997,0.6629985707807516,-0.013207303183461505,0.2363798800698448,-0.8134795724048254,1.2620176950149986,0.5132664968619506,-0.8202386569294244,-0.7455303807614755,-1.336611842860003,-0.4373798703716284,-0.03517128903628992,-1.0816499696525002,-0.6961590869075,-1.0991000864599962,-0.5473207027435665,1.0534934387425,0.07107857854406759,1.2782939218124965,0.9380911415580028,-0.6535593238716753,-0.9359020947424996,-1.0599807996025017,-1.0032489035062495,-0.6322438700114013,1.040371934704549,0.5156180426035678,0.4312858752877478
1435,-0.7951718884524035,0.16698864555781137,-0.8075686317954281,0.45840305546102567,-0.47391111474184905,-0.6185425441467348,-0.5826036820755736,-0.47454901867653554,-0.1321620640328473,-0.027326571898000557,-0.6781265733575983,0.18323999212639844,-0.049493496996442614,0.31380394286647106,-0.4926761007349941,0.5234912623949056,0.23866043749897736,1.6541802293825036,0.4068447690941809,-1.358717564480997,-0.5115862428299326,1.0001562862738027,0.8337883590330494,1.100332621082449,-0.399336785933943,-0.1415672105546829,0.6357141487986497,0.4918080413400669,-0.15720623370666278,0.42201627137717657,0.5208113399210302,0.5273435878546952,0.6149871321154503,0.1817371179805783,-0.10329758354146304,1.8041239126124988,0.4109496627373691,-0.3838032445917293,-0.16807714895623224,-0.05984386148015079,1.0380109466802223,1.7480850039325022,-0.09443236729989136,0.6330633537055161,0.43563230401839975,0.5758751452640619,-0.3349053932954302,-0.24729111535919668
1436,-0.02374396360621332,0.26306777781813634,-0.27018500493577463,0.2831640737167098,0.29518990914762044,-0.945167292166501,0.3611176491117123,0.32897153582316246,-0.042528627514317505,0.6377599368172497,0.27277992580452876,-0.07093951907404596,0.5360485567416988,0.1463324167360697,0.08083889861654783,0.26982723195317976,0.5870001204143177,0.32116972388135534,0.18848494381193007,0.11903133116743622,0.0695504254200299,0.5824014480907503,-0.340146059687715,-0.1924861870857707,-0.1967995649413928,-0.09859729264916028,0.16277396098787386,0.07237018466320483,-0.12239392728634509,-0.031520262542712514,0.5250194022070503,0.5398101919568778,-0.007689826917505515,-0.30587118210320974,-0.13484262719349485,0.5562949501928508,0.40598405569383816,-0.444626734051408,0.3023594278578593,-0.35065954397594257,-0.5539142996012765,0.36478870503713634,-0.08373995285376273,0.11560552304180936,0.01720483281503467,-0.08429296200391018,0.6544129936173247,-0.2010086232256867
1437,0.7514212013154222,1.096276182147497,0.5862033827004364,1.5590026858174966,0.8080083372357488,-0.5027068665262248,0.07447910239440085,-0.1345921200787124,-0.7650676823710022,1.3094511638374988,-0.4647367095137198,-0.9344059716541976,0.78247349609619965,-0.33004723337615194,-0.5306750706794372,1.5619055336249998,0.4081649086297153,1.604982301787498,1.6227835852525003,-0.5333898804436078,0.7847336880387242,2.146347733935001,2.206745527507503,1.8375932637949937,-0.3717140955083424,1.404437188262503,0.6242684632469249,-0.8762125726376919,-0.8378292476714012,-1.0486006329250013,0.07718254440694984,0.6180653694819046,-0.9590474886824972,-1.415909130904001,-1.2684212256300005,-0.4454640977684418,1.8732385107325,-0.9512661309593275,0.30308918552564124,-0.16827523137258063,-0.3854484828082335,-0.27411797959691775,-0.6941365718132547,0.23156712372411603,-1.4365891824675,-0.4136043528957469,1.1528361767746156,-0.42450873565117014
1438,-0.5215626359343646,-0.20258668459770177,-0.6308907014799646,-0.25244626949635757,-0.6114913435425995,-0.7114534511085787,0.1965713879379024,0.27649826424292967,0.37169032091170506,-0.1115677932078728,0.3570299302357916,0.416865376901281,-0.20329973446833924,0.3716219835985847,0.3889581831346506,-0.14875886773019598,-0.49353743838516906,-0.06535862256374031,-0.27295896321806773,0.20137939660656273,-0.12819733256235857,-0.5454211981050506,-0.46069354684719976,-0.35297140949460964,0.21193282377825265,-0.6229040970030744,-0.2817159540849947,0.28487744641305535,0.1506636287850722,0.43120963023291714,0.8923598824687753,0.3167994315532318,0.2658770376558599,-0.06964465919726996,0.3297315674902682,1.160533269164954,-0.6793237666769494,-0.28821001119073497,-0.06836681553738008,-0.633346347500346,-0.40797192224836265,0.9028623269885508,-0.0478555005063004,0.382757190684051,-0.10357728203350255,0.9355447421725333,-0.4659994893100424,0.061119868853912566
1439,1.726667562547503,0.5869043192270241,1.927189791389999,0.7289402124419982,1.3634774327849952,0.7047542931732517,-1.0488606223675,-1.2897864190700004,-1.6837987734599966,-0.04083400266066107,-1.260142785490001,-1.7032224511200005,0.2681153474768744,-1.5682200201825,-1.0639443367425,0.6872599054911748,-0.31018711431068036,-0.2278730982631122,0.6139006922937489,-0.4227966759879558,-0.009269312782032512,0.9523761733626734,0.6287641291319007,0.6219136882068242,-0.34546058398327,1.980992154677498,0.4254162155633778,-0.8807020421466922,-0.8683511686305521,-1.6905734342999987,-0.6041158811681745,0.2747824448913491,-1.6390147455025024,-1.401853298359998,-0.8790665265639249,-1.1429293949542016,1.198439827142495,0.05556619408383755,1.3171486222174988,0.8577986654719859,-0.6008329625003588,-1.3011701875899964,-0.8315112871494491,-0.704219881663388,-1.2373787601020017,0.630382355351815,0.6467482515066773,-0.054348615185632325
1440,1.3007685006107508,0.08347315977743941,1.6972830097049978,0.0842722460377524,1.1603550956425046,1.4160413385175008,-1.7749163497824971,-1.896366554949995,-1.8687834661499976,-0.6816574326022492,-1.752265667239995,-1.492804641287498,-0.2286263822310632,-1.7390658342749985,-1.2728475548110016,0.0014514117673024996,-0.6182369983022171,-0.2530321899720161,-0.04228822338371825,-1.1613348914731518,-0.6113578531585573,0.3305467321180675,-0.25116284932325217,-0.05715392565897759,-0.5721412761547146,1.1090453671734961,0.6577131704961701,-0.5829043264406544,-0.6982188529553315,-1.297745480450003,-0.3630582719131474,-0.14261176741350903,-1.0481029690649992,-0.4536374448543053,-0.6710713362520222,-0.6862284453520012,0.8257837878450006,0.6810212703172278,1.3145629124570002,1.273623321551504,-0.4163220542629866,-0.8944422278052505,-0.39089138312372546,-0.8764306369248515,-0.4660044112967545,-0.05454174826627741,1.0108417193561492,-0.24684610961570003
1441,-0.3474270903744079,0.07020234001179348,-0.5021224398084496,-0.05042355134824304,-0.6524918005185005,0.24204224912774944,0.7135851014625003,0.7684536529225007,0.8490273613850047,0.5652012543643875,0.6159056718112486,0.15932945591607284,0.006514176494933761,0.7071564989575002,0.26219580255642233,-0.06191319143889096,-0.15798437132518983,0.44168150065169987,-0.03623100000671885,0.5371046141884244,-0.001997245364412002,-0.23910745810232237,0.059408011044554,-0.13231213185161564,-0.24865668626767692,-0.22859027531770457,-0.11317462812220816,0.5992399852826784,0.3469747165239473,0.5030553656414999,-0.17824336071220775,-0.04088851504467305,0.5060273486109986,0.3438094441980367,0.34806499368229266,0.7019635696467522,-0.31950250734793834,-0.35751377683744867,-0.5927456135169706,-0.33028494134783726,0.13114249153409677,1.1005072672524967,0.04592085075141246,0.5402422707104929,0.5962402995179851,-0.5933576952027003,0.5484324192991223,0.3086926003383052
1442,-0.05766022708107749,0.8081376950924986,0.26924875650687036,1.308176881557498,0.7235891847731589,-0.8910511586145499,-0.48415139757785647,-0.5950333938971504,-0.8424086130570004,0.6374353120179738,-0.910172589425976,-0.8115721345674741,0.6321037067690304,-0.2338451821594446,-0.623244051040474,1.3694465951600006,0.2585330166171732,1.7725390236950007,1.338957783207497,-1.1658891695567255,0.10497086026568378,1.6267559003124938,1.911439181994253,0.8212935293833027,-0.3139975877811621,0.8870390599840484,0.8269097032148488,-0.5594026048668536,-0.6311131212128245,-0.8456382961585016,0.11658985118098768,0.7753465942977239,-0.5178087526401505,-0.604899042712278,-1.315430493965,0.3363418419612809,1.3201031281449995,-0.5856424170355866,0.4716150869796429,-0.06580917812853004,-0.3013739137053371,0.13434268899005752,-0.952121284551892,-0.10589447305167628,-1.2804489711576923,0.2635833850604395,0.6547245617578176,-0.16505743914942897
1443,1.481057149804995,0.15307794220090454,2.0165647456775027,0.1222695473805722,1.3804532695050007,1.8663039199032527,-1.8228491153400048,-1.999783804225,-2.092520137825,-0.8164680439874524,-1.8056438121274976,-1.7426215077425011,0.06553502692812982,-1.988901614175002,-1.4027822759774988,0.07111544729439402,-0.4618652386199818,-0.5838713913306575,5.822138160149968e-5,-1.2477520906967483,-0.7303082859809759,0.44932667522756026,0.14394519598589273,0.19694528571891184,-0.6024386386533168,1.5182655942225003,0.24691185686684447,-0.9981256291572004,-0.7603601188056731,-1.7717307463999952,-1.058518143466177,-0.1946940683154619,-1.4848873388575,-0.7387255878465017,-0.6829715006763298,-1.4605011476104992,0.5955223338202995,1.365509310789246,0.9390334072820982,1.2640384370992526,-0.35978680321613216,-1.3843772389400009,-0.7666490301381245,-0.988627225435872,-0.058338158292482054,0.5150268895245699,0.905607065643425,-0.28897994032028257
1444,-0.614988917899649,-0.38728690264175,-0.5497049598985027,-0.6041787876108505,-0.8181646222017525,-0.7611739605308784,-0.7216917161249998,-0.5917177670000032,-0.18330455207491697,-0.4808163848935207,-0.5275224574511505,-0.4309552266010093,-0.28894671116049475,-0.2174304901561894,-0.21281630982186328,-0.4918062319108758,-0.5153668820403067,-0.7093506983657506,-0.6435992954910013,-0.14033531796173856,-0.44211216930129554,-0.4323819265004275,-0.4538593763212434,0.06602824370569894,-0.3611431302804596,-0.7195834291131245,-0.5439756671619083,0.41242077028326074,0.5498314269341276,0.3934529049767496,0.20779330312633748,-0.30697895076381565,0.49486156586007535,0.7745580947602504,0.5770865041763891,1.007632070624251,-0.5131292637248757,-0.14215071631002257,-0.2809614264489041,-0.23429891857002416,-0.1590319026127941,0.6476054253869488,0.06939393149185165,-0.12007863879064576,0.5970042420920157,-0.1590415771749149,-0.21562197343614756,-0.13201657456345775
1445,-0.46055843691381576,-0.7135226612320752,-0.5892086918834469,-1.0552917479224988,-0.9426078160542508,0.46814905286574265,0.6139545364795006,0.7432488491375,0.9063689179975029,-0.9706846345803012,1.1560677018274967,0.44744803078914536,-0.7527158904908231,0.4087271041827377,0.3672105509829177,-1.1774225602050017,-0.5757806851284638,-1.570482063527499,-1.2564471940825004,1.4078193338080014,-0.29555131871822216,-1.2470138242950026,-0.9684120879096256,-0.7516564661750037,0.6203163776685251,-0.89116884226425,-1.2645832707252502,0.5025472575156176,0.9256428002618248,1.1038966381975002,-0.5616008909732613,-0.603213881735576,0.7637274616612495,1.2137168005424988,1.0567575187670002,-0.23249385811692988,-1.1507387493875003,0.32106189635904603,-0.8302219469274489,-0.6420313818585927,0.1186448746171511,-0.24361605836090225,1.0459379578185488,0.102276939192198,0.819961535423198,-0.819592596132626,-1.3320535128819948,-0.3010120594473545
1446,-0.5405587993935619,-0.4890635909442259,-0.8122261975279256,-0.774041704171224,-0.9090312282512254,-0.4699691672253973,1.025212609047502,1.1373615604300011,1.3296141326575008,-0.9274411157154115,1.3062201306824972,1.1179156217492507,-0.4017606518275448,0.931924703829997,0.82762033457935,-0.8117286813479985,0.1587032587219552,-0.9135627037750962,-0.9126412504082504,1.144787597387001,0.19478936233561503,-1.3458092332950025,-0.20726896798567224,-0.28922419864336274,0.3258306109054745,-1.0435710287295,-1.0812413760476338,0.2582539121928356,0.614339619878359,0.9245046262450004,-0.31754030427415536,-0.5369825562474126,0.6233258062975949,0.9961735752305032,1.18668631153,-0.5936577979541571,-1.0793448234752503,0.03125774017400489,-0.5209890698393629,-0.5225036845302069,0.0271361105521475,-0.18940372315670256,0.7853749071060263,0.2952512445513375,0.9463877092708292,-0.7530576497187432,-1.156116782175801,-0.19001581832483172
1447,-0.3219946716001964,-0.5075228576632751,-0.4444454299159922,-0.7422682996569991,-0.880854197812868,-0.20995121431113165,-0.2877092997456804,-0.19940099487442864,0.033465396002009457,-0.2481339382631647,0.04394378995590684,-0.22243647503849537,-0.5398015229174199,-0.1969407712261402,-0.38254936360884234,-0.7952543770974984,-0.5372280169554764,-1.1486900625972472,-0.8577383845969998,0.7335170609035468,-0.5648322912018545,-0.5348390863768877,-0.8018443715091733,-0.3104266145765531,0.33021317504346487,-0.6605281547709739,-1.0651998518622972,0.03591217801440009,0.5509856110554545,0.3306466120807672,0.01775854072244245,-0.2394057471546822,0.3456427813126483,0.11982026575455999,0.6127023505420014,0.34180725028193076,-0.2213995102035251,0.06956376984028396,-0.220411089199107,0.01023138717265502,0.7233627694126362,-0.12712292901685238,0.21623523716936233,-0.1145625497857208,0.5132151760980578,0.805837255490588,-0.18640025091346543,0.06390904575380152
1448,-0.17920958702361317,0.7669485562669984,-0.02613129154136853,0.9547061012225012,0.39494684675716546,-0.4976357866243633,0.7244903209024982,0.5924434322139984,0.10924910051148488,1.360917162767502,0.2522847991424298,-0.03876090560927002,0.8894773836722514,0.27759993058819,0.7057446276767491,1.0200215341349967,1.0598917997076007,0.29177843732729314,1.1973549493600002,0.17466155353365764,0.6561634293560001,0.5455479876913256,0.5961857249016953,0.7690938445820124,-0.07718988796470526,0.4484583366927219,0.5229012185944809,-0.2739882217331998,-0.4099989658233372,-0.7007805466693501,0.25226852809512995,0.916273544183552,-0.5724207910962628,-0.7489437752316748,-0.43570671835713176,-0.17140870741413716,0.5331274182414756,-0.6293292820152481,0.6582424407667239,-0.2521471744576851,-0.03558379192817,0.07927734826634583,-0.7641046860812003,-0.08258289086997571,-1.467868201485503,0.03463060417846745,1.3398708223050009,-0.48518389377578475
1449,-0.013962898010658744,0.4617666227899249,0.18301758262814444,0.9919073269974998,0.9315253478225052,-0.34750586951742224,-0.7471494933924999,-0.8338586087650006,-0.9503072213674983,0.16410978866061027,-0.9541105526450006,-0.731159267110749,0.0384964927380225,-0.49966462694855024,-0.703102136427851,0.9272305249800012,-0.4477421085059497,1.564893053625,1.1103188617474982,-1.5078226406524988,0.031496349752125244,1.4524979764899997,1.4752939067074975,1.2082810658500045,-0.4644494770245724,0.8991884469142478,1.247445766759998,-0.35427248616928175,-0.7570718495999329,-0.7809354593059996,0.07041854915325241,0.3626560950471297,-0.6083603697182504,-0.5606904761938245,-0.9998851543917509,0.5117540057839619,1.0670923330099973,-0.37346725334443265,0.6654261637820327,0.6598549812268277,-0.6152982104478717,-0.14668015175876872,-0.7162774730345263,-0.42768407077131454,-0.6819713904564345,0.9940131482322,0.490328540708177,0.03832155250927836
1450,-0.23349424640465705,-0.09600311781002586,0.09673386684363527,-0.2190077804803845,0.5245746222393254,0.7038628353596992,-0.32172169856144545,-0.29963156965427523,-0.1371373213770306,0.12399097736191836,-0.3061051392697448,-0.26012903004662696,0.07071307394147762,-0.25224643453709483,0.0979509317325548,-0.22293397467590495,-0.35489287857958246,0.004392252443814009,-0.26289569040657723,-0.07466712839125993,0.12865793229819217,0.2335782994932208,0.05316004425401753,0.2203758583254508,0.006418047956207259,0.2204930783075875,0.6306215799323516,0.1647597567569698,-0.05642565326413267,0.0908874986186381,0.738567328291775,0.2777974674874927,0.3215945542404273,0.017485787866628022,0.23751594235050785,0.9071433923554996,0.2171470128270448,0.47799511907401143,0.34993316559601334,0.5805371475511012,0.4394295150924102,0.4335080823544829,-0.7120009397177518,0.06430456579187521,-0.18512784451289477,0.8891886825836726,0.7751713291169744,0.2655773973975996
1451,-0.07078594768726293,0.63634684892875,0.010021197510821011,0.705517707110002,0.32161889650027814,-0.9823638608175028,0.548992950675,0.40547410470425066,-0.10695009662741373,1.1079416943799976,0.16836168754047356,-0.3456483796958194,0.7696711130469995,0.2236790154901361,-0.05293042230578209,0.767306497732501,1.034236458645501,0.6927909929350001,0.8980853130100015,0.4352739349694029,1.0312164538250008,1.0782868757424982,0.4388775174584242,0.6994248249982777,-0.09288751233612492,0.6953423648874989,-0.09946752684500965,-0.6904595739242999,-0.5097474913461245,-0.7299996566699984,-0.12633245359893264,0.19395209005093364,-0.8518500722200002,-0.9161517915275,-1.0362911709373486,-0.8274317312117528,1.0698056851099995,-0.9857190606449984,0.4860143941703248,-0.6412881553947498,-0.5516619154122491,-0.536813874888787,-0.4137369635252148,0.1304727336004073,-1.8848606900100011,-1.5047752939524994,1.2095913788424997,-1.036169825846752
1452,-0.7727842373254495,-0.7181766652799988,-0.7882204785649983,-0.9219594506200014,-1.1263251367675005,0.11223232248564496,0.447459390309125,0.6400698153399985,1.122437933445002,-1.3823996720925011,0.8577216610024999,1.7788958942324942,-0.9171469555875,0.8986715335400006,0.7645546715656494,-0.9946825689124996,0.1624566652864275,-1.0209561032865004,-1.0488968534799996,0.3629083303300311,-0.32530446782863714,-1.467359762459997,-0.7031171903891265,-0.8170429576300015,0.5760336489167128,-0.9496682282125024,-0.2652891897787073,0.9000465799692262,1.1370857681300006,1.0592733787625002,-0.7409037248557401,-0.5200020779930011,0.9729032876850012,1.753917543632502,1.2116715491174996,0.5174950112093528,-1.1892177929825003,-0.06701908292042232,-0.9158540300304993,0.12556025310894223,0.5582390350237851,0.5302830950729578,0.6341194759032506,0.15134220887282862,0.7512386797290738,0.27934579085922756,-0.6894071766661729,0.4259756256281243
1453,0.2681844006185697,0.931939074927499,0.44665885089233454,1.5595069489750033,1.0611767522099969,-1.0015785778680024,-0.5323664639425009,-0.7112807276875005,-1.0707294847750006,0.2890252931997044,-0.9217597404600012,-0.6930825256235008,0.7787268994874995,-0.3516905037659886,-0.8285028884589986,1.6446288780350018,0.6613347012693244,1.799040416324995,1.5322047183350034,-1.8500167440375024,0.21804242412020744,2.686732359699995,2.7544578914999973,1.0988509121825003,-0.385900096257043,1.2634616812099977,1.031551659879997,-1.0597254251759722,-0.9267597629925004,-1.346714697314998,-0.5871200451819688,0.5930882863940088,-1.4415157710850073,-1.4609387968999996,-1.5867821923274967,-0.5045968415262136,1.7729491206500014,-1.0451589747174992,0.2960495921834343,-0.5624843378792505,-0.3899061357243159,-0.471316036894925,-0.7118165969028756,0.4687542947369102,-1.6001636759025049,-0.7672427282823675,0.8302760850623745,-0.33793651578610073
1454,-0.21932516142609704,0.21768346121536203,-0.6192058520722097,0.22339386740028605,-0.4986312958250977,-0.7024940413384896,2.1004689476500036,2.0532791218249966,1.4157103420550008,0.7481328756159258,2.1345699848500037,0.4892897730101173,0.30061368960828766,1.1944891550674992,2.098306878297507,0.001437568141060746,0.49010920959295834,-0.6564170506363453,0.38113431064637576,1.6421348656624957,1.2147618273324994,-0.7762548118853743,-0.13391249914006498,-0.2232773284447274,0.28700710317456685,-0.6920121949962759,-1.0015963213571988,-0.3427114859094926,0.18424870630896523,0.49354050631485646,0.7430579928568402,0.2606155772686454,0.12560631061219463,-0.26765495466231076,0.2640536080066876,-0.27016072096451366,-0.6306701881941377,-0.997441473885001,-0.438209478649826,-0.3158712938489527,0.19159293057736573,-0.05751548894930494,0.31954707748764416,0.16008685866337757,-0.06397879388394745,-0.19593973676838988,-0.3126687014471217,0.10177560804311005
1455,-0.8610243666195002,-0.2198380579679632,-0.9998207486050008,-0.1854057458135528,-1.415142955610002,-1.0309063161077494,0.04216243591595983,0.21013500545351263,0.723705582647501,-0.21586639997296964,0.02230026373239549,1.1563306505525015,-0.4372332592474383,0.9575788041949972,0.24667758408024243,-0.12083021908390208,-0.48455519273716985,0.5458964880344991,-0.2201870438773948,-0.15211588933675468,-0.13080788154096798,-0.5545449815333672,-0.5317652619856302,-0.046484700212547574,-0.032959984689012706,-0.9652440392824972,-0.22165891331961232,0.8517449765240018,0.534214381287051,0.6383395535939991,-0.48142149301423665,-0.5622378313759084,0.8368568912100006,0.8700209416117518,0.3905627120324998,1.4121550294524965,-0.753555406708751,-0.24099836698468519,-0.31223499724847326,-0.3799972985229397,0.6051316167729048,1.3299587810675,0.01625386852882049,0.26352986769551856,0.4295589833951403,0.2843200235062503,-0.41456581770636264,0.5396259858485858
1456,-0.39483203423160146,-0.6278680271185013,-0.5037397268302619,-0.9459793569950016,-0.9829882436097516,0.16669839951679732,0.4398440176987185,0.5494820791918491,0.7399317312649991,-1.016055342053402,0.8969609362625006,0.7784856511720044,-0.5707065406665494,0.33080033308650325,0.1845704576536152,-1.060312933256251,-0.49493365825970376,-1.4515714298999949,-1.0885988291199982,1.0349204893999993,-0.32744512602283354,-1.110615253035,-0.9292916615463022,-0.552313017173732,0.7363237841554479,-0.7688895226584986,-1.2773637202623251,0.10743540997272766,0.7493626934700509,0.6958415589657504,-0.5673217856556452,-0.2457183902096545,0.5577432890832751,1.044305452477251,1.0413602380750024,-0.7370103296803453,-0.9830372325249996,-0.030465729134801764,-0.5162157335357292,-0.7139950706622985,-0.0920987369885438,-0.12961258543236007,0.8745289473280278,-0.29012455158828443,0.5922819874478956,-0.9064253811886837,-1.6352544330726493,-0.3654968621100037
1457,-0.8156176335963992,0.6140787571973244,-0.8992744113029018,1.1304361653024968,-0.7681159666011996,-1.4074743784150008,0.05226245338350982,0.10170690308919758,0.2006030807034404,0.26463833327205305,-0.30544135009122175,0.645188931560049,0.5438872694043994,0.9929129375800004,0.09575795732955254,1.3132935622675028,0.31232979958936524,2.6085052557249977,1.2762930914174988,-1.5802261897752512,0.12061670184869806,1.2475369995375047,0.9584863643666006,1.34701918442,-0.3719675656648899,-0.5007353963392094,1.3055583167949958,0.6798992169858094,-0.1437898110192066,0.0337602665600876,0.08898025173790779,0.6472729632296753,0.21692205075447948,-0.036768778540983274,-0.6429058886706589,1.1182930575159962,0.20973900219041844,-1.0436221507953551,-0.006384205547594762,-0.15728140543968577,-0.4189503971998522,1.4975619888775011,-0.1557282296481665,0.5105797110002133,-1.1119654458913006,-0.7464602137155615,-0.7380214977468815,-0.06723807346166744
