player_id,player_name,similar_id,similar_player,rank,distance
565630,F. Viñas,490863,Alemão,8,0.2883
565630,F. Viñas,94764,Y. Muto,9,0.3032
565630,F. Viñas,334817,L. Boyé,10,0.3199
566942,E. Loiodice,776656,Pablo Barrios,1,0.1528
566942,E. Loiodice,135561,F. Grillitsch,2,0.1748
566942,E. Loiodice,451235,Álvaro Aguado,3,0.189
566942,E. Loiodice,3349,J. dos Santos,4,0.2046
566942,E. Loiodice,402004,S. Colombatto,5,0.2114
566942,E. Loiodice,4365,Roque Mesa,6,0.2347
566942,E. Loiodice,26652,D. Wass,7,0.2799
566942,E. Loiodice,3404,Andoni Iraola,8,0.3012
566942,E. Loiodice,134170,José Rodríguez,9,0.3016
566942,E. Loiodice,25888,F. Fajr,10,0.3064
567016,Jon Pacheco,485083,David Carmo,1,0.0727
567016,Jon Pacheco,134502,Aymeric Laporte,2,0.107
567016,Jon Pacheco,446859,Peru Nolaskoain,3,0.1092
567016,Jon Pacheco,3828,Raúl Navas,4,0.1262
567016,Jon Pacheco,3335,Marc Bartra,5,0.1347
567016,Jon Pacheco,86325,R. Funes Mori,6,0.1457
567016,Jon Pacheco,4355,David García,7,0.1488
567016,Jon Pacheco,225996,Diego Llorente,8,0.1575
567016,Jon Pacheco,814546,Carlos Domínguez,9,0.1701
567016,Jon Pacheco,3671,Íñigo Martínez,10,0.1765
567461,Jorge Herrando,449817,A. Mumin,1,0.0446
567461,Jorge Herrando,270037,M. Valjent,2,0.0728
567461,Jorge Herrando,557066,K. Piątkowski,3,0.1094
567461,Jorge Herrando,344039,Chumi,4,0.112
567461,Jorge Herrando,298353,José Martínez,5,0.1203
567461,Jorge Herrando,916711,Juma Bah,6,0.1573
567461,Jorge Herrando,410055,Róber Pier,7,0.1611
567461,Jorge Herrando,7857,Ignasi Miquel,8,0.1764
567461,Jorge Herrando,344102,Javi Sánchez,9,0.188
567461,Jorge Herrando,3496,Sergio Postigo,10,0.1911
568583,Juan Cruz,5195,Omar Ramos,1,0.0575
568583,Juan Cruz,282444,Sergi Canós,2,0.0657
568583,Juan Cruz,265376,M. Simon,3,0.1669
568583,Juan Cruz,3394,Bruno Gama,4,0.2319
568583,Juan Cruz,4513,D. Cheryshev,5,0.2396
568583,Juan Cruz,220656,Wanderson,6,0.246
568583,Juan Cruz,134174,Samu Castillejo,7,0.2829
568583,Juan Cruz,3293,P. Piatti,8,0.3052
568583,Juan Cruz,254188,N. Leiva,9,0.3079
568583,Juan Cruz,240445,Andreas Pereira,10,0.3278
569212,Ferrán Jutglà,247141,Iñaki Williams,1,0.1956
569212,Ferrán Jutglà,373016,C. Hernández,2,0.1969
569212,Ferrán Jutglà,5911,Sandro Ramírez,3,0.237
569212,Ferrán Jutglà,38094,I. Ezekiel,4,0.2705
569212,Ferrán Jutglà,259946,A. Peñaranda,5,0.2792
569212,Ferrán Jutglà,135848,M. Livaja,6,0.3368
569212,Ferrán Jutglà,290215,Dani Ndi,7,0.3417
569212,Ferrán Jutglà,450785,Javi Puado,8,0.3485
569212,Ferrán Jutglà,230883,Ayoze Pérez,9,0.3713
569212,Ferrán Jutglà,355599,Mikel Oyarzabal,10,0.3763
574784,Antonio Sánchez,342785,Jairo Izquierdo,1,0.2575
574784,Antonio Sánchez,5281,A. Nyom,2,0.2722
574784,Antonio Sánchez,25638,D. Foulquier,3,0.2939
574784,Antonio Sánchez,711011,Marc Pubill,4,0.3372
574784,Antonio Sánchez,744854,Hugo Rincón,5,0.3483
574784,Antonio Sánchez,561190,Javi López,6,0.3528
574784,Antonio Sánchez,5902,Brian Oliván,7,0.3579
574784,Antonio Sánchez,618690,José Ángel Carmona,8,0.3758
574784,Antonio Sánchez,3972,Álex Menéndez,9,0.3783
574784,Antonio Sánchez,778363,Adama Boiro,10,0.3868
574907,E. Touré,486425,Fer Niño,1,0.1161
574907,E. Touré,395636,M. Gómez,2,0.1577
574907,E. Touré,171643,R. Yaremchuk,3,0.1712
574907,E. Touré,284322,E. Ponce,4,0.1821
574907,E. Touré,26167,C. Beauvue,5,0.1849
574907,E. Touré,3327,Joselu,6,0.2262
574907,E. Touré,288865,O. McBurnie,7,0.2319
574907,E. Touré,101635,F. Caicedo,8,0.2641
574907,E. Touré,274435,E. Ünal,9,0.2658
574907,E. Touré,3874,Kike García,10,0.2731
578270,T. Almada,4969,Tana,1,0.1515
578270,T. Almada,4278,Borja García,2,0.1672
578270,T. Almada,14866,José Manuel Jurado,3,0.306
578270,T. Almada,3571,Joaquín,4,0.365
578270,T. Almada,399676,Pablo Fornals,5,0.3752
578270,T. Almada,21077,A. Gómez,6,0.3801
578270,T. Almada,211885,André Gomes,7,0.3895
578270,T. Almada,4791,J. González,8,0.3903
578270,T. Almada,32652,E. Çolak,9,0.4183
578270,T. Almada,3344,Rafinha,10,0.4296
579987,Jon Morcillo,5138,Wellington Silva,1,0.1343
579987,Jon Morcillo,4078,D. Ferreiro,2,0.2314
579987,Jon Morcillo,254189,Ivi López,3,0.2442
579987,Jon Morcillo,337070,Toni Villa,4,0.27
579987,Jon Morcillo,682943,T. Dolan,5,0.3548
579987,Jon Morcillo,626123,Ilias Akhomach,6,0.3767
579987,Jon Morcillo,495404,D. Lainez,7,0.3906
579987,Jon Morcillo,6684,Jony,8,0.4134
579987,Jon Morcillo,591410,N. Fernández Mercau,9,0.4433
579987,Jon Morcillo,838872,Coba da Costa,10,0.463
580127,Pep Chavarría,414193,N. Molina,1,0.126
580127,Pep Chavarría,422517,Fran García,2,0.166
580127,Pep Chavarría,135903,João Cancelo,3,0.1808
580127,Pep Chavarría,25586,Mariano,4,0.2205
580127,Pep Chavarría,358801,P. Estupiñán,5,0.2355
580127,Pep Chavarría,303078,G. Suazo,6,0.2615
580127,Pep Chavarría,6925,H. Hernández,7,0.2996
580127,Pep Chavarría,50213,K. Yoda,8,0.3096
580127,Pep Chavarría,344132,T. Hernández,9,0.3133
580127,Pep Chavarría,301016,R. Perraud,10,0.3144
582098,D. Lopy,286963,Mikel Vesga,1,0.1521
582098,D. Lopy,436785,Y. Neyou,2,0.1851
582098,D. Lopy,3560,Nacho Monreal,3,0.212
582098,D. Lopy,645035,Dário Essugo,4,0.2328
582098,D. Lopy,6035,Rubén Alcaraz,5,0.2442
582098,D. Lopy,352788,Manu Morlanes,6,0.2531
582098,D. Lopy,255738,J. Lerma,7,0.2598
582098,D. Lopy,589805,L. Agoumé,8,0.2881
582098,D. Lopy,286030,K. Bare,9,0.2911
582098,D. Lopy,645789,Iker Muñoz,10,0.2916
582472,L. Sučić,624498,Martim Neto,1,0.1307
582472,L. Sučić,240680,Aleix Febas,2,0.1423
582472,L. Sučić,3536,Moi Gómez,3,0.1827
582472,L. Sučić,14866,José Manuel Jurado,4,0.1966
582472,L. Sučić,211885,André Gomes,5,0.2218
582472,L. Sučić,647161,Gavi,6,0.2358
582472,L. Sučić,399676,Pablo Fornals,7,0.26
582472,L. Sučić,4791,J. González,8,0.2723
582472,L. Sučić,3572,Portillo,9,0.3053
582472,L. Sučić,499596,S. Dest,10,0.3081
583159,L. Badé,3588,Chechu Dorado,1,0.0687
583159,L. Badé,101649,N. Pareja,2,0.0837
583159,L. Badé,3644,Pedro Bigas,3,0.1181
583159,L. Badé,3788,J. Amat,4,0.1336
583159,L. Badé,295234,Sergio González,5,0.1569
583159,L. Badé,344198,E. Cömert,6,0.1748
583159,L. Badé,844244,N. Mendy,7,0.2008
583159,L. Badé,86325,R. Funes Mori,8,0.2016
583159,L. Badé,3828,Raúl Navas,9,0.2075
583159,L. Badé,620193,C. Riedel,10,0.2099
583880,A. Ounahi,114055,Ó. Romero,1,0.1283
583880,A. Ounahi,70121,N. Gaitán,2,0.2821
583880,A. Ounahi,4498,Lucas Vázquez,3,0.3777
583880,A. Ounahi,11063,Suso,4,0.4263
583880,A. Ounahi,529349,Antony,5,0.4379
583880,A. Ounahi,25461,R. Boudebouz,6,0.4636
583880,A. Ounahi,253,Q. Promes,7,0.4692
583880,A. Ounahi,240567,O. Idrissi,8,0.5017
583880,A. Ounahi,544859,Álex Baena,9,0.5131
583880,A. Ounahi,3477,José Antonio Reyes,10,0.5276
584520,Nico González,366401,F. Anguissa,1,0.1312
584520,Nico González,460552,P. Gueye,2,0.2773
584520,Nico González,135561,F. Grillitsch,3,0.281
584520,Nico González,26652,D. Wass,4,0.3032
584520,Nico González,566942,E. Loiodice,5,0.3207
584520,Nico González,276979,F. Mendy,6,0.3465
584520,Nico González,422520,Iván Martín,7,0.3488
584520,Nico González,269060,P. Hernández,8,0.3491
584520,Nico González,339789,Mikel Merino,9,0.3504
584520,Nico González,4242,Corona,10,0.3506
584522,Ansu Fati,3840,Iago Aspas,1,0.3808
584522,Ansu Fati,3685,C. Vela,2,0.4524
584522,Ansu Fati,471753,João Félix,3,0.4634
584522,Ansu Fati,8278,G. Bale,4,0.4848
584522,Ansu Fati,547260,Rodrygo,5,0.5714
584522,Ansu Fati,118,M. Depay,6,0.582
584522,Ansu Fati,300485,Malcom,7,0.6068
584522,Ansu Fati,431540,Francisco Trincão,8,0.6173
584522,Ansu Fati,404397,Brahim Diaz,9,0.665
584522,Ansu Fati,550459,J. Álvarez,10,0.6877
584914,Jesús Vázquez,375771,M. Olivera,1,0.1218
584914,Jesús Vázquez,380709,S. Arzamendia,2,0.2897
584914,Jesús Vázquez,542945,Óscar Gil,3,0.2937
584914,Jesús Vázquez,5327,Miguel Cifuentes,4,0.5934
584914,Jesús Vázquez,404328,Enric Franquesa,5,0.5952
584914,Jesús Vázquez,381233,Houboulang Mendes,6,0.6104
584914,Jesús Vázquez,485271,Lucas Rosa,7,0.6113
584914,Jesús Vázquez,770391,A. Aznou,8,0.6139
584914,Jesús Vázquez,593803,Carlos Romero,9,0.6193
584914,Jesús Vázquez,7072,Quini,10,0.625
584938,Fran Pérez,275419,Luis Rioja,1,0.1634
584938,Fran Pérez,116898,D. Machís,2,0.1743
584938,Fran Pérez,254898,Kenedy,3,0.1815
584938,Fran Pérez,25477,S. Gürler,4,0.1872
584938,Fran Pérez,601166,Jofre Carreras,5,0.2245
584938,Fran Pérez,218549,Garry Rodrigues,6,0.2685
584938,Fran Pérez,596822,Luiz Henrique,7,0.2712
584938,Fran Pérez,3539,H. Pérez,8,0.2843
584938,Fran Pérez,339791,Álex Berenguer,9,0.2905
584938,Fran Pérez,3293,P. Piatti,10,0.291
585048,L. Beltrán,101707,F. Smolov,1,0.218
585048,L. Beltrán,167119,Sabin Merino,2,0.2631
585048,L. Beltrán,70327,N. Ghilas,3,0.2725
585048,L. Beltrán,20766,H. Seferović,4,0.2776
585048,L. Beltrán,135848,M. Livaja,5,0.2779
585048,L. Beltrán,7623,Léo Baptistão,6,0.2885
585048,L. Beltrán,855222,Unai Gómez,7,0.2896
585048,L. Beltrán,3503,R.García Escudero,8,0.3219
585048,L. Beltrán,130196,Dyego Sousa,9,0.328
585048,L. Beltrán,401158,L. Suárez,10,0.3426
585538,R. Alhassane,70451,Luisinho,1,0.153
585538,R. Alhassane,326535,Toni Lato,2,0.1583
585538,R. Alhassane,436688,Viti Rozada,3,0.1611
585538,R. Alhassane,531592,Aihen Muñoz,4,0.1789
585538,R. Alhassane,585816,Manu Sánchez,5,0.1982
585538,R. Alhassane,3974,D. Suárez,6,0.2
585538,R. Alhassane,472519,Mateu Morey,7,0.2124
585538,R. Alhassane,561190,Javi López,8,0.2125
585538,R. Alhassane,5902,Brian Oliván,9,0.227
585538,R. Alhassane,278867,S. Janko,10,0.2325
585816,Manu Sánchez,263105,Pablo Maffeo,1,0.1495
585816,Manu Sánchez,472519,Mateu Morey,2,0.1859
585816,Manu Sánchez,585538,R. Alhassane,3,0.1982
585816,Manu Sánchez,420532,Pipa,4,0.2071
585816,Manu Sánchez,4094,Ander Capa,5,0.2273
585816,Manu Sánchez,603778,Abel Bretones,6,0.2431
585816,Manu Sánchez,485271,Lucas Rosa,7,0.2448
585816,Manu Sánchez,435759,Adrià Pedrosa,8,0.2459
585816,Manu Sánchez,149389,J. Toljan,9,0.2549
585816,Manu Sánchez,561190,Javi López,10,0.2825
589805,L. Agoumé,352788,Manu Morlanes,1,0.15
589805,L. Agoumé,387840,Santi Comesaña,2,0.1624
589805,L. Agoumé,3977,Nacho Cases,3,0.1987
589805,L. Agoumé,436785,Y. Neyou,4,0.218
589805,L. Agoumé,645789,Iker Muñoz,5,0.2303
589805,L. Agoumé,3680,David Zurutuza,6,0.2531
589805,L. Agoumé,286030,K. Bare,7,0.2568
589805,L. Agoumé,599560,Alberto Reina,8,0.26
589805,L. Agoumé,3568,Recio,9,0.2624
589805,L. Agoumé,6035,Rubén Alcaraz,10,0.2872
589806,H. Hassan,605385,Raúl Moro,1,0.1445
589806,H. Hassan,471991,Rodrigo Riquelme,2,0.206
589806,H. Hassan,495404,D. Lainez,3,0.2717
589806,H. Hassan,276944,J. Bamba,4,0.3145
589806,H. Hassan,4337,Lass Bangoura,5,0.3225
589806,H. Hassan,286830,P. Roberts,6,0.3302
589806,H. Hassan,26038,J. Campbell,7,0.3489
589806,H. Hassan,281255,E. Mor,8,0.376
589806,H. Hassan,212651,C. Musonda,9,0.3799
589806,H. Hassan,561189,Robert Navarro,10,0.382
590503,Ilaix Moriba,279539,Javi Muñoz,1,0.2276
590503,Ilaix Moriba,447358,C. Gallagher,2,0.29
590503,Ilaix Moriba,545944,Oier Zarraga,3,0.318
590503,Ilaix Moriba,279538,Marcos Llorente,4,0.3481
590503,Ilaix Moriba,43051,Gabriel Pires,5,0.3584
590503,Ilaix Moriba,552234,Roberto López,6,0.3633
590503,Ilaix Moriba,282442,Carles Aleñà,7,0.3688
590503,Ilaix Moriba,3313,José Callejón,8,0.372
590503,Ilaix Moriba,339812,Pape Cheickh,9,0.3747
590503,Ilaix Moriba,478999,Kike Pérez,10,0.3832
590721,M. Ruggeri,4452,Yuri Berchiche,1,0.1946
590721,M. Ruggeri,551304,Álex Petxa,2,0.2155
590721,M. Ruggeri,71997,Hélder Lopes,3,0.2319
590721,M. Ruggeri,4780,David Juncà,4,0.232
590721,M. Ruggeri,14852,Sergio Escudero,5,0.239
590721,M. Ruggeri,3667,Alberto De La Bella,6,0.2493
590721,M. Ruggeri,401550,Miguel Crespo,7,0.2696
590721,M. Ruggeri,3827,Hugo Mallo,8,0.273
590721,M. Ruggeri,3421,Óscar De Marcos,9,0.2753
590721,M. Ruggeri,473327,Juan Miranda,10,0.3003
591410,N. Fernández Mercau,547496,Yan Couto,1,0.2371
591410,N. Fernández Mercau,6287,Pablo Hervías,2,0.391
591410,N. Fernández Mercau,6210,Aday,3,0.4157
591410,N. Fernández Mercau,579987,Jon Morcillo,4,0.4433
591410,N. Fernández Mercau,4078,D. Ferreiro,5,0.4635
591410,N. Fernández Mercau,254189,Ivi López,6,0.4934
591410,N. Fernández Mercau,5138,Wellington Silva,7,0.5187
591410,N. Fernández Mercau,287003,Benito Ramírez,8,0.5666
591410,N. Fernández Mercau,212625,A. Solari,9,0.5892
591410,N. Fernández Mercau,337070,Toni Villa,10,0.6045
592582,V. Vanat,607496,O. Óskarsson,1,0.0963
592582,V. Vanat,278348,Enric Gallego,2,0.1861
592582,V. Vanat,364820,Loren Morón,3,0.2249
592582,V. Vanat,490863,Alemão,4,0.2436
592582,V. Vanat,487756,Marcos André,5,0.2809
592582,V. Vanat,670456,E. Eyong,6,0.2855
592582,V. Vanat,7629,Jaime Mata,7,0.3114
592582,V. Vanat,788748,Álvaro Rodríguez,8,0.3127
592582,V. Vanat,559368,A. Adams,9,0.3162
592582,V. Vanat,285727,L. Dimata,10,0.3376
593103,Álvaro Djaló,818689,Assane Diao,1,0.297
593103,Álvaro Djaló,254649,T. Asano,2,0.4192
593103,Álvaro Djaló,413891,Manu Vallejo,3,0.4735
593103,Álvaro Djaló,6106,Antonio Puertas,4,0.5216
593103,Álvaro Djaló,346071,O. Burke,5,0.5342
593103,Álvaro Djaló,344140,A. Ndiaye,6,0.5489
593103,Álvaro Djaló,3738,Lafita,7,0.5667
593103,Álvaro Djaló,450776,Jorge de Frutos,8,0.6064
593103,Álvaro Djaló,344936,I. Cardona,9,0.6284
593103,Álvaro Djaló,947211,C. Uche,10,0.6475
593173,Aiham Ousou,4248,Alberto Martín,1,0.0953
593173,Aiham Ousou,535845,E. Boyomo,2,0.205
593173,Aiham Ousou,86220,Gabriel Mercado,3,0.208
593173,Aiham Ousou,935301,Marcos Peña,4,0.2165
593173,Aiham Ousou,88969,D. Musto,5,0.2191
593173,Aiham Ousou,3675,Gorka Elustondo,6,0.2251
593173,Aiham Ousou,4509,Omar Mascarell,7,0.2385
593173,Aiham Ousou,37814,R. Donk,8,0.2587
593173,Aiham Ousou,50102,F. Schär,9,0.26
593173,Aiham Ousou,563961,José Fontán,10,0.2617
593442,Beñat Prados,3270,Barragán,1,0.1675
593442,Beñat Prados,663974,Á. Algobia,2,0.1809
593442,Beñat Prados,367503,M. Wöber,3,0.1945
593442,Beñat Prados,42183,Petros,4,0.2067
593442,Beñat Prados,405976,Pol Lozano,5,0.2189
593442,Beñat Prados,473371,Antonio Blanco,6,0.2191
593442,Beñat Prados,225939,Xavi Quintillà,7,0.2422
593442,Beñat Prados,14922,R. Rodríguez,8,0.2492
593442,Beñat Prados,86198,J. Sánchez Miño,9,0.2611
593442,Beñat Prados,28529,Y. Sabaly,10,0.2632
593803,Carlos Romero,263105,Pablo Maffeo,1,0.2257
593803,Carlos Romero,485271,Lucas Rosa,2,0.2302
593803,Carlos Romero,420532,Pipa,3,0.231
593803,Carlos Romero,603778,Abel Bretones,4,0.3106
593803,Carlos Romero,93000,Antunes,5,0.3395
593803,Carlos Romero,149389,J. Toljan,6,0.3648
593803,Carlos Romero,585816,Manu Sánchez,7,0.3711
593803,Carlos Romero,472519,Mateu Morey,8,0.4066
593803,Carlos Romero,373541,Aitor Buñuel,9,0.4235
593803,Carlos Romero,435759,Adrià Pedrosa,10,0.437
595008,Alejandro Cantero,7623,Léo Baptistão,1,0.1753
595008,Alejandro Cantero,947211,C. Uche,2,0.2135
595008,Alejandro Cantero,101707,F. Smolov,3,0.2645
595008,Alejandro Cantero,135848,M. Livaja,4,0.302
595008,Alejandro Cantero,401158,L. Suárez,5,0.3037
595008,Alejandro Cantero,3287,Portu,6,0.339
595008,Alejandro Cantero,618697,Iván Romero,7,0.3473
595008,Alejandro Cantero,259946,A. Peñaranda,8,0.3491
595008,Alejandro Cantero,70327,N. Ghilas,9,0.3544
595008,Alejandro Cantero,655656,Isaac Romero,10,0.3592
595598,Peque Fernández,4683,A. Szymanowski,1,0.1391
595598,Peque Fernández,3934,N. El Zhar,2,0.2191
595598,Peque Fernández,4880,Rober Ibáñez,3,0.2395
595598,Peque Fernández,3361,A. Sánchez,4,0.2469
595598,Peque Fernández,14836,T. Inui,5,0.2617
595598,Peque Fernández,116283,D. Rolán,6,0.2715
595598,Peque Fernández,3629,Viguera,7,0.3277
595598,Peque Fernández,4257,J. Zongo,8,0.355
595598,Peque Fernández,88642,E. Ávila,9,0.3766
595598,Peque Fernández,91268,F. Hinestroza,10,0.3853
596052,Ander Barrenetxea,559718,Gonzalo Plata,1,0.132
596052,Ander Barrenetxea,339790,Kike Barja,2,0.1572
596052,Ander Barrenetxea,532831,Bryan Gil,3,0.2019
596052,Ander Barrenetxea,561189,Robert Navarro,4,0.2087
596052,Ander Barrenetxea,3394,Bruno Gama,5,0.2095
596052,Ander Barrenetxea,411422,B. Ocampo,6,0.2236
596052,Ander Barrenetxea,344053,Carles Pérez,7,0.2264
596052,Ander Barrenetxea,5291,Jaime Romero,8,0.2323
596052,Ander Barrenetxea,722567,G. Simeone,9,0.2377
596052,Ander Barrenetxea,339791,Álex Berenguer,10,0.2695
596691,Natan,621020,Cristhian Mosquera,1,0.1081
596691,Natan,32577,Sidnei,2,0.1328
596691,Natan,601275,Rafa Marín,3,0.1548
596691,Natan,375335,J. Aidoo,4,0.185
596691,Natan,844244,N. Mendy,5,0.1932
596691,Natan,453251,Alejandro Catena,6,0.1964
596691,Natan,25391,T. Kolodziejczak,7,0.1969
596691,Natan,344198,E. Cömert,8,0.1978
596691,Natan,3523,F. Lejeune,9,0.2062
596691,Natan,295234,Sergio González,10,0.2135
596822,Luiz Henrique,116898,D. Machís,1,0.1056
596822,Luiz Henrique,393881,H. Toledo,2,0.129
596822,Luiz Henrique,339791,Álex Berenguer,3,0.1308
596822,Luiz Henrique,218549,Garry Rodrigues,4,0.2032
596822,Luiz Henrique,91282,M. Cuero,5,0.2518
596822,Luiz Henrique,584938,Fran Pérez,6,0.2712
596822,Luiz Henrique,559718,Gonzalo Plata,7,0.2824
596822,Luiz Henrique,25477,S. Gürler,8,0.2872
596822,Luiz Henrique,3293,P. Piatti,9,0.2953
596822,Luiz Henrique,32601,Bebé,10,0.2982
598620,Johnny Cardoso,286963,Mikel Vesga,1,0.1957
598620,Johnny Cardoso,255738,J. Lerma,2,0.2494
598620,Johnny Cardoso,25405,M. Gonalons,3,0.2495
598620,Johnny Cardoso,3560,Nacho Monreal,4,0.2567
598620,Johnny Cardoso,127598,G. Čaušić,5,0.2662
598620,Johnny Cardoso,366584,L. Pétrot,6,0.2952
598620,Johnny Cardoso,3409,Mikel San José,7,0.3012
598620,Johnny Cardoso,645035,Dário Essugo,8,0.3021
598620,Johnny Cardoso,55990,T. Delaney,9,0.3097
598620,Johnny Cardoso,3866,M. Iturra,10,0.3101
599551,E. Camavinga,3413,Ander Herrera,1,0.323
599551,E. Camavinga,222770,Nélson Semedo,2,0.3601
599551,E. Camavinga,230863,Unai López,3,0.365
599551,E. Camavinga,3595,Beñat Etxebarria,4,0.3678
599551,E. Camavinga,746346,Hugo Sotelo,5,0.382
599551,E. Camavinga,3301,Arbeloa,6,0.3933
599551,E. Camavinga,247207,Joan Jordán,7,0.4171
599551,E. Camavinga,346195,Fabián Ruiz,8,0.4334
599551,E. Camavinga,282448,Aleix García,9,0.4404
599551,E. Camavinga,552240,Álvaro Núñez,10,0.4795
599560,Alberto Reina,3317,Esteban Granero,1,0.0588
599560,Alberto Reina,364850,Junior Firpo,2,0.1685
599560,Alberto Reina,387840,Santi Comesaña,3,0.1851
599560,Alberto Reina,339789,Mikel Merino,4,0.2095
599560,Alberto Reina,5290,Mikel Rico,5,0.2164
599560,Alberto Reina,3680,David Zurutuza,6,0.2177
599560,Alberto Reina,3568,Recio,7,0.2363
599560,Alberto Reina,26652,D. Wass,8,0.2376
599560,Alberto Reina,26792,R. Aït-Atmane,9,0.2452
599560,Alberto Reina,3808,Javi Márquez,10,0.2505
601166,Jofre Carreras,254898,Kenedy,1,0.2157
601166,Jofre Carreras,25477,S. Gürler,2,0.2214
601166,Jofre Carreras,584938,Fran Pérez,3,0.2245
601166,Jofre Carreras,450776,Jorge de Frutos,4,0.2259
601166,Jofre Carreras,527102,L. Ramazani,5,0.2832
601166,Jofre Carreras,116898,D. Machís,6,0.3188
601166,Jofre Carreras,693943,A. Rebbach,7,0.3268
601166,Jofre Carreras,3539,H. Pérez,8,0.3525
601166,Jofre Carreras,275419,Luis Rioja,9,0.3561
601166,Jofre Carreras,393881,H. Toledo,10,0.374
601275,Rafa Marín,32577,Sidnei,1,0.0617
601275,Rafa Marín,621020,Cristhian Mosquera,2,0.068
601275,Rafa Marín,3523,F. Lejeune,3,0.0872
601275,Rafa Marín,25391,T. Kolodziejczak,4,0.0917
601275,Rafa Marín,295234,Sergio González,5,0.0993
601275,Rafa Marín,596691,Natan,6,0.1548
601275,Rafa Marín,453251,Alejandro Catena,7,0.1725
601275,Rafa Marín,344198,E. Cömert,8,0.193
601275,Rafa Marín,288081,S. McKenna,9,0.2007
601275,Rafa Marín,86325,R. Funes Mori,10,0.2164
601297,Peter González,127609,F. Malbašić,1,0.1886
601297,Peter González,6525,Edgar Méndez,2,0.2518
601297,Peter González,344140,A. Ndiaye,3,0.289
601297,Peter González,601883,F. Pellistri,4,0.3454
601297,Peter González,344051,Álex Blanco,5,0.349
601297,Peter González,619855,Borja Sainz,6,0.4112
601297,Peter González,722550,Antoniu Roca,7,0.4314
601297,Peter González,405977,Jordi Mboula,8,0.4624
601297,Peter González,4923,Salvi Sánchez,9,0.567
601297,Peter González,3708,J. Samperio,10,0.62
601883,F. Pellistri,619855,Borja Sainz,1,0.2603
601883,F. Pellistri,722550,Antoniu Roca,2,0.2735
601883,F. Pellistri,601297,Peter González,3,0.3454
601883,F. Pellistri,434145,Álex Sola,4,0.4214
601883,F. Pellistri,6525,Edgar Méndez,5,0.4239
601883,F. Pellistri,4923,Salvi Sánchez,6,0.4688
601883,F. Pellistri,713838,Álex Sancris,7,0.4956
601883,F. Pellistri,127609,F. Malbašić,8,0.5194
601883,F. Pellistri,344140,A. Ndiaye,9,0.5485
601883,F. Pellistri,609127,Carlos Martín,10,0.5896
602620,T. Buchanan,412897,Dani Raba,1,0.1347
602620,T. Buchanan,212651,C. Musonda,2,0.1801
602620,T. Buchanan,722567,G. Simeone,3,0.197
602620,T. Buchanan,3603,Álvaro Vadillo,4,0.2254
602620,T. Buchanan,344053,Carles Pérez,5,0.2575
602620,T. Buchanan,286830,P. Roberts,6,0.2647
602620,T. Buchanan,331385,M. García,7,0.273
602620,T. Buchanan,26384,G. Kakuta,8,0.2826
602620,T. Buchanan,3420,Markel Susaeta,9,0.3046
602620,T. Buchanan,239843,Zakaria Bakkali,10,0.3216
603778,Abel Bretones,149389,J. Toljan,1,0.0669
603778,Abel Bretones,485271,Lucas Rosa,2,0.1416
603778,Abel Bretones,472519,Mateu Morey,3,0.1763
603778,Abel Bretones,420532,Pipa,4,0.1795
603778,Abel Bretones,263105,Pablo Maffeo,5,0.1817
603778,Abel Bretones,585816,Manu Sánchez,6,0.2431
603778,Abel Bretones,278867,S. Janko,7,0.2589
603778,Abel Bretones,93000,Antunes,8,0.2628
603778,Abel Bretones,585538,R. Alhassane,9,0.2874
603778,Abel Bretones,593803,Carlos Romero,10,0.3106
603901,Víctor Meseguer,339794,Raúl Guti,1,0.3413
603901,Víctor Meseguer,134702,L. Dendoncker,2,0.3438
603901,Víctor Meseguer,127598,G. Čaušić,3,0.3502
603901,Víctor Meseguer,4488,Saúl Ñíguez,4,0.3538
603901,Víctor Meseguer,212644,G. Escalante,5,0.3576
603901,Víctor Meseguer,400691,N. Petrović,6,0.3751
603901,Víctor Meseguer,558754,Carlos Dotor,7,0.3994
603901,Víctor Meseguer,4507,Álex Fernández,8,0.4473
603901,Víctor Meseguer,255254,Danilo Barbosa,9,0.4519
603901,Víctor Meseguer,471764,Monchu,10,0.4575
604055,Mika Mármol,20722,F. Rossi,1,0.1579
604055,Mika Mármol,4511,Pedro Mosquera,2,0.2966
604055,Mika Mármol,3414,Ander Iturraspe,3,0.297
604055,Mika Mármol,167118,Erik Morán,4,0.3089
604055,Mika Mármol,25470,S. Prcić,5,0.3411
604055,Mika Mármol,20460,M. Cáceres,6,0.3437
604055,Mika Mármol,712871,Jon Gorrotxategi,7,0.3724
604055,Mika Mármol,25553,César Azpilicueta,8,0.3897
604055,Mika Mármol,3566,Ignacio Camacho,9,0.4017
604055,Mika Mármol,3653,F. Tissone,10,0.4134
604122,Jon Aramburu,3920,Pedro López,1,0.1523
604122,Jon Aramburu,553292,Abner,2,0.2206
604122,Jon Aramburu,7624,Rober Correa,3,0.2374
604122,Jon Aramburu,3797,Víctor Sánchez,4,0.262
604122,Jon Aramburu,339690,G. González,5,0.2757
604122,Jon Aramburu,3339,Martín Montoya,6,0.2855
604122,Jon Aramburu,696658,O. El Hilali,7,0.3241
604122,Jon Aramburu,5901,Edu Campabadal,8,0.3311
604122,Jon Aramburu,3557,Jesús Gámez,9,0.3481
604122,Jon Aramburu,525130,Álex Centelles,10,0.3514
