player_id,player_index,n_observed_seasons,first_season_index,last_season_index,span_seasons,n_missing_within_span,has_gap,gap_count,recurrence_class
546482,1410,2,9,11,3,1,TRUE,1,repeated-with-gap
546863,1411,1,11,11,1,0,FALSE,0,one-season
547260,1412,7,6,12,7,0,FALSE,0,consecutive-repeat
547492,1413,1,9,9,1,0,FALSE,0,one-season
547496,1414,2,9,10,2,0,FALSE,0,consecutive-repeat
549129,1415,4,9,12,4,0,FALSE,0,consecutive-repeat
550229,1416,7,6,12,7,0,FALSE,0,consecutive-repeat
550459,1417,2,11,12,2,0,FALSE,0,consecutive-repeat
550927,1418,3,10,12,3,0,FALSE,0,consecutive-repeat
551304,1419,1,8,8,1,0,FALSE,0,one-season
551419,1420,1,8,8,1,0,FALSE,0,one-season
551442,1421,2,5,6,2,0,FALSE,0,consecutive-repeat
551596,1422,1,9,9,1,0,FALSE,0,one-season
552232,1423,2,11,12,2,0,FALSE,0,consecutive-repeat
552234,1424,2,7,11,5,3,TRUE,1,repeated-with-gap
552240,1425,1,12,12,1,0,FALSE,0,one-season
552245,1426,1,10,10,1,0,FALSE,0,one-season
553292,1427,2,9,10,2,0,FALSE,0,consecutive-repeat
553381,1428,2,9,10,2,0,FALSE,0,consecutive-repeat
554406,1429,4,8,11,4,0,FALSE,0,consecutive-repeat
556923,1430,3,10,12,3,0,FALSE,0,consecutive-repeat
556979,1431,2,11,12,2,0,FALSE,0,consecutive-repeat
557066,1432,1,10,10,1,0,FALSE,0,one-season
557401,1433,1,10,10,1,0,FALSE,0,one-season
557942,1434,1,6,6,1,0,FALSE,0,one-season
558581,1435,1,10,10,1,0,FALSE,0,one-season
558739,1436,2,9,11,3,1,TRUE,1,repeated-with-gap
558754,1437,1,10,10,1,0,FALSE,0,one-season
558779,1438,3,9,11,3,0,FALSE,0,consecutive-repeat
559043,1439,3,5,10,6,3,TRUE,1,repeated-with-gap
559200,1440,1,10,10,1,0,FALSE,0,one-season
559368,1441,1,12,12,1,0,FALSE,0,one-season
559647,1442,2,10,11,2,0,FALSE,0,consecutive-repeat
559718,1443,1,9,9,1,0,FALSE,0,one-season
560353,1444,2,8,12,5,3,TRUE,1,repeated-with-gap
560889,1445,2,8,9,2,0,FALSE,0,consecutive-repeat
561186,1446,5,7,11,5,0,FALSE,0,consecutive-repeat
561189,1447,3,10,12,3,0,FALSE,0,consecutive-repeat
561190,1448,3,8,11,4,1,TRUE,1,repeated-with-gap
563391,1449,1,12,12,1,0,FALSE,0,one-season
563961,1450,1,7,7,1,0,FALSE,0,one-season
563968,1451,1,11,11,1,0,FALSE,0,one-season
565630,1452,1,12,12,1,0,FALSE,0,one-season
566942,1453,2,10,11,2,0,FALSE,0,consecutive-repeat
567016,1454,4,9,12,4,0,FALSE,0,consecutive-repeat
567461,1455,3,10,12,3,0,FALSE,0,consecutive-repeat
568583,1456,1,11,11,1,0,FALSE,0,one-season
569212,1457,1,12,12,1,0,FALSE,0,one-season
574784,1458,5,8,12,5,0,FALSE,0,consecutive-repeat
574907,1459,1,9,9,1,0,FALSE,0,one-season
577521,1460,1,12,12,1,0,FALSE,0,one-season
578270,1461,1,12,12,1,0,FALSE,0,one-season
578847,1462,1,10,10,1,0,FALSE,0,one-season
579987,1463,1,7,7,1,0,FALSE,0,one-season
580127,1464,4,9,12,4,0,FALSE,0,consecutive-repeat
582098,1465,1,10,10,1,0,FALSE,0,one-season
582472,1466,1,11,11,1,0,FALSE,0,one-season
583159,1467,3,9,11,3,0,FALSE,0,consecutive-repeat
583880,1468,1,12,12,1,0,FALSE,0,one-season
584520,1469,2,8,9,2,0,FALSE,0,consecutive-repeat
584522,1470,3,6,9,4,1,TRUE,1,repeated-with-gap
584914,1471,4,8,12,5,1,TRUE,1,repeated-with-gap
584938,1472,3,10,12,3,0,FALSE,0,consecutive-repeat
585048,1473,1,12,12,1,0,FALSE,0,one-season
585538,1474,1,12,12,1,0,FALSE,0,one-season
585816,1475,6,7,12,6,0,FALSE,0,consecutive-repeat
589805,1476,3,10,12,3,0,FALSE,0,consecutive-repeat
589806,1477,1,12,12,1,0,FALSE,0,one-season
590503,1478,6,7,12,6,0,FALSE,0,consecutive-repeat
590721,1479,1,12,12,1,0,FALSE,0,one-season
591410,1480,1,9,9,1,0,FALSE,0,one-season
592582,1481,1,12,12,1,0,FALSE,0,one-season
593103,1482,1,11,11,1,0,FALSE,0,one-season
593173,1483,1,10,10,1,0,FALSE,0,one-season
593442,1484,2,10,11,2,0,FALSE,0,consecutive-repeat
593446,1485,3,9,12,4,1,TRUE,1,repeated-with-gap
593803,1486,2,11,12,2,0,FALSE,0,consecutive-repeat
595008,1487,1,8,8,1,0,FALSE,0,one-season
595598,1488,2,11,12,2,0,FALSE,0,consecutive-repeat
596052,1489,7,6,12,7,0,FALSE,0,consecutive-repeat
596691,1490,2,11,12,2,0,FALSE,0,consecutive-repeat
596822,1491,2,9,10,2,0,FALSE,0,consecutive-repeat
597980,1492,2,11,12,2,0,FALSE,0,consecutive-repeat
598620,1493,2,10,11,2,0,FALSE,0,consecutive-repeat
599551,1494,5,8,12,5,0,FALSE,0,consecutive-repeat
599560,1495,1,12,12,1,0,FALSE,0,one-season
601166,1496,1,11,11,1,0,FALSE,0,one-season
601275,1497,2,10,12,3,1,TRUE,1,repeated-with-gap
601297,1498,2,10,11,2,0,FALSE,0,consecutive-repeat
601883,1499,3,7,10,4,1,TRUE,1,repeated-with-gap
602620,1500,1,12,12,1,0,FALSE,0,one-season
603778,1501,2,11,12,2,0,FALSE,0,consecutive-repeat
603901,1502,1,11,11,1,0,FALSE,0,one-season
604055,1503,2,10,11,2,0,FALSE,0,consecutive-repeat
604122,1504,3,10,12,3,0,FALSE,0,consecutive-repeat
605383,1505,2,10,11,2,0,FALSE,0,consecutive-repeat
605385,1506,1,11,11,1,0,FALSE,0,one-season
606670,1507,2,10,11,2,0,FALSE,0,consecutive-repeat
607496,1508,1,11,11,1,0,FALSE,0,one-season
609127,1509,1,11,11,1,0,FALSE,0,one-season
611298,1510,3,10,12,3,0,FALSE,0,consecutive-repeat
611437,1511,1,11,11,1,0,FALSE,0,one-season
611463,1512,4,9,12,4,0,FALSE,0,consecutive-repeat
612174,1513,1,12,12,1,0,FALSE,0,one-season
617894,1514,3,10,12,3,0,FALSE,0,consecutive-repeat
618294,1515,6,7,12,6,0,FALSE,0,consecutive-repeat
618690,1516,4,9,12,4,0,FALSE,0,consecutive-repeat
618697,1517,1,12,12,1,0,FALSE,0,one-season
619855,1518,2,6,7,2,0,FALSE,0,consecutive-repeat
620193,1519,1,12,12,1,0,FALSE,0,one-season
621020,1520,2,10,11,2,0,FALSE,0,consecutive-repeat
621046,1521,2,10,11,2,0,FALSE,0,consecutive-repeat
621207,1522,1,12,12,1,0,FALSE,0,one-season
622288,1523,2,9,10,2,0,FALSE,0,consecutive-repeat
622390,1524,3,9,11,3,0,FALSE,0,consecutive-repeat
622787,1525,1,9,9,1,0,FALSE,0,one-season
624498,1526,1,12,12,1,0,FALSE,0,one-season
624613,1527,3,10,12,3,0,FALSE,0,consecutive-repeat
624615,1528,1,12,12,1,0,FALSE,0,one-season
624774,1529,1,9,9,1,0,FALSE,0,one-season
624854,1530,1,12,12,1,0,FALSE,0,one-season
626123,1531,2,10,11,2,0,FALSE,0,consecutive-repeat
626229,1532,2,11,12,2,0,FALSE,0,consecutive-repeat
627298,1533,1,11,11,1,0,FALSE,0,one-season
631404,1534,4,9,12,4,0,FALSE,0,consecutive-repeat
631908,1535,2,11,12,2,0,FALSE,0,consecutive-repeat
633438,1536,1,11,11,1,0,FALSE,0,one-season
634204,1537,1,11,11,1,0,FALSE,0,one-season
634666,1538,4,9,12,4,0,FALSE,0,consecutive-repeat
636122,1539,1,11,11,1,0,FALSE,0,one-season
639038,1540,1,10,10,1,0,FALSE,0,one-season
642237,1541,2,11,12,2,0,FALSE,0,consecutive-repeat
643199,1542,5,8,12,5,0,FALSE,0,consecutive-repeat
643875,1543,2,10,11,2,0,FALSE,0,consecutive-repeat
644114,1544,1,10,10,1,0,FALSE,0,one-season
645035,1545,1,11,11,1,0,FALSE,0,one-season
645789,1546,2,10,11,2,0,FALSE,0,consecutive-repeat
645877,1547,1,10,10,1,0,FALSE,0,one-season
647161,1548,4,8,11,4,0,FALSE,0,consecutive-repeat
648423,1549,3,10,12,3,0,FALSE,0,consecutive-repeat
652014,1550,2,11,12,2,0,FALSE,0,consecutive-repeat
652912,1551,2,10,11,2,0,FALSE,0,consecutive-repeat
653322,1552,1,9,9,1,0,FALSE,0,one-season
654823,1553,5,8,12,5,0,FALSE,0,consecutive-repeat
655335,1554,1,12,12,1,0,FALSE,0,one-season
655656,1555,3,10,12,3,0,FALSE,0,consecutive-repeat
657882,1556,1,9,9,1,0,FALSE,0,one-season
659244,1557,3,9,11,3,0,FALSE,0,consecutive-repeat
661732,1558,1,10,10,1,0,FALSE,0,one-season
663974,1559,1,9,9,1,0,FALSE,0,one-season
669602,1560,1,9,9,1,0,FALSE,0,one-season
670456,1561,1,12,12,1,0,FALSE,0,one-season
678620,1562,4,9,12,4,0,FALSE,0,consecutive-repeat
682943,1563,1,12,12,1,0,FALSE,0,one-season
683194,1564,1,11,11,1,0,FALSE,0,one-season
683848,1565,2,11,12,2,0,FALSE,0,consecutive-repeat
688446,1566,1,10,10,1,0,FALSE,0,one-season
689107,1567,1,12,12,1,0,FALSE,0,one-season
691939,1568,1,11,11,1,0,FALSE,0,one-season
693939,1569,2,10,12,3,1,TRUE,1,repeated-with-gap
693943,1570,2,10,12,3,1,TRUE,1,repeated-with-gap
694062,1571,4,9,12,4,0,FALSE,0,consecutive-repeat
694195,1572,4,7,10,4,0,FALSE,0,consecutive-repeat
694310,1573,2,8,10,3,1,TRUE,1,repeated-with-gap
694506,1574,3,10,12,3,0,FALSE,0,consecutive-repeat
696440,1575,1,11,11,1,0,FALSE,0,one-season
696658,1576,2,11,12,2,0,FALSE,0,consecutive-repeat
697957,1577,1,11,11,1,0,FALSE,0,one-season
700268,1578,1,9,9,1,0,FALSE,0,one-season
703740,1579,2,11,12,2,0,FALSE,0,consecutive-repeat
706732,1580,3,10,12,3,0,FALSE,0,consecutive-repeat
708179,1581,2,11,12,2,0,FALSE,0,consecutive-repeat
711011,1582,2,8,10,3,1,TRUE,1,repeated-with-gap
712305,1583,1,11,11,1,0,FALSE,0,one-season
712692,1584,1,11,11,1,0,FALSE,0,one-season
712871,1585,1,12,12,1,0,FALSE,0,one-season
713064,1586,2,11,12,2,0,FALSE,0,consecutive-repeat
713622,1587,1,9,9,1,0,FALSE,0,one-season
713837,1588,1,11,11,1,0,FALSE,0,one-season
713838,1589,1,12,12,1,0,FALSE,0,one-season
720559,1590,3,10,12,3,0,FALSE,0,consecutive-repeat
722550,1591,1,11,11,1,0,FALSE,0,one-season
722567,1592,3,10,12,3,0,FALSE,0,consecutive-repeat
724440,1593,1,11,11,1,0,FALSE,0,one-season
740187,1594,1,11,11,1,0,FALSE,0,one-season
743429,1595,2,10,12,3,1,TRUE,1,repeated-with-gap
743536,1596,1,11,11,1,0,FALSE,0,one-season
744761,1597,1,12,12,1,0,FALSE,0,one-season
744811,1598,2,11,12,2,0,FALSE,0,consecutive-repeat
744854,1599,1,12,12,1,0,FALSE,0,one-season
746346,1600,3,10,12,3,0,FALSE,0,consecutive-repeat
747916,1601,4,9,12,4,0,FALSE,0,consecutive-repeat
764899,1602,1,11,11,1,0,FALSE,0,one-season
767660,1603,1,11,11,1,0,FALSE,0,one-season
769463,1604,2,10,11,2,0,FALSE,0,consecutive-repeat
769471,1605,1,12,12,1,0,FALSE,0,one-season
769742,1606,1,12,12,1,0,FALSE,0,one-season
770387,1607,1,11,11,1,0,FALSE,0,one-season
770391,1608,1,11,11,1,0,FALSE,0,one-season
770398,1609,3,10,12,3,0,FALSE,0,consecutive-repeat
771062,1610,1,11,11,1,0,FALSE,0,one-season
773942,1611,3,10,12,3,0,FALSE,0,consecutive-repeat
776387,1612,3,10,12,3,0,FALSE,0,consecutive-repeat
776656,1613,4,9,12,4,0,FALSE,0,consecutive-repeat
777938,1614,1,12,12,1,0,FALSE,0,one-season
778343,1615,2,11,12,2,0,FALSE,0,consecutive-repeat
778363,1616,1,11,11,1,0,FALSE,0,one-season
780739,1617,1,12,12,1,0,FALSE,0,one-season
784394,1618,1,11,11,1,0,FALSE,0,one-season
786686,1619,1,9,9,1,0,FALSE,0,one-season
787348,1620,2,11,12,2,0,FALSE,0,consecutive-repeat
788748,1621,2,11,12,2,0,FALSE,0,consecutive-repeat
788852,1622,2,10,11,2,0,FALSE,0,consecutive-repeat
805039,1623,1,12,12,1,0,FALSE,0,one-season
808262,1624,1,10,10,1,0,FALSE,0,one-season
808345,1625,2,11,12,2,0,FALSE,0,consecutive-repeat
809746,1626,1,12,12,1,0,FALSE,0,one-season
812973,1627,1,12,12,1,0,FALSE,0,one-season
814546,1628,3,10,12,3,0,FALSE,0,consecutive-repeat
814737,1629,1,10,10,1,0,FALSE,0,one-season
818689,1630,1,10,10,1,0,FALSE,0,one-season
826049,1631,1,12,12,1,0,FALSE,0,one-season
831472,1632,2,11,12,2,0,FALSE,0,consecutive-repeat
838872,1633,1,11,11,1,0,FALSE,0,one-season
843681,1634,1,11,11,1,0,FALSE,0,one-season
844244,1635,1,12,12,1,0,FALSE,0,one-season
855222,1636,2,10,11,2,0,FALSE,0,consecutive-repeat
856312,1637,1,11,11,1,0,FALSE,0,one-season
860728,1638,1,12,12,1,0,FALSE,0,one-season
879047,1639,1,11,11,1,0,FALSE,0,one-season
879052,1640,2,11,12,2,0,FALSE,0,consecutive-repeat
911027,1641,1,12,12,1,0,FALSE,0,one-season
916711,1642,1,11,11,1,0,FALSE,0,one-season
935301,1643,1,10,10,1,0,FALSE,0,one-season
938660,1644,2,11,12,2,0,FALSE,0,consecutive-repeat
947211,1645,1,11,11,1,0,FALSE,0,one-season
947678,1646,1,11,11,1,0,FALSE,0,one-season
1016232,1647,1,11,11,1,0,FALSE,0,one-season
1075948,1648,1,12,12,1,0,FALSE,0,one-season
1127679,1649,1,12,12,1,0,FALSE,0,one-season
1182657,1650,1,11,11,1,0,FALSE,0,one-season
