player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
447821,Y. En-Nesyri,71.94244604316546,98.16873773708306,2.092871157619359,2.943100065402224,38.58731196860693,9.548724656638326,69.06474820143885,81.88358404185743,-5.378241183276121,6.087099411394646,-0.2536490892623792,7
449817,A. Mumin,8.306082406801831,19.162851536952257,42.96926095487247,55.72269457161544,18.770438194898624,87.76978417266187,12.884238064094177,65.8600392413342,4.299170913250263,2.045251965325567,-0.1676511459937071,3
449920,L. Robertone,52.91039895356442,51.798561151079134,85.74231523871812,67.95291039895358,51.798561151079134,60.88947024198823,54.480052321778935,37.01765860039241,0.9896110286644438,-2.30227338766318,-0.1697827855334059,2
450650,Imanol García,8.175277959450622,41.33420536298234,19.555264879005886,49.90189666448659,13.799869195552649,92.67495094833225,83.78024852844996,31.523871811641595,3.331389095796157,2.422946359659294,1.4512197343892037,1
450769,Fernando Calero,9.679529103989536,6.932635709614127,56.44211903204709,85.02289077828647,8.763897972531067,95.42184434270766,11.118378024852845,69.06474820143885,4.980047704965961,1.6820751137151848,-0.5669091186466593,6
450776,Jorge de Frutos,89.73185088293002,79.92151733158927,22.3675604970569,6.998037933289732,88.94702419882276,26.618705035971225,73.25049051667757,72.07325049051668,-4.645523174326067,-0.06489343150625618,1.8203430207241695,5
450784,Óscar Melendo,52.648790058862005,32.30869849574886,46.958796599084366,81.3603662524526,62.65533028122956,19.032047089601043,17.724002616088946,97.84172661870504,-1.8163722196877503,-1.2249865693566926,-0.9603756489522924,5
450785,Javi Puado,74.62393721386528,86.65794637017659,16.546762589928058,38.32570307390451,82.14519293655984,22.694571615434924,21.255722694571617,72.33485938521909,-4.415906695666335,1.3129475924085874,-0.3314618010228896,4
451235,Álvaro Aguado,50.42511445389143,51.20994113799869,87.05035971223022,56.96533682145193,76.97841726618705,41.988227599738394,39.24133420536298,65.729234793983,0.7844642234934938,-2.4778708997264403,-0.41104536141549203,2
452264,Marc Cardona,92.28253760627861,90.51667756703729,13.603662524525834,20.92871157619359,65.66383257030739,3.4663178548070634,91.23610202746893,61.47809025506867,-6.357330655385347,2.037494700961493,-0.4501395579678667,3
452269,Fran Gámez,39.4375408763898,35.77501635055592,67.0372792674951,38.97972531066056,52.51798561151079,83.12622629169391,29.888816219751472,48.463047743623285,2.292793874188948,-1.5382377466073898,2.9707487235899657,1
452293,Sergio Ruiz,46.76258992805755,36.625245258338786,64.55199476782211,69.91497710922171,63.89797253106606,53.43361674296926,78.80967952910399,38.45650752125572,1.3220836941492278,-1.401346245112108,0.20448156728263087,1
453251,Alejandro Catena,21.97514715500327,43.29627207325049,66.44865925441465,75.0817527795945,12.753433616742967,88.35840418574232,22.759973839110533,41.007194244604314,4.743960256456644,1.8986264539576456,-1.2086012608876051,5
453270,M. Hongla,18.705035971223023,11.445389143230871,60.82406801831263,76.38979725310661,30.412034009156315,71.35382603008502,6.474820143884892,47.80902550686723,3.6536842759342303,0.41473112899982056,-0.2973208876493757,3
456053,J. Foyth,26.880313930673644,32.04708960104644,72.2694571615435,89.14323086984957,61.47809025506867,82.47220405493788,62.78613472858077,45.91236102027469,3.717552184808702,-0.32366401470225903,-0.03057468838852723,6
460552,P. Gueye,52.5833878351864,68.80313930673643,84.107259646828,58.07717462393721,49.90189666448659,56.76913015042512,75.0163505559189,10.660562459123609,0.9854038939511242,-1.3214837953640348,-0.8339208689405976,3
470747,R. Araújo,31.458469587965993,53.62982341399608,88.1621975147155,99.01896664486593,37.933289731850884,81.3603662524526,32.30869849574886,52.256376716808376,4.218005607217112,-0.1952491961567301,-3.142814853037066,6
470934,Javi Hernández,39.829954218443426,50.22890778286462,72.13865271419229,40.745585349901894,60.23544800523217,59.254414650098106,45.32374100719424,35.57880967952911,1.5903779347073874,-0.6216489963770988,1.6491986731928867,3
471583,I. Baba,18.835840418574232,35.70961412688031,30.150425114453896,74.68933943754088,33.81294964028777,68.4107259646828,83.91105297580118,25.833878351863966,2.5452582115372535,1.033204433092494,0.4778031149768498,4
471753,João Félix,93.32897318508829,97.58011772400262,48.13603662524526,56.180510137344676,87.37737083060824,10.13734466971877,67.1026814911707,30.739045127534336,-5.527802597583059,-1.070829097891002,-2.097585350763124,5
471761,Óscar Mingueza,51.929365598430344,28.9077828646174,97.05689993459778,67.42969260954872,63.83257030739045,47.743623283191624,28.188358404185742,84.2380640941792,1.7644039461240932,-3.721747325400385,-0.1154408862590703,6
471764,Monchu,40.54937867887508,58.79659908436887,63.30935251798561,65.00981033355134,36.03662524525834,51.275343361674295,67.75670372792675,2.8122956180510137,1.0768695769851997,-0.289731414565449,-0.34372256095871995,2
471991,Rodrigo Riquelme,96.66448659254414,72.33485938521909,62.52452583387835,36.625245258338786,98.49574885546109,21.517331589274036,79.98691955526488,96.86069326357097,-4.807671672684741,-3.248739731377295,0.8925400387945701,4
471999,Juan Berrocal,6.671026814911707,27.926749509483322,21.124918247220407,44.669718770438195,4.970568999345978,86.8541530412034,13.865271419228254,10.202746893394375,4.116603294774921,2.8015232472495972,0.05956635232292204,1
472191,Renan Lodi,64.35578809679528,49.247874427730544,72.72727272727273,46.76258992805755,77.6978417266187,56.6383257030739,72.66187050359713,35.44800523217789,-0.09569352254228844,-2.1249009849579497,2.06407001678998,3
472519,Mateu Morey,43.10006540222368,45.192936559843034,48.33224329627207,32.831916285153696,51.07913669064749,57.946370176586,71.87704381948986,26.03008502289078,0.8171334972415173,-0.829348314740639,2.7674831330544514,2
472696,Sergio Gómez,65.53302812295618,41.726618705035975,85.67691301504252,52.91039895356442,78.35186396337475,47.02419882275997,57.16154349247874,80.05232177894048,-0.29726784826414493,-2.861097227422837,1.172238066941873,3
473327,Juan Miranda,50.29431000654022,44.99672988881622,87.50817527795945,39.5029431000654,36.95225637671681,62.45912361020275,16.350555918901243,64.29038587311967,2.026093767552866,-1.4165582729807429,1.6330358336249695,4
473364,Hugo Guillamón,18.574231523871813,6.0824068018312625,70.56899934597777,85.93852190974494,15.958142576847612,71.61543492478745,17.854807063440155,7.063440156965337,3.953518653022618,0.07423714680986296,-0.6974701841437552,5
473366,Víctor Chust,13.53826030085023,9.352517985611511,58.20797907128843,77.95945062132112,16.677567037279267,86.59254414650098,12.753433616742967,59.254414650098106,4.8026662051253055,1.400328750945956,-0.3598956143290175,4
473367,Eric García,33.42053629823414,43.03466317854807,95.74885546108568,98.82275997383911,45.91236102027469,87.24656638325703,32.43950294310007,74.42773054283846,4.633156480941624,-1.849157509497944,-2.872226971945911,5
473371,Antonio Blanco,29.627207325049053,32.701111837802486,72.92347939829953,58.27338129496403,40.6801831262263,69.45716154349248,65.07521255722695,14.4538914323087,2.6022818682891464,-1.156507902286279,1.0368436525950706,3
474104,J. Strand Larsen,80.90255068672334,92.15173315892741,5.689993459777633,13.01504251144539,49.31327665140615,5.362982341399607,94.83322432962721,35.5134074558535,-5.843039616319159,4.21681315123831,-0.12962916099681132,2
475041,A. Sambi Lokonga,45.97776324395029,47.743623283191624,78.22105951602354,89.27403531720078,56.5729234793983,53.302812295618054,38.97972531066056,41.79202092871158,1.7713946465595924,-1.7162709364754207,-2.218195728919622,1
477082,Emerson Royal,61.93590582079791,42.96926095487247,76.91301504251145,58.46958796599084,73.77370830608241,60.17004578155657,84.49967298888163,30.085022890778284,0.5428208397452237,-2.078784837474677,1.5088887752572877,2
477106,S. Cáseres,25.11445389143231,17.26618705035971,58.79659908436887,96.27207325049052,22.759973839110533,80.90255068672334,53.302812295618054,6.017004578155658,4.113607369745276,-0.4860650132596347,-1.043689539577246,1
477211,L. Krejčí,28.31916285153695,19.35905820797907,95.35644211903205,96.1412688031393,47.28580771746239,77.43623283191629,29.758011772400263,45.65075212557227,4.837838225534566,-1.9418706512443555,-3.3357184595685707,1
477352,Ander Guevara,29.692609548724658,10.00654022236756,83.91105297580118,69.45716154349248,32.8973185088293,70.30739045127534,46.1085676913015,31.06605624591236,3.385482679603284,-1.705342578892158,-0.6380737777636688,5
478999,Kike Pérez,53.62982341399608,68.86854153041203,66.18705035971223,44.408109875735775,73.7083060824068,43.49247874427731,95.68345323741008,1.6350555918901242,-1.0603779536373743,-1.0985418403109355,0.5500404980177264,5
480138,B. Mendy,34.40156965336821,46.304774362328324,32.50490516677567,70.83060824068018,46.043165467625904,58.46958796599084,76.06278613472858,16.02354480052322,1.3317686785095932,0.11416616047866109,0.43626506426245754,1
480145,A. Tchouaméni,35.644211903204706,51.47155003270111,89.99345977763244,98.95356442119032,36.429038587311965,80.44473512099411,57.619359058207976,59.58142576847612,3.514082982799763,-1.2708545594398488,-2.966746640588677,4
481322,A. Candela,34.139960758665794,12.23021582733813,69.91497710922171,46.958796599084366,66.31785480706344,47.220405493786785,15.500327011118378,84.89208633093526,1.9363345781330177,-1.3548942570329905,1.4873241102135832,1
481618,N. Tenaglia,26.81491170699804,44.015696533682146,43.23086984957489,17.331589274035316,47.743623283191624,80.83714846304775,57.946370176586,62.45912361020275,2.569211969462278,0.8511905886457688,2.472780579624287,4
482369,Javi Martínez,70.89601046435578,60.17004578155657,47.61281883584042,22.49836494440811,63.243950294310004,37.80248528449967,60.82406801831263,71.15761935905822,-1.7043021267948026,-1.1386186169473385,1.3047483333951084,2
483256,Alfon González,99.08436886854153,91.95552648790058,25.703073904512753,10.00654022236756,96.59908436886853,5.166775670372792,79.39829954218443,77.50163505559189,-7.372646597106344,-1.5897399125932514,-0.02718054673791304,1
485083,David Carmo,15.369522563767168,29.888816219751472,80.51013734466972,71.15761935905822,14.126880313930673,89.20863309352518,34.92478744277305,17.069980379332897,5.440334220557298,0.700274415477447,-1.462317211599233,1
485271,Lucas Rosa,46.23937213865271,31.654676258992804,43.623283191628516,23.479398299542183,72.2040549378679,62.589928057553955,83.12622629169391,24.13342053629823,0.5225941361566343,-0.8196475905236827,3.0349526029100886,2
485383,Álex Mula,68.93394375408764,75.93198168737737,36.625245258338786,30.215827338129497,84.76128188358403,27.86134728580772,46.697187704381946,75.67037279267495,-3.090350667287938,-0.936371898402174,0.07490261140608569,1
486425,Fer Niño,69.06474820143885,92.54414650098103,3.2047089601046435,14.388489208633093,42.903858731196856,12.688031393067364,84.2380640941792,57.8809679529104,-4.8223865023885075,4.610369667170957,-0.6795121712701576,2
487598,Miguel de la Fuente,68.47612818835842,82.93001962066711,2.6814911706998035,0.5232177894048398,60.5624591236102,11.379986919555266,90.18966644865925,41.39960758665794,-5.74798817348594,4.430431494530415,1.464640913226914,2
487752,Miguel Atienza,22.49836494440811,42.83845650752126,23.54480052321779,59.84303466317855,10.202746893394375,74.29692609548725,25.506867233485934,64.4865925441465,2.831859411288736,1.9349867004642625,-0.473252858454425,1
487756,Marcos André,60.5624591236102,85.74231523871812,3.0739045127534337,3.5317200784826683,64.02877697841727,6.801831262262917,88.81621975147155,23.80640941792021,-4.960876829098911,4.67486454647897,0.792032438463866,4
488961,Samú Costa,32.962720732504906,53.10660562459124,66.77567037279267,50.55591890124265,35.12099411379987,67.42969260954872,91.89012426422498,8.240680183126226,2.340103145484815,-0.20077983221129833,0.8901557290154319,4
489417,Erik Expósito,62.85153695225638,82.40680183126227,4.4473512099411385,11.641595814257686,38.1294964028777,18.639633747547414,70.50359712230215,90.45127534336167,-4.131518215762043,4.172874086596467,-0.6187166728806031,1
489488,Martín Aguirregabiria,29.300196206671025,4.512753433616743,52.97580117724002,13.40745585349902,39.63374754741661,55.984303466317854,40.8109875735775,73.05428384565074,2.338748627834768,0.09649515354406273,2.998045157870868,5
489695,Marvin Park,54.937867887508176,47.54741661216481,40.483976455199475,19.162851536952257,73.31589274035318,45.84695879659908,70.43819489862655,21.58273381294964,-0.7495413375963486,-0.97938255950138,2.5449781550361736,2
490458,S. Kaba,68.99934597776326,78.9404839764552,5.428384565075213,32.11249182472204,47.54741661216481,5.886200130804448,83.58404185742316,26.55330281229562,-4.9511090846405486,3.9267849729606783,-0.3689370945621251,1
490863,Alemão,66.44865925441465,83.06082406801832,5.166775670372792,2.158273381294964,44.800523217789404,20.79790712884238,73.44669718770437,39.30673642903859,-4.839302501013847,3.7802257632975063,0.3899239976764822,1
492443,V. Castellanos,76.324395029431,96.1412688031393,2.419882275997384,2.6160889470241986,54.21844342707652,10.856769130150425,63.963374754741665,21.386527141922826,-5.54452519739755,4.650045976169267,-0.12426993704489268,1
493295,Vinícius Júnior,99.86919555264879,95.81425768476129,59.516023544800525,37.671680837148465,100,11.903204708960105,93.06736429038587,60.75866579463701,-8.345874358023202,-4.156864448887165,-0.7175911814099953,8
493898,Adrián de la Fuente,23.086984957488554,19.424460431654676,72.2040549378679,41.988227599738394,31.5892740353172,73.77370830608241,26.55330281229562,61.739699149771084,4.087647389457275,0.24249409220815132,0.4653339174721202,1
494315,B. Miovski,53.76062786134729,80.31393067364291,0.45781556572923476,40.6801831262263,19.816873773708306,13.996075866579464,19.35905820797907,68.86854153041203,-3.8649252368198135,5.098774592191071,-0.05133106579267171,1
494337,N. Pérez,3.0739045127534337,49.83649444081099,10.202746893394375,53.564421190320466,0.1962066710268149,66.31785480706344,1.5696533682145193,14.846304774362329,3.4019571985832577,5.087634804625291,0.42883348766354673,1
495404,D. Lainez,91.95552648790058,67.0372792674951,48.201438848920866,37.08306082406802,97.51471550032701,30.80444735120994,93.72138652714193,25.049051667756707,-4.088649592725392,-3.061452477277583,1.5310718610082443,1
495674,Samuel Lino,94.37540876389797,79.13669064748201,68.80313930673643,47.08960104643558,97.3839110529758,35.38260300850229,93.19816873773709,84.43427076520602,-3.471477061533075,-3.1368160178792808,0.5973713991522667,3
496400,C. Ejuke,92.93655984303466,75.34336167429693,58.862001308044476,62.52452583387835,98.10333551340746,16.350555918901243,92.28253760627861,98.95356442119032,-5.007714919216254,-3.154235409077716,-0.2046910411577418,2
496493,Víctor Gómez,46.89339437540877,33.15892740353172,74.29692609548725,15.173315892740352,66.05624591236102,41.726618705035975,27.403531720078483,66.44865925441465,0.4685047108193344,-1.9609472803714267,2.0674870283529136,1
498350,M. Mbaye,1.1772400261608895,11.8378024852845,20.994113799869197,51.3407455853499,6.278613472858077,91.49771092217135,17.069980379332897,66.71026814911707,4.79241931729636,3.522507722561521,0.46482278356660606,1
498373,M. Sagnan,27.926749509483322,30.346631785480703,58.27338129496403,91.49771092217135,21.386527141922826,81.16415958142576,7.063440156965337,7.586657946370176,3.862871151893603,0.648119758075239,-1.970015231907957,1
499596,S. Dest,84.107259646828,52.32177894048397,80.57553956834532,90.25506867233486,88.62001308044474,44.015696533682146,55.59189012426422,92.47874427730542,-1.0174170713013189,-3.11047579310927,-0.7730370096177889,2
499843,Edu Expósito,69.45716154349248,58.40418574231524,81.03335513407455,38.39110529758012,67.29888816219751,45.258338783518646,73.11968606932636,68.08371484630477,-0.5843309907238149,-2.1213129485537188,0.6339967511508888,5
500200,Miguel Rubio,6.344015696533682,36.429038587311965,30.019620667102682,66.05624591236102,10.26814911706998,86.39633747547416,22.040549378678875,37.73708306082407,4.580631064343801,2.6963755936364633,-0.669476845982887,1
501165,Lucas Pires,46.82799215173316,44.34270765206017,72.4002616088947,29.103989535644214,51.14453891432309,53.82603008502289,35.644211903204706,63.963374754741665,1.1144756132837277,-1.6852882283264583,1.8418150004167295,1
501471,I. Chaira,66.25245258338784,74.55853499018966,18.508829300196204,51.73315892740354,86.59254414650098,33.878351863963374,73.18508829300197,49.77109221713538,-3.457429694222793,-0.32184999721742974,1.1244314993731457,1
503338,Martín Zubimendi,31.5892740353172,38.06409417920209,81.81818181818183,90.9090909090909,40.41857423152388,71.41922825376062,54.21844342707652,37.21386527141923,3.1115837786012195,-0.8496567139592259,-1.5178501583925776,6
504301,T. Kubo,95.68345323741008,76.58600392413342,41.85742315238718,22.302158273381295,98.95356442119032,23.610202746893393,97.44931327665141,84.17266187050359,-5.331266435374582,-2.377682251610292,0.7918948774950523,7
504303,A. Rațiu,61.216481360366245,44.800523217789404,71.61543492478745,46.82799215173316,89.73185088293002,45.45454545454545,56.50752125572269,86.39633747547416,-0.7770841867718439,-2.646822342213026,1.5867944525218989,3
504689,F. Garcés,11.510791366906476,33.81294964028777,20.601700457815568,69.98037933289731,5.493786788750818,92.93655984303466,0.5886200130804448,40.8109875735775,3.672402387866492,3.706324205035092,-0.09938031426802796,2
507495,Dani Escriche,69.7187704381949,77.6978417266187,17.724002616088946,22.825376062786134,81.49117069980379,18.312622629169393,77.95945062132112,9.221713538260301,-3.986268296818979,0.928142045635663,0.7602705888655702,1
507738,Vini Souza,22.23675604970569,35.12099411379987,25.899280575539567,64.74820143884892,21.71353826030085,80.57553956834532,79.72531066056246,9.810333551340745,2.6545710136190204,1.5592289791218057,0.8534160643699139,1
508021,Jorge Cuenca,15.107913669064748,32.63570961412688,65.20601700457816,68.08371484630477,10.464355788096794,93.13276651406149,16.415958142576848,64.55199476782211,5.21175325039086,1.528932374787125,-0.3050152395230121,3
508440,B. Méndez,17.1353826030085,38.26030085022891,53.04120340091563,36.23283191628515,17.920209287115764,74.8855461085677,14.58469587965991,47.67822105951603,4.220237017995755,0.9123996529250996,1.086739695601203,1
511155,R. Vargas,93.13276651406149,86.33093525179856,43.3616742969261,8.960104643557882,94.83322432962721,15.631131458469588,76.12818835840417,84.56507521255723,-4.812148228670868,-1.4733870656125407,0.46870077008720273,2
512982,Matheus Cunha,91.82472204054937,95.61805101373446,9.74493132766514,18.116415958142575,65.99084368868542,10.333551340745585,93.4597776324395,36.55984303466318,-6.009631410280966,2.3864460120306266,-0.16588102982254452,1
514494,Matías Arezo,50.55591890124265,82.14519293655984,7.455853499018966,32.8973185088293,32.43950294310007,30.869849574885542,43.49247874427731,40.54937867887508,-3.0696902494906015,3.952877980988543,-0.5079152806174654,1
515713,B. Dia,92.34793982995421,91.75931981687377,6.344015696533682,38.194898626553304,57.619359058207976,1.831262262916939,57.68476128188358,50.42511445389143,-6.28028896893699,3.1028988582598984,-1.3292206892765237,1
517437,Jesús Areso,49.18247220405494,14.780902550686722,63.83257030739045,31.458469587965993,80.57553956834532,52.45258338783518,77.6978417266187,71.87704381948986,0.3086832533105725,-1.78194119676049,2.319614922738838,3
518092,P. Ciss,26.03008502289078,53.82603008502289,67.29888816219751,81.75277959450621,36.167429692609545,91.03989535644213,56.24591236102028,9.090909090909092,3.371426173177955,0.194761096811885,-0.8870164380118157,5
518746,Lee Kang-In,70.96141268803139,71.15761935905822,56.11510791366906,54.15304120340092,84.82668410725964,11.641595814257686,87.83518639633748,51.01373446697187,-3.702597310929691,-1.6126808346819823,-0.00713189477955167,4
518905,José Copete,14.06147809025507,20.601700457815568,53.172007848266844,61.02027468933944,29.23479398299542,94.50621321124918,64.15958142576848,14.911706998037932,4.4813984137222285,1.1978140617486366,0.7173172515683786,4
519494,Álex Suárez,18.966644865925442,16.808371484630477,58.92740353172008,87.76978417266187,11.510791366906476,72.2040549378679,9.483322432962721,36.36363636363637,3.9488562964411704,0.97355712188545,-1.0813228117118847,2
523326,Manu Fuster,74.29692609548725,63.37475474166122,91.36690647482014,59.45062132112492,74.03531720078482,39.829954218443426,77.24002616088947,70.56899934597777,-1.214972981124768,-4.022586854199974,-0.1466913708276751,1
524274,A. Douvikas,64.29038587311967,93.39437540876389,0.9156311314584695,5.886200130804448,43.884892086330936,14.911706998037932,92.54414650098103,48.724656638325705,-5.439839457872005,4.981038193718688,0.3893946317225907,2
525104,Dani Vivian,19.88227599738391,31.85088293001962,77.37083060824068,73.18508829300197,27.01111837802485,97.58011772400262,26.2916939175932,56.83453237410072,4.803440925897705,0.35242754376811347,-0.6434290007603193,5
525126,Marc Aguado,20.01308044473512,6.998037933289732,62.26291693917593,92.87115761935905,21.255722694571617,76.71680837148463,25.899280575539567,69.8495748855461,4.076779271840433,-0.5588622360850322,-1.3468194099292057,1
525130,Álex Centelles,38.39110529758012,14.58469587965991,77.82864617396991,29.496402877697843,49.77109221713538,52.125572269457166,22.302158273381295,90.18966644865925,2.01817371425277,-1.1434529731965586,2.093934053769426,2
527100,M. Greenwood,93.19816873773709,87.90058862001308,52.125572269457166,38.45650752125572,97.77632439502943,4.381948986265534,58.92740353172008,63.04774362328319,-5.798506040461928,-2.7746665440171987,-1.28105305915918,1
527102,L. Ramazani,83.97645519947679,81.5565729234794,20.07848266841073,2.2236756049705693,96.20667102681492,21.97514715500327,64.74820143884892,14.58469587965991,-5.211929433135432,-0.22226362708192823,2.1182093753173796,2
528925,Calebe,74.75474166121649,52.256376716808376,71.74623937213866,60.88947024198823,90.9090909090909,41.79202092871158,86.33093525179856,10.333551340745585,-1.946351383353592,-3.5325453567831633,0.7671247320579602,1
529349,Antony,96.01046435578809,86.52714192282538,82.99542184434272,45.519947678221065,98.6919555264879,27.403531720078483,76.71680837148463,84.76128188358403,-4.403733211473017,-4.437814422360293,-0.7561389749378035,2
530689,Mario Hernández,37.34466971877044,50.42511445389143,70.83060824068018,19.94767822105952,60.431654676258994,51.66775670372793,32.50490516677567,21.97514715500327,1.5243819760909465,-1.3745747370494077,2.31336171392804,1
531592,Aihen Muñoz,32.04708960104644,5.886200130804448,72.4656638325703,36.95225637671681,67.36429038587312,55.39568345323741,52.779594506213215,67.1026814911707,1.96885809926898,-1.2446906259522308,2.508033909825173,8
532467,Riqui Puig,83.84565075212556,65.53302812295618,95.61805101373446,98.10333551340746,86.26553302812296,31.131458469587965,34.85938521909745,66.05624591236102,-1.4379634088554218,-5.2760352554511565,-3.484969980141192,2
532627,Arnau Puigmal,70.24198822759973,69.32635709614127,28.12295618051014,11.510791366906476,75.0163505559189,38.39110529758012,77.89404839764552,33.55134074558535,-2.4634831766513345,-0.6165081490636144,1.9015703627472256,1
532815,Miguel Baeza,70.56899934597777,77.50163505559189,25.310660562459127,65.59843034663179,57.55395683453237,26.22629169391759,34.99018966644866,89.4702419882276,-2.514407043778608,0.01123961270207108,-0.4028108085582793,1
532831,Bryan Gil,91.23610202746893,70.56899934597777,43.10006540222368,24.525833878351865,97.71092217135383,19.48986265533028,89.33943754087639,18.181818181818183,-4.904405146517917,-2.113196076520256,1.3834355471854651,6
534083,Chris Ramos,67.56049705689993,93.72138652714193,0.5232177894048398,2.354480052321779,48.39764551994768,14.977109221713539,99.21517331589274,15.500327011118378,-5.247313998115135,6.9222119530244655,1.1030386919640154,2
535789,D. Affengruber,19.94767822105952,4.381948986265534,89.33943754087639,81.621975147155,41.59581425768476,93.00196206671026,56.89993459777632,52.51798561151079,5.036727856211597,-1.4422468171842315,-0.9481122958035576,1
535845,E. Boyomo,18.508829300196204,17.004578155657292,53.10660562459124,76.2589928057554,26.22629169391759,82.34139960758667,50.29431000654022,43.81948986265533,4.001877152473681,0.9965196930984062,-0.13583028398529343,2
536058,Fábio Silva,86.46173969914977,94.6370176586004,8.109875735775017,7.455853499018966,70.04578155657293,9.941137998691955,90.45127534336167,19.62066710268149,-5.892682080740979,2.830408035598472,0.04619004196457741,1
536142,Miguel Gutiérrez,65.729234793983,49.77109221713538,85.08829300196207,64.4865925441465,71.09221713538261,41.59581425768476,23.675604970569,81.621975147155,-0.6385949512436861,-2.703517908517435,0.2242987839189276,3
536150,Sergio Arribas,84.89208633093526,89.20863309352518,31.196860693263574,52.32177894048397,79.98691955526488,30.2812295618051,52.51798561151079,89.99345977763244,-3.815817793580825,-0.8437053516744341,-1.351127396211501,1
536152,Jordi Martín,56.89993459777632,65.07521255722695,54.15304120340092,9.941137998691955,67.23348593852191,38.91432308698496,80.2485284499673,20.27468933943754,-1.0053243165687722,-1.1915000202017971,1.6113635936390391,1
536640,Sergio Camello,78.54807063440157,87.24656638325703,10.00654022236756,24.59123610202747,63.30935251798561,18.770438194898624,51.07913669064749,90.8436886854153,-5.034198963117764,2.618267360697302,-0.7013261106466122,3
537185,J. Araujo,35.05559189012427,33.747547416612164,71.026814911707,72.59646827992152,39.24133420536298,76.06278613472858,33.94375408763898,60.23544800523217,2.8475857215854443,-0.9258233539792649,0.38192440135480193,1
537561,Carlos Vicente,82.93001962066711,69.7841726618705,39.30673642903859,2.5506867233485937,79.13669064748201,21.19032047089601,86.20013080444735,80.44473512099411,-3.913832378237503,-0.8468323717756312,2.5585254598620653,3
542101,S. Cissé,45.91236102027469,57.619359058207976,47.54741661216481,73.96991497710921,51.20994113799869,46.89339437540877,51.14453891432309,52.06017004578156,0.7168035369164403,-0.5919797689874461,-0.7781913324663697,1
542945,Óscar Gil,37.60627861347286,27.79594506213211,27.79594506213211,49.247874427730544,43.623283191628516,71.87704381948986,59.71223021582733,8.960104643557882,0.9448847923893096,0.09337572495022688,3.3349501649864965,2
544210,Sergio Carreira,62.52452583387835,37.01765860039241,78.54807063440157,42.31523871811642,73.05428384565074,41.39960758665794,17.593198168737736,92.217135382603,0.1357339516006053,-2.5407098679307887,1.221854757528481,2
544844,Logan Costa,17.789404839764554,24.46043165467626,67.23348593852191,86.46173969914977,22.825376062786134,79.20209287115762,9.417920209287116,74.55853499018966,4.631546680099719,0.6039482215679346,-1.9635720087202264,1
544859,Álex Baena,96.1412688031393,79.98691955526488,90.51667756703729,30.80444735120994,91.89012426422498,26.03008502289078,63.440156965336826,6.213211249182472,-3.6223549721063746,-3.530768043430186,0.07259072347617197,4
544862,Germán Valera,88.35840418574232,65.27141922825376,67.82210595160235,57.09614126880314,89.27403531720078,36.03662524525834,68.541530412034,78.9404839764552,-2.7459259748337543,-3.1872405732157763,0.17191078831523035,1
545296,Y. Musah,53.302812295618054,47.87442773054284,19.7514715500327,33.224329627207325,93.13276651406149,34.53237410071942,78.48266841072596,31.262262916939175,-2.480351261317099,0.22600765683326293,1.8202803451247005,3
545569,Saúl Coco,10.5297580117724,26.03008502289078,55.853499018966644,89.33943754087639,23.28319162851537,86.06932635709614,26.03008502289078,62.32831916285154,4.772970452713835,0.9716109857656532,-1.7624545181279054,1
545811,Hugo Duro,57.226945716154354,83.71484630477435,1.896664486592544,18.901242642249834,32.50490516677567,21.321124918247218,80.77174623937215,65.20601700457816,-4.8112787776869546,5.403918310790348,-0.06561687026438126,6
545942,Oihan Sancet,80.83714846304775,87.44277305428385,28.84238064094179,50.68672334859385,78.67887508175278,10.79136690647482,91.95552648790058,67.62589928057554,-4.650066039812586,0.11025190583048831,-1.0753405643326346,7
545943,Unai Vencedor,35.31720078482669,8.960104643557882,89.27403531720078,59.12361020274689,33.55134074558535,60.5624591236102,53.23741007194245,28.64617396991498,2.646939435939681,-1.6941375005631063,-0.11197265608001096,3
545944,Oier Zarraga,47.80902550686723,58.011772400261606,49.378678875081754,51.798561151079134,58.142576847612816,42.1190320470896,55.65729234793984,18.247220405493785,0.06965647999185252,-0.845413140524589,0.40626367920776335,2
546242,Roger Brugué,64.87900588620013,77.6324395029431,14.780902550686722,31.720078482668413,58.20797907128843,30.477436232831916,49.44408109875736,65.33682145192937,-3.11086526976392,1.8906769583153864,0.34369101622693427,1
546482,José Gragera,11.576193590582081,41.203400915631136,18.247220405493785,82.93001962066711,9.483322432962721,79.26749509483322,61.93590582079791,9.417920209287116,3.4695205069723003,2.582087371596656,0.4079423539478024,2
546863,W. Cheddira,79.79071288423808,82.27599738391105,2.943100065402224,18.378024852844995,64.61739699149771,12.164813603662525,96.66448659254414,1.3080444735120993,-5.586011482300926,3.4021153602921874,0.893697305976592,1
547260,Rodrygo,99.14977109221714,88.48920863309353,50.42511445389143,82.66841072596468,98.6265533028123,20.40549378678875,65.20601700457816,96.27207325049052,-5.703516511147683,-2.7104766351093987,-1.5618726976607409,7
547492,Reinier,69.8495748855461,77.89404839764552,24.918247220405494,47.351209941138,60.4970568999346,27.926749509483322,80.57553956834532,79.46370176586004,-3.031257692191777,0.6287221170963267,-1.4339119567945933,1
