player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
559200,Ricard Sánchez,49.247874427730544,34.40156965336821,51.73315892740354,14.58469587965991,67.82210595160235,46.17396991497711,37.671680837148465,36.55984303466318,0.307785982005502,-0.618589029866049,1.8888646986317312,1
559368,A. Adams,77.82864617396991,92.87115761935905,1.6350555918901242,2.027468933943754,53.76062786134729,7.848266841072596,63.04774362328319,51.47155003270111,-5.267617933223635,5.02857801458635,0.5481356044660246,1
559647,Kirian Rodríguez,44.931327665140614,56.180510137344676,97.51471550032701,91.49771092217135,42.31523871811642,41.203400915631136,4.316546762589928,92.54414650098103,1.7478445752984333,-3.5159290249203523,-2.9196262283384806,2
559718,Gonzalo Plata,84.43427076520602,66.97187704381949,25.376062786134728,24.787442773054284,96.01046435578809,25.049051667756707,92.47874427730542,90.18966644865925,-4.654269382710707,-1.463663769574561,1.6970212751984362,1
560353,Pablo Martínez,55.00327011118378,56.24591236102028,52.71419228253761,28.44996729888816,64.02877697841727,44.015696533682146,50.49051667756703,41.465009810333555,-0.6001502623631351,-0.8166727565584222,1.078109260813853,2
560889,Nico Melamed,73.77370830608241,74.55853499018966,30.80444735120994,51.01373446697187,85.80771746239371,24.13342053629823,75.80117724002616,19.48986265533028,-3.649993421246029,-0.7497429006148051,0.3675184671902762,2
561186,Yéremy Pino,97.3839110529758,78.41726618705036,30.215827338129497,35.905820797907126,79.72531066056246,31.981687377370832,90.51667756703729,3.924133420536298,-4.344773299173587,-0.6116041028630823,0.6329590989947014,5
561189,Robert Navarro,74.16612164813604,65.8600392413342,44.408109875735775,26.68410725964683,97.3839110529758,30.673642903858735,83.51863963374755,81.22956180510137,-3.674197951233958,-2.2694571029345565,1.3338049658858082,3
561190,Javi López,42.1190320470896,18.901242642249834,53.04120340091563,23.675604970569,63.63636363636363,51.47155003270111,71.09221713538261,66.77567037279267,0.8434409189289791,-0.7624106231699278,2.4392541580352884,3
563391,G. Mikautadze,97.12230215827337,98.36494440810988,9.61412688031393,15.565729234793983,74.16612164813604,0.3924133420536298,62.78613472858077,76.91301504251145,-7.28372613600343,2.2269377489999935,-1.2101478390669058,1
563961,José Fontán,27.665140614780903,34.07455853499019,69.65336821451929,68.60693263570961,34.85938521909745,72.59646827992152,22.432962720732505,17.593198168737736,3.6823818400604207,-0.01566518642297703,0.0134136402378101,1
563968,Iker Losada,73.05428384565074,69.45716154349248,45.65075212557227,35.57880967952911,73.05428384565074,32.831916285153696,26.160889470241987,70.63440156965338,-2.56725488496622,-0.9845921501483496,-0.16770793015463653,1
565630,F. Viñas,71.15761935905822,84.89208633093526,8.894702419882277,27.992151733158927,66.44865925441465,22.694571615434924,93.91759319816873,17.331589274035316,-4.373594314459137,2.8080665311342456,0.14828334915764874,1
566942,E. Loiodice,49.77109221713538,42.18443427076521,80.57553956834532,76.2589928057554,61.739699149771084,43.95029431000654,81.42576847612818,48.593852190974495,0.4991371008601055,-2.4029975323012427,-0.4362984997021294,2
567016,Jon Pacheco,13.40745585349902,7.7174623937213855,70.96141268803139,93.06736429038587,25.703073904512753,91.69391759319817,32.37410071942446,23.479398299542183,5.296028434404364,0.8036840038935096,-1.6552195493842254,4
567461,Jorge Herrando,11.70699803793329,24.525833878351865,36.69064748201439,74.16612164813604,12.034009156311315,86.65794637017659,26.48790058862001,40.091563113145845,4.346267816378535,1.8851164492838424,-0.19287175491899064,3
568583,Juan Cruz,66.05624591236102,63.1785480706344,36.625245258338786,7.1288423806409416,87.44277305428385,35.70961412688031,69.45716154349248,89.27403531720078,-2.8999174896580495,-1.1881162940940664,1.6859678707214427,1
569212,Ferrán Jutglà,88.81621975147155,88.48920863309353,17.004578155657292,17.789404839764554,77.6978417266187,6.0824068018312625,40.222367560497055,46.63178548070634,-5.472039608555112,0.9773735983266368,-0.24389654615134376,1
574784,Antonio Sánchez,40.41857423152388,50.03270111183781,34.46697187704382,19.686069326357096,57.226945716154354,46.89339437540877,58.73119686069327,23.54480052321779,0.09599996985386866,-0.2412872457999317,2.316449418673626,5
574907,E. Touré,79.72531066056246,94.11379986919556,2.6814911706998035,18.901242642249834,45.65075212557227,15.696533682145192,39.960758665794636,56.31131458469588,-5.066801344540597,4.741013482701563,-0.704618235971647,1
578270,T. Almada,79.20209287115762,75.40876389797253,87.31196860693264,73.6429038587312,80.51013734466972,35.5134074558535,41.988227599738394,75.14715500327011,-1.7758141917369417,-2.9322236412926324,-1.757512015841127,1
579987,Jon Morcillo,86.7887508175278,61.34728580771747,63.963374754741665,4.774362328319163,94.702419882276,27.79594506213211,74.75474166121649,52.648790058862005,-3.67529139937038,-2.8097842844189884,2.165282307607214,1
580127,Pep Chavarría,47.939829954218446,22.825376062786134,88.81621975147155,36.03662524525834,75.0163505559189,62.39372138652715,81.09875735775016,60.431654676258994,0.9905017177138354,-2.717916330763201,1.5653169196248509,4
582098,D. Lopy,28.44996729888816,42.903858731196856,46.63178548070634,70.17658600392413,44.931327665140614,58.862001308044476,80.96795291039895,52.06017004578156,1.9935096059747777,-0.27148835627558016,0.09228613841949518,1
582472,L. Sučić,63.30935251798561,69.7841726618705,68.99934597776326,66.05624591236102,77.10922171353826,38.45650752125572,59.058207979071284,77.50163505559189,-1.4335501807799378,-2.161912125992891,-0.9218171799396494,1
583159,L. Badé,12.949640287769784,26.48790058862001,67.62589928057554,82.21059516023544,26.357096141268805,90.12426422498365,37.08306082406802,72.13865271419229,5.254032954493472,1.0692255848806471,-0.9144290522702756,3
583880,A. Ounahi,85.80771746239371,72.5310660562459,90.71288423806409,53.956834532374096,94.24460431654677,28.05755395683453,88.81621975147155,44.408109875735775,-3.17935773987642,-4.540063491689505,-0.32353144369680964,1
584520,Nico González,51.66775670372793,56.83453237410072,69.45716154349248,88.94702419882276,66.57946370176586,58.27338129496403,84.3034663178548,15.565729234793983,0.7679227105528683,-1.6728731166465411,-1.0236763481011673,2
584522,Ansu Fati,99.34597776324395,98.03793328973185,44.800523217789404,70.69980379332897,92.60954872465665,7.521255722694571,77.04381948986266,69.65336821451929,-6.407659754205688,-1.5997413863368557,-2.3029841712534007,3
584914,Jesús Vázquez,37.80248528449967,23.348593852190973,20.66710268149117,8.960104643557882,73.31589274035318,53.49901896664486,89.79725310660562,53.956834532374096,0.15046801807876947,0.3711572509486881,3.625380888990272,4
584938,Fran Pérez,70.96141268803139,57.29234793982996,20.470896010464358,19.816873773708306,88.03139306736429,24.72204054937868,78.74427730542838,62.78613472858077,-3.839047956818208,-0.6984417368661893,2.0916972223232775,3
585048,L. Beltrán,79.26749509483322,81.81818181818183,14.126880313930673,39.829954218443426,65.7946370176586,21.386527141922826,89.92805755395683,53.8914323086985,-4.23814685546421,1.74517871134029,-0.18382672765669061,1
585538,R. Alhassane,37.34466971877044,3.0739045127534337,58.534990189666445,23.348593852190973,60.5624591236102,52.06017004578156,25.179856115107913,80.96795291039895,1.430696922256795,-0.998468168637358,2.6997779372064175,1
585816,Manu Sánchez,50.55591890124265,16.742969260954872,52.648790058862005,21.321124918247218,56.89993459777632,67.1026814911707,29.823413996075864,58.011772400261606,0.744600681392651,-1.1942136746192116,2.86549193354119,6
589805,L. Agoumé,44.015696533682146,28.9077828646174,76.324395029431,65.92544146500981,44.86592544146501,58.07717462393721,55.330281229561805,8.436886854153041,1.929877991441975,-1.1518900830137122,-0.38355761274788464,3
589806,H. Hassan,91.17069980379333,69.13015042511445,60.10464355788096,15.173315892740352,96.66448659254414,22.3675604970569,71.68083714846306,87.11576193590582,-4.6852338868986365,-2.918308512113549,1.199902544036464,1
590503,Ilaix Moriba,51.20994113799869,58.46958796599084,45.71615434924787,67.62589928057554,61.60889470241988,46.1085676913015,90.18966644865925,5.886200130804448,-0.4781417560447462,-0.8463802046414132,-0.00455366184278098,6
590721,M. Ruggeri,49.64028776978417,14.19228253760628,87.37737083060824,53.49901896664486,59.254414650098106,65.53302812295618,48.6592544146501,46.89339437540877,2.429127749017894,-2.195849188167984,1.296895404105486,1
591410,N. Fernández Mercau,79.13669064748201,48.593852190974495,85.02289077828647,24.13342053629823,86.39633747547416,38.78351863963375,67.23348593852191,35.05559189012427,-2.106831012140657,-3.812865978571095,1.8755360684586468,1
592582,V. Vanat,64.4865925441465,82.21059516023544,3.1393067364290386,9.156311314584697,39.568345323741006,17.069980379332897,48.33224329627207,60.30085022890779,-4.424580631204442,4.363810901426261,0.502297525576097,1
593103,Álvaro Djaló,78.02485284499673,79.33289731850883,13.01504251144539,4.316546762589928,86.33093525179856,14.388489208633093,86.00392413342054,13.66906474820144,-5.224105941511568,1.1580661015821343,1.5446309371589515,1
593173,Aiham Ousou,21.909744931327666,25.179856115107913,58.011772400261606,67.49509483322433,30.085022890778284,75.99738391105298,37.21386527141923,62.65533028122956,3.7626836745717336,0.400878611225141,-0.16757598298405765,1
593442,Beñat Prados,35.18639633747547,34.33616742969261,59.058207979071284,61.47809025506867,46.63178548070634,80.3793328973185,80.57553956834532,12.949640287769784,2.204954591783898,-0.8877127499037071,0.8281967243064345,2
593803,Carlos Romero,45.97776324395029,42.1190320470896,37.671680837148465,10.071942446043165,76.65140614780903,56.44211903204709,64.87900588620013,50.16350555918901,0.38024207098600105,-0.8233439218122234,3.552590989927088,2
595008,Alejandro Cantero,86.919555264879,83.78024852844996,12.818835840418574,8.633093525179856,67.0372792674951,11.314584695879661,45.258338783518646,51.53695225637671,-5.11601870007453,1.6188197668737303,0.29992406979435454,1
595598,Peque Fernández,73.51209941137998,73.44669718770437,20.01308044473512,35.05559189012427,71.61543492478745,24.06801831262263,86.39633747547416,39.37213865271419,-3.8569907647422528,0.4637270219694382,0.05773868434372765,2
596052,Ander Barrenetxea,91.69391759319817,75.14715500327011,48.52844996729889,14.911706998037932,95.09483322432962,27.992151733158927,98.36494440810988,9.156311314584697,-4.259893466524616,-1.7368105998606955,1.4261523367457072,7
596691,Natan,11.96860693263571,26.160889470241987,44.015696533682146,85.93852190974494,18.312622629169393,86.39633747547416,23.610202746893393,67.1026814911707,4.25957288049335,1.759002022215092,-1.1894606821009328,2
596822,Luiz Henrique,83.97645519947679,72.66187050359713,22.23675604970569,17.985611510791365,95.61805101373446,29.431000654022238,98.95356442119032,51.99476782210595,-4.522614156333982,-0.939202767530837,1.8915565415048916,2
598620,Johnny Cardoso,30.150425114453896,47.28580771746239,40.02616088947024,72.4656638325703,41.79202092871158,77.5670372792675,85.80771746239371,41.203400915631136,2.352474197200275,0.2775189281345309,0.08233646793453736,2
599551,E. Camavinga,48.005232177894044,43.10006540222368,90.25506867233486,96.66448659254414,84.107259646828,82.27599738391105,96.20667102681492,10.071942446043165,1.8316081878791872,-3.5988948779266408,-1.0185627422990118,5
599560,Alberto Reina,47.67822105951603,52.38718116415958,79.92151733158927,69.32635709614127,59.908436886854155,47.939829954218446,54.087638979725305,29.561805101373444,1.1703364809685868,-1.6376762608513749,-0.47510280412750866,1
601166,Jofre Carreras,72.92347939829953,72.00784826684107,16.677567037279267,4.512753433616743,90.7782864617397,24.656638325703074,64.74820143884892,47.87442773054284,-4.196448147387174,-0.01847595552823106,2.2388586917608313,1
601275,Rafa Marín,10.39895356442119,29.823413996075864,38.78351863963375,85.02289077828647,13.01504251144539,86.06932635709614,22.759973839110533,66.84107259646828,4.4909102046557825,2.137555339933564,-0.8178243742730664,2
601297,Peter González,65.46762589928058,69.8495748855461,12.753433616742967,1.896664486592544,74.68933943754088,34.009156311314584,94.11379986919556,50.882930019620666,-3.5412500804329,1.2379906095462725,2.4735600291920155,2
601883,F. Pellistri,63.440156965336826,60.10464355788096,11.118378024852845,7.259646827992151,90.18966644865925,28.38456507521256,91.69391759319817,79.98691955526488,-3.943923998130071,0.5865739057141097,2.7115404061880928,3
602620,T. Buchanan,84.95748855461086,70.83060824068018,41.203400915631136,31.654676258992804,92.15173315892741,29.561805101373444,72.79267495094834,55.91890124264225,-4.07954955026953,-1.8633745342687715,0.766864606660425,1
603778,Abel Bretones,37.08306082406802,24.32962720732505,47.743623283191624,9.941137998691955,68.4107259646828,56.50752125572269,75.47416612164814,60.17004578155657,1.0640870181542152,-0.8773032195207384,3.0524532188430715,2
603901,Víctor Meseguer,49.70568999345978,58.862001308044476,46.304774362328324,57.55395683453237,34.66317854807063,47.67822105951603,34.92478744277305,38.39110529758012,0.5875779888251426,0.24636094124095564,-0.371754947766929,1
604055,Mika Mármol,23.28319162851537,3.662524525833878,89.99345977763244,81.81818181818183,47.02419882275997,77.04381948986266,29.365598430346633,77.82864617396991,4.737414676559322,-1.2192780617021723,-0.30423665685303725,2
604122,Jon Aramburu,29.103989535644214,11.576193590582081,67.23348593852191,48.33224329627207,41.26880313930673,78.54807063440157,89.66644865925441,8.04447351209941,3.0290944675576896,-1.0128971158121256,2.160022742574814,3
605383,Beñat Turrientes,38.26030085022891,55.199476782210596,35.12099411379987,84.49967298888163,66.18705035971223,51.798561151079134,61.47809025506867,31.196860693263574,0.2690669279155967,-0.213695760623201,-0.45362133456950354,2
605385,Raúl Moro,96.07586657946369,73.18508829300197,55.199476782210596,2.485284499672989,99.14977109221714,12.49182472204055,52.38718116415958,96.86069326357097,-5.237613751857775,-2.6153300623655333,1.3327116889162416,1
606670,Adrià Altimira,27.141922825376064,8.763897972531067,33.55134074558535,37.86788750817528,54.807063440156966,60.10464355788096,50.16350555918901,12.557226945716154,2.012348273941459,-0.06207946767040591,2.773459712471165,2
607496,O. Óskarsson,65.59843034663179,87.05035971223022,3.2047089601046435,3.3355134074558537,39.30673642903859,14.846304774362329,62.39372138652715,75.0163505559189,-4.742525778394875,4.6098596043387445,0.5469614814213013,1
609127,Carlos Martín,68.47612818835842,69.5225637671681,21.71353826030085,4.708960104643558,65.40222367560497,39.829954218443426,90.7782864617397,16.08894702419882,-2.759452045878276,0.12795980314192856,2.360232932125979,1
611298,Raul García,73.31589274035318,93.39437540876389,2.6160889470241986,12.09941137998692,48.39764551994768,12.818835840418574,37.73708306082407,70.11118378024854,-4.862210445315772,4.77731754033712,-0.2930771053754061,3
611437,M. Diarra,21.321124918247218,8.894702419882277,33.42053629823414,60.36625245258339,31.393067364290385,65.59843034663179,45.84695879659908,32.17789404839764,2.525388605705173,1.028721963110801,0.8044260050443798,1
611463,Aimar Oroz,71.41922825376062,65.27141922825376,39.960758665794636,49.18247220405494,79.98691955526488,25.376062786134728,91.10529758011772,49.9672988881622,-3.0071286953216947,-1.2550140495447977,0.0415364070121404,4
612174,Víctor Parada,31.5892740353172,19.424460431654676,40.28776978417266,29.888816219751472,47.351209941138,61.08567691301504,62.00130804447351,17.26618705035971,2.0296519612157926,0.5625035147212306,1.634431252926841,1
617894,J. Bellingham,93.72138652714193,90.7782864617397,89.92805755395683,91.23610202746893,87.96599084368869,41.07259646827992,93.06736429038587,64.61739699149771,-2.84238469302281,-3.218728485671988,-3.050169446771895,3
618294,Pedri,79.65990843688685,62.26291693917593,99.14977109221714,90.18966644865925,83.45323741007195,42.249836494440814,45.781556572923485,98.88816219751472,-0.484211108636536,-5.945563545131929,-2.989420834436715,6
618690,José Ángel Carmona,36.429038587311965,30.346631785480703,50.29431000654022,37.671680837148465,63.70176586003924,63.63636363636363,88.48920863309353,2.2236756049705693,1.5963251949465542,-0.6352540928789948,2.26243607451919,4
618697,Iván Romero,89.14323086984957,93.00196206671026,8.56769130150425,6.344015696533682,71.026814911707,6.540222367560497,91.43230869849575,40.745585349901894,-6.179560955754419,2.4184048683282877,0.3083406759260068,1
619855,Borja Sainz,74.68933943754088,71.81164159581425,12.295618051013735,10.92217135382603,87.70438194898627,27.01111837802485,98.16873773708306,12.49182472204055,-4.556549970999069,0.7963743978999105,2.8391796948975245,2
620193,C. Riedel,15.173315892740352,23.610202746893393,71.48463047743623,90.7782864617397,20.863309352517987,92.28253760627861,40.54937867887508,64.55199476782211,4.908613318936633,0.31594452377301135,-1.1208935914538305,1
621020,Cristhian Mosquera,4.774362328319163,10.00654022236756,36.10202746893395,94.6370176586004,14.780902550686722,94.11379986919556,12.295618051013735,93.78678875081754,4.57116347434848,1.8217816744009885,-1.113225855582671,2
621046,Yellu Santiago,33.224329627207325,39.63374754741661,17.920209287115764,23.871811641595812,37.410071942446045,52.38718116415958,49.05166775670373,1.0464355788096795,0.8023417043452968,1.3500510838210416,1.9964747951333357,2
621207,Javi Rueda,60.039241334205364,31.981687377370832,80.2485284499673,24.264224983649445,70.96141268803139,52.84499672988881,52.91039895356442,11.05297580117724,0.5801597834595247,-2.6758290998577015,2.3051905589332957,1
622288,Kaiky,4.316546762589928,15.500327011118378,29.23479398299542,63.243950294310004,17.200784826684107,88.94702419882276,8.109875735775017,20.732504905166778,4.570651112950726,2.331999396779333,0.6286799743164314,2
622390,C. Özkacar,8.894702419882277,21.517331589274036,51.01373446697187,73.96991497710921,27.53433616742969,74.62393721386528,20.470896010464358,91.75931981687377,4.810451575562977,1.5617718624062191,-0.2766143033874274,3
622787,M. Cho,97.58011772400262,81.09875735775016,37.34466971877044,3.793328973185088,97.44931327665141,4.185742315238718,96.46827992151734,51.3407455853499,-6.740975831751152,-2.2104414594688664,1.828858237951304,1
624498,Martim Neto,72.4656638325703,62.066710268149116,80.90255068672334,70.43819489862655,80.96795291039895,39.17593198168738,27.01111837802485,53.10660562459124,-1.2009749375171972,-2.618934871068012,-0.8611502722391332,1
624613,Juanlu Sánchez,54.87246566383257,46.958796599084366,48.005232177894044,39.24133420536298,73.57750163505558,51.929365598430344,78.80967952910399,72.92347939829953,-0.16632966803751764,-1.0646987565697184,1.8537929712989092,3
624615,Carlos Álvarez,76.58600392413342,64.4211903204709,69.91497710922171,31.981687377370832,84.2380640941792,26.095487246566385,72.2694571615435,62.589928057553955,-2.947459092993898,-2.704162821098791,0.7003108744735791,1
624774,Gabri Veiga,72.72727272727273,79.59450621321125,35.644211903204706,30.935251798561154,81.6873773708306,31.785480706344018,78.48266841072596,30.608240680183123,-2.897681087033617,-0.8026124338211444,0.1518322361266662,1
624854,Manu Fernández,20.79790712884238,9.483322432962721,92.54414650098103,95.35644211903205,31.32766514061478,79.39829954218443,37.54087638979725,60.88947024198823,5.232590204314187,-1.6531652602037357,-1.566218984837069,1
626123,Ilias Akhomach,92.60954872465665,69.39175931981687,37.01765860039241,21.451929365598428,98.6265533028123,25.572269457161546,99.01896664486593,29.16939175931982,-5.091086009276131,-2.590387646428516,2.070641736229254,2
626229,Mario Martín,44.21190320470896,60.693263570961406,22.629169391759323,57.42315238718116,51.07913669064749,44.538914323086985,90.8436886854153,0.9156311314584695,-0.10145146726026284,1.289836472513537,0.8937631964681313,2
631404,Alejandro Balde,71.74623937213866,31.06605624591236,72.98888162197514,85.4153041203401,95.02943100065401,44.21190320470896,82.14519293655984,94.83322432962721,-1.0084530720259794,-3.132884013464761,-0.17951333250975876,4
631908,Marc Casadó,45.45454545454545,44.7351209941138,97.64551994767821,97.97253106605625,36.429038587311965,71.09221713538261,68.14911706998038,57.619359058207976,2.928564881384914,-4.099263323172023,-2.5034200919428096,2
633438,B. Yıldırım,56.83453237410072,78.54807063440157,0.3924133420536298,1.1118378024852846,35.57880967952911,16.546762589928058,87.63897972531066,3.008502289077829,-4.499430965224663,6.083676891776374,1.7516596488976504,1
634204,E. Barrenechea,30.54283845650752,43.95029431000654,85.5461085676913,84.89208633093526,35.97122302158273,70.30739045127534,70.56899934597777,45.65075212557227,3.2815979297465816,-1.3115239454240464,-1.178630460699249,1
634666,Diego López,87.24656638325703,72.72727272727273,22.759973839110533,8.56769130150425,83.58404185742316,24.59123610202747,44.931327665140614,92.28253760627861,-4.21663336424672,-0.358515355509477,1.34049797503247,4
636122,Alejandro Francés,31.196860693263574,2.6160889470241986,93.00196206671026,73.25049051667757,50.882930019620666,89.4702419882276,50.68672334859385,42.053629823414,4.039703738768092,-2.6228833865361674,0.7614370215955765,1
639038,A. Zakharyan,77.6978417266187,72.98888162197514,62.589928057553955,31.131458469587965,72.66187050359713,29.103989535644214,52.19097449313277,65.40222367560497,-3.0647168478492004,-1.697035022509404,-0.2627786481605431,1
642237,Gerard Martín,45.65075212557227,22.49836494440811,95.09483322432962,79.72531066056246,38.06409417920209,66.05624591236102,60.95487246566383,63.89797253106606,3.1198619214595458,-2.6844462594117102,-0.7011763438274159,2
643199,A. Ezzalzouli,96.79529103989536,85.93852190974494,32.8973185088293,10.39895356442119,99.54218443427077,16.285153695225638,98.29954218443427,69.5225637671681,-6.085205139978302,-1.9431270000795988,1.1110048588648826,5
643875,J. Solís,46.89339437540877,57.55395683453237,54.67625899280576,81.42576847612818,56.6383257030739,48.593852190974495,53.36821451929366,32.24329627207325,0.8357616847709702,-0.5994971125526428,-0.7791710853002597,2
644114,L. Romero,59.58142576847612,76.65140614780903,24.918247220405494,63.04774362328319,61.08567691301504,35.905820797907126,61.54349247874428,36.75604970568999,-2.0988657992956714,0.6466938933945677,-0.8024578846860844,1
645035,Dário Essugo,24.264224983649445,41.92282537606278,55.00327011118378,74.03531720078482,43.10006540222368,74.55853499018966,79.07128842380641,7.325049051667756,2.914225123435889,-0.15212442551899236,0.1347271351364277,1
645789,Iker Muñoz,35.644211903204706,52.97580117724002,66.57946370176586,57.03073904512753,34.92478744277305,64.4865925441465,67.36429038587312,23.152387181164162,2.047763411880097,-0.3942149905976162,-0.2138085006777363,2
645877,Y. Mosquera,29.23479398299542,45.97776324395029,56.50752125572269,77.43623283191629,26.2916939175932,76.58600392413342,45.65075212557227,43.23086984957489,3.5700053605775506,0.7152417464351454,-0.5106215078572862,1
647161,Gavi,75.93198168737737,60.36625245258339,69.39175931981687,87.18116415958143,74.23152387181165,42.903858731196856,98.23413996075867,0.8502289077828646,-1.5609550625115436,-2.1536876348370715,-0.49797837570820463,4
648423,Alberto Moleiro,83.71484630477435,78.61347285807717,33.355134074558535,48.724656638325705,94.96402877697841,10.333551340745585,47.02419882275997,80.11772400261609,-4.517270365080443,-1.4726271931179304,-0.25446580255491447,3
652014,César Tárrega,10.987573577501635,29.16939175931982,51.86396337475474,75.80117724002616,30.935251798561154,81.6873773708306,48.39764551994768,26.422498364944406,4.820238391145155,1.6550156658225197,-0.137189756053262,2
652912,W. Swedberg,90.05886200130804,87.24656638325703,15.565729234793983,16.350555918901243,82.60300850228907,23.54480052321779,83.64944408109875,67.49509483322433,-5.070598515309967,0.6418760315356196,0.3356173790852171,2
653322,Diego Moreno,28.71157619359058,5.951602354480053,56.5729234793983,18.181818181818183,47.482014388489205,67.42969260954872,31.916285153695224,62.98234139960759,2.521151473905065,-0.3914357933073404,2.713602442648127,1
654823,Nico Williams,98.6919555264879,79.0058862001308,35.905820797907126,10.987573577501635,99.67298888162198,17.39699149771092,98.49574885546109,90.25506867233486,-6.67936753682045,-2.660350448594271,1.2697569544243703,5
655335,Yusi,51.14453891432309,34.270765206017,70.43819489862655,31.523871811641595,61.93590582079791,46.043165467625904,67.56049705689993,27.07652060170046,0.7285156756218328,-1.5040896142069515,1.7857327204632638,1
655656,Isaac Romero,82.14519293655984,87.70438194898627,7.652060170045781,5.820797907128843,64.09417920209287,10.464355788096794,87.37737083060824,8.502289077828646,-5.725574197030821,2.630474472821064,0.8854163395060262,3
657882,Rubén Sánchez,55.461085676913015,19.686069326357096,49.64028776978417,5.493786788750818,85.61151079136691,58.60039241334205,94.37540876389797,34.66317854807063,-0.1891445825687304,-1.6788463084107064,3.8657089991476536,1
659244,Ramón Terrats,56.31131458469588,58.534990189666445,59.31981687377371,49.57488554610857,60.23544800523217,41.92282537606278,78.02485284499673,63.63636363636363,-0.6481331573287964,-1.4383626479281009,0.2633804059624282,3
661732,Savinho,97.84172661870504,75.86657946370177,48.26684107259646,31.32766514061478,99.41137998691956,16.677567037279267,73.31589274035318,83.45323741007195,-5.959418420156674,-3.1119687346400307,0.5271474270846783,1
663974,Á. Algobia,34.92478744277305,27.141922825376064,56.31131458469588,56.703727926749515,32.43950294310007,56.24591236102028,35.84041857423153,17.462393721386526,2.0977153969927484,-0.4721074015785328,0.8811640906619395,1
669602,N. Jackson,96.92609548724657,95.81425768476129,8.829300196206672,30.80444735120994,81.3603662524526,1.5696533682145193,75.53956834532374,27.27272727272727,-6.793540064410552,2.1015933184768016,-0.8457020914009324,1
670456,E. Eyong,75.14715500327011,92.93655984303466,2.746893394375409,6.998037933289732,52.256376716808376,18.639633747547414,89.5356442119032,60.4970568999346,-5.294301167120793,4.1248718931788515,0.4302405149549785,1
678620,Arnau Martínez,50.29431000654022,41.79202092871158,78.15565729234794,69.06474820143885,48.13603662524526,57.29234793982996,57.09614126880314,54.21844342707652,1.828652268685666,-1.3717959668951707,0.3116663959677741,4
682943,T. Dolan,91.03989535644213,66.44865925441465,44.08109875735775,8.371484630477436,95.16023544800524,24.787442773054284,78.22105951602354,47.220405493786785,-4.716200237317264,-2.313012546326733,2.0469476083218905,1
683194,T. Barry,84.36886854153042,97.2531066056246,1.1772400261608895,4.054937867887508,62.39372138652715,6.801831262262917,79.79071288423808,44.21190320470896,-6.2906521357143745,5.159682653571337,-0.3113877038898233,1
683848,Urko González,26.48790058862001,20.863309352517987,18.574231523871813,39.37213865271419,37.80248528449967,62.45912361020275,55.59189012426422,56.376716808371484,1.8047829263182351,1.3966202434681814,1.7792410246697246,2
688446,Chadi Riad,4.970568999345978,28.38456507521256,34.33616742969261,95.22563767168084,9.287115761935906,87.57357750163506,3.2047089601046435,91.17069980379333,5.0317552538033725,2.3303632553599005,-1.540925142961281,1
689107,Renato Veiga,13.342053629823415,16.808371484630477,79.59450621321125,92.15173315892741,17.854807063440155,84.95748855461086,13.01504251144539,74.75474166121649,4.998829521745136,0.16013951089486814,-1.5988666638274047,1
691939,T. Nikitscher,24.918247220405494,37.60627861347286,21.0595160235448,70.56899934597777,27.730542838456508,61.47809025506867,56.44211903204709,20.66710268149117,2.0351605961053827,1.879523369389308,0.05702194931763215,1
693939,Pablo Torre,80.64094179202093,62.91693917593199,87.83518639633748,59.385219097449315,79.52910398953564,31.85088293001962,40.41857423152388,69.06474820143885,-2.3275448349894265,-3.3506187620693946,-0.780463193650675,2
693943,A. Rebbach,86.20013080444735,70.11118378024854,28.44996729888816,3.2701111837802483,93.5251798561151,23.675604970569,91.82472204054937,14.780902550686722,-4.555389117117569,-0.9193785855857974,2.384505658166716,2
694062,Pablo Ibáñez,52.91039895356442,64.87900588620013,30.477436232831916,46.43557880967953,62.65533028122956,45.84695879659908,87.90058862001308,13.01504251144539,-0.5925815997698928,0.4215038120564875,0.81360945282466,4
694195,Rodri Sánchez,83.25703073904512,61.02027468933944,79.20209287115762,66.97187704381949,85.74231523871812,24.395029431000655,20.40549378678875,99.60758665794637,-3.0224805430387245,-3.2445416023234612,-1.0793838011707984,4
694310,Raúl Torrente,6.932635709614127,8.960104643557882,65.53302812295618,62.32831916285154,7.259646827992151,90.32047089601046,19.032047089601043,19.293655984303467,5.5119740292929675,1.2822511439868698,0.17823059265759875,2
694506,Bryan Zaragoza,96.59908436886853,73.57750163505558,40.614780902550685,0.7194244604316548,99.47678221059516,3.4009156311314586,70.37279267495094,80.64094179202093,-6.511312756274877,-2.816440950482258,1.820104201021386,3
696440,Damián Rodríguez,45.91236102027469,39.04512753433617,97.12230215827337,98.95356442119032,35.38260300850229,61.34728580771747,9.090909090909092,53.04120340091563,3.085522707868331,-3.255449690532798,-2.9749974862147917,1
696658,O. El Hilali,23.80640941792021,0.5232177894048398,60.82406801831263,40.02616088947024,33.81294964028777,70.17658600392413,59.254414650098106,15.369522563767168,3.5135477213524138,-0.184068064596153,2.6994189097628554,2
