feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_fouls_suffered,per90_passes_to_final_third,0.015294048065090389,-0.07264420365347499,-0.10663286366470173,-0.0394688261589324
per90_yellow_cards,per90_passes_to_final_third,0.2050771867908836,0.10710099655490352,0.08141965554770365,0.1346121575284583
per90_through_passes,per90_key_passes,0.48745063674008754,0.3668564407275832,0.33404236827847633,0.394710717815696
per90_crosses,per90_key_passes,0.6429974077968735,0.40606347057510567,0.38125821961144263,0.428254478880717
per90_shot_assists,per90_key_passes,0.8121184558459774,0.5915188919346768,0.5731526714338951,0.6097360534230812
rate_successful_passes,per90_key_passes,-0.2739207825891834,-0.16994879025597623,-0.1989376508064758,-0.14005866987881999
rate_successful_progressive_passes,per90_key_passes,0.2548993024581781,0.1673119216378126,0.1439817079414505,0.1928442293179159
rate_successful_crosses,per90_key_passes,0.06310861600998752,-0.025106327236448973,-0.04307853286542848,-0.007794712494179706
per90_dribbles,per90_key_passes,0.6237726534084178,0.5446783969198389,0.5194324061339888,0.5676215073284029
per90_progressive_run,per90_key_passes,0.5649736767469536,0.49543495628098877,0.47251405038870015,0.5187553435654865
per90_accelerations,per90_key_passes,0.516125445057453,0.4249751602673605,0.3916215047137618,0.4567017853595411
rate_successful_dribbles,per90_key_passes,-0.14015079991107243,-0.144612233014374,-0.16497159426109906,-0.1251570756643215
per90_touch_in_box,per90_key_passes,0.5819998205415945,0.5295373207185089,0.5090483365103682,0.5494333970574331
per90_losses,per90_key_passes,0.48576406303805525,0.45838414102196146,0.43490699882612166,0.48095132359431225
per90_own_half_losses,per90_key_passes,-0.07872239559820261,-0.020731846869748424,-0.05186805217681805,0.010175164308542078
per90_dangerous_own_half_losses,per90_key_passes,-0.2546662951787572,-0.20009880596448545,-0.22421805963907243,-0.17633006003749782
per90_recoveries,per90_key_passes,-0.3677875506861177,-0.32752335181290115,-0.3601858975666667,-0.29744033851228213
per90_opponent_half_recoveries,per90_key_passes,0.20872631563761643,0.2827948909143429,0.25580677620072145,0.3105972461783322
per90_dangerous_opponent_half_recoveries,per90_key_passes,0.392897327179258,0.38043818546278374,0.3604547498824886,0.4016228142995761
per90_interceptions,per90_key_passes,-0.2761210341100401,-0.26058189345553767,-0.28844437585157073,-0.23209096552103364
per90_clearances,per90_key_passes,-0.3878255178656322,-0.3920403833621861,-0.41729985806169334,-0.3655083641153504
per90_shots_blocked,per90_key_passes,-0.35620251904763855,-0.30278728006913624,-0.32816748925227446,-0.27840010894405026
per90_defensive_duels,per90_key_passes,0.08963643996317659,0.1302802618491154,0.10259920308725429,0.1610987043912649
per90_offensive_duels,per90_key_passes,0.6055268707363582,0.5996257441834922,0.575408039146974,0.6202527783029135
per90_aerial_duels,per90_key_passes,-0.15806563967751355,-0.004248358259639874,-0.032231418178059384,0.02307849865440224
per90_pressing_duels,per90_key_passes,0.294409213006071,0.32464051395350985,0.28254745638347384,0.36040099271053583
per90_loose_ball_duels,per90_key_passes,0.17039403433643857,0.297117770881084,0.2702919668944591,0.3251451968633681
per90_sliding_tackles,per90_key_passes,-0.059406735855873395,-0.014971563334829612,-0.044065147657009925,0.011222113346964003
per90_dribbles_against,per90_key_passes,0.04767179669892463,0.03306753067061329,0.0023084569058187173,0.061094982488440565
rate_defensive_duels_won,per90_key_passes,-0.17494222063342643,-0.15803463781094615,-0.178855445090401,-0.13534839641684876
rate_offensive_duels_won,per90_key_passes,-0.14532889225431378,-0.21077513824216476,-0.23284169083853823,-0.1881175114029038
rate_aerial_duels_won,per90_key_passes,-0.47145405626971515,-0.5048244577332831,-0.5257082603074039,-0.48523632378765175
rate_dribbles_against_won,per90_key_passes,-0.1826892093849114,-0.196599593212657,-0.21672171014204442,-0.17478233539573956
rate_successful_sliding_tackles,per90_key_passes,-0.05573502922293059,-0.0676842122087831,-0.0854430749211449,-0.048657881071035594
per90_fouls,per90_key_passes,0.08416912179448774,0.20481570410562824,0.17901221635589926,0.2319304811592296
per90_fouls_suffered,per90_key_passes,0.3977647195848048,0.45676920068436183,0.4351085588257686,0.47868693090714365
per90_yellow_cards,per90_key_passes,-0.07046699821335467,-0.0061722577043424294,-0.03257041743857492,0.01817823597129767
per90_crosses,per90_through_passes,0.20846284260021175,0.2732880961274377,0.2426057860645125,0.3000303428708872
per90_shot_assists,per90_through_passes,0.5401981077800637,0.41214328783959586,0.37625074833198063,0.44218199339708053
rate_successful_passes,per90_through_passes,-0.053923581367321116,0.04833783421353978,0.020465235266055638,0.076150949013697955
rate_successful_progressive_passes,per90_through_passes,0.3628679864189501,0.19687893888872313,0.1721605247791844,0.22096834108453853
rate_successful_crosses,per90_through_passes,0.04550264991800249,0.019784117267710996,0.006616158191512872,0.033001153821981905
per90_dribbles,per90_through_passes,0.40027430766770156,0.31306827240938834,0.28098462987332384,0.3410200599538328
per90_progressive_run,per90_through_passes,0.2577776065802021,0.34031200492180497,0.308691599859316,0.36872864801022043
per90_accelerations,per90_through_passes,0.31789730741409894,0.27188192239882764,0.2377350144874099,0.3025086314296423
rate_successful_dribbles,per90_through_passes,-0.014475825731375982,-0.040281445866563674,-0.05795420129930646,-0.023473888682732622
per90_touch_in_box,per90_through_passes,0.22345637891390238,0.2261171639267194,0.1950468560161887,0.25364435512399425
per90_losses,per90_through_passes,0.3819787303915275,0.2682216902075753,0.23655569873902887,0.296515367617046
per90_own_half_losses,per90_through_passes,0.035681997453843935,0.10531561449388967,0.0804932384996913,0.12912159272375257
per90_dangerous_own_half_losses,per90_through_passes,-0.08172700806527493,-0.019559179836471437,-0.04170817471297296,0.001095778174905439
per90_recoveries,per90_through_passes,-0.09215129023799627,-0.024155803811464885,-0.05493312151077552,0.006989301576775662
per90_opponent_half_recoveries,per90_through_passes,0.312544494906014,0.315718113541015,0.2864144231951551,0.3420149635913176
per90_dangerous_opponent_half_recoveries,per90_through_passes,0.33518190937135234,0.3035019662084354,0.2772600718132997,0.3288445976572548
per90_interceptions,per90_through_passes,-0.05616614745702852,-0.015439627039543826,-0.041709070998586006,0.01176412202903584
per90_clearances,per90_through_passes,-0.20576385288250718,-0.15875518715379935,-0.18503891360321292,-0.1291978729918136
per90_shots_blocked,per90_through_passes,-0.14466273870752622,-0.09202303736976947,-0.11881430768412053,-0.06871017398128973
per90_defensive_duels,per90_through_passes,0.1398097436602826,0.20937830155040804,0.18268913381217955,0.23604647019415395
per90_offensive_duels,per90_through_passes,0.39997644240194213,0.3175263471116504,0.28312258076166047,0.34757353981831535
per90_aerial_duels,per90_through_passes,-0.057011686306614746,-0.07378933334816294,-0.09601704215181522,-0.05250892215532372
per90_pressing_duels,per90_through_passes,0.1186338671838353,0.12488042690858206,0.09981184185542091,0.1501454182912774
per90_loose_ball_duels,per90_through_passes,0.19917613466355932,0.14288274875529164,0.11789347750532951,0.16829515755763327
per90_sliding_tackles,per90_through_passes,0.12500625353559922,0.06948541007247454,0.04856702746613647,0.09178116617207081
per90_dribbles_against,per90_through_passes,0.1401669627986495,0.15724585093650667,0.13210061454029035,0.18224548105957059
rate_defensive_duels_won,per90_through_passes,-0.0770276125963117,-0.028034639686168223,-0.044909657278396,-0.008905589033767945
rate_offensive_duels_won,per90_through_passes,-0.04437555074575138,-0.08620337035930624,-0.10703387371801087,-0.06624509488864408
rate_aerial_duels_won,per90_through_passes,-0.31742913140828044,-0.30931636996395967,-0.3367788492594101,-0.2775967023498828
rate_dribbles_against_won,per90_through_passes,-0.11014657593852714,-0.07986046899329735,-0.09895885209632516,-0.06125414522803235
rate_successful_sliding_tackles,per90_through_passes,-0.04120576649386744,-0.01875329739782833,-0.03368411278926659,-0.003564614250221047
per90_fouls,per90_through_passes,0.11041022879126604,0.13071024737958806,0.10732095336575255,0.15469254209345837
per90_fouls_suffered,per90_through_passes,0.3631963717928392,0.27772981549561543,0.24924357203900765,0.30512964096983575
per90_yellow_cards,per90_through_passes,0.059708781972421424,0.03519557608548471,0.015870553083064287,0.055107420836784105
per90_shot_assists,per90_crosses,0.5882523854030062,0.43478716268771256,0.408516499461399,0.45834615539389795
rate_successful_passes,per90_crosses,-0.4921163190881455,-0.11649520416430524,-0.14317604235583517,-0.08853386102640617
rate_successful_progressive_passes,per90_crosses,0.12835166318410415,0.127060229958419,0.10670035732968172,0.149398137209146
rate_successful_crosses,per90_crosses,-0.013297695746324776,-0.016567921828504077,-0.029650340812675775,-0.0032508658773067233
per90_dribbles,per90_crosses,0.6024004394575136,0.3969913260841367,0.3676480181438757,0.4224440753480414
per90_progressive_run,per90_crosses,0.5187944604631581,0.36389816940283304,0.3384219552854645,0.3857001990810569
per90_accelerations,per90_crosses,0.5614439803248475,0.3111587648260671,0.28323248904072235,0.33876894778091704
rate_successful_dribbles,per90_crosses,-0.14312836726583597,-0.10326555769492761,-0.12075922694419192,-0.08719165691572006
per90_touch_in_box,per90_crosses,0.3036650155842018,0.38198736460220983,0.35430659626378386,0.40993396326974607
per90_losses,per90_crosses,0.5224463146894387,0.33432989607209135,0.3102239945602973,0.3572629382878069
per90_own_half_losses,per90_crosses,0.08414414593376225,-0.009202927736460762,-0.035900568904884335,0.016297810270593793
per90_dangerous_own_half_losses,per90_crosses,-0.1652691231601246,-0.14101659034291758,-0.1637025186598921,-0.1186277355900362
per90_recoveries,per90_crosses,-0.20352177217871467,-0.2304295183447229,-0.261145318490204,-0.1995172212576484
per90_opponent_half_recoveries,per90_crosses,0.20004096806161628,0.213858137270065,0.1908298336178003,0.24012604925927813
per90_dangerous_opponent_half_recoveries,per90_crosses,0.2536453743176903,0.28154596462653864,0.2606252624643259,0.30296187495248633
per90_interceptions,per90_crosses,-0.05371710566585844,-0.18315777540300962,-0.20965372767873725,-0.15356531138527477
per90_clearances,per90_crosses,-0.19149336756898674,-0.282383152654597,-0.30725224395413564,-0.2562459781547793
per90_shots_blocked,per90_crosses,-0.3073398217417445,-0.2165540502221481,-0.24024588466063887,-0.1927590364032759
per90_defensive_duels,per90_crosses,0.2798651242272799,0.10178368756845285,0.0773394882780221,0.1272063961487255
per90_offensive_duels,per90_crosses,0.4722279881234586,0.43565408325070365,0.4064005148521177,0.4617433180581299
per90_aerial_duels,per90_crosses,-0.20629650553820106,-0.006683662719395654,-0.027625883804531886,0.014144776792147346
per90_pressing_duels,per90_crosses,0.14271847958954978,0.23353712380699249,0.198084819242808,0.261480211048585
per90_loose_ball_duels,per90_crosses,0.09684172463246461,0.21519265854219857,0.19441359970878572,0.23907337533914194
per90_sliding_tackles,per90_crosses,0.0011539188432370508,-0.006968772939773821,-0.02869830352872643,0.014145826555701364
per90_dribbles_against,per90_crosses,0.31248280935050005,0.031128463559950446,0.005671990985786097,0.05666068369418985
rate_defensive_duels_won,per90_crosses,-0.16589865848918992,-0.1120218454260876,-0.1303582344155998,-0.09332100022632182
rate_offensive_duels_won,per90_crosses,-0.05615033961978715,-0.1518355416376678,-0.1708895072302302,-0.1335537847519638
rate_aerial_duels_won,per90_crosses,-0.38564183741040553,-0.36891794125817945,-0.3911787364539859,-0.3448382990275974
rate_dribbles_against_won,per90_crosses,-0.10030053781162684,-0.14160040103952262,-0.15868050943513495,-0.12404871473883665
rate_successful_sliding_tackles,per90_crosses,-0.0385983694944678,-0.04832733283529365,-0.061543326860872646,-0.03346177924562497
per90_fouls,per90_crosses,0.08200907491769135,0.1499213674476472,0.12991991256771143,0.17034461518377667
per90_fouls_suffered,per90_crosses,0.2618480876404381,0.3337176849256512,0.3091256110992779,0.35598172348721707
per90_yellow_cards,per90_crosses,-0.015883892066046637,-0.002578307484145733,-0.022206455379290325,0.015290734446882026
rate_successful_passes,per90_shot_assists,-0.21288683334960357,-0.142878532806641,-0.17521142120765668,-0.11026118540686845
rate_successful_progressive_passes,per90_shot_assists,0.3296724974605597,0.19942336230381222,0.17170461541376575,0.22773551078581322
rate_successful_crosses,per90_shot_assists,0.04162641152293895,-0.018061233923034322,-0.037111855304113,9.795440492071771e-4
per90_dribbles,per90_shot_assists,0.6306925371113717,0.5703625381480316,0.5422686425597952,0.5960566382299112
per90_progressive_run,per90_shot_assists,0.5377701195519592,0.5321786661391686,0.5070487634544236,0.5562783800051944
per90_accelerations,per90_shot_assists,0.4997899793935026,0.45166232378240523,0.41591892389799523,0.4844668426158235
rate_successful_dribbles,per90_shot_assists,-0.11908518319858476,-0.14114369419234746,-0.1635735712805534,-0.11998907351242513
per90_touch_in_box,per90_shot_assists,0.5113949124705263,0.5356869047915753,0.5117731231593741,0.5574635702053935
per90_losses,per90_shot_assists,0.4965762933589029,0.48114774723456877,0.45493048164662103,0.5037619797414381
per90_own_half_losses,per90_shot_assists,-0.09363695878400824,0.006471250932858291,-0.026902381707814033,0.04013199802700929
per90_dangerous_own_half_losses,per90_shot_assists,-0.26836723474468965,-0.18659512025202596,-0.21214854856029244,-0.15903254099631742
per90_recoveries,per90_shot_assists,-0.374708424029664,-0.30350573000753334,-0.3346378709469775,-0.2698344992707993
per90_opponent_half_recoveries,per90_shot_assists,0.31610558442534176,0.3329711588512695,0.30539331879573856,0.3600051909992315
per90_dangerous_opponent_half_recoveries,per90_shot_assists,0.4793504166792107,0.41877874765049505,0.39836263670360794,0.4425559809520244
per90_interceptions,per90_shot_assists,-0.2938740542381451,-0.24059929404669447,-0.2706195476450187,-0.20913119883606746
per90_clearances,per90_shot_assists,-0.454764233186489,-0.3945239915106366,-0.42267694707742726,-0.3669887792383387
per90_shots_blocked,per90_shot_assists,-0.39129780326728436,-0.29733861064780354,-0.32530825926297097,-0.269915097408007
per90_defensive_duels,per90_shot_assists,0.11499032647423388,0.16876634023237835,0.13742455925486102,0.20148145344884064
per90_offensive_duels,per90_shot_assists,0.6384499741479603,0.6213655322137591,0.5961675761649089,0.6448601913317451
per90_aerial_duels,per90_shot_assists,-0.1883069344359681,-0.02159377019461076,-0.052486549244888644,0.006060972006264764
per90_pressing_duels,per90_shot_assists,0.30055899696269706,0.32511208378344797,0.2804522194069029,0.3600841699983574
per90_loose_ball_duels,per90_shot_assists,0.1871093916160632,0.3044180167884886,0.2784383967840319,0.33346773345622155
per90_sliding_tackles,per90_shot_assists,-0.026769159707518295,0.003106861690559309,-0.027111012945917258,0.031939060907065865
per90_dribbles_against,per90_shot_assists,0.0640239614855594,0.06785576704727175,0.036373289864631515,0.09975544562285105
rate_defensive_duels_won,per90_shot_assists,-0.18030552883047266,-0.15040504821133616,-0.17338738645370042,-0.12623296782306534
rate_offensive_duels_won,per90_shot_assists,-0.15051090560122726,-0.21229830818962206,-0.23692990403989386,-0.19014237705023904
rate_aerial_duels_won,per90_shot_assists,-0.5369584267127157,-0.5332502020473933,-0.5532139934955872,-0.5124090228262146
rate_dribbles_against_won,per90_shot_assists,-0.19288594017571595,-0.19788803167927949,-0.217993685916628,-0.17568715530159584
rate_successful_sliding_tackles,per90_shot_assists,-0.0566039947061968,-0.06604000385826148,-0.08455156098929217,-0.04519828387442363
per90_fouls,per90_shot_assists,0.09919293734305541,0.21758837928855812,0.19127809513504468,0.24717814185449988
per90_fouls_suffered,per90_shot_assists,0.45045541040967646,0.4819663926981156,0.45804043098469155,0.5044025461799384
per90_yellow_cards,per90_shot_assists,-0.045113344109394216,0.002820789309085058,-0.023889990332327665,0.028942899390808848
rate_successful_progressive_passes,rate_successful_passes,0.260642436178396,0.11294950215740367,0.09236450824535282,0.13572454088082475
rate_successful_crosses,rate_successful_passes,0.1125261723290136,0.07731191053268877,0.06256076417854005,0.09159045772888139
per90_dribbles,rate_successful_passes,-0.3603158839595388,-0.2584560159935066,-0.2895903827240775,-0.23098620917273363
per90_progressive_run,rate_successful_passes,-0.11581854085398169,-0.12892682297503164,-0.1575848611343561,-0.09900490988691306
per90_accelerations,rate_successful_passes,-0.24165539582071577,-0.14888626577153863,-0.17492171128267542,-0.12339027679855025
rate_successful_dribbles,rate_successful_passes,0.21695089588722874,0.15048426566346482,0.1329381026310202,0.1676993392808018
per90_touch_in_box,rate_successful_passes,-0.36318147778465715,-0.40076725956053605,-0.42795454547262574,-0.3737756180713189
per90_losses,rate_successful_passes,-0.5965463864978601,-0.20843536157608253,-0.2364663971367878,-0.18177495325992946
per90_own_half_losses,rate_successful_passes,0.008749533904450643,0.23371505444892438,0.2122246036527703,0.2559494560669512
per90_dangerous_own_half_losses,rate_successful_passes,0.25226827834919646,0.2773087910644203,0.2565165112948291,0.30109116608415837
per90_recoveries,rate_successful_passes,0.4067543687428633,0.468928610774596,0.4440223076769869,0.4928596254071283
per90_opponent_half_recoveries,rate_successful_passes,0.091555114453929,0.15835171247836435,0.13199848838202943,0.18425264759105905
per90_dangerous_opponent_half_recoveries,rate_successful_passes,-0.035592529845921414,-0.018492597380267085,-0.04482016453913137,0.008055512876877738
per90_interceptions,rate_successful_passes,0.21418769727572443,0.3802401405662426,0.35301900043954204,0.40625967828411236
per90_clearances,rate_successful_passes,0.17764142863606414,0.31326064373517587,0.2891821400209268,0.34089572709234667
per90_shots_blocked,rate_successful_passes,0.33197091535631584,0.30036563216702045,0.27717601631781247,0.32442525931244914
per90_defensive_duels,rate_successful_passes,0.002510943001128339,0.19506417861071124,0.1700475924805865,0.22205013941661594
per90_offensive_duels,rate_successful_passes,-0.369464028205106,-0.33626644501437397,-0.3657020876114451,-0.3073784994821131
per90_aerial_duels,rate_successful_passes,-0.20938699769033886,-0.13426531716341963,-0.15916169406975883,-0.11243179853494528
per90_pressing_duels,rate_successful_passes,-0.3051864620488872,-0.27190666304008587,-0.3035815653323578,-0.2350126429681786
per90_loose_ball_duels,rate_successful_passes,-0.3326468605572901,-0.19444002111571665,-0.2175121580284755,-0.16829801538516662
per90_sliding_tackles,rate_successful_passes,0.08269430450950266,0.1562318445102849,0.13395459664318346,0.17810226720279929
per90_dribbles_against,rate_successful_passes,0.00941402415340498,0.2483622466246466,0.22169317537846087,0.2761072540496636
rate_defensive_duels_won,rate_successful_passes,0.25685784210588297,0.19492649399118503,0.17460206304550246,0.21419558929692173
rate_offensive_duels_won,rate_successful_passes,0.1977240533085572,0.16679135054417285,0.14655462022721913,0.18691433112580486
rate_aerial_duels_won,rate_successful_passes,0.25031066029332233,0.20291155473242806,0.17641722626843223,0.2302315426132062
rate_dribbles_against_won,rate_successful_passes,0.1709582251480864,0.15662187578784303,0.13867075006497523,0.1737556732020322
rate_successful_sliding_tackles,rate_successful_passes,0.08350881619863981,0.0706384654693519,0.05654886233193203,0.08466313835481515
per90_fouls,rate_successful_passes,-0.1800135290836919,-0.07244206633246787,-0.09716016924110399,-0.05004811676900269
per90_fouls_suffered,rate_successful_passes,-0.1956490612102908,-0.18777569235363895,-0.21536362558266936,-0.1610129611471983
per90_yellow_cards,rate_successful_passes,-0.02006796386655598,0.07693289720692217,0.05693390059769871,0.0986091068984645
rate_successful_crosses,rate_successful_progressive_passes,0.0792110445054077,0.029610805675343715,0.019833318413376565,0.03915816176231394
per90_dribbles,rate_successful_progressive_passes,0.20402517340930434,0.11582375973278,0.09225931191559297,0.14181036305719663
per90_progressive_run,rate_successful_progressive_passes,0.17070062101696232,0.1620759797811508,0.13784122165474513,0.18776319734611074
per90_accelerations,rate_successful_progressive_passes,0.1556827793536112,0.11854192039165005,0.09631979375695585,0.14129864007350595
rate_successful_dribbles,rate_successful_progressive_passes,0.08764796900863905,0.013030376088448597,4.23398453980228e-4,0.025884494681237602
per90_touch_in_box,rate_successful_progressive_passes,0.01348399116229503,0.03268737539982081,0.008658516144491072,0.059179753990505596
per90_losses,rate_successful_progressive_passes,-0.0046515919153542005,0.10228110683844698,0.07979177403508908,0.1257248852126307
per90_own_half_losses,rate_successful_progressive_passes,-0.25234763700873764,0.1152793845516125,0.09799882157591605,0.134897115100896
per90_dangerous_own_half_losses,rate_successful_progressive_passes,-0.1471480818172339,0.05491719935444668,0.03661981204597346,0.07537418004068265
per90_recoveries,rate_successful_progressive_passes,0.01187587025879373,0.09793133337146682,0.0715282707039599,0.12485731997865507
per90_opponent_half_recoveries,rate_successful_progressive_passes,0.18957774605894057,0.21648451360728138,0.19565652949872542,0.23781208514717525
per90_dangerous_opponent_half_recoveries,rate_successful_progressive_passes,0.18588759830782306,0.16749896736594605,0.14875804115405322,0.18905522625017904
per90_interceptions,rate_successful_progressive_passes,-0.04214234823512703,0.0817346925597143,0.057432328902560906,0.10527378760191156
per90_clearances,rate_successful_progressive_passes,-0.14895274468548467,-0.015362617841669694,-0.03918754429843472,0.009156909000575874
per90_shots_blocked,rate_successful_progressive_passes,-0.14067375778085559,0.019403305119962702,-1.1431507043515586e-5,0.03978288211869421
per90_defensive_duels,rate_successful_progressive_passes,0.007176362113967616,0.16501342460426835,0.1465286698979269,0.18542363199825926
per90_offensive_duels,rate_successful_progressive_passes,0.14891474121167964,0.09980189408727519,0.07309521357648568,0.1294490560770364
per90_aerial_duels,rate_successful_progressive_passes,-0.2061419671412455,-0.07376460004076747,-0.08856630256126975,-0.059047864939526844
per90_pressing_duels,rate_successful_progressive_passes,-0.108787577925969,0.0060159455891086065,-0.012530750779675094,0.025460251843175047
per90_loose_ball_duels,rate_successful_progressive_passes,-0.09222925430979868,0.03458037233833385,0.01626170662214164,0.05376631443878237
per90_sliding_tackles,rate_successful_progressive_passes,0.07845659362989567,0.07653707102502783,0.06143102327655608,0.09331467824241566
per90_dribbles_against,rate_successful_progressive_passes,0.051942611857857694,0.14818398632429228,0.12755902614724368,0.169071641460807
rate_defensive_duels_won,rate_successful_progressive_passes,-0.0037863679937717594,0.03053378349782887,0.017266706582728025,0.04437810774140053
rate_offensive_duels_won,rate_successful_progressive_passes,0.1640464565876001,-0.009146283993723704,-0.024543780250430008,0.007371099136997916
rate_aerial_duels_won,rate_successful_progressive_passes,-0.04497210278591433,-0.1269370745358462,-0.15189492560684603,-0.10354942801352147
rate_dribbles_against_won,rate_successful_progressive_passes,0.029674846321529152,-0.00792748824781654,-0.02142072166488416,0.00505892768633964
rate_successful_sliding_tackles,rate_successful_progressive_passes,-0.004000660568590322,0.006193781777585858,-0.003575878812127754,0.016514503281364168
per90_fouls,rate_successful_progressive_passes,-0.06243487862926358,0.05676806543476408,0.040679673871923554,0.07204706932051295
per90_fouls_suffered,rate_successful_progressive_passes,0.13333564537657036,0.11259985696757274,0.0905938524804642,0.13545921245924866
per90_yellow_cards,rate_successful_progressive_passes,-0.015445910038315065,0.03825931588586225,0.025401501300663307,0.05203145987931707
per90_dribbles,rate_successful_crosses,-0.060228810021040656,-0.045370943963270585,-0.06339801362866093,-0.027848434444567603
per90_progressive_run,rate_successful_crosses,-0.014273091594234368,-0.017214315756346254,-0.033356373329076,-0.0013440967888239661
per90_accelerations,rate_successful_crosses,-0.03562856624513472,-0.023418141405295308,-0.037154683763420286,-0.009588588511153663
rate_successful_dribbles,rate_successful_crosses,0.058010077096155126,0.03057794988753384,0.023358262640958156,0.037619829096720625
per90_touch_in_box,rate_successful_crosses,-0.10139598048905703,-0.0779686210830473,-0.09845793074471551,-0.05934664370857593
per90_losses,rate_successful_crosses,-0.08744659263515936,-0.03611859262067917,-0.050858049127653265,-0.021024289892918602
per90_own_half_losses,rate_successful_crosses,0.012877615595216763,0.052429268821321554,0.04223084534422386,0.06320859391407853
per90_dangerous_own_half_losses,rate_successful_crosses,0.04431185800802964,0.057951905651484996,0.04628395067964129,0.07025901096093938
per90_recoveries,rate_successful_crosses,0.09486994468704184,0.0982740100633211,0.07926597969959469,0.1170120688093109
per90_opponent_half_recoveries,rate_successful_crosses,0.03571571674462978,0.04268363569888084,0.028955974930143614,0.05739315616325729
per90_dangerous_opponent_half_recoveries,rate_successful_crosses,0.011065779046108535,0.004977518817406124,-0.008344771028596869,0.018178406293437324
per90_interceptions,rate_successful_crosses,0.059063488320190205,0.07981710077016108,0.06330882269494198,0.09580011889151364
per90_clearances,rate_successful_crosses,0.04099664790902976,0.06147872363231178,0.046417633065801725,0.07666141400577575
per90_shots_blocked,rate_successful_crosses,0.04120819066088359,0.06067346900966139,0.047176653075046746,0.0748537432403756
per90_defensive_duels,rate_successful_crosses,0.029910457319250783,0.047320295737684134,0.036581452192381916,0.058663972852641154
per90_offensive_duels,rate_successful_crosses,-0.0864695754633304,-0.06167373614541901,-0.08172914415950511,-0.04168290453961494
per90_aerial_duels,rate_successful_crosses,-0.07874356254432031,-0.030534013970565353,-0.038453255860901064,-0.02327742111203248
per90_pressing_duels,rate_successful_crosses,-0.05240333942738138,-0.0537449080166609,-0.0688977741329732,-0.04036650366821161
per90_loose_ball_duels,rate_successful_crosses,-0.0832344559871102,-0.03683423033633088,-0.04832647957727312,-0.025950901256767495
per90_sliding_tackles,rate_successful_crosses,-0.005347938424462784,0.03499352950183898,0.027126712871301695,0.0426225769903266
per90_dribbles_against,rate_successful_crosses,0.04725075245765916,0.05702930132761077,0.045126095652558616,0.06945984102807166
rate_defensive_duels_won,rate_successful_crosses,0.045793941937169375,0.04033312214951847,0.03189052671186251,0.04973118737119718
rate_offensive_duels_won,rate_successful_crosses,0.04321616697873999,0.03267881222117087,0.023710874311927643,0.04124009703787924
rate_aerial_duels_won,rate_successful_crosses,0.039224584771355,0.03375615383411594,0.01815569872082442,0.05007250295538185
rate_dribbles_against_won,rate_successful_crosses,0.06945662975397368,0.03069395386122468,0.023213525164598268,0.03914837115739284
rate_successful_sliding_tackles,rate_successful_crosses,0.028014844925878777,0.014386664830771145,0.01006555951292008,0.01874183154361301
per90_fouls,rate_successful_crosses,-0.06308086183320605,-0.011477059468327656,-0.02000882824286565,-0.0035504156089695336
per90_fouls_suffered,rate_successful_crosses,-0.059238076661431355,-0.031470585126070455,-0.047124001209534964,-0.01732317847855647
per90_yellow_cards,rate_successful_crosses,-0.016824062243308804,0.017266717021139293,0.011910757373863181,0.02268638562948363
per90_progressive_run,per90_dribbles,0.7108070296130937,0.4804625376924717,0.4520051328016264,0.5063525267274733
per90_accelerations,per90_dribbles,0.712893821906975,0.4235130647041525,0.3869376787360248,0.4558469438639643
rate_successful_dribbles,per90_dribbles,-0.1553905854694906,-0.17373665167851382,-0.19510369584274673,-0.15303429588317882
per90_touch_in_box,per90_dribbles,0.5821439673078018,0.5916025744666581,0.5659063232931407,0.618024867017257
per90_losses,per90_dribbles,0.5520732175730059,0.4709866685059408,0.44288398303820364,0.4980702112533101
per90_own_half_losses,per90_dribbles,-0.0713398297456116,-0.08785860512629225,-0.11849638730371477,-0.05801848959486279
per90_dangerous_own_half_losses,per90_dribbles,-0.2620318100178502,-0.2609005644932788,-0.2868067721987214,-0.23812824754055667
per90_recoveries,per90_dribbles,-0.4179915646091357,-0.43150322131022845,-0.460159085458331,-0.40252901574963296
per90_opponent_half_recoveries,per90_dribbles,0.1635849683993983,0.2054407828529803,0.17662123278581757,0.23407224506936014
per90_dangerous_opponent_half_recoveries,per90_dribbles,0.3397284626246759,0.3450491648877791,0.3199442848025363,0.36998273460338665
per90_interceptions,per90_dribbles,-0.30323411914883863,-0.34542012919816545,-0.37543659040779054,-0.31524250978993523
per90_clearances,per90_dribbles,-0.42023436005208625,-0.44290462515615364,-0.4733802213160504,-0.41402491540327757
per90_shots_blocked,per90_dribbles,-0.3967447955867406,-0.35939208975003367,-0.38724757041548047,-0.3326958042796156
per90_defensive_duels,per90_dribbles,0.13664243962984754,0.058376659916324354,0.02875932294743353,0.09001131248355253
per90_offensive_duels,per90_dribbles,0.9043687654699224,0.6350371292650465,0.6022888791284813,0.6628121323684589
per90_aerial_duels,per90_dribbles,-0.1119471942377028,0.03603227014845768,0.006720610047086907,0.0648884246633355
per90_pressing_duels,per90_dribbles,0.2971253806350225,0.37043454754248717,0.322596592617154,0.40883914619089556
per90_loose_ball_duels,per90_dribbles,0.2757556332308101,0.3228832253435373,0.29575773927201476,0.35025013650023584
per90_sliding_tackles,per90_dribbles,-0.047487894092351206,-0.059740585282331185,-0.0871245934222779,-0.0337301973590863
