"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
831,240680,"Aleix Febas","Midfielders",5,-0.939296340516582,-2.46714466175134,-0.891050099495785,2
832,241945,"P. Sisto","Attacking midfielders",2,-4.11861156772764,-2.64006474713002,-0.807898473953719,4
833,242697,"Kevin Vázquez","Defensive midfielders",1,3.08446950935095,-0.489375924193377,2.79705371462307,5
834,247141,"Iñaki Williams","Forwards",4,-5.87209805067419,0.777269518333304,0.00458561651342228,12
835,247169,"Diego González","Centre backs",3,4.35419440543367,3.43034210130002,-0.0165165381739755,4
836,247207,"Joan Jordán","Midfielders",5,1.67103728116534,-2.49573965892876,-1.45553552447403,8
837,247212,"Rafa Navarro","Midfielders",5,0.202922392580833,-1.27887847210392,0.580681798184702,1
838,247219,"Víctor Camarasa","Midfielders",5,-0.272572919165964,-0.454431637554582,-1.28261355313636,5
839,247220,"Jason","Attacking midfielders",2,-3.1352251001965,-0.854923050234243,2.78673219401834,5
840,247222,"Álvaro Medrán","Midfielders",5,0.733051924498194,-1.02563832455223,-1.7773658239147,4
841,247671,"N. Pépé","Attacking midfielders",2,-6.08143149087086,-2.72257429658061,-0.9854134448361,2
842,248846,"M. Villanueva","Centre backs",3,4.42818811258154,2.73402410300933,-0.267784632727326,1
843,249917,"M. Malsa","Defensive midfielders",1,2.75578254087481,-1.07317229579489,-1.2247197369948,2
844,250805,"Djené","Centre backs",3,3.54591682659784,2.16793895681379,1.24184027545036,9
845,250885,"Santi Mina","Forwards",4,-4.47401123250141,2.54236266005371,-0.865934470385647,8
846,250899,"Carlos Vigaray","Defensive midfielders",1,1.93353730863397,1.48567307743542,2.78335132714518,5
847,251447,"V. Muriqi","Forwards",4,-4.76317592064816,5.32700237857076,-0.80012777359951,5
848,251565,"Álvaro García","Attacking midfielders",2,-3.64693986477845,-0.94477684900202,1.30871868127176,6
849,251570,"M. Sylla","Forwards",4,-4.83029206709739,4.89377835718314,1.10687793641103,2
850,252924,"F. Angileri","Defensive midfielders",1,2.42088353740123,1.26089944028281,3.28761288006616,1
851,254188,"N. Leiva","Attacking midfielders",2,-2.34562539215945,-1.85682355268863,1.04731197993669,1
852,254189,"Ivi López","Attacking midfielders",2,-3.01577582531315,-2.5019164316262,2.04274594339584,1
853,254408,"Á. Correa","Attacking midfielders",2,-5.43732352792598,-1.05602755105098,-0.0741316128350847,10
854,254649,"T. Asano","Forwards",4,-4.54922087805543,1.74841109054269,1.10992401436621,1
855,254898,"Kenedy","Attacking midfielders",2,-3.75980426728678,-0.569602536339664,1.77054223741234,2
856,255254,"Danilo Barbosa","Defensive midfielders",1,0.683033495692309,0.328322379088338,0.412180967880157,1
857,255256,"Arthur","Midfielders",5,1.14656913044765,-4.70053563284371,-3.95887040294173,3
858,255433,"Ricardo Horta","Attacking midfielders",2,-2.65331673128906,-0.704616589642504,0.311970456382815,2
859,255738,"J. Lerma","Defensive midfielders",1,1.86498729203768,-0.0975244792464141,-0.301292031954419,2
860,256854,"L. Suárez","Attacking midfielders",2,-2.57057357795316,0.806954029001767,-0.230004663375547,1
861,256998,"E. Bailly","Centre backs",3,4.93615609330873,2.98697644184975,-0.154738392176479,4
862,257752,"M. Moreno","Attacking midfielders",2,-5.98425932754125,-0.993402712219276,1.05043757072784,1
863,258022,"V. Tsygankov","Attacking midfielders",2,-4.02492042154232,-1.93533328560486,-0.189256153788466,4
864,258264,"L. Jović","Forwards",4,-4.86614479396607,3.3463961216127,-3.12012783744082,1
865,258591,"O. Alderete","Centre backs",3,4.49681790794885,1.37616314930756,0.930350650878009,4
866,258625,"L. Abram","Centre backs",3,4.7167825064898,3.40401024895438,-0.689420433055478,1
867,258907,"R. Assalé","Attacking midfielders",2,-5.91525541547556,0.149376498941681,-1.5334946990253,1
868,259946,"A. Peñaranda","Forwards",4,-5.72912940197782,1.68383860585372,-0.117873035951957,2
869,261127,"A. Januzaj","Attacking midfielders",2,-6.17500359983524,-3.97545352623719,-0.0791380867184754,6
870,262121,"D. Vavro","Defensive midfielders",1,4.18834340650892,-0.0324805040306512,-0.521790106809548,1
871,263091,"Gerard Gumbau","Defensive midfielders",1,1.27228971839481,-0.0959077517094048,0.181647542413411,6
872,263105,"Pablo Maffeo","Midfielders",5,0.577164386134389,-1.14509869630688,3.01009176758689,7
873,263147,"M. Miazga","Centre backs",3,5.19307155331619,4.10760156029203,0.0804302449071903,1
874,265369,"U. Agbo","Defensive midfielders",1,2.59391785757094,-1.97060913975683,-0.495396669923042,1
875,265376,"M. Simon","Attacking midfielders",2,-3.04136684321013,-1.47965568398166,1.68486866521521,1
876,265807,"José Naranjo","Forwards",4,-1.80298493782914,2.72949900671238,0.887950511336166,1
877,265833,"N. Maraš","Centre backs",3,5.09332109376592,3.15320765631767,-0.627860171112979,1
878,265864,"N. Maksimović","Centre backs",3,0.671073468726323,3.17188157973334,0.56151621658891,7
879,266885,"M. Olunga","Forwards",4,-5.3473197212634,4.63935475199579,-1.5921741960459,1
880,268776,"W. Hoedt","Centre backs",3,5.94490591898748,0.362240784538633,-0.898749866293167,1
881,269060,"P. Hernández","Defensive midfielders",1,1.52316830165214,-1.17588914359179,-0.998749751621598,4
882,269137,"T. Bongonda","Attacking midfielders",2,-4.34042448057908,0.0678103354584544,0.820935929678662,3
883,270037,"M. Valjent","Centre backs",3,4.32516279780446,2.01359305737547,-0.0392648936589721,6
884,270866,"Diego Carlos","Centre backs",3,5.41413226043365,1.23801891986865,-2.82282436598033,3
885,274344,"B. Santamaria","Defensive midfielders",1,1.7803832294341,-0.944868497384946,-0.97060726919019,1
886,274435,"E. Ünal","Forwards",4,-5.67525302558568,4.73367992484253,-0.512823029750899,6
887,275293,"Samu García","Attacking midfielders",2,-2.08537425268512,-1.27648310573805,0.55480424022406,3
888,275296,"David Costas","Centre backs",3,5.16956889047232,1.61214343457089,-0.66242531962205,2
889,275298,"Adri Embarba","Attacking midfielders",2,-4.25075153466876,-1.26441111135252,2.38156000638867,8
890,275338,"Borja Iglesias","Forwards",4,-6.02057426847071,3.78581988890453,-1.27201337996665,8
891,275384,"Jorge Meré","Centre backs",3,4.73825687824845,3.0190383350991,-0.0308704901089995,4
892,275417,"Gonzalo Melero","Midfielders",5,-0.411549371788861,0.381806899471161,-1.59071048363754,6
893,275419,"Luis Rioja","Attacking midfielders",2,-3.56432689785623,-1.05504537724569,1.76078474200608,6
894,275485,"Josan","Midfielders",5,-1.53834198785934,-1.97178929237037,2.07183484980933,3
895,276944,"J. Bamba","Attacking midfielders",2,-4.09307845944629,-2.94732567205533,0.780036177392805,2
896,276979,"F. Mendy","Midfielders",5,1.23699234876812,-2.12413693199653,-1.54471731879558,6
897,278007,"F. Ricca","Defensive midfielders",1,3.17523140644777,0.369068363884051,2.42634298699572,3
898,278015,"J. Rodríguez","Forwards",4,-6.15988063596529,4.20175891377418,0.373550092675249,1
899,278049,"E. Cabaco","Centre backs",3,4.93614674012553,2.54270107703324,0.82905725132378,4
900,278278,"Munir El Haddadi","Forwards",4,-4.30039720382296,0.907897627120981,-0.613767379350537,10
901,278288,"Aritz Elustondo","Centre backs",3,4.02358865856964,0.785046989738722,-0.385391306671417,10
902,278289,"Álvaro Odriozola","Midfielders",5,-1.43723174204424,-2.86239959827948,0.977192259759035,4
903,278324,"Carlos Fernández","Forwards",4,-4.50218166349069,3.5488947475122,0.822499983722159,4
904,278348,"Enric Gallego","Forwards",4,-4.87731256652917,4.76853661062142,0.427734123395894,3
905,278383,"Álvaro Jiménez","Attacking midfielders",2,-4.62854128820865,-1.91484774784976,3.3430250457672,1
906,278867,"S. Janko","Defensive midfielders",1,1.30121334960876,-0.575088557935993,2.66083659461407,1
907,279526,"W. Kaptoum","Midfielders",5,0.249434528961593,-1.0254291023833,-0.621015593836785,1
908,279533,"Mario Hermoso","Centre backs",3,4.70203440507546,0.025220841930316,-1.23774981382776,7
909,279538,"Marcos Llorente","Midfielders",5,-0.0187068171702149,-1.51712863189042,0.118904851220458,10
910,279539,"Javi Muñoz","Midfielders",5,-0.0549123000503357,-1.12580576642259,-0.101967601471321,2
911,279545,"L. Hernández","Centre backs",3,3.82823154963349,1.68579333491557,0.83622137716178,4
912,279555,"Iván Alejo","Attacking midfielders",2,-3.85632201514527,-1.33918394032993,5.00363605915009,5
913,279560,"Andoni Gorosabel","Defensive midfielders",1,1.55336129190229,-1.68912779368471,1.71136763320513,7
914,279566,"Jon Guridi","Midfielders",5,-1.29753453986914,0.938491380960318,-0.45643597997236,3
915,279567,"Martín Merquelanz","Attacking midfielders",2,-3.91088648642072,-2.08332891633272,0.205190606632842,1
916,279569,"Sangalli","Midfielders",5,-1.72570033062619,-1.49892958698183,0.287583169501978,1
917,279571,"Jon Bautista","Forwards",4,-4.98558336748139,5.76653822359963,-0.427968419085131,1
918,280383,"E. Bardhi","Attacking midfielders",2,-2.14033885098906,-1.71999435741011,0.28467442350356,5
919,281069,"Robin Le Normand","Centre backs",3,4.43711553587645,1.5137634681305,-2.02099486494356,7
920,281255,"E. Mor","Attacking midfielders",2,-5.22154830600267,-2.64921101705177,1.66391584637078,2
921,282438,"Aarón Martín","Defensive midfielders",1,1.70365815899625,-0.864509354900814,2.27669549271641,3
922,282439,"Lluis López","Centre backs",3,4.78169972834668,2.25089767152307,-1.1786899386245,1
923,282441,"Jesús Vallejo","Centre backs",3,4.72903403052217,2.22782019826272,0.567843008029225,3
924,282442,"Carles Aleñà","Attacking midfielders",2,-1.91076378813051,-0.627694124789601,-0.246924734925407,8
925,282444,"Sergi Canós","Attacking midfielders",2,-2.70065166188212,-1.50726793243408,1.52193946784007,2
926,282448,"Aleix García","Midfielders",5,1.70795487698954,-2.92226215531984,-1.80694332767913,5
927,282449,"Asier Villalibre","Forwards",4,-6.30395989357112,4.91844034244157,-0.401193146663505,4
928,282790,"D. Sow","Midfielders",5,0.393548183693236,0.0785686102274902,-0.971556844445844,3
929,284322,"E. Ponce","Forwards",4,-4.44404100030301,4.7342798038771,-0.801334333233504,3
930,285109,"F. Kessié","Midfielders",5,-0.689090762458723,-0.0398067726063666,-1.53264633455808,1
931,285509,"I. Success","Attacking midfielders",2,-6.82185695478113,-1.65990814586299,1.18127538995302,2
932,285590,"S. Amrabat","Defensive midfielders",1,3.19430629849225,-3.38830771350338,-1.76386874831331,1
933,285727,"L. Dimata","Forwards",4,-5.15638417953856,4.43918238157216,-0.0093910239477479,1
934,285743,"D. van de Beek","Attacking midfielders",2,-1.97960540668164,0.396861225698069,-0.310208997930998,1
935,286030,"K. Bare","Defensive midfielders",1,2.54026033539113,-1.28754602726307,-0.197841025899919,2
936,286248,"V. Kravets","Midfielders",5,0.582305332632222,-1.95115946011828,2.5624823671189,1
937,286390,"O. Dembélé","Attacking midfielders",2,-6.901521981009,-6.12365484248835,-1.39760002413253,5
938,286448,"M. Arambarri","Defensive midfielders",1,0.536747739604951,1.07130796951318,1.30601919058871,8
939,286830,"P. Roberts","Attacking midfielders",2,-4.7903892101626,-2.32513912387985,0.980382941110592,1
940,286963,"Mikel Vesga","Defensive midfielders",1,2.2913656618925,-0.284695375102417,-0.00524298164781434,9
941,286994,"Adrián Marín","Defensive midfielders",1,2.33410834983149,0.332349777571498,2.73280133647548,3
942,287003,"Benito Ramírez","Midfielders",5,-1.55667381766679,-2.2744113573382,2.20059469005622,2
943,287219,"M. Uzuni","Forwards",4,-4.13461811969725,3.00757262166264,0.695401094909341,2
944,288081,"S. McKenna","Centre backs",3,4.87712864867204,1.54866228935271,-1.50976770440809,1
945,288091,"Marco Asensio","Attacking midfielders",2,-4.37145506584187,-3.91476547070842,-2.1525735774124,7
946,288108,"Josema","Defensive midfielders",1,3.64442354204419,0.0310133053268506,0.685753496498617,1
947,288112,"C. Starfelt","Centre backs",3,4.65235797728903,2.83040540543967,-1.63904834403084,3
948,288865,"O. McBurnie","Forwards",4,-4.62689596203527,4.33990462423414,-0.531498379745514,1
949,290215,"Dani Ndi","Forwards",4,-5.07843659858197,1.15533779663989,-0.712717726468387,1
950,290954,"K. Tierney","Defensive midfielders",1,4.14342064380824,-2.85213972580517,0.633827520574429,1
951,291231,"Toni Martínez","Forwards",4,-4.52313888964416,5.30837792459543,0.497269087568841,2
952,291528,"D. Lukébakio","Attacking midfielders",2,-6.33549317305126,-0.848229453541845,-0.578994635102648,2
953,292654,"M. Diakhaby","Centre backs",3,4.52141216480787,2.61674469467978,-0.860125617119643,8
954,292991,"M. Lemos","Centre backs",3,5.39286151471345,1.50624459930906,-2.02994539405755,3
955,293333,"M. Ristić","Midfielders",5,0.879460802929529,-2.11528617306948,2.30022975759104,2
956,293862,"Nacho Gil","Attacking midfielders",2,-2.37355551763351,-1.1923362519003,0.772471803829704,1
957,294415,"Reinildo","Defensive midfielders",1,3.31954017125932,0.169476445995525,1.05654114181352,4
958,295225,"Fede San Emeterio","Centre backs",3,2.92361613481442,1.63258793024235,0.825714050892896,4
959,295234,"Sergio González","Centre backs",3,4.94846386692098,1.27494977938067,-1.13194405366008,1
960,297043,"F. Cervi","Midfielders",5,-0.884231406243629,-1.57115244559614,1.72208948840342,3
961,297921,"Pacha","Defensive midfielders",1,1.95497279080084,-1.60999269971118,3.72665938240474,5
962,298353,"José Martínez","Centre backs",3,4.70052324013306,1.85584914300387,-0.148646305110956,1
963,299246,"Marcão","Centre backs",3,4.01359716133233,1.53003757603217,-0.794625891825078,2
964,300485,"Malcom","Attacking midfielders",2,-4.78206241770101,-2.37987634494949,-2.72950340933243,1
965,301016,"R. Perraud","Midfielders",5,0.546346974663915,-2.24207362039369,1.75531250338456,1
966,302292,"M. Ødegaard","Attacking midfielders",2,-2.84788820035303,-5.21723009315525,-2.3635969750908,1
967,302540,"José Carlos","Centre backs",3,5.27136783846421,0.449274664855957,1.19370296786663,1
968,302542,"Nacho Vidal","Defensive midfielders",1,2.10381948702825,0.2754380457972,2.7158373067506,7
969,302550,"Brais Méndez","Attacking midfielders",2,-1.99236833152063,-1.54566167005043,-0.500356726405471,9
970,303078,"G. Suazo","Midfielders",5,1.64735311520802,-2.84574180648243,1.77203096487392,1
971,326523,"Dani Ceballos","Midfielders",5,0.934733494052286,-5.5632829608118,-2.07535585072918,6
972,326525,"Lucas Ahijado","Defensive midfielders",1,1.59339684419764,-1.44644890553986,2.18166215871286,1
973,326535,"Toni Lato","Defensive midfielders",1,1.77026413785604,-0.87327454581391,2.57276459790251,8
974,326547,"E. Buendía","Midfielders",5,0.0974454022255958,-2.2053080429996,0.863322393211733,1
975,329064,"C. Larin","Forwards",4,-6.13031861544821,5.43597339583609,-0.0345324108849471,3
976,330728,"Domingos Duarte","Centre backs",3,4.16410367364277,2.81822941438898,-0.110914777755878,7
977,331385,"M. García","Attacking midfielders",2,-3.14569671562559,-1.82769680535893,0.646357267474601,1
978,331583,"Dani Calvo","Centre backs",3,4.35401736556493,2.78210991014352,-0.249916095683234,2
979,333565,"S. Chakla","Centre backs",3,4.21570154031521,3.31483642776884,1.26595981763184,1
980,333571,"L. Torreira","Defensive midfielders",1,3.45557525688942,-0.423118540623507,-1.62663420873591,1
981,334154,"A. Tuhami","Defensive midfielders",1,0.0874915139266698,2.1523723906695,1.168478316142,2
982,334175,"Óscar Valentín","Defensive midfielders",1,3.25737593215123,-0.148193274564448,1.29462668302182,5
983,334817,"L. Boyé","Forwards",4,-5.42641109416872,3.11650326396281,0.65398601971908,5
984,336371,"Guilherme Arana","Defensive midfielders",1,0.689967796762648,0.096123592831075,0.718554309770571,1
985,336517,"A. Dovbyk","Forwards",4,-6.75205790946397,5.1392616510649,-2.23961273423088,1
986,337068,"J. Pombo","Attacking midfielders",2,-3.86755376023589,-1.95569621932854,0.0629611003968917,1
987,337070,"Toni Villa","Attacking midfielders",2,-3.74744326879999,-2.70539843481594,1.71868364200324,4
988,338201,"E. Boateng","Forwards",4,-5.22756143003698,6.17457915506294,-0.695976547887451,2
989,338429,"A. Radovanović","Centre backs",3,5.29830485585544,3.3265749616973,0.18773113328289,1
990,339690,"G. González","Defensive midfielders",1,2.05914836865869,-0.487085387977534,1.84179846741144,2
991,339789,"Mikel Merino","Midfielders",5,0.697494013718607,-1.32799370771255,-0.651065812471407,6
992,339790,"Kike Barja","Attacking midfielders",2,-4.52884008784389,-2.02894633994454,1.51108544897217,3
993,339791,"Álex Berenguer","Attacking midfielders",2,-4.35905081000843,-1.40921373035112,1.6672024461484,7
994,339794,"Raúl Guti","Defensive midfielders",1,0.652034849867396,0.391733576928443,-0.68814794285035,3
995,339799,"Jorge Sáenz","Centre backs",3,5.69305288338843,1.46834385427766,-0.508188467332324,1
996,339801,"Álvaro Lemos","Defensive midfielders",1,1.4711974023348,-1.05253043178023,1.65038842933366,1
997,339812,"Pape Cheickh","Midfielders",5,0.338271712841737,-0.545523849438233,-0.375469939153676,2
998,339857,"José Arnáiz","Attacking midfielders",2,-4.79548375117991,0.659241477150367,0.515686563974074,2
999,339885,"Son","Midfielders",5,0.650218031081764,-1.61264137728991,1.06579549301341,2
1000,340706,"G. Rodríguez","Defensive midfielders",1,3.65454220380653,-0.222061865778947,-0.229026411554744,5
1001,341751,"Marc Navarro","Midfielders",5,0.45248996371827,-0.385396266838593,1.05616132544439,2
1002,341752,"Marc Roca","Defensive midfielders",1,2.73122427276684,-1.64875335012844,-0.842673216237198,6
1003,342785,"Jairo Izquierdo","Midfielders",5,-0.743845847193209,-0.443638925446847,2.44787365670712,1
1004,343925,"D. Verde","Attacking midfielders",2,-4.78233219154978,-2.50654615893749,-0.201549302535883,1
1005,344014,"L. Agbenyenu","Midfielders",5,1.34292962595706,-2.12766080057102,2.33693966302944,1
1006,344039,"Chumi","Centre backs",3,4.11087983102182,1.8665241001187,0.0151363258611427,2
1007,344040,"Marc Cucurella","Midfielders",5,-1.57442916647281,-1.00425864008121,1.69358578556547,3
1008,344049,"Oriol Rey","Defensive midfielders",1,2.59434267269793,0.466906003631808,0.4355381286642,1
1009,344051,"Álex Blanco","Forwards",4,-3.18869124730734,1.59851647117018,2.04677651016412,1
1010,344053,"Carles Pérez","Attacking midfielders",2,-3.94358007971622,-1.51540333355654,1.06638917210277,4
1011,344068,"Unai Núñez","Centre backs",3,5.17418697733681,2.04895488003397,-0.904809164132645,8
1012,344075,"Iñigo Córdoba","Attacking midfielders",2,-2.97408811347634,-1.34167434615149,2.30918454700851,3
1013,344086,"Gorka Guruzeta","Forwards",4,-4.43204511569331,3.69156390723878,-0.538815110986134,4
1014,344100,"Sergio Reguilón","Midfielders",5,1.1334628157563,-4.19482034348076,1.07193357942855,2
1015,344102,"Javi Sánchez","Centre backs",3,4.54203157862468,2.1828967378604,-0.364570315751027,4
1016,344104,"Álvaro Tejero","Midfielders",5,0.733179738278655,-1.89616335521973,2.21251072729996,2
1017,344118,"Jaime Seoane","Midfielders",5,0.49411363570229,-0.695028296127879,0.700334679246904,1
1018,344120,"Borja Mayoral","Forwards",4,-4.75413324704799,2.96965188315972,-1.14697400639396,7
1019,344132,"T. Hernández","Midfielders",5,0.206973535294158,-2.29043883588294,1.63344646270015,3
1020,344140,"A. Ndiaye","Forwards",4,-3.73248035295951,1.33517141915973,2.11503048478969,5
1021,344153,"Tete Morente","Attacking midfielders",2,-2.56901279819452,-0.217786239062036,1.42762828972603,3
1022,344198,"E. Cömert","Centre backs",3,4.59537565326922,1.1634191588415,-0.982393664990673,2
1023,344444,"D. Hadžikadunić","Centre backs",3,3.47211231742805,4.40464390345599,-0.598873750056813,1
1024,344936,"I. Cardona","Attacking midfielders",2,-3.42331777958803,0.429357011993415,1.58974208427505,1
1025,346071,"O. Burke","Forwards",4,-3.86122314536472,2.22199101590215,1.50613904672238,1
1026,346119,"Manu García","Midfielders",5,-0.531718650366973,-3.83293486569603,-0.0668721195475954,1
1027,346195,"Fabián Ruiz","Midfielders",5,0.842353206131283,-2.66876151219089,-1.3968304504132,2
1028,346551,"I. Hagi","Attacking midfielders",2,-3.79434220699625,-1.28672384234536,1.04469063270365,1
1029,347333,"A. Král","Defensive midfielders",1,-0.0240506002445013,1.00330930326592,1.52269920305337,1
1030,350992,"U. Sadiq","Forwards",4,-6.34704844947589,4.18444937576479,0.293243654016577,2
1031,352747,"Miguel Olavide","Midfielders",5,-0.0410100187600582,0.546893795614754,1.65237679887684,1
1032,352761,"Luis Pérez","Defensive midfielders",1,1.84434624172385,-0.509750285699236,2.66778231369143,3
1033,352787,"Pepelu","Defensive midfielders",1,3.06663281611652,-2.0770699039347,-0.529611369188534,4
1034,352788,"Manu Morlanes","Defensive midfielders",1,2.05033276701806,-1.20585288930429,-0.254633807587259,6
1035,352789,"Óscar Rodríguez","Attacking midfielders",2,-2.23138447650521,-2.00583105720698,0.0787377717534238,7
1036,353331,"K. Jóźwiak","Attacking midfielders",2,-3.06084814320961,-0.376529290402635,1.23802327511408,1
1037,353833,"K. Mbappé","Attacking midfielders",2,-8.21298848918933,-2.42838405345748,-3.5287610580702,2
1038,354123,"Pol Lirola","Midfielders",5,0.443969758899368,-1.80414555238068,2.03261192106704,1
1039,354547,"J. Jankto","Midfielders",5,-0.309240726862768,-0.931579260446283,1.52020467218153,1
1040,355597,"Joan Sastre","Midfielders",5,0.50863915074584,-2.93538842574372,2.82081938366161,1
1041,355599,"Mikel Oyarzabal","Attacking midfielders",2,-4.94587028381906,0.469788672779228,-0.631377401311154,11
1042,356237,"G. Lo Celso","Attacking midfielders",2,-2.95118329654698,-4.53676717918129,-1.90901685019655,5
1043,357806,"D. Hancko","Defensive midfielders",1,1.94121763718787,-1.25095388939733,-1.04455454035293,1
1044,357946,"Isi Palazón","Attacking midfielders",2,-2.84739396532896,-1.04095173518984,-0.267852856145117,5
1045,357981,"Gonzalo Villar","Midfielders",5,1.00527070422294,-1.34081388124637,0.464581663753047,2
1046,357991,"Édgar González","Centre backs",3,4.58823952158743,2.05166811002705,-1.23048881871122,4
1047,357992,"Aitor Ruibal","Midfielders",5,-1.20119037257945,-1.19542674095845,1.72027077259747,7
1048,358801,"P. Estupiñán","Midfielders",5,0.291151770657732,-2.99521211157817,1.9588086106304,3
1049,359847,"Alfonso Pedraza","Midfielders",5,-0.988392366217648,-2.28072959554734,2.43489214718099,9
1050,360981,"Dani Olmo","Attacking midfielders",2,-4.25742043754245,-3.39807878958295,-2.60146467023867,2
1051,363717,"Y. Herrera","Defensive midfielders",1,0.471093772721837,0.189943857867824,0.477358965702462,7
1052,364003,"S. Bueno","Centre backs",3,4.88505632161837,0.217053774923203,-1.77526369451352,1
1053,364005,"F. Valverde","Midfielders",5,0.664097631696362,-2.81242965305855,-2.11293117683421,9
1054,364086,"T. Conechny","Attacking midfielders",2,-2.18297727651613,0.357099770154186,0.997032864248092,1
1055,364772,"C. Awaziem","Centre backs",3,4.06553233794002,2.33515820930248,0.20765006921787,1
1056,364817,"Tachi","Centre backs",3,4.50355538782986,1.90947509500591,0.180647596291772,1
1057,364820,"Loren Morón","Forwards",4,-5.30968461724662,4.17490697958831,0.339639330116685,5
1058,364845,"Rafa Mir","Forwards",4,-5.24749923509841,5.15796304968849,-0.473231419556588,6
1059,364846,"Y. Eteki","Centre backs",3,1.1451847035122,2.8095540843091,1.20055638828891,2
1060,364850,"Junior Firpo","Midfielders",5,0.50846717967942,-1.57432364780286,-0.32240238929599,3
1061,364860,"Rodri","Defensive midfielders",1,4.28069721592871,-1.0353506391638,-1.7930378110797,3
1062,364864,"Pedro Díaz","Midfielders",5,-1.63230474226549,-1.50849839573608,-0.506048248998258,2
1063,364870,"Adrián Diéguez","Centre backs",3,4.2250098896637,2.87636455576601,2.34142692310145,2
1064,366401,"F. Anguissa","Midfielders",5,1.08715033970428,-1.67148645652551,-1.13887718279315,1
1065,366581,"J. Gnagnon","Centre backs",3,4.42576925973779,0.437454395271996,-1.46532573885396,1
1066,366584,"L. Pétrot","Defensive midfielders",1,2.90141431690018,-0.340996054626687,0.200130449418451,1
1067,367391,"Toni Moya","Midfielders",5,0.843810347475142,-1.28075847181217,1.60370047256609,1
1068,367503,"M. Wöber","Defensive midfielders",1,2.9415526052398,-1.06863644393567,0.620679178761823,1
1069,368110,"Jailson","Defensive midfielders",1,4.1658517446451,-0.980481691020065,-1.05000954717186,2
1070,372752,"Carlos Soler","Midfielders",5,-1.21175603897476,-1.50381258520271,-0.791604335850728,7
1071,372753,"Francis Guerrero","Midfielders",5,0.0106523597611652,-2.17504283653161,1.52667652128127,2
1072,373016,"C. Hernández","Forwards",4,-5.33039976701858,1.44699511443507,-0.31293304756568,5
1073,373410,"F. de Jong","Midfielders",5,1.43803843161128,-5.09280898929942,-3.58668118715021,7
1074,373541,"Aitor Buñuel","Defensive midfielders",1,1.57158690129006,-1.62913373424604,3.53561244674756,1
1075,373713,"Christian Rivera","Defensive midfielders",1,1.93173470295471,0.81542997527946,0.481218660405333,2
1076,374800,"M. Vargas","Attacking midfielders",2,-4.9211799035948,-3.31863130252466,0.325327461318165,1
1077,375011,"N. Aguerd","Defensive midfielders",1,5.3839041373141,-1.21816522274001,-2.37190335086875,1
1078,375335,"J. Aidoo","Centre backs",3,4.61920548120336,1.48793240836279,-0.869525144554806,6
1079,375350,"M. Loum","Centre backs",3,2.15533250476203,2.03438754200738,0.603279750271692,1
1080,375771,"M. Olivera","Defensive midfielders",1,0.564491805417012,0.353801306251414,3.52714499489721,4
1081,376362,"Luiz Felipe","Centre backs",3,5.44971310181764,1.73386698623159,-0.121657452897478,1
1082,377083,"Sergio Akieme","Midfielders",5,0.0332391552534989,-0.528090755622918,1.07004137577257,2
1083,380709,"S. Arzamendia","Defensive midfielders",1,0.699820357483715,0.279776831535962,3.19760143139766,2
1084,381233,"Houboulang Mendes","Defensive midfielders",1,1.10290200106201,-0.515310337870141,4.20293539384848,1
1085,382622,"S. Amallah","Attacking midfielders",2,-2.5623245362601,0.078184994416971,1.00840804508943,2
1086,384066,"C. Montes","Centre backs",3,4.59715853531297,2.14400041600372,-0.913779541256277,2
1087,385273,"Charles","Forwards",4,-4.81019332018805,5.10062029963436,-1.88178553316811,6
1088,386686,"S. Jurić","Centre backs",3,3.39599420372929,1.62917268989717,0.438750509897344,1
1089,387785,"Unai Elgezabal","Centre backs",3,5.04711148614436,2.62285290725537,-0.170466542060511,1
1090,387799,"F. Russo","Centre backs",3,4.6728417495713,1.96624726769207,0.667980232926061,1
1091,387803,"Víctor Campuzano","Forwards",4,-4.9243161628012,3.39623192472665,1.91996716853342,1
1092,387840,"Santi Comesaña","Defensive midfielders",1,1.25820693608157,-0.983975228811216,-0.453279637628052,6
1093,388976,"T. Kadewere","Forwards",4,-4.30828938084111,3.05638999165927,-0.815431018049675,1
1094,393214,"V. Rosier","Defensive midfielders",1,2.10898612064552,-0.578237116706039,2.65121376226832,2
1095,393881,"H. Toledo","Attacking midfielders",2,-5.00713759121648,-1.12870180602824,1.91922291304762,1
1096,395114,"Igor Zubeldía","Centre backs",3,4.49795651736706,0.470360506462793,-1.19136764377651,9
1097,395134,"Juan Iglesias","Defensive midfielders",1,1.21029468593745,-0.326333278601884,4.54964446595057,6
1098,395636,"M. Gómez","Forwards",4,-4.99475992840883,4.91583078091539,-0.873771846180097,6
1099,396475,"A. Hakimi","Midfielders",5,0.600730672663207,-3.64903431132919,1.10121828375239,1
1100,396513,"Alex Pozo","Midfielders",5,1.53514967865696,-2.13232410369507,2.3499600389782,4
1101,397033,"B. Soumaré","Defensive midfielders",1,2.78995762171603,-0.500420212051077,-1.45643386262827,1
1102,397060,"A. Danjuma","Attacking midfielders",2,-6.22293172566285,0.217586973582543,-0.640909996748879,4
1103,397109,"Jota","Attacking midfielders",2,-3.51154788399078,-0.480061858832947,1.17101036462243,1
1104,397178,"M. Rashford","Attacking midfielders",2,-6.02629717907258,-3.5399079079907,-1.11730401258491,1
