player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
425893,0.2965870890899214,-0.23519805917766093,0.20848279527121963,-0.3722873552711959,-0.18679545281312818,0.13366456276010263,0.3634890272341311,0.28013621461935473,-0.9035618605685131,-0.9174840856322116,-0.7447983994095668,-0.24824595250458803,-0.8331514207865778,-0.6978701030217797,-0.19150650893340315,-0.9298575449993448,-0.7061354272093068,-0.3953820765017986,-0.3291867069775087,-0.5699897620874911,-0.4581340825656287,-0.4762419766053821,-0.665470694940357,-0.12519496140075342,-0.31721792848149105,-0.6315517957798528,-0.17273804204382648,-0.3774076869148948,-0.195829365174218,-0.0165754855914331,0.4397285001964134,-0.33890560815961335,-0.5062162339290801,-1.0337833822279832,-0.39334369380104706,-0.12284949186736488,-0.136260012806341,0.4067328911391508,0.6375556668880692,0.035929214306092014,-0.3685315990830836,0.2170924133658367,-0.14324167004893254,0.039960638688316265,0.744257181867663,-0.2273612874924768,-0.4392573734759704,-0.4690710389741142,-0.1580175757260241,-0.12055742755685253,0.9158530214955128,0.09263152860297563,0.7763612851978635,1259
427886,0.2413153785836347,-0.12683214245377436,-0.35752221355629654,-0.39735581026303063,-0.04724826377843426,0.20362055418839797,0.12064478341999009,0.18893575640864338,0.016831778717905164,0.16097280692845314,0.32810966845526773,-0.3111539448441847,0.0251218157589599,0.7808202682353002,-0.007445114678077522,0.27226815972162804,0.9511627198224728,-0.088557108931016,0.3098570581900773,-0.6709205862454622,-0.3819726498652689,-0.7752992201933312,-0.5312187407794536,0.08224730225789115,-0.5148011564160229,-0.7038210710589997,-0.37417190619955015,0.6220049050624347,-0.6238848809172516,0.24583324555989952,0.7720561378963315,0.008486187449035027,1.0359634842433671,1.4590087496149629,0.71162156860659,0.6379205742071304,0.28494133289933754,0.4769527831852661,1.4015459997644752,-0.5313594532081881,0.5273349308124724,-0.2640231830820205,0.9930271688938221,1.436032697933075,0.8787709858144558,0.2131723824955235,-0.04305094911104517,-0.05592433003609462,0.14678876911177918,0.10691605463093712,1.9964250735146678,-0.16686014572768415,0.5181709021558271,1260
428131,-0.5648511166287814,-0.3835331386381834,-0.6806829799113628,-0.5859573102696501,-0.6316541107949297,0.02554386563199214,-0.3684397419824991,-0.32130597673689554,0.45527332212030447,0.5203105713774719,0.5949724463667492,0.07371441998905763,0.5807635590618586,0.07421864036525473,-0.3378276988204876,-0.03235549434343033,0.6701204927083606,-0.5468133907426952,-0.2718809418168341,-0.808454353328569,-0.5740358054552781,1.1419561018877042,0.1243040266185188,0.14060271449706307,-0.4953894502906754,-0.8198422959684466,-0.652566968064283,0.5144265763961486,-0.7351850625932961,-0.9934192850069068,-0.20940997255434488,0.10568159597715482,0.8468794164450911,0.6476649769195323,-0.19131186734301708,0.8890230080444614,0.474947669699747,-4.522718903650748e-4,0.782672670938149,-0.6070801457533672,-0.29408713945454606,-0.5830799321235922,-0.46473943387077427,0.5191046714672932,0.9219884608544905,0.3058546978611699,-0.03630249417343875,0.6001612103524798,0.25487969306815256,0.2045018905914392,0.6614040818998698,-0.6835487550113474,0.9263128053064184,1261
431540,1.1034258921940443,0.7853164621196612,0.5561009689715458,0.7474600119456289,1.549850760297932,-0.07493413800455104,0.3572708860852066,0.1971351048944132,0.24934778788569603,0.06424513132641899,-0.6503972593245675,1.685343756461649,-0.17737364813548573,-1.1320406230834177,0.5012944317564949,-0.5775616554488443,-0.38074188651423346,0.7341869808617704,0.19002707487129833,0.5273657476645166,0.6456009127087607,0.2575447369057843,-0.009606860964719943,-0.07839750686026987,1.8352049751954618,1.238551018112305,1.4749099440300508,-0.26664074152320993,2.1042984851002906,0.7107749856052805,-0.14899119840136685,-0.1815475964765543,-0.8229020829824866,0.13329700683886953,0.7799681273886269,-0.9012549904078097,-0.922742908325577,-0.46125322279813874,-0.5790483906347454,1.6749866860097364,-0.699089570841234,0.3225319582958101,-0.2454142322555956,-0.37792263804057363,-0.36438468343393954,-0.360498010938142,-0.30750074249996623,-1.392101954282559,-0.40172324034177653,-0.18667050521854556,-0.46182763127419546,0.544627157768094,-0.269021038941895,1262
434145,-0.18453178218198443,0.38534919130660444,0.2206552889089554,0.4275231961327623,0.6295855123499254,0.13104520332266267,-3.105047895578272e-4,-0.07197265333275366,-0.6699612031909958,-0.7566631725328135,-1.0165780361657406,-0.16887584705069889,-0.8403253551580924,-0.7717833535020452,0.11917346587063997,-0.5962365480539378,-0.8118341354416866,0.5876376323852754,-0.09486345077184986,1.1421735210601125,0.6012139125208893,-1.352409145779262,-0.07825654252883714,-0.13987180793752452,1.5007710425280434,0.5274599489110205,0.705820010344622,-0.4754798917374268,0.7323995403825672,0.9260306460862716,-0.06116821639191105,-0.39149865097162184,-0.5025591942715658,0.3027844225408203,0.35710524180834013,-0.33828376465966936,-0.45233041274739744,-0.788913262632929,0.5890864043002427,1.3831777885666323,0.33380752477031417,0.3323354067488207,0.06323356886360554,-0.5269598823675634,0.4044444892087822,-0.39291956912499987,-0.28304182967258684,-0.49081500474330897,-0.3587719222654723,-0.19090845227296352,0.35255215285469393,1.0817618800117048,-0.01448188874770678,1263
435472,-0.40055426023697444,-0.31049725911753,-0.2646264738793977,-0.4716694951820934,0.12532794483328624,-0.3083493769301612,-0.2875507910432172,-0.2825101363141407,-0.0027738754547669974,0.09105284247438257,0.07572639536566515,-0.2463478312252659,0.25258216953968304,0.36182198949583627,-0.12732733768821186,-0.023663908667587292,0.549092306755849,-0.5247922953791186,-0.08885765856316086,-0.7221460960411079,-0.4878373183491564,0.11765706436330367,-0.41416980449448665,0.052933750143684774,-0.2722052866298265,-0.6394260477356951,-0.49929740825537566,0.025517016527908016,-0.5064463776378428,0.05896013949322387,0.6725033870556089,0.6748220585469107,0.8013603393646096,1.011670403497726,-0.1825499774850761,0.7597108320809629,0.09253415227269003,0.8612867940653769,0.6494841713683932,-0.21557765150613242,0.5758377786010114,-0.16396853019299332,0.34798020926551865,1.6203907799279258,0.9731442970198403,0.14680451573860312,-0.06609930376826446,0.5285990260575374,0.15201761802151206,0.05814989492475545,0.7848333479232976,0.24383972400292234,-0.12788757424898697,1264
435759,-0.04015224329466358,0.1533701366564724,-0.3532298251889688,0.374764514077672,-0.05940491199028499,-0.5807112941037282,-0.039766663607062,0.03207686767999863,0.03474661126697882,0.02744725889847489,-0.11424222821820777,0.4215744572128547,-0.20380938454857894,-0.13501360709057067,-0.005394748542453437,0.20308138522324432,-0.23781559314609063,0.821273865241953,0.004532689629287949,1.5388875538218125,0.48630650910366763,-0.6925737323002583,-0.6152312328043672,-0.023920837029362478,0.6810725138730632,0.5481125079128637,0.7725285570759656,-0.3585316388635089,-0.07793592074800393,0.594399998934873,0.6748351982901059,0.2638304536332355,0.03677845853759362,-0.1901528907355188,-0.14718710494017098,0.7211813798562571,0.30716576555597824,0.17510504640866983,0.921802459522682,0.22641726666750073,-0.5423002131673732,-0.25194069862556634,-0.22487093125223995,-0.18697000416034923,1.2236893059548586,-0.09504567870467577,-0.1837995959886799,-0.5946099787607734,-0.11075847935524795,0.036635624697033645,-0.19870596250809952,0.04859937670327418,0.17186468387047552,1265
436688,-0.32674028838293945,-0.09971558907880967,-0.5146394355821493,-0.15456531464246287,-0.5831399462771792,-0.5029872476845234,0.19867167454583662,-0.16057980747822123,-0.0878591217168464,-0.05071707352865946,0.0017067223392491424,-0.04655372822495588,-0.1738819733709417,-0.16864625122960256,-0.0222144935772385,-0.029080416814545887,-0.21026841569011398,-0.14066531755379172,-0.10330352342092486,0.2862104026432373,-0.1729473626638568,0.08793335013247952,-0.15092158124216176,0.014126968470549197,-0.024057481812915543,0.15911073796490266,0.0850248796840576,-0.028686527917234885,-0.266675171850318,-0.050485649378429254,0.5641087234007583,-0.037804132697277844,0.44193181591682823,-0.04240581857059053,-0.10668813152885795,0.25106618730502767,0.4246820273695029,-0.2177310561988592,1.394568179383494,-0.18381279148185523,-0.312655211284898,-0.12477564033806228,-0.061397975989248704,-0.09510009188991653,0.9566718828517787,0.03663526790370368,0.20497751225323496,-0.030185642973551016,0.06496654689785326,0.07084081240301844,0.10841500663759887,0.19203591185440333,0.03582306669150233,1266
436785,-0.275393290931543,-0.08994908301435928,-0.5450508425901158,-0.15493933270112098,-0.32535549813427667,-0.5860036775891314,-0.18783164053095744,-0.09629685444405725,0.33782889685017786,0.3754250922563268,0.2268973159463971,0.3680934650438054,0.33545708727653945,-0.18819715393682304,-0.012728624069873747,0.06372266521186572,0.27809856933822313,-0.20085696817306656,-0.056800879702956365,-0.3666491805856632,-0.12343384710371814,0.7742351287409096,-0.10497246854467376,0.06320136681881815,-0.049425196355804606,-0.27628156599206405,-0.09058156832415457,0.26978577256883346,-0.5895343319016029,-0.43389393559257056,0.37506582564891094,0.35873645857148156,0.555378568569278,1.0096901651867551,-0.027217166470184143,0.21193552882629024,-0.29315343267427063,0.16622463404405613,0.23726596453525609,0.01651754208776953,-0.3706350209563403,-0.08195218730180029,-0.2015105424869327,0.7401150389321035,0.3713864374430252,0.14227668822247866,0.24838584309803288,0.34809018127265523,0.08265239433240407,0.06762205530198073,0.12738916340287781,0.6753335734933104,0.9903182554678162,1267
439778,-0.5109642024275732,-0.35194809523969856,-0.6383253612760068,-0.5165238948704379,-0.5440559156841134,-0.5281998563563354,-0.36354643226616185,-0.2127195549064225,0.29850731997819097,0.3373810678038881,0.3208045088209686,0.07041013932473443,0.6514929046843959,-0.5434688572288834,-0.35692800485043796,-0.03577528124324829,0.1532835344730586,-0.5518720353942826,-0.4937224097548227,-0.7992190775966581,-0.6093369317222854,1.147054611380961,-0.3078415091478794,0.0791599559738144,-0.43411097421223144,-0.4440233371020936,-0.6445629699732827,0.3967406617069547,-0.8323939210177267,-1.0336423401943804,0.027191137370792796,0.3140684781251395,0.4934210978404997,0.669024016148256,-0.3329579566910434,0.005999847878180826,-0.03408953719614732,0.779680824923185,-0.10578363237050378,-0.42396107006439,-0.5892236230724406,-0.6720940565918342,-0.2921911043980586,-0.30287179794351005,0.17538731084580242,0.2920293188018428,0.07854455133710443,0.05182107346075668,0.27855122016660294,0.16767170861405098,-0.008691067944932096,-0.6335770803189557,0.735705589466509,1268
441230,-0.38495061742275366,-0.2805667419679956,-0.2411757529990053,-0.22654756130635478,-0.02147204621127663,-0.3178184511004461,-0.20570793518216837,-0.1651770659759474,-0.22073644370629913,-0.16216439102391253,-0.053475027557463826,-0.31240587346055215,-0.06280140753221487,0.34792689613453975,-0.29219643078136553,-0.031240861739505407,0.03233953636830248,-0.47930178355912395,-0.2933868692504244,-0.16202421226440028,-0.1914988187541922,-0.19569711204265416,-0.5014378875921772,0.004417527335079319,-0.5520597811909415,-0.8111552319944212,-0.5660251524089452,-0.39280265191580244,-0.426068632635087,-0.04198639046924636,0.7136180378947398,0.16279867042719273,0.2607667152550376,0.18554402413153545,-0.1907312635334409,0.798838326901951,0.2739575668287458,0.35007930111398633,0.4100599351891615,-0.613469341451641,-0.2904045530359658,-0.3769165361637622,-0.3742114660031203,1.2147804177372041,0.11427236539377507,0.007879725827719312,-0.3292128089684384,0.075480571150792,0.07167913414322097,0.03366462929140272,-0.14226493556929168,-0.5536450992226233,0.18884098710412248,1269
443324,-0.4746564395368661,-0.16718959002336148,-0.4285241090927244,-0.2609294079440722,-0.23513344875930042,-0.5608137993738396,-0.35997303803158925,-0.19900646329044425,0.482180316439651,0.5735011027771323,0.5542045511426085,0.00936880131861446,0.6111852308684484,0.4787165489911705,-0.2133352764246596,0.6033096571192854,0.821302268378171,-0.3477801259053193,0.24362253211878548,-0.518195285875312,-0.20509637518677357,0.6426998418930058,0.2559494566999087,0.09181249571026667,-0.08373060780374464,0.0047350452833987925,-0.10233568820930518,0.3235631718230934,-0.6801524538289607,-0.5234378145288644,0.55255078937527,0.46676328951350854,0.6270166712008403,0.5783976560827504,-0.0970819785455543,0.6189213162247476,-0.19161559935912337,0.48836633547127106,1.3698066185326971,-0.1440825057026894,-0.3608008753946831,-0.5414568381260869,-0.18635615464071398,-0.41888046409818774,0.8051264404404097,0.1720616605553865,0.35707867593291104,0.3749180140977031,0.1644318989270548,0.09138820115582995,1.3991432380373547,0.49417879962732064,0.5798159351215735,1270
444669,0.23760110377745167,0.37407943396140464,0.4947263804321615,0.4019335663382131,0.9229550588839819,1.365877933914169,0.28058881813693193,0.03645312928683308,-0.17931950490302143,-0.2758642285627463,-0.6622806921893176,0.8782843081570169,-0.4117914235708863,-0.7478565656147492,0.151494667842109,-0.5611561842339009,-0.5124060614677441,0.5400814826875967,-0.02855674844117457,0.7729811057742367,0.4545847115846193,-0.8491694999213399,-0.44933193099686874,-0.08149092917301606,0.9615540011925637,0.5228017281724286,0.2852776087436279,-0.26105031740355866,1.0270674566625633,1.2346889422734968,0.8289818588540666,-0.07011500061468388,-0.2173468423412833,0.5336352115576993,0.4190553130146719,0.22188282750485303,-0.22847702500599615,-0.17848780854178942,0.1500223086179745,0.8619393540907069,0.8209444609131028,0.2947752820760174,0.22710844214381293,0.005599644921691852,0.22404142314246064,-0.2484272082627669,-0.3998521013487803,0.06503111117977572,-0.25302479762409635,-0.0787436781630644,0.8951471865724279,0.6537665282394742,-0.05098139425893211,1271
445504,-0.5349358035073499,-0.39070693723137073,-0.5950757051309471,-0.46213953729966584,-0.7202991991767134,-0.6168401648409031,-0.2999464437409972,-0.370257114928713,-0.41677167024174444,-0.3687165192503458,0.06904813344705243,-0.2807864386485891,-0.6408995001795327,0.14377562023874976,-0.32936398820991203,0.3240211018976545,-0.19255259856712045,-0.3385832709399663,-0.3283867289980532,0.851568616684467,-0.5452850128260984,-1.0397393384275515,-0.7889212854485086,-0.005441657057081176,-0.5186144159570514,-0.3975800974394895,-0.15254164370175438,-0.10581323250186354,-0.7339766445700189,-0.04094590559298704,0.9117782553234351,0.04083158386204385,0.01482272081109978,-0.5309314387668673,-0.5283968253114101,0.835573523608624,0.47033216486845625,0.11154477956039711,0.21444721615040493,-0.5492033590853358,-0.5031644580436935,-0.550696751512386,-0.5176098452526154,-0.6022197624740094,0.9092809779988634,-0.08792548466516117,0.2504882470775106,-0.1710955093169142,0.050573635636983166,0.030364288570023355,-1.1033329552962243,0.07962890568643716,-0.754374616581586,1272
446062,-0.19628972162230893,-0.18713984980605733,-0.5524975704880113,-0.31804223370395107,-0.4526931172572233,-0.5625278817825498,0.015515771653507782,0.0669173788946139,0.5419638787826105,0.665747830236266,0.6463917229777568,-0.05121957979263634,0.6264489259329736,-0.03330008624165021,0.03448917898306727,0.575969725307157,0.7280302381876326,-0.2785082821483217,0.1722867942627163,-0.42382253397707703,-0.3903980157964406,0.4635839200982572,-0.15340363957419897,0.09848878995251838,-0.25597029982452335,-0.38966060409217645,-0.10900572738659725,0.15974909839239354,-0.5950664801670628,0.14784932308534707,1.5760323694457214,1.353040638623747,1.5021520481103598,1.7037758630159412,0.31811651447780526,1.4814999703214589,0.7144807421444439,1.1544683531659818,0.6209229013067034,-0.21029798573315123,0.8191166300233285,-0.05194973991567839,0.06937071736069113,0.6393228183579569,0.6993948080425504,0.2603530176103606,0.30744689381069534,0.027076781633108386,0.27546549864702746,0.13977633924463145,0.023391091987558992,0.15650230131475434,0.4801350683720186,1273
446483,-0.14459094758841795,0.4064359962834596,-0.41923808091163295,0.5689034866168321,-0.19034550652993681,-0.5666230130690575,0.007945145433020736,-0.06883536854040376,0.37082348986264946,0.35952153650015484,-0.029734171677266556,0.7166856916715698,0.13163266424381773,-0.09770617763568776,0.4190763140158708,0.12080754388323539,0.549561681116251,0.42887208397692744,0.8068602812529654,0.37017559121822446,0.8004455549017288,0.5580573537764296,0.9425397179492241,0.03493555042350416,0.5030085270305382,0.5938108998494058,0.8084642221868753,0.111859217064883,-0.1614733517616376,-0.04429535565268932,-0.6593217424534478,-0.33801331153887715,-0.41245701343701185,0.4971324183812648,-0.08967807334257975,-0.5459032305075137,-0.7433842183376359,-0.7615609454080484,0.4255760118531784,1.000650966454147,-0.623708199960353,0.5721746723259863,-0.10827500668559446,-0.036322446962544296,-0.1672043535526781,-0.16302173824585584,0.01926144718599907,-1.1387555258296311,-0.059711633919635854,-0.08441884260366044,-0.037512077271249535,0.9302175289300534,-0.8077875619656244,1274
446859,0.40992830765777033,-0.4609258389591515,-0.2727086733366564,-0.598889924086315,-0.5718418250848956,1.1290609613174838,-0.009327735504736773,0.3877976747946709,0.8289386507824339,0.9629090889010836,1.285632434343688,-0.6864176065508089,1.1469426608968414,-0.05587636778351422,-0.46517097289569603,1.2502069346772853,0.6628698056055865,-0.6671347911062822,-0.3574060917834717,-0.7312026073648471,-0.6312492654354812,1.1997930357077864,0.1045239011763082,0.21091835786236873,-0.7685832168950152,-0.3290572427862562,-0.9367385734242987,0.44290460199735426,-0.7208219721188851,-0.7487306017450464,1.4838382726931303,1.3967373135155527,1.5562272151849323,0.06874754590616965,-0.2817235207778234,1.282685424169002,0.21968471282543686,2.4386442977060465,0.6260797278447646,-1.011169692228009,0.30578476649322656,-0.8611266576157924,-0.31418865010228636,0.6732072305976047,0.9698641172789241,0.6879097104833353,0.08905973802078163,0.537998747806759,0.41619802583441545,0.14343818155783417,-0.44699273861076194,-1.0840338057128645,0.5455792355542582,1275
447358,0.23337495119204935,0.2007735999869925,-0.16370123392872019,0.014994139910486658,0.15857476267134882,-0.4931416982753269,-0.055135360718085384,0.10190163532172337,0.363702273774088,0.3160116590059432,-0.06849428633847435,1.2000294761515655,0.05563372868143414,-0.49936283719638996,0.16778629480087676,-0.42230660296559536,0.0515552919113117,0.11352649868643086,-0.06731396074587852,0.05539072213583777,-0.040277528303874315,0.6960433796282094,0.5041994285648731,0.012688987317291584,0.2679020519909772,-0.1318768247570467,0.1699559969863053,-0.02098905829211216,0.1844722511156067,-0.22003479264420034,-0.27343535451620216,-0.0534972523471476,0.3496080471479354,1.0376144076544018,0.3497556991913571,0.49794629089751985,-0.3252390548028683,0.287442116090768,0.6200663801702855,0.4828368268414068,-0.3477636416698493,0.17432204311502908,0.016466749513862497,0.8599427616113003,0.4914904571850933,0.12092919155656597,-0.16008129959468342,-0.5431617298701076,-0.0033222597630825634,-0.00844155751195985,0.9062608342696729,0.5188066161025929,-0.013890164617055147,1276
447821,1.7579508660964336,0.01628443773891068,1.902482380127492,-0.18881305676367888,1.6108335055740362,3.9842192280272593,0.2853597456564594,0.49912854324025363,-1.4271321797188816,-1.6314264963681169,-1.6108813804603852,-0.5501348690735391,-1.3233032048788993,-1.1932926421434962,-0.198042546381417,-1.5542473464679714,-1.2045166864875483,-0.22918131961761648,-0.49925604600972134,-0.3617135086089994,-0.3923570231111131,-1.6032930674251962,-1.510934342415267,-0.2356003633295107,0.04405109299925518,-0.3673233614844109,-0.09964071838393757,-0.8515801711428406,1.486893323152605,1.0462422059471415,-0.22297805776947754,-0.3817591170186878,-1.3038825954748623,-0.6863289041267996,-0.02282198655304768,-0.9581306441724363,-0.3501462399427547,-0.5148458010454277,-0.930043154984251,0.22806638527566994,2.3827428084328175,1.880351255765602,0.8963878262518815,-0.489668642951594,-1.127223491067057,-0.46460283511645367,-1.1782976680736685,-0.24410280931219094,-0.22747639149110782,-0.1671622589430625,-0.21004846949195385,0.037459134834794114,-0.46844705300417444,1277
449817,-0.5312455323610331,-0.646085179609599,-0.6283216890041733,-0.8178740510315355,-0.7106351082056106,-0.18839075138890005,-0.49235787766392913,-0.21152749565243376,0.10266569958510738,0.23838299060635676,0.8096326489958472,-0.7280290731809864,0.4537751809660532,0.7305884642535726,-0.2856213706920359,0.4441882542614886,0.20940625863408913,-0.8734645519261507,-0.17463491130157072,-0.7510471017365249,-0.910872037717792,0.23951033093901986,-0.9946214731271378,0.06015378979285923,-0.5495698100846499,-0.8110309152372753,-0.5696313687587492,0.2905434172032943,-0.796739216583859,-0.4684006945506682,0.35594483816282835,0.760587716814396,1.1621468459388475,-0.7052810789949151,-0.574419727570767,0.9747792784983583,1.5086827033859473,1.8871284628970666,-0.28301401025347295,-0.7914541828405652,0.08333248570569061,-0.7962632213619226,-0.21942668752415728,-0.039569609061731105,-0.3452934676943402,0.5067391393293234,0.24521204966573174,0.45369562641509936,0.3757627779595831,0.15446739433033815,-0.5080270442499535,-0.41259452893587856,0.05976374189547241,1278
449920,-0.27241124347254053,0.41902260069526476,-0.3488948658984671,0.4020805521732311,0.18850467120496614,-0.3593914255006625,-0.06387249528153889,-0.16924323031148983,0.625077900742172,0.6540761456927285,0.2803683064073922,0.6148301648240525,0.42137115943911574,0.31658188504069196,0.2341025774245718,0.3952221449520938,0.6960982101101241,0.49079960729776023,0.8938741721847829,0.1498129102338158,0.6289122411605547,0.4342101493384641,0.4354731070191658,0.08259588241676413,-0.12484100114625757,-0.09431112867446483,0.02601374962215898,0.10374141498429389,-0.3104101308779117,0.17443731710687818,0.4275371500187444,0.11015746932291849,0.4119960071906151,1.1485548783988162,0.4819993999555874,0.7897410359087015,0.01369255902305948,0.11177577579872851,0.2138144801076757,0.11201923193877499,-0.2316606102706392,-0.0017401269450730502,-0.2333808563929733,1.60680905570558,0.07943153210484101,-0.0012580894563904666,0.2758462082001569,-0.10397613190916649,-0.07196867418135759,0.004348806547225861,0.09252391313257455,1.4577612511925229,0.40373415808454904,1279
450650,-0.5790723813096103,-0.49700888119924186,-0.3063928085251759,-0.6738097023275823,-0.48337152229804514,-0.03292305274910788,-0.39089207063527964,-0.2467094629468847,-0.13061524662286236,-0.02134317748661023,0.23500148495313022,-0.5742199136480253,0.11362354374714222,-0.08699436449817274,-0.5513306665380364,-0.22439736590760825,-0.08092471335642241,-0.6941649086435404,-0.6662820812742638,-0.7764596045277007,-0.8160123029483368,0.10714144901311592,-0.41960067647290544,0.013980927546476719,-0.6997106431959814,-0.6715133062539325,-0.6995736223949159,0.191023555955928,-0.7072620860002674,0.11488948291183845,0.5761718334601342,0.8235731971650296,1.3803020161724546,1.8749525187095695,-0.4057496182062268,1.2284853749577116,0.20877124955107879,0.12949904171980253,1.5122527436444042,-0.7563145659575778,1.5499263481235126,-0.3460227243171563,1.779434027022764,4.410378456418292,1.0335504395910267,0.13832010729543265,0.37104736108310016,0.17568882527997023,0.25591421994386954,0.1149307134004629,0.5087288883569122,-0.29809109773349546,-0.19371704784723295,1280
450769,-0.5141662806364827,-0.575027497552583,-0.6507102238517732,-0.7959595130891483,-0.8731794366365931,-0.0686403079869736,-0.19048870268657184,0.12631713447583268,0.4480433317337913,0.5903770104522215,1.080717634015703,-0.7596066405452171,0.8487941993187771,0.7882527264445413,-0.28321621958041415,0.6367029463110788,0.2737519637211765,-0.8128208774058109,-0.1829066225098102,-0.7925655217552734,-0.8288469365745581,0.8965053302489041,-0.021425536780958206,0.19343327734895835,-0.7478423113590837,-0.7418295071820176,-0.672647962865189,0.032534256061075344,-0.7997235486926042,-0.7567272952846157,0.5595430020598663,0.9980485689133076,1.250630534191454,-0.24810735641976214,-0.3968108266491444,1.1240362320483013,1.3330529998755989,1.8159698108580415,0.37403163298137065,-0.9697185398984245,0.262096614219786,-0.711749395554208,0.03884999505407793,0.2984152874714969,0.35649131322911026,0.5482848755960378,-0.15338142777127034,0.25561308453358117,0.3496018312541409,0.2431390955696911,-0.6195130011597284,-0.839998153517622,0.0635703864535665,1281
450776,0.6331158707781757,0.6824010521233647,0.8837677807879564,0.7296082139456362,0.8688354529646848,-0.19940648008839676,0.34013708336313814,0.26781525890839497,-0.7040012389079897,-0.8098673111393682,-1.129117120955953,0.0028672486918741536,-0.8387394101986686,-0.9295968191080087,0.06173347975434626,-0.7266568874264546,-0.8530862079102005,0.9636158810246277,-0.28386568220695135,1.153476740788238,0.7357555779473903,-1.3602298174382974,0.007857128812993646,-0.16124342802730568,1.1425941936591717,0.947448180158913,1.286584192207332,-0.6026017268830116,1.3268850623183688,0.5388000066443587,-0.34131085258543276,-0.8076822321497696,-0.81374707157395,0.018666754044091603,0.21901249237259393,-0.6246476180177537,-0.6519019581957572,-0.8190831118649626,0.3900635013025581,0.8068170571489609,-0.4036096459236113,0.4965754367803392,0.5289154419743087,-0.09315196795152805,0.07857194495027794,-0.4434948811824583,-0.41114171471929406,-0.7334845577115279,-0.33047260185217747,-0.1171905164794581,0.2815710692909583,0.29025500333799414,-0.5712800586883604,1282
450784,-0.4695746871206969,0.18959680444917582,-0.4185365538874962,0.178946063407825,-0.47581232279140434,-0.5657044532204014,-0.12926479928605852,-0.3849688774654638,-0.026704397908256093,-0.07623993175952092,-0.4808627597116796,0.7716706903559477,-0.17645202939402713,-0.5017868637059673,0.4221928162812579,-0.5208508599940266,0.050245428387125354,0.3981620372470211,1.2121087593550193,-0.4335580530409551,0.5872967658629703,0.6950658137136109,0.4673774041109854,-0.035173979535608385,-8.378802481822838e-4,-0.11557463160684958,0.49476979919514996,-0.029817869891985375,-0.3483035230675967,-0.5568246392304833,-0.17481788261261721,-0.12025599444900943,-0.805522867879173,0.0071667483107820075,-0.025956330788331403,-1.0753092944152154,-0.9109458932902917,-0.6916148560998319,-0.4183371335857512,0.367041111491431,-0.5977700000336458,0.3172761653529891,-0.3703099740496742,-0.5277248685135503,-0.5967439765815152,-0.3727977000559107,0.17352193736424606,-1.0252999039801487,-0.1600718014980294,-0.10149478169171335,-0.7754903998649716,2.0489956376020766,-0.775053563427236,1283
450785,0.8343565669560955,0.22665671134155035,1.1924950577926927,0.19740448889481033,0.867578131866249,0.7523000520840454,0.3094788793232562,0.31707477580710636,-0.7793980477323791,-0.9081116467522296,-1.1494908448859753,0.3816137489643549,-0.9124624155934992,-0.9656191746184728,0.11176562949055405,-1.019674175751486,-0.8740444944599112,0.29888428963681285,-0.215286041812669,0.21724245645971707,0.3171124319547996,-0.28637866770121795,-0.005696417248837441,-0.1650329762472004,0.6744225452186497,0.8961586802190636,0.6361024781027533,-0.2346114196637967,0.8727848677742849,-0.25449439661472284,-0.8528885419337076,-0.6366768377800172,-1.0612680732493074,-0.5561307457164498,-0.032040527781077285,-0.8467290457617123,-0.7470579396698347,-0.7655690206373601,-0.5046250174314276,0.6076535257937056,-0.364979665871641,0.6233518216462507,-0.043542034926576795,-0.3624637800222419,-0.5585584812368195,-0.4608845688553818,-0.34886781896696323,-1.1902941591680896,-0.42177986240043336,-0.19131841366645577,-0.4190887159645684,-0.1541532392271251,-0.11212033489060934,1284
