player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
553381,-0.1083189632381899,-0.5100328144419439,-0.4965519533195086,-0.6937751279537466,-0.6029504979635526,0.11932107445083706,0.07127585587276063,0.2479510937012022,-0.5438258855471748,-0.45649580264977685,0.062361725341813765,-0.8608255720055105,-0.41214159558965135,0.19602183286032793,-0.31670002261450586,-0.005746221615359275,-0.10731823462431636,-0.7206782908353596,-0.3004894268601379,-0.2714332308462762,-0.6871086435161818,-0.7409095586256769,-0.23745016486848072,-0.014728451293300356,-0.5239264909848818,-0.7762828536083636,-0.5132658888882881,-0.1505848166744268,-0.587421109314061,-0.10260445381408832,-0.13448432073936575,0.10418151654226501,0.6450329547898564,-0.20921619333811783,-0.6092868464488463,0.26435570296301003,0.80878796733601,0.17711562426267688,0.7830905675094135,-0.6384594002085714,0.31984435514290804,-0.5521262634022671,0.36863811378281097,0.18910890714288678,0.9490143868157057,0.1275140552868178,-0.11799377896751574,0.6028864889323498,0.19736069155980068,0.04353169333743182,0.28601134384088395,-0.6621125989933627,0.48883316834657226,1428
554406,0.33571473575293675,-0.27533674134592406,0.9233621139469332,0.03520533425007295,0.7881732110653197,1.1068582797929736,0.22806860642433005,0.14764683988130048,-0.9087669247312143,-1.0112713892432266,-1.2259047980718691,0.1355758037408353,-1.0134282038580313,-1.0759468526607676,0.3192420169453938,-1.2009195796126384,-0.9145780882085853,0.19589377005388803,0.25765269775344984,-0.503265015604664,0.17909526804404777,-0.8833547469031454,-1.3304382087975175,-0.17542174702398694,0.19939406845525726,0.11792678773140902,0.10626170638135288,-0.40277305504809796,1.3358390996807126,1.5274638596523984,0.4960512665231333,-0.40394471472336907,-0.7320893530219138,0.28250498387332,0.8636614145897128,-0.2887460512798221,-0.40922153021030677,-0.24905974815312754,-0.036212295784974965,1.123533798160239,1.9307205358664943,1.5105819845262909,2.525143270344148,-0.13622584113682787,-0.8808609935356612,-0.14510433894099545,-0.8682384730684487,-0.3063806038078828,-0.3373128979770925,0.006197350377686174,1.774197129203873,0.7357040590248874,0.218822401421205,1429
556923,-0.5869760444805235,-0.29133812140022586,-0.5809980664699377,-0.8038528077125234,-0.6476935120787453,0.31098977886025403,-0.3580897930712381,-0.3970764551642252,-0.4121374382403121,-0.23453241891247245,0.28065163347712474,-0.8975636173836339,-0.13736007740426837,1.123336306998909,-0.20593921212198374,0.2511343696610244,0.5142573138112569,-0.8175423824360003,0.060157118148269656,-0.7811824052856619,-0.8707932137453093,-0.39587052559922475,0.0375782344005037,0.011648363103867113,-0.5584450307991325,-0.650642417389996,-0.3153648104360854,0.25415324240185977,-0.6605306438767227,-0.5041672069365531,-0.09827045115240604,0.055822153640817114,1.252429015176423,-0.36709169998061014,-0.5439323864603265,0.6617612542805569,1.5279963321589634,1.4739344036254958,0.35592100303235635,-0.802222638049806,0.05343537349592774,-0.524474739113976,0.7949871737583711,0.011259015334639794,0.16542650091245964,0.533274834566008,0.8587517515984834,0.7789188257088647,0.4466673063484931,0.13422474553179375,0.26535868645747285,0.35982140401931095,1.2205376517798703,1430
556979,-0.5029877807270835,-0.635971383358398,-0.7589262164991943,-1.0547766126790117,-0.993996417425469,-0.5263400642965954,0.2957067139770321,-0.20530595670054705,-1.0249359567948324,-0.9376416588298764,-0.12414051851397014,-1.6684464748249292,-0.4584566854963501,0.6392250526416824,-0.3886641815524037,-0.4099290595463432,-0.9122464961480291,-1.0393304031638362,-0.5220386895591187,-0.8378859789197565,-1.14660381816007,0.8809533645262947,0.2258622708371103,-0.040818595068756736,-0.6815658062599559,-1.1384852825414262,-0.45031005510840166,0.09653375419567307,-0.9761888071032608,-1.925503591824163,-1.7985209682725025,-0.4296246107127184,-0.3319343454226313,-1.6273335159888,-1.1099767986865208,-0.31470356439685543,-0.46858834431992935,-0.6304551657656566,-1.6863854838369357,-1.0137389895210522,-0.8297793678208336,-0.4606775281049377,-1.3067776627340824,-0.49458255798150885,-0.9731681319474044,1.4828989180143244,1.4312248765170068,1.7686274089616199,0.46724362162752353,0.12091512427060393,-1.428832057997498,-1.0941892553929369,-0.6141828487632716,1431
557066,-0.5767331208180274,-0.4184389328357245,-0.20052247496899575,-0.8024809354407584,-0.6477109051805311,-0.04205844135790454,0.02474205748612576,-0.25109788545135675,0.0784598851280799,0.1722961888745377,0.5597081897290703,-0.6864919237255301,0.4627923218064123,0.2621395090309202,-0.3670579966352665,0.4314059571967633,0.23629647300036583,-0.8069990168096575,-0.32438314302553467,-0.6490512457194749,-0.8693941161024527,0.5827858799169334,-0.5689948569596136,0.08551732855052066,-0.6559817829475368,-0.6844117026552496,-0.6824886494085026,0.20074963354585054,-0.7095765793612504,-0.7816921179132585,0.3269134813114675,0.37827002325736436,0.5495797107708079,-0.845240516389228,-0.6712626390349603,0.8541486577581131,1.8549713004991841,1.6166411319655143,0.19789785728327003,-0.837659281767789,0.14042455348448857,-0.7546523677916829,-0.5327562903634473,0.5994826145467789,0.5321504868146523,0.36363174766332396,0.3788242420618974,0.9796477891877643,0.3981474544931265,0.13394619447748243,-0.8143630096817035,-0.7088493472007001,-0.09917928664469247,1432
557401,-0.09097165600875173,-0.2549005917753262,-0.5577937092432788,-0.3191212171330892,-0.2830250456478995,-0.5223569472593816,-0.11447016853736486,0.03156186673112947,0.019899284960977388,0.07906220039623774,0.36643583047356626,-0.3298241126849673,-0.06715584223524251,0.14631138871373026,-0.13288041801044767,0.4284875521813021,-0.0758168762427457,-0.340294916442081,-0.0931557869006656,0.3247633634832688,-0.14733587193650258,-0.4895505170928276,-0.5826721132201919,0.023577154691409367,0.20942757039101478,-0.07773419284692869,0.008561306905299857,0.25763331969683595,-0.4602926282638438,0.3200130001386436,1.302108745779608,0.5095178504177696,0.14357942705797988,-0.29561490911511296,-0.25904274852736464,0.9267151564127469,0.7990216618074489,0.3151938316463684,-0.1253251825548324,6.757230624875846e-4,-0.7554669761168104,-0.520383750312517,-0.49518632094435555,0.958216672700003,0.859517859425039,0.13078518487021107,0.4128901625920655,0.24773190547472998,0.080573782285533,0.031101756914421998,-0.8018173344487598,0.1210581562464384,-0.32540661188693215,1433
557942,-0.5053916850646378,-0.39214738787606995,-0.6401073697459012,-0.9621169909009004,-0.9167572010129921,-0.162129166887896,-0.37806205331845805,-0.06154836045093853,0.005453490299981065,0.14973255362334434,0.7774995494270942,-0.8894065282924201,0.32836388815184875,0.5804630174515978,-0.5887604135256878,0.5196031775751428,0.054964158389094145,-0.9345207810530443,-0.5583989320098424,-0.9207253562825224,-1.0160841818805257,0.7161334035268284,-0.2638148848928879,0.11846930272890625,-0.970984653735428,-0.9343185757113447,-1.0424953528949794,0.6264737610256906,-0.9533702248381842,-0.9513181090666439,0.5349691672474736,0.842128729747196,1.3530266560045954,-0.6988404821996886,-0.6999729090726423,0.9631024468011766,1.5808415293634657,1.3911945970875723,0.018442804930195858,-1.141210592243162,0.3289179342688647,-0.9269942667650811,-0.6179093587274994,0.03812748983486504,0.03582421915509657,0.5414391582782284,0.16870991259069382,0.8497307681443351,0.5043127764546508,0.18107756685795362,-0.6953046950198519,-1.0447772581472194,-0.24218728313022148,1434
558581,0.9256755992092514,0.14750225747552684,0.36557678304274366,0.9378999803362303,1.3719910049619455,0.019661009322253193,0.30069024577918624,0.19930893456385299,0.16512006434650497,0.03364226782718346,-0.6926196439197014,1.1739364528180962,-0.11674121739797623,-0.6510551760589968,0.7973938063290847,-0.20085720572253773,-0.2758492829652181,1.0796807027384603,0.5530257641931402,1.4741044685209337,1.3414916374502848,-0.5186175723587659,0.5983370654538447,-0.07803680685996103,1.8893899765966016,1.3455043069002917,0.3808275438064651,-0.23500124440761783,0.8106718341887958,0.8495735032504063,-0.26302263045575264,-0.8119049797854923,-0.8498416182854164,0.1255488180183526,0.567384223513822,-0.5515359872545909,-0.8500716375979702,-0.8002904046420167,0.6842902924428481,1.604320320582938,-0.5678614364524678,0.3670914502952602,-0.15754959700066684,0.7466266209093743,-0.16985770558008856,-0.4127186974832788,-0.5267460292054525,0.20777663173449162,-0.4784182696577001,-0.15275570368477742,0.061762719968633334,-0.01746248303036195,-0.21818460644609775,1435
558739,-0.4684161943267617,-0.4209950364654426,-0.7019195297765873,-0.7113014126505186,-0.8352484359346961,0.0900220951071213,-0.44145318788219706,-0.043103498502685376,0.5260570948018375,0.5813831401749352,0.7588088701919157,-0.49968365048285096,1.0215683900001584,-0.2765441840153754,-0.21746448565808107,0.10611468001631605,0.15940884686984527,-0.7498150946500287,-0.3805346604443761,-0.8133085094025433,-0.8261723587143627,1.1194585396740284,-0.8526376758957674,0.14588791483249774,-0.4604451333838562,-0.39951732802118944,-0.3971955299856312,0.4935819798559841,-0.7666236618459523,-0.8173732943325257,0.19439541384207318,1.1383210151957326,0.8846705377023504,-0.2980423336724263,-0.5154925548594982,0.4638549238700995,1.0846385377514787,0.19126486248711436,-0.05159475854330901,-0.7235499395934862,0.2431039819268684,-0.7023261344514199,-0.08185380958122691,-0.31230225106515086,0.14953768779835766,0.9647012899930817,0.37631874322380343,1.1404492290777684,0.38180966347018885,0.17312446975091864,-0.020891316951172148,-0.4197653806524895,-0.03925773515903107,1436
558754,-0.3543784421368178,-0.18528863870529533,-0.4341582531185714,-0.11696836844782559,-0.39435139448014,-0.5008841079070517,-0.2489583816700124,-0.1351871013620258,-0.02016242498931611,-0.014236522602006746,-0.11378414860499306,0.2828783349877491,0.0538765311049565,-0.4129293427307885,0.03865870437509044,-0.340731319316658,0.0375320926818818,-0.10904907096128606,-0.13788224189920867,-0.23672469206999744,-0.27604914652939966,0.47750780466917025,-0.4099500964050301,0.013260282115114652,-0.3742090911684719,-0.4627863777975467,-0.2818828922782396,-0.24000244032810056,-0.1483082094885983,-0.6430483506573633,-0.2576940089168335,-0.39870425104730434,0.18931572600625338,0.9264985723355902,-0.3587276178987995,0.16751885822818952,-0.4598914269735298,-0.2156076550245079,0.6077885313110941,-0.3628216073057634,-0.14468470239140482,0.33330268723160283,-0.45672505179168155,-0.28499627627540153,-0.010297269148600963,-6.20653830644504e-4,-0.10936673459907953,-0.7540945574949247,0.018450762370878816,-0.043155037866753586,0.3138370865932482,-0.09037990850349738,0.041284262260538135,1437
558779,0.39204593874310983,-0.30016737217441364,0.8913824351575527,0.09603450662448246,1.0115946393368542,3.8677197038795526,0.37779731000073097,0.09132624667288243,-1.47161005756111,-1.6082996411122423,-1.557407955973697,-0.3755162848424192,-1.391454303151346,-1.2108741358559327,-0.004172301050654782,-1.428895697399478,-1.1366248806420622,0.20504789742179594,-0.40178662365728823,-0.6289761276880624,0.11902443040581613,-1.961062558910074,-1.48439748029573,-0.2552616001271088,-0.1129542153422934,-0.7062271666712884,-0.3314881579826954,-0.7153335841933217,1.309388336373603,2.7841341071874983,-0.06920892968470349,-0.8209408869011129,-1.3274536905517123,-0.6771053184662297,-0.30584035729119835,-0.9787143022354662,-0.3508473903802643,-0.978872991646021,-0.6631732241165951,0.7156177310860452,5.374638392846271,1.4409498998568282,3.9385225017208882,-0.36803626589931643,-1.0692131528324638,-0.7393049110302343,-1.0729087991746256,-0.003462918663976704,-0.30383667666138636,-0.2964337236893596,2.534849476258132,1.1792027065957311,0.5477323470632551,1438
559043,0.051029305483710506,0.04270884726993849,-0.35774858184028346,0.14671463653908046,-0.37229658001017163,-0.49861626555715816,-0.04110649552038667,0.23000561437624076,-0.3929797008504331,-0.45126313169022647,-0.837239495070105,0.6773213401427425,-0.4659175846668226,-0.9617961413357325,-0.1012029575311446,-0.7499993419801189,-0.7926935923713111,0.18179198437567298,-0.34817563773839294,0.676766614032876,0.12092048988545519,0.46048107417789613,0.26928458134162464,-0.09191642621060717,0.7781243543415778,0.756523320627769,0.7427937839158409,0.0235767850011016,0.3464770745184692,-0.3063786590539318,-0.6461840005547893,-0.5672581324398057,-0.3316656086049178,0.126223463895639,-0.2079817363028867,-0.33444892117104685,-0.6265916775603725,-0.3208553946715342,-0.24812589631602178,0.6690665821890961,-0.6929961401597796,-0.027997138292199554,-0.3877123776220859,-0.09580937568638641,0.29693680426566343,-0.13983376924143232,0.13282408259522535,-0.10020903096881313,-0.1361194697565474,-0.0031540742096823897,-0.6724093305494228,0.5364250639781177,-0.41715134758110567,1439
559200,0.03544325199449237,-0.2284769598686914,-0.3753962313915358,-0.05208589121729579,-0.35171269772144803,-0.4997072939357945,0.024178639774226636,0.2085970183469554,-0.10206978817766604,-0.0885242056181583,0.011234556912677947,-0.14000252879559744,-0.18615911316614384,0.07240572315851637,-0.033184154430058524,0.187138259069757,0.029681459912002415,-0.014148469424140749,-0.005692292324076595,1.008176443633989,-0.12003049139147794,-0.7103485077603601,0.012483096476479619,-0.00861766851625209,0.11965537699968484,0.3786070852809759,0.06151198985836781,-0.06127703534130074,-0.08833869894356856,0.19691515017637773,-0.11149244714025977,-0.04703747977530818,-0.028717031863200758,-0.03405177875445324,-0.23574239726848553,0.4018713237148806,0.03127924833742021,-0.22661264756415564,0.059591028895855803,-0.1450001087111499,-0.5224615463890636,-0.28285749916307434,0.10988630538259439,-0.3306264827582454,0.20663295657118383,-0.0590230042369695,-0.12277545230384898,0.12198671735066326,0.04801955555746879,-0.05587484315421485,-0.055600377883024396,-0.25634762801672345,0.16147522240993356,1440
559368,0.9867142774412467,0.23596349372630337,1.5426525901147914,-0.04628813389326876,1.4786634736101618,1.2343305009500822,0.39608769826870094,0.22926017591414324,-1.7308685948784892,-1.8834210639165199,-1.7407369845812783,-0.756657775602832,-1.5769208428772639,-1.1023423398385843,-0.14159635835668352,-1.5205675708306998,-1.4529638562617386,0.008073699295836081,-0.4811814305940132,-0.1347558108825264,-0.20345087247130428,-2.087521526986194,-1.7741253050326586,-0.26975938165222274,0.21882122286263797,-0.16267795737463187,0.02325543223888774,-0.20699799808770541,1.3974023746286923,0.3503606599866328,-0.40900969614987975,-0.5667671357240132,-1.507306880832019,-1.1719861019824191,-0.4722479094986536,-1.0988313808671804,-0.538659724252044,-0.826948679028391,-0.967262330238251,0.7794379412145847,0.826588947579834,0.622343882698585,0.48766025597058243,-0.6086291272509798,-0.9171715183229997,-0.7515411396148209,-0.524633801543827,-0.32208150809080555,-0.561459355542935,-0.20189991437996035,0.2417388344255271,-0.6380970671069156,-0.4861008283958953,1441
559647,-0.2864552322887164,0.23625981178629019,-0.3128541114400947,0.21280936119603433,-0.02560096472771314,-0.7117949822631908,-0.06980476958796236,-0.19201008619257598,1.973599839776444,1.9605894777347599,1.5144294528407913,1.7610937812498473,1.7334167629549515,0.1869967793660064,0.7453183250458129,1.1352161230829092,1.7521379855712265,0.1482300655344574,1.1120789181696424,-0.3560964761312616,0.36327181760400007,0.9659003326707413,0.659383572863158,0.2384251543319518,-0.3236406862628456,0.14494383898693275,-0.05332575707744633,0.28026906080252,-0.5874996420485066,0.14200315879897193,0.4462605784972489,0.38602515646553875,0.20912087490034545,0.5971923006875303,0.4836952880280474,-0.030177713639590164,-0.527123500615324,-0.08975432861459592,0.16352394871775716,-0.19492072407116823,-0.4848995580329702,-0.3826361448777571,-0.312678287061637,-0.4066509834906022,0.2024019264967663,0.40549111642972696,-0.33483590329036245,-0.558392840680941,0.1872756410533897,0.11481209909056453,-0.7670057509469144,-0.124114652982669,-0.175200639236195,1442
559718,0.15162257006636282,0.40950444177003686,0.4387612612888451,0.7634638084253692,0.6559535342745725,-0.17758851512966883,0.29973148305464603,0.053651760021784456,-0.2577081095466837,-0.3722234295862006,-0.9495473518286722,0.953353280375826,-0.6729898845999548,-1.0952187512881557,0.38963589501106305,-0.7362317040145331,-0.633186249117836,0.7481018516594559,0.13979498037188756,0.29287955920008507,1.0444994593848491,-0.3670465748631464,0.06830149957466168,-0.12178805330079549,1.8070168084938358,1.61539082759043,1.264110126870061,-0.4503253214171246,1.037020686787829,1.0945065188177934,0.19051374234216858,-0.6124440554110473,-0.5269255728588352,0.4774039163067846,0.7364993714022479,-0.4403358309133739,-0.7850306673483773,-0.8851261800853718,0.6424125311438207,1.5936975150071897,0.02358458324018405,0.9734927723246095,0.16173016070645296,0.17724499393393092,-0.0343705244657655,-0.39620458602115444,-0.5135353441838963,-1.1147155988577353,-0.4460748039277771,-0.11544727117693183,-0.20574477551654904,0.710400597410913,-0.5987803805460183,1443
560353,-0.37667233384660814,0.04367987224879893,-0.2554284387690156,0.2066496885327273,0.6160929276542341,-0.5661397248982034,-0.21717829425240143,-0.20088411749316817,-0.22246286759842787,-0.2069604095702726,-0.2287575565007941,-0.1928734998551379,-0.40011123237278323,0.2245364507136473,0.5596579932831345,-0.19608257966435344,-0.058698048841459564,0.6186236526420976,0.8377003570987944,-0.05030939001538966,0.16301763033547323,-0.5077617314229421,0.0590826416369666,-0.00995597525034042,0.06906619770166153,0.2376661558904079,0.20067277134761344,-0.24646789126810933,-0.02896566792725427,-0.10049711029546851,-0.5114968362974526,-0.36232422669953473,-0.328225038773301,-0.09437197507573454,-0.06522858018307412,0.3655234354807323,-0.38390121698383367,0.5767338162660413,0.5771299702280172,0.02298295671435826,-0.25486229205635536,0.27078562461545275,-0.07151680506606023,1.0361828493382004,0.18248352864554893,-0.3273198742534022,-0.36254015514296084,-0.3392094503945201,-0.22253716388784653,-0.009909680246600319,0.30687117556235294,-0.29820581099040794,-0.025213022469815296,1444
560889,0.17720854602847932,0.19891616844990254,0.40984522242225313,0.5183666979077068,0.989274787833751,-0.1596669948381133,0.06266532959184377,0.05282377189278515,-0.21217217749588377,-0.30851252517542416,-0.7323558664606296,0.5048425579670198,-0.44139149448832843,-0.7781508512916149,0.25848119938006886,-0.7362145470221146,-0.34740080031476184,0.7245331334316815,0.3782116362317139,-0.01298375667387862,0.6295499646657932,0.30924515516643936,0.581075476399353,-0.0957934455503862,0.7748717423034984,0.9431205781102254,1.259209597707121,-0.3644654038393924,0.6196824833618338,0.291240614945879,0.3445353970395894,-0.0848170134024384,-0.7273301685428684,-0.09610792122624287,0.10122943691474645,-0.8015977433374365,-0.9457603305316771,-0.651809454974827,0.3774465722529009,1.0441697262183032,0.041947020954145424,0.45359659212189785,0.6939591434041077,0.26004699239059553,0.5326657908215354,-0.3346520748413106,-0.40066570563545406,-1.0834474317204248,-0.3126393747017304,-0.16010753582925816,0.8032201777479875,1.544440261208757,0.2031297708860326,1445
561186,0.5788811910862235,0.6980378350517389,0.9027010737699693,0.9338735431952101,0.6670887140736548,0.5853977433450869,0.3694810811378697,0.2628611834945245,-0.16940479161902322,-0.3061884012728565,-0.9438541999522689,1.3494009206027187,-0.6724571154011384,-0.9737942039415955,0.6349024542584404,-0.7678743887729007,-0.783802031071942,1.2506017729654493,0.4130242554782037,0.24061457257301497,0.885127386273917,-0.2387802658082717,0.3824492190334096,-0.1127672424019707,0.9710122264214033,1.035955739705373,0.45737062090829006,-0.5058967398034679,1.8943793422394786,0.8449381396843365,0.29911685444321673,-0.22046831485385515,-0.590230533612027,0.11046312400661609,0.28284864664144765,-0.08138728915994449,-0.49302187812599196,-0.5711627231519153,1.1188626625476437,1.0223188290423473,-0.18118672293358723,0.6743104324287178,1.1260558028094083,0.9041868068677495,0.6245471223434463,-0.404671316270919,-0.4834218947179151,-0.699911945402807,-0.390971244710708,-0.18305555712779756,1.8073852931193493,0.809706720460242,0.8420074821427741,1446
561189,0.43969896296473093,0.008195793169336604,0.6284735471117322,0.7166980094833624,0.4688599364929062,-0.1648493732434707,0.1970164355892694,0.2743579168162887,-0.1376225993831317,-0.2116687893747294,-0.7037185878524862,0.628166935255104,-0.43205410234181757,-0.9786979456789856,0.3628773103110957,-0.5602259517999998,-0.3612908509856428,0.9600982952325795,0.35812842787496596,0.9989617637719902,1.0702387409431857,-0.5298523818555718,0.4080514044122207,-0.09539790275190607,1.860868494356434,1.9570324221937232,1.1562350162984596,-0.2164472572169577,0.6036443965963183,0.8745433225589577,-0.27416668497715047,-0.5737779624375817,-0.38098541518054113,0.37943208637961656,0.354409638345999,-0.029836298392960856,-0.6456248828246438,-0.9697245915578884,0.37085773962992924,1.5050633640940114,-0.39650585136558697,0.13520954318068118,0.1843957273076292,-0.5695868179577593,-0.03607462849618351,-0.4141291094875251,-0.04946467357471953,-1.0884718874539627,-0.160752277152324,-0.12730808345200778,-0.1248441905121771,0.6336790341011548,-0.32863543392227273,1447
561190,-0.419511587542548,-0.16105882723695147,-0.5858575309213551,0.059604868774410104,-0.6078310760103667,-0.5105154624361223,-0.169757373661822,-0.18002816281329403,-0.05270463005371297,-0.02062478502336802,0.1164254148892858,0.14655637804067412,-0.3486104320682584,0.19219634210164702,-0.02545744879575649,0.22225984452446768,0.10393467752508774,-0.01423352450634165,-0.2911489396762517,1.029069878084205,-0.07576003169959668,-0.44948799952543056,0.08435036076530292,0.01363913879224941,0.07224869727148715,-0.2059717745071907,0.16180810067378393,-0.005258257371384028,-0.49998486490673905,0.41789603642647627,0.5616717603227527,0.5477978882601502,-0.039634261904165295,-0.33761129285231817,-0.06386928149337649,0.4105949562167181,0.588034233712258,-0.10794754951258315,0.9474062636059715,0.13702107893300502,-0.4411819597079514,-0.3212308340212451,0.23721806788471156,-0.3123258149731186,0.9351174911291988,-0.09359522109802029,0.30767346819348185,-0.31753687083495163,0.10154004691237127,0.11372266099797733,-0.1173725432351989,0.4889611519439279,0.018517584431355177,1448
563391,1.5619899627681106,0.36249799884658074,2.2440013531371665,0.5806622967713111,1.7569641164840148,1.1608152061379113,0.5705780582146279,0.3745947457295498,-1.4058819709164356,-1.601508125911557,-1.7567474077073628,-0.15270138443449616,-1.549096489256067,-1.2184220927869776,0.18169641606974718,-1.5887182289981137,-1.3738483189017905,0.6254241068982476,-0.10716340294950712,-0.21479163579785532,0.3489726882416823,-1.2446491381996736,0.41903912193656295,-0.2649951020958091,0.6633930078828861,0.4794117816358479,0.4316063290321611,-0.5798909959081621,2.112613629622282,0.38482013640941126,-1.074043686811537,-0.8364126834439103,-1.604997135364949,-1.0676327465990094,-0.256457207748526,-1.3391923404480448,-0.8665971775050808,-1.095845546127896,-0.9596482135166481,0.9922551016412356,-0.1104310192847705,0.7070590959666708,0.6258966510592614,-0.6003490475566897,-0.8458351073461614,-0.9206123862823608,-0.4915548266305262,-0.7409720036604295,-0.49116896325500525,-0.2514167291657416,-0.12167152818457826,0.8461907930074618,-0.7488028650949151,1449
563961,-0.5587323006569024,-0.32579497254768103,-0.3324961314465915,-0.5520086571784126,-0.4277201827442562,0.2639317141734623,-0.012105601968574117,-0.2655675158992433,0.4445887177165006,0.5245364816784567,0.8121006759240871,-0.32928814843999377,0.5842619277341747,0.4969819476998931,-0.3290017445343325,0.7487967667226695,0.6564504376162581,-0.5706928672144891,-0.28337820514486595,-0.16791968573792862,-0.6254934808068054,0.3782730470362595,-0.2453506392561413,0.10723366191964906,-0.5738332729989457,0.11393606182246659,-0.49095692395079105,0.3666024146262928,-0.5936520378931023,-0.37450039193615964,0.6869939965374438,0.8262112912738118,0.48437761907342664,-0.08774055807798475,-0.29706242199915817,0.7388176945783159,1.4411849633404143,0.11385021978914356,0.7593257441845477,-0.8149624220230428,-0.15967497111440046,-0.6479818887750233,-0.27891534705000715,-0.26478695752397713,0.17931519460195,0.22814775760812706,0.34466158831067406,-0.04301849529620161,0.24480134378359503,0.19343934272990082,0.997513725289536,-0.803007196478981,0.21197067884851808,1450
563968,0.23029384186142238,-0.004260760132216629,0.33865397856412877,0.33329550339181674,0.2164100846916223,-0.44439536726502765,0.13553662599264887,0.14929025754932715,-0.2490459920299532,-0.3195504046710089,-0.544750067262339,0.46569378304539305,-0.39253175198577017,-0.8049478973653935,0.3804939882305566,-0.49200309154114324,-0.360110390492611,0.3699458952176921,0.14880686358359962,0.10118281466490336,0.41083069275210543,-0.49597017102565166,-0.43476255347358206,-0.06512853940498534,0.2567126533980566,0.29065892673522,0.6349631757180133,-0.20479788942661373,0.4954665225004067,0.31731790899251927,-0.67642793657274225,-0.5921092890539171,-0.7784370576779588,0.2378667780281799,0.4892959748290688,-0.8543262852803238,-0.5031432858220348,-0.44404154200338725,-0.22336728932443814,0.2983018531455929,-0.37881565618680707,0.42086427133971377,-0.33794868142522133,-0.08918414625742796,-0.2900992754640803,-0.28369590834327274,-0.3327637447665277,-1.1696207326620507,-0.08868980197696705,-0.07241053598851738,-0.6181615773627396,-0.46494800252916707,-0.044412030341316515,1451
565630,0.5624421771020465,-0.10643961376406862,1.4892697932378067,0.43960810719643956,0.826812773236979,2.48209629727483,0.33058599735716104,0.19334664046672723,-1.1152658205384949,-1.2275910221111295,-1.4613641381072189,-0.24894142769431424,-1.210722998147646,-1.1342201631287487,0.0789106339417678,-1.3536349347830003,-1.0184109264609416,0.3971166326484592,-0.3006720943305465,-0.5754848377551466,0.36514811278887777,-0.3062832655738038,0.2280848357849853,-0.20215694950548563,0.3559091690936185,0.5534438202265224,0.4981635755786787,-0.14982670650103638,0.9522078165630402,1.1036026060954705,-0.15922866219393525,-0.5004161756216443,-0.7413288428466375,-0.11356816678920024,0.3670681991545685,-0.36701604867835413,-0.7460267954539654,-0.6556526392440186,0.3512671861061358,1.497184381965922,1.4105047863472773,0.7948896272886741,1.3319514656592397,-0.07437051519206944,-0.6417010287904821,-0.409621537405045,-0.5016787935516877,-0.6323179688445392,-0.39179620326469117,-0.23613552252907086,1.1092633261259246,1.5489554472459186,0.14144189269136279,1452
566942,-0.47905544328025707,0.0327009636717984,-0.48790099339081555,0.18804558487403025,-0.16364406658886976,-0.6319201012774411,0.1211056264311293,-0.2509262667234584,0.9256506438228749,0.914967825849418,0.47585851967864795,1.4020644183659505,0.652316414274807,-0.2854906768342075,0.28705748511510804,0.17773258240526124,0.6617307399684127,0.06108340992918937,0.15368357227982227,-0.2778042554587443,0.32898127943064376,0.6665990104476683,0.1173429358735448,0.08696832826321986,0.20223519327511694,-0.19695730722535412,0.15170696405186967,-0.0757970278399497,-0.4467726986231536,0.2977539428358424,0.4756567045014707,0.1674069808945547,0.38858880603136675,1.252174901240048,0.7326610593816902,-0.17187198253385558,-0.6129146148630442,-0.4784277017717409,0.6401902330794744,0.47643920601627293,-0.24664914441511726,-0.030275632300260723,0.564042586742397,0.6364089638737005,0.25758165757733775,0.2776391197689044,-0.09658564251757586,-0.28045124012227923,-0.03256416332215818,0.06503241000102873,0.18034222640580366,0.2760006545920085,0.23284275885289898,1453
