model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=3 (production),rate_aerial_duels_won,per90_through_passes,-0.2149628317376202,-0.2194156940172971,-0.2477632453356553,-0.190171697841997
K=3 (production),per90_fouls,per90_through_passes,-0.0062938909988258995,-0.0810669816642179,-0.10573519253396146,-0.05625397956772643
K=3 (production),per90_fouls_suffered,per90_through_passes,0.29176593555464847,0.20336725392659272,0.17625022342388164,0.23037702532129156
K=3 (production),per90_yellow_cards,per90_through_passes,-0.009606527942662726,-0.10610929496554974,-0.1289672707942218,-0.08344484469312287
K=3 (production),per90_shot_assists,per90_crosses,0.6572225019817758,0.6588665892943747,0.6376890824070647,0.6794903843869955
K=3 (production),rate_successful_passes,per90_crosses,-0.5385562883455517,-0.4512632769844423,-0.48228622579202157,-0.4187624333050846
K=3 (production),rate_successful_progressive_passes,per90_crosses,0.17167122137787597,0.16245516054356923,0.12885422015512335,0.19593844727404708
K=3 (production),per90_dribbles,per90_crosses,0.6668118298447012,0.6389593695792242,0.618308627436178,0.6593350817819555
K=3 (production),per90_progressive_run,per90_crosses,0.49889923567090516,0.5477032751730111,0.5226008950281289,0.5723354933698115
K=3 (production),per90_accelerations,per90_crosses,0.5508451478811001,0.5383161926866359,0.5149966133130013,0.5610049556490975
K=3 (production),rate_successful_dribbles,per90_crosses,-0.16769596130218142,-0.21118575341008566,-0.24258017923406439,-0.17873525965536918
K=3 (production),per90_touch_in_box,per90_crosses,0.31486884889016953,0.26736049168857706,0.2310161515275154,0.3046558125935464
K=3 (production),per90_losses,per90_crosses,0.5272284811892942,0.46308894323353034,0.43579939079262436,0.4910721956929671
K=3 (production),per90_own_half_losses,per90_crosses,-0.12591539582694491,-0.1185560093889241,-0.15337424242858344,-0.0836672783357503
K=3 (production),per90_dangerous_own_half_losses,per90_crosses,-0.3392642417713258,-0.34750680632337044,-0.3760321066515129,-0.3188925267466052
K=3 (production),per90_recoveries,per90_crosses,-0.3467441814013726,-0.32324599429289813,-0.35939294295921026,-0.2884777350656472
K=3 (production),per90_opponent_half_recoveries,per90_crosses,0.11684707911166778,0.20736726434895336,0.17066702005641576,0.2442598745586489
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_crosses,0.2247207891993099,0.32760905510333993,0.2968924634576123,0.35694997842606224
K=3 (production),per90_interceptions,per90_crosses,-0.22647549030389275,-0.23833029607356807,-0.27470976697392147,-0.20263740418730583
K=3 (production),per90_clearances,per90_crosses,-0.35899780251819263,-0.426936395070943,-0.45883524150532984,-0.3953159305590128
K=3 (production),per90_shots_blocked,per90_crosses,-0.472336026502786,-0.512270541849792,-0.5380173620226786,-0.48608862555978344
K=3 (production),per90_defensive_duels,per90_crosses,0.15202080198673573,0.21321883336228636,0.17869024165802483,0.24816313556252098
K=3 (production),per90_offensive_duels,per90_crosses,0.4915532483815761,0.5328208327395424,0.5054824746719192,0.5600944925954402
K=3 (production),per90_aerial_duels,per90_crosses,-0.33362209656148106,-0.3929089924774135,-0.422855771276761,-0.3598571421891339
K=3 (production),per90_pressing_duels,per90_crosses,0.1596735747820372,0.21175844185304185,0.18276748428020095,0.24137676042187786
K=3 (production),per90_loose_ball_duels,per90_crosses,-0.00963916666017164,0.014293992859548368,-0.02119132041234362,0.04927581861971418
K=3 (production),per90_sliding_tackles,per90_crosses,-0.07832837616988937,-0.07198832256495145,-0.10659009534640768,-0.037127198648090845
K=3 (production),per90_dribbles_against,per90_crosses,0.20794417887645303,0.22130313437704371,0.18765990891829276,0.2547025871602109
K=3 (production),rate_defensive_duels_won,per90_crosses,-0.3252656960871008,-0.3203450190563298,-0.3475833410454412,-0.2940123044295323
K=3 (production),rate_offensive_duels_won,per90_crosses,0.016007406862401055,0.029018641532995104,-0.007385024213465733,0.0654073223112018
K=3 (production),rate_aerial_duels_won,per90_crosses,-0.3777269525574315,-0.45766553834100976,-0.48636236423898477,-0.42871821120545434
K=3 (production),per90_fouls,per90_crosses,-0.022744351083732517,0.031750028758724555,-0.006042453268776594,0.06924223362210233
K=3 (production),per90_fouls_suffered,per90_crosses,0.28847715335360014,0.36557517673107803,0.33284397649930497,0.39859407483002357
K=3 (production),per90_yellow_cards,per90_crosses,-0.11960023108622526,-0.09786064969423629,-0.13255832891655592,-0.06408351476041405
K=3 (production),rate_successful_passes,per90_shot_assists,-0.255574207156449,-0.2854524638988433,-0.32045064423746095,-0.25010783852238144
K=3 (production),rate_successful_progressive_passes,per90_shot_assists,0.3661184086826936,0.33242638188561785,0.30398085206215564,0.36018718562784063
K=3 (production),per90_dribbles,per90_shot_assists,0.6679697704807722,0.7027957451577003,0.6872609904531257,0.7184528985956398
K=3 (production),per90_progressive_run,per90_shot_assists,0.4958949614376351,0.6188411795050127,0.5988242639970528,0.6388817621012868
K=3 (production),per90_accelerations,per90_shot_assists,0.4774790982773814,0.561322615629415,0.5400824540472855,0.5822581701602052
K=3 (production),rate_successful_dribbles,per90_shot_assists,-0.12166614297673206,-0.19483177840612484,-0.2267260363729141,-0.16239773943952834
K=3 (production),per90_touch_in_box,per90_shot_assists,0.48364712481403194,0.5010040904445061,0.4729422646003706,0.5292118759313302
K=3 (production),per90_losses,per90_shot_assists,0.4519529889265931,0.4545417158251903,0.4272404670649057,0.48049187056800563
K=3 (production),per90_own_half_losses,per90_shot_assists,-0.34599181041636234,-0.34988832135144304,-0.38063259497966506,-0.3202187578258926
K=3 (production),per90_dangerous_own_half_losses,per90_shot_assists,-0.43235446842962394,-0.4829072568171517,-0.5058175984687976,-0.45950585204969785
K=3 (production),per90_recoveries,per90_shot_assists,-0.5079726227403255,-0.527057352556228,-0.5535734371423223,-0.4995429609455022
K=3 (production),per90_opponent_half_recoveries,per90_shot_assists,0.21254953861215656,0.207659024664305,0.17095332963616516,0.2438384535817377
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_shot_assists,0.43106464841722986,0.4270625638485725,0.4010112775394052,0.45267565603045434
K=3 (production),per90_interceptions,per90_shot_assists,-0.4644894613215471,-0.49698696610760723,-0.5239130179662929,-0.46981439906114264
K=3 (production),per90_clearances,per90_shot_assists,-0.6304838004635562,-0.667925549246053,-0.6874339111009138,-0.6486425716253738
K=3 (production),per90_shots_blocked,per90_shot_assists,-0.5586943257792669,-0.6311774702895924,-0.6501943977319067,-0.6121342348442209
K=3 (production),per90_defensive_duels,per90_shot_assists,-0.07677842703772236,-0.035532675046204776,-0.07200111834238071,7.03156129226052e-4
K=3 (production),per90_offensive_duels,per90_shot_assists,0.6236701602152288,0.672334788083342,0.6530891292759072,0.6913191928868349
K=3 (production),per90_aerial_duels,per90_shot_assists,-0.32423993424080133,-0.35775410503124727,-0.3890666025824167,-0.32436987725954175
K=3 (production),per90_pressing_duels,per90_shot_assists,0.28242721452676317,0.3085662497531392,0.28122132433976316,0.3352675442778307
K=3 (production),per90_loose_ball_duels,per90_shot_assists,0.05638781691304481,0.0695937634363955,0.035948403464389,0.10376231133535364
K=3 (production),per90_sliding_tackles,per90_shot_assists,-0.11616554337557217,-0.15292957821287098,-0.18465386077680948,-0.11972582657339957
K=3 (production),per90_dribbles_against,per90_shot_assists,-0.0747615485867185,-0.049329899221104076,-0.08462748653499884,-0.013842440814571295
K=3 (production),rate_defensive_duels_won,per90_shot_assists,-0.32356880079762124,-0.37252001768355064,-0.3969941401977778,-0.34784174647645455
K=3 (production),rate_offensive_duels_won,per90_shot_assists,-0.06470476195943102,-0.06317884619788763,-0.09775285760943121,-0.028511889599518652
K=3 (production),rate_aerial_duels_won,per90_shot_assists,-0.5109711590470427,-0.5694654878856089,-0.5920998431913562,-0.5469632599063963
K=3 (production),per90_fouls,per90_shot_assists,-0.03533982418949159,-0.004920356978731621,-0.042072818948311975,0.030749422330249628
K=3 (production),per90_fouls_suffered,per90_shot_assists,0.42420722029787916,0.47379232178001107,0.44646055063967294,0.5018023978939326
K=3 (production),per90_yellow_cards,per90_shot_assists,-0.15417716340346496,-0.19106986232183262,-0.22307858181984708,-0.15847746676208413
K=3 (production),rate_successful_progressive_passes,rate_successful_passes,0.26209918633279594,0.22356903759718574,0.19315961108325858,0.2530373246488554
K=3 (production),per90_dribbles,rate_successful_passes,-0.42110710394656636,-0.4338952871189376,-0.4631258818710797,-0.40485586906589216
K=3 (production),per90_progressive_run,rate_successful_passes,-0.10607846143382756,-0.2376029106188606,-0.27250256696616904,-0.20220341683856297
K=3 (production),per90_accelerations,rate_successful_passes,-0.2441799017965304,-0.3001436816529404,-0.33145271463634773,-0.269197635102531
K=3 (production),rate_successful_dribbles,rate_successful_passes,0.23300976672991613,0.3174406106836734,0.29027764700073416,0.34333806691973745
K=3 (production),per90_touch_in_box,rate_successful_passes,-0.37705862905989423,-0.38140450187273695,-0.41440129686299,-0.3481735614458475
K=3 (production),per90_losses,rate_successful_passes,-0.6848490500381947,-0.4442982094246388,-0.47084423563090055,-0.41715672200823534
K=3 (production),per90_own_half_losses,rate_successful_passes,0.05765750878276241,0.15271086141999857,0.11972716843182084,0.18623300504780574
K=3 (production),per90_dangerous_own_half_losses,rate_successful_passes,0.29580513455671414,0.32482488793379544,0.2958304350538906,0.3524824722810246
K=3 (production),per90_recoveries,rate_successful_passes,0.46469614288182276,0.4727131714428306,0.4417910928682699,0.5025322786596533
K=3 (production),per90_opponent_half_recoveries,rate_successful_passes,0.15391226886752185,0.12499547302320792,0.08761425203022602,0.16177826028420245
K=3 (production),per90_dangerous_opponent_half_recoveries,rate_successful_passes,-0.013156244498175661,-0.06947685169543036,-0.10209323487484105,-0.036423678652828424
K=3 (production),per90_interceptions,rate_successful_passes,0.2762083888128479,0.3221021059852571,0.2886949143135671,0.35460751261922946
K=3 (production),per90_clearances,rate_successful_passes,0.21506312791063548,0.2979803688687092,0.2634091551122905,0.3341657371098471
K=3 (production),per90_shots_blocked,rate_successful_passes,0.3739812009854666,0.4116411152103817,0.382680938977425,0.4413660431270818
K=3 (production),per90_defensive_duels,rate_successful_passes,0.05239617811893293,0.004223809421643143,-0.03220577499370677,0.04108297027210961
K=3 (production),per90_offensive_duels,rate_successful_passes,-0.38806714350447297,-0.43500229633968374,-0.4654924398047791,-0.40513294869139144
K=3 (production),per90_aerial_duels,rate_successful_passes,-0.2074362705481344,-0.061846822137862835,-0.0981399136472352,-0.025352434954008136
K=3 (production),per90_pressing_duels,rate_successful_passes,-0.31254912686673453,-0.32739339359089425,-0.35222888326328616,-0.30154618891724533
K=3 (production),per90_loose_ball_duels,rate_successful_passes,-0.36928044665778464,-0.2700725620157351,-0.2995378265679353,-0.2396048954118626
K=3 (production),per90_sliding_tackles,rate_successful_passes,0.10811586240635765,0.13297074726648808,0.09969508868753954,0.1660099966066603
K=3 (production),per90_dribbles_against,rate_successful_passes,0.044026465099629424,0.03405082486532523,-0.0012650117485402054,0.07009663483262266
K=3 (production),rate_defensive_duels_won,rate_successful_passes,0.35262570043531677,0.36090224221523337,0.3370602740854612,0.38438761431051593
K=3 (production),rate_offensive_duels_won,rate_successful_passes,0.21917811363603393,0.2547721515311433,0.2219646848806174,0.2871189291977314
K=3 (production),rate_aerial_duels_won,rate_successful_passes,0.29254963991173344,0.37738347273457934,0.34636078690938427,0.40915573088045276
K=3 (production),per90_fouls,rate_successful_passes,-0.1789676386303208,-0.16858955024542674,-0.20058789810771044,-0.13611549740869366
K=3 (production),per90_fouls_suffered,rate_successful_passes,-0.21605861967187373,-0.26754768179806654,-0.3008004340776671,-0.23406155328169648
K=3 (production),per90_yellow_cards,rate_successful_passes,0.0029773605648741666,0.046790230270366884,0.014508435420069797,0.07973311846231104
K=3 (production),per90_dribbles,rate_successful_progressive_passes,0.23502481606369513,0.18242438217667542,0.15145833862082256,0.2130480574230319
K=3 (production),per90_progressive_run,rate_successful_progressive_passes,0.2014358722733514,0.25399927836925923,0.22664470375487933,0.28171969581437506
K=3 (production),per90_accelerations,rate_successful_progressive_passes,0.17947627071865907,0.17998215644464097,0.1531432285990396,0.20667761789503875
K=3 (production),rate_successful_dribbles,rate_successful_progressive_passes,0.0944820277270535,0.07505241066073287,0.0503927152436918,0.09949326448350891
K=3 (production),per90_touch_in_box,rate_successful_progressive_passes,0.027302711162297256,0.05789889806196336,0.023555945481684704,0.09214041485933504
K=3 (production),per90_losses,rate_successful_progressive_passes,0.013299746141263563,0.01656075667485171,-0.013425354087997105,0.04477740151961301
K=3 (production),per90_own_half_losses,rate_successful_progressive_passes,-0.2782230209283498,-0.10651534804068152,-0.13494984498868673,-0.07744376501613356
K=3 (production),per90_dangerous_own_half_losses,rate_successful_progressive_passes,-0.14571016314093513,-0.09578278018489937,-0.12311611037820555,-0.06777036703805252
K=3 (production),per90_recoveries,rate_successful_progressive_passes,0.038131608715924845,-0.019240129560936795,-0.055007290049914226,0.015956187205554084
K=3 (production),per90_opponent_half_recoveries,rate_successful_progressive_passes,0.25994687973320574,0.22340502372615698,0.19824319221639472,0.249617212736205
K=3 (production),per90_dangerous_opponent_half_recoveries,rate_successful_progressive_passes,0.2279812577768,0.23106485116808012,0.20751466554051007,0.2542816031584111
K=3 (production),per90_interceptions,rate_successful_progressive_passes,-0.03345202357543064,-0.09101079329442129,-0.12555423906156069,-0.058342799434111664
K=3 (production),per90_clearances,rate_successful_progressive_passes,-0.1770720407251552,-0.22525744490733843,-0.2567912499393372,-0.19341460154180543
K=3 (production),per90_shots_blocked,rate_successful_progressive_passes,-0.1248231436906199,-0.1412938205760555,-0.17125684068499583,-0.11088549383803441
K=3 (production),per90_defensive_duels,rate_successful_progressive_passes,0.039699652693331394,0.011179595557290093,-0.019836987806223953,0.041297739998734914
K=3 (production),per90_offensive_duels,rate_successful_progressive_passes,0.18116680147216568,0.15111063459170782,0.11851184834165022,0.18264597629548054
K=3 (production),per90_aerial_duels,rate_successful_progressive_passes,-0.2153453809981101,-0.2882863107745151,-0.3141259868392842,-0.2623160029153472
K=3 (production),per90_pressing_duels,rate_successful_progressive_passes,-0.10731903877463951,-0.019207689829540516,-0.044607169968584416,0.00678920823000401
K=3 (production),per90_loose_ball_duels,rate_successful_progressive_passes,-0.08876707591960487,-0.13818393495919543,-0.16330883595764126,-0.11288607847978689
K=3 (production),per90_sliding_tackles,rate_successful_progressive_passes,0.09582237892009818,-0.005494399320661815,-0.03032946768519914,0.019509484600613296
K=3 (production),per90_dribbles_against,rate_successful_progressive_passes,0.08102273333577126,0.024376670440776533,-0.006968812503705752,0.05605677766299187
K=3 (production),rate_defensive_duels_won,rate_successful_progressive_passes,-0.004555861229547777,-0.007932099346522694,-0.03222167816503604,0.01563999980260278
K=3 (production),rate_offensive_duels_won,rate_successful_progressive_passes,0.2022445677382203,0.13730206523980937,0.11040996169135445,0.1641360123449331
K=3 (production),rate_aerial_duels_won,rate_successful_progressive_passes,-0.08894697797597874,-0.12293769449603845,-0.1524649066903617,-0.09272498228292833
K=3 (production),per90_fouls,rate_successful_progressive_passes,-0.052693969424365925,-0.10980635243213306,-0.13500888320180873,-0.08458310170266342
K=3 (production),per90_fouls_suffered,rate_successful_progressive_passes,0.16272601484869972,0.13093861764397005,0.1023414775396337,0.15916750345596403
K=3 (production),per90_yellow_cards,rate_successful_progressive_passes,-0.005613038662677641,-0.08664958661055257,-0.10996032375546093,-0.06332055270367125
K=3 (production),per90_progressive_run,per90_dribbles,0.6580017000401169,0.5502368461094667,0.5274739405614914,0.5723572036086237
K=3 (production),per90_accelerations,per90_dribbles,0.6934399267368775,0.525305152683426,0.5047756986955622,0.5460512941661325
K=3 (production),rate_successful_dribbles,per90_dribbles,-0.17189706743680214,-0.2569448434918106,-0.2850985465425995,-0.22738025628542882
K=3 (production),per90_touch_in_box,per90_dribbles,0.5653797276330516,0.5326821024804652,0.5065564565352904,0.558025888194158
K=3 (production),per90_losses,per90_dribbles,0.5605858329512154,0.49532502550909413,0.4715616111739513,0.517926495381338
K=3 (production),per90_own_half_losses,per90_dribbles,-0.2857306582829638,-0.3381336825502375,-0.3666070213300004,-0.30910777702295056
K=3 (production),per90_dangerous_own_half_losses,per90_dribbles,-0.42432878569326316,-0.4883669087704026,-0.5100597529903771,-0.46696683994578064
K=3 (production),per90_recoveries,per90_dribbles,-0.5711790076369996,-0.5818097346978968,-0.6048721943960517,-0.5578586555593839
K=3 (production),per90_opponent_half_recoveries,per90_dribbles,0.07805865335286655,0.10799279088729868,0.07233474980616515,0.14281917990520468
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_dribbles,0.30546104910092464,0.35084548289516165,0.32397010669068055,0.3770755762699203
K=3 (production),per90_interceptions,per90_dribbles,-0.47835623617830003,-0.5109306288902208,-0.536041839525804,-0.4863893392936078
K=3 (production),per90_clearances,per90_dribbles,-0.6228587287125176,-0.6264202831866073,-0.6467878286734879,-0.6062198384852839
K=3 (production),per90_shots_blocked,per90_dribbles,-0.6120730648372584,-0.6274618526778869,-0.6449802812196981,-0.6100166709588654
K=3 (production),per90_defensive_duels,per90_dribbles,-0.004994662191164136,-0.054272396299179224,-0.08821805451787496,-0.01960948973135852
K=3 (production),per90_offensive_duels,per90_dribbles,0.9057684437168899,0.6685040790790795,0.6509057599034644,0.6863149656960691
K=3 (production),per90_aerial_duels,per90_dribbles,-0.215266052433335,-0.2378131707943829,-0.2704708408296212,-0.20387669332950606
K=3 (production),per90_pressing_duels,per90_dribbles,0.31672050339445534,0.3565538458371329,0.33264603859170594,0.3801619159045916
K=3 (production),per90_loose_ball_duels,per90_dribbles,0.20848525082895322,0.155054055005063,0.12431237712617743,0.18595487043824238
K=3 (production),per90_sliding_tackles,per90_dribbles,-0.10776271791735474,-0.16962795977785347,-0.19951772616389296,-0.1387846191641776
K=3 (production),per90_dribbles_against,per90_dribbles,-0.037301891592724366,-0.07758310347934663,-0.1109549106274672,-0.043729431452334766
K=3 (production),rate_defensive_duels_won,per90_dribbles,-0.3693859699102941,-0.41111204364774334,-0.43316304879621587,-0.389314582272981
K=3 (production),rate_offensive_duels_won,per90_dribbles,2.8907117179629384e-4,-0.14869393924266472,-0.18148696364371564,-0.11563351893865192
K=3 (production),rate_aerial_duels_won,per90_dribbles,-0.5426173895353229,-0.5687748736049857,-0.590060927902915,-0.5482018733845455
K=3 (production),per90_fouls,per90_dribbles,0.09331497701245817,0.053538047101991726,0.019054080804771018,0.08729645221407964
K=3 (production),per90_fouls_suffered,per90_dribbles,0.5788876878176259,0.4580230365673209,0.43175250645788005,0.4845708296453309
K=3 (production),per90_yellow_cards,per90_dribbles,-0.11187730619746275,-0.16786075091991012,-0.1984767496567894,-0.13717814562156752
K=3 (production),per90_accelerations,per90_progressive_run,0.6965208700572862,0.448138749517208,0.4257879058348512,0.47064137068434114
K=3 (production),rate_successful_dribbles,per90_progressive_run,-0.05426599004918146,-0.14888210194377718,-0.1763819364197706,-0.12153310878182255
K=3 (production),per90_touch_in_box,per90_progressive_run,0.4358292050950558,0.34753368938250245,0.31576438909093035,0.3794066591904116
K=3 (production),per90_losses,per90_progressive_run,0.21256535546069844,0.3574779956328195,0.3310445888910307,0.38302235303868487
K=3 (production),per90_own_half_losses,per90_progressive_run,-0.2513866302810138,-0.23431274516518433,-0.26473724975776647,-0.20436926650945966
K=3 (production),per90_dangerous_own_half_losses,per90_progressive_run,-0.2717168204993243,-0.35678469253843625,-0.3815360717605485,-0.3317232328902726
K=3 (production),per90_recoveries,per90_progressive_run,-0.34135101992235717,-0.37067911922291424,-0.40210464633479015,-0.3387423407220966
K=3 (production),per90_opponent_half_recoveries,per90_progressive_run,-0.004384333200958037,0.18074334251650934,0.15044486876886295,0.2116594633653407
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_progressive_run,0.19851416805983713,0.3320793358443944,0.30823997303433115,0.3557251936511306
K=3 (production),per90_interceptions,per90_progressive_run,-0.35919259295626793,-0.3420734630393863,-0.37336952034884285,-0.3107540029218579
K=3 (production),per90_clearances,per90_progressive_run,-0.42986763886973345,-0.49031799404974863,-0.516518305955496,-0.4641396013090831
K=3 (production),per90_shots_blocked,per90_progressive_run,-0.3864884196246355,-0.4796191831876859,-0.5035662781065208,-0.4557665994902883
K=3 (production),per90_defensive_duels,per90_progressive_run,-0.08714780182929392,0.0242827179186756,-0.009106152498663485,0.05785570333127885
K=3 (production),per90_offensive_duels,per90_progressive_run,0.5751558179090187,0.5083138323893973,0.4831404943398266,0.5325662159304396
K=3 (production),per90_aerial_duels,per90_progressive_run,-0.39176216762430055,-0.3105427693529292,-0.33921899046191534,-0.28013473149694085
K=3 (production),per90_pressing_duels,per90_progressive_run,0.21609366462559468,0.21905583076819546,0.19340952717474943,0.24527817802185903
K=3 (production),per90_loose_ball_duels,per90_progressive_run,-0.14261285107430738,0.03120625973682419,0.002257407592830425,0.06129244439790878
K=3 (production),per90_sliding_tackles,per90_progressive_run,-0.22355950395233223,-0.10309325114223226,-0.13072772871500582,-0.0753200316236158
K=3 (production),per90_dribbles_against,per90_progressive_run,-0.10860066385490348,0.01914649241765436,-0.014098114918560804,0.05376331787492622
K=3 (production),rate_defensive_duels_won,per90_progressive_run,-0.14327523123603392,-0.2803618170907338,-0.3047775265911958,-0.2567533661556349
K=3 (production),rate_offensive_duels_won,per90_progressive_run,0.10502416981886306,-0.018681135363578707,-0.04937480172563684,0.01185613489655725
K=3 (production),rate_aerial_duels_won,per90_progressive_run,-0.36042877092102704,-0.4314026579115089,-0.4566648744520189,-0.40606658747338253
K=3 (production),per90_fouls,per90_progressive_run,-0.13136930876196373,-0.005619001399070622,-0.03515939307680482,0.023252162588782262
K=3 (production),per90_fouls_suffered,per90_progressive_run,0.3141325223721998,0.3582570599855944,0.331854878566941,0.38465040848841686
K=3 (production),per90_yellow_cards,per90_progressive_run,-0.18742315619478803,-0.1371590674399877,-0.16360180620792758,-0.11061651812346471
K=3 (production),rate_successful_dribbles,per90_accelerations,-0.12359761788557758,-0.16899049323375684,-0.1942144377290552,-0.14359147937868694
K=3 (production),per90_touch_in_box,per90_accelerations,0.3483844170113905,0.3291937071158234,0.2992030836921681,0.36020917934237656
K=3 (production),per90_losses,per90_accelerations,0.2836976346016044,0.36490991246709015,0.3412579329667265,0.38857200467233577
K=3 (production),per90_own_half_losses,per90_accelerations,-0.20008338413306265,-0.2034074137467097,-0.23068293124474393,-0.1753536192261405
K=3 (production),per90_dangerous_own_half_losses,per90_accelerations,-0.2876825322176287,-0.33831048610751013,-0.3618967622682346,-0.31562047859437453
K=3 (production),per90_recoveries,per90_accelerations,-0.3451212290353849,-0.3627426596604361,-0.3929509179870946,-0.3324800973963102
K=3 (production),per90_opponent_half_recoveries,per90_accelerations,0.018414436286594598,0.14191010493526166,0.11233512532428036,0.1707060839660909
K=3 (production),per90_dangerous_opponent_half_recoveries,per90_accelerations,0.18964540998007476,0.2889085350412298,0.2651693310156005,0.3123931548265639
K=3 (production),per90_interceptions,per90_accelerations,-0.2750550501454155,-0.3152786932494017,-0.34616915476752724,-0.28578826511836286
K=3 (production),per90_clearances,per90_accelerations,-0.39060563836650247,-0.44258333415743795,-0.468005312041998,-0.41719213025942886
K=3 (production),per90_shots_blocked,per90_accelerations,-0.4029335206938227,-0.4568368952225768,-0.4788030772523636,-0.433644601266161
K=3 (production),per90_defensive_duels,per90_accelerations,0.023343395610478306,0.04060643898291509,0.008767988177896735,0.07127338139315931
K=3 (production),per90_offensive_duels,per90_accelerations,0.571688571192536,0.4829304989560329,0.45893175306096357,0.5063147238596096
K=3 (production),per90_aerial_duels,per90_accelerations,-0.28944478357105585,-0.26516256155558293,-0.29326971341973157,-0.2359860526781376
K=3 (production),per90_pressing_duels,per90_accelerations,0.2815226417583523,0.22204797990826003,0.19850226102729643,0.24611509161703163
K=3 (production),per90_loose_ball_duels,per90_accelerations,0.0400333054352208,0.05526118409148008,0.028267878326337825,0.08329262833532505
K=3 (production),per90_sliding_tackles,per90_accelerations,-0.11692108963312016,-0.0991119236782954,-0.124489607204991,-0.07317453676270602
K=3 (production),per90_dribbles_against,per90_accelerations,0.05449546474305289,0.03430402959596143,0.002195161995358992,0.06613662233065563
K=3 (production),rate_defensive_duels_won,per90_accelerations,-0.27114955717490163,-0.28296948170124875,-0.30501451605188723,-0.2616634094628137
K=3 (production),rate_offensive_duels_won,per90_accelerations,0.07162895182265921,-0.03958739292227251,-0.06960193016936028,-0.010006172991521102
K=3 (production),rate_aerial_duels_won,per90_accelerations,-0.357134434349876,-0.4113832522661159,-0.4346388586479586,-0.3882577133159015
K=3 (production),per90_fouls,per90_accelerations,-0.03804385568845872,0.018441780973983572,-0.00940140650550877,0.04656012386141474
K=3 (production),per90_fouls_suffered,per90_accelerations,0.3404516952604016,0.33484345737924975,0.3103020081215718,0.36045307944060806
K=3 (production),per90_yellow_cards,per90_accelerations,-0.1345451526680853,-0.11733213887142187,-0.1429159501671068,-0.0928587835166572
K=3 (production),per90_touch_in_box,rate_successful_dribbles,-0.2056369700317646,-0.2896765920156394,-0.3187518421481674,-0.2604057761622781
K=3 (production),per90_losses,rate_successful_dribbles,-0.23516451416736875,-0.24243676972524292,-0.26584261693165423,-0.2193448966265742
K=3 (production),per90_own_half_losses,rate_successful_dribbles,0.05917712943728074,0.16099464594238608,0.1367829376851042,0.1857961628641785
K=3 (production),per90_dangerous_own_half_losses,rate_successful_dribbles,0.14806644725712353,0.22358856621582054,0.20104104709804693,0.2467770166395585
K=3 (production),per90_recoveries,rate_successful_dribbles,0.2654307739265948,0.3310260698951172,0.30193748856380415,0.3602132901233222
K=3 (production),per90_opponent_half_recoveries,rate_successful_dribbles,0.0474190837452524,0.07523874446903332,0.051790720056346044,0.09857362461886743
K=3 (production),per90_dangerous_opponent_half_recoveries,rate_successful_dribbles,-0.005913938278069692,-0.06622557988049782,-0.08919005760424668,-0.04343360164458431
K=3 (production),per90_interceptions,rate_successful_dribbles,0.1968824713882512,0.26453723302312276,0.23583295664145962,0.2932991623070161
K=3 (production),per90_clearances,rate_successful_dribbles,0.19060987455198455,0.24139902441383507,0.21151314353251957,0.27184968791329833
K=3 (production),per90_shots_blocked,rate_successful_dribbles,0.18745920191382306,0.2647095846311902,0.23784275170498217,0.2920747747653082
K=3 (production),per90_defensive_duels,rate_successful_dribbles,0.01965353669946239,0.08803620449505625,0.0615066255474928,0.11439600659561129
K=3 (production),per90_offensive_duels,rate_successful_dribbles,-0.17675036870545796,-0.28441921903581724,-0.31268738171480687,-0.25615504212752266
K=3 (production),per90_aerial_duels,rate_successful_dribbles,-0.06164234567110198,-0.05425580774039296,-0.08171455868320916,-0.02618156502079755
K=3 (production),per90_pressing_duels,rate_successful_dribbles,-0.19547468392600598,-0.21492250030577578,-0.23573253753129897,-0.19445509440306807
K=3 (production),per90_loose_ball_duels,rate_successful_dribbles,-0.17306624433715265,-0.1722492732355986,-0.19330199509805696,-0.15202301652067418
K=3 (production),per90_sliding_tackles,rate_successful_dribbles,0.06211321667295027,0.10122290608617668,0.08307132346852392,0.1192938848613607
K=3 (production),per90_dribbles_against,rate_successful_dribbles,0.028416253643926064,0.11242640935804853,0.08458255281973405,0.14032646779449603
K=3 (production),rate_defensive_duels_won,rate_successful_dribbles,0.15552307099026505,0.21739215831440198,0.19736299597564036,0.23778854816300546
K=3 (production),rate_offensive_duels_won,rate_successful_dribbles,0.4514262201865052,0.17644464916569005,0.15376489954407513,0.19974695888726832
K=3 (production),rate_aerial_duels_won,rate_successful_dribbles,0.15335553479327255,0.24380755210220942,0.21798015921165484,0.26928536997896413
K=3 (production),per90_fouls,rate_successful_dribbles,-0.09108863107420015,-0.08374220376088026,-0.10177186920813817,-0.0659651783590533
K=3 (production),per90_fouls_suffered,rate_successful_dribbles,-0.0938594241603801,-0.18158440804279247,-0.20470464125469587,-0.15826951942970843
K=3 (production),per90_yellow_cards,rate_successful_dribbles,0.040974053136962695,0.05550055216062748,0.037710747201971886,0.07360610184523106
