feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_fouls_suffered,rate_successful_passes,-0.21605861967187373,-0.2626222421370752,-0.2958209853723551,-0.22942709395764863
per90_yellow_cards,rate_successful_passes,0.0029773605648741666,0.05067495303100855,0.018299386509112166,0.08260034862199711
per90_dribbles,rate_successful_progressive_passes,0.23502481606369513,0.17480134318314466,0.1447318211893654,0.20442747795099273
per90_progressive_run,rate_successful_progressive_passes,0.2014358722733514,0.2457294658583501,0.2186401276339687,0.2722036342693813
per90_accelerations,rate_successful_progressive_passes,0.17947627071865907,0.1717396213387339,0.14507275374586165,0.19804810637526576
rate_successful_dribbles,rate_successful_progressive_passes,0.0944820277270535,0.07650368063841019,0.053114139871151954,0.10080269454417869
per90_touch_in_box,rate_successful_progressive_passes,0.027302711162297256,0.060829541235557456,0.027136191738398104,0.09386910258077445
per90_losses,rate_successful_progressive_passes,0.013299746141263563,0.012511798492025274,-0.016291427170614926,0.041224024979934056
per90_own_half_losses,rate_successful_progressive_passes,-0.2782230209283498,-0.10425325454316024,-0.13212538683681155,-0.07595420169269984
per90_dangerous_own_half_losses,rate_successful_progressive_passes,-0.14571016314093513,-0.09078000957291922,-0.11644989993448426,-0.06337045138417725
per90_recoveries,rate_successful_progressive_passes,0.038131608715924845,-0.018122488231673523,-0.05165556996021572,0.01590556453287599
per90_opponent_half_recoveries,rate_successful_progressive_passes,0.25994687973320574,0.21002234427764868,0.18362595453589056,0.2362122266387534
per90_dangerous_opponent_half_recoveries,rate_successful_progressive_passes,0.2279812577768,0.22338266925771502,0.20134862358372507,0.24564710556328814
per90_interceptions,rate_successful_progressive_passes,-0.03345202357543064,-0.09085505100121859,-0.12315985054189782,-0.05922922558575911
per90_clearances,rate_successful_progressive_passes,-0.1770720407251552,-0.2171921028413777,-0.24747968641668644,-0.18672887209396807
per90_shots_blocked,rate_successful_progressive_passes,-0.1248231436906199,-0.1301613750843944,-0.1600802045248493,-0.10076296286802336
per90_defensive_duels,rate_successful_progressive_passes,0.039699652693331394,0.0026578628626299007,-0.026919656021188374,0.03260406577118264
per90_offensive_duels,rate_successful_progressive_passes,0.18116680147216568,0.14553416298335886,0.11466201327111143,0.1761288999529326
per90_aerial_duels,rate_successful_progressive_passes,-0.2153453809981101,-0.27689448736630684,-0.3039344160335101,-0.24922749440614902
per90_pressing_duels,rate_successful_progressive_passes,-0.10731903877463951,-0.018817464037068153,-0.042899403821117864,0.0045775355927403965
per90_loose_ball_duels,rate_successful_progressive_passes,-0.08876707591960487,-0.12911792679821502,-0.154735557320543,-0.10323600059943709
per90_sliding_tackles,rate_successful_progressive_passes,0.09582237892009818,-0.010119438509529831,-0.033851767320576445,0.013972108749347827
per90_dribbles_against,rate_successful_progressive_passes,0.08102273333577126,0.014858470817673577,-0.01478902752385647,0.045934882325080945
rate_defensive_duels_won,rate_successful_progressive_passes,-0.004555861229547777,-0.004777394205124261,-0.028243849133598814,0.01924273324550062
rate_offensive_duels_won,rate_successful_progressive_passes,0.2022445677382203,0.1296119237791652,0.10319070323598303,0.15713170493643452
rate_aerial_duels_won,rate_successful_progressive_passes,-0.08894697797597874,-0.12040920113889722,-0.14885146190809026,-0.09178140144889445
per90_fouls,rate_successful_progressive_passes,-0.052693969424365925,-0.1088106768182923,-0.13237148128792514,-0.08612289051437041
per90_fouls_suffered,rate_successful_progressive_passes,0.16272601484869972,0.12457855142725972,0.09723266480507904,0.15159360880378311
per90_yellow_cards,rate_successful_progressive_passes,-0.005613038662677641,-0.08254978328668218,-0.10575024792040995,-0.05981075675634466
per90_progressive_run,per90_dribbles,0.6580017000401169,0.5504215290894829,0.5287339167229729,0.5724795612610906
per90_accelerations,per90_dribbles,0.6934399267368775,0.5202201331731557,0.4997138082915397,0.5409043859455882
rate_successful_dribbles,per90_dribbles,-0.17189706743680214,-0.2530699210222732,-0.2808395064056431,-0.22452796221552437
per90_touch_in_box,per90_dribbles,0.5653797276330516,0.5322520813123255,0.5071035648526283,0.5570822748085403
per90_losses,per90_dribbles,0.5605858329512154,0.4906796655861839,0.46788044532359546,0.5136150832402394
per90_own_half_losses,per90_dribbles,-0.2857306582829638,-0.3278446075892294,-0.35666734449025866,-0.29927253743933835
per90_dangerous_own_half_losses,per90_dribbles,-0.42432878569326316,-0.4780594298063284,-0.500079338193568,-0.45545853674388054
per90_recoveries,per90_dribbles,-0.5711790076369996,-0.5786620724052799,-0.6017250313479433,-0.5554145890099454
per90_opponent_half_recoveries,per90_dribbles,0.07805865335286655,0.09680094669501797,0.06288276004725898,0.1315160922746149
per90_dangerous_opponent_half_recoveries,per90_dribbles,0.30546104910092464,0.3387760757994124,0.3118376575915296,0.3661564006430302
per90_interceptions,per90_dribbles,-0.47835623617830003,-0.5069756566415838,-0.5314551924439058,-0.4819862257033688
per90_clearances,per90_dribbles,-0.6228587287125176,-0.6190399895435208,-0.6391837766422758,-0.5988879551811908
per90_shots_blocked,per90_dribbles,-0.6120730648372584,-0.6152101368711808,-0.6333878973321946,-0.5972303749694585
per90_defensive_duels,per90_dribbles,-0.004994662191164136,-0.05698981055689815,-0.09056675387583453,-0.02290673296376894
per90_offensive_duels,per90_dribbles,0.9057684437168899,0.6659258030105635,0.6480620541542895,0.6833582664061796
per90_aerial_duels,per90_dribbles,-0.215266052433335,-0.23703009883848922,-0.2693255833219805,-0.20419616549582503
per90_pressing_duels,per90_dribbles,0.31672050339445534,0.34574443034545543,0.32265935361053477,0.36897397720810915
per90_loose_ball_duels,per90_dribbles,0.20848525082895322,0.15344867968082854,0.12309367776036605,0.18471320418398401
per90_sliding_tackles,per90_dribbles,-0.10776271791735474,-0.17264402911508062,-0.2028034440456925,-0.14201835885936087
per90_dribbles_against,per90_dribbles,-0.037301891592724366,-0.0812338161053498,-0.11354336527166582,-0.04745721069666003
rate_defensive_duels_won,per90_dribbles,-0.3693859699102941,-0.3955292670864867,-0.4178126078427741,-0.3729441946398418
rate_offensive_duels_won,per90_dribbles,2.8907117179629384e-4,-0.1455758478621548,-0.1772122059415488,-0.11305452040476142
rate_aerial_duels_won,per90_dribbles,-0.5426173895353229,-0.5576955100633572,-0.5793727549882411,-0.5356840422890118
per90_fouls,per90_dribbles,0.09331497701245817,0.04726683353360177,0.013030738860724502,0.08068422205122196
per90_fouls_suffered,per90_dribbles,0.5788876878176259,0.4507402931067498,0.4243363142151242,0.4776809499678557
per90_yellow_cards,per90_dribbles,-0.11187730619746275,-0.16881757233077163,-0.19943145602059797,-0.138302712709418
per90_accelerations,per90_progressive_run,0.6965208700572862,0.44516930221995105,0.4239986646483368,0.46733807048929255
rate_successful_dribbles,per90_progressive_run,-0.05426599004918146,-0.14546959726475334,-0.17259512060741464,-0.11904018575932095
per90_touch_in_box,per90_progressive_run,0.4358292050950558,0.3474322386199956,0.3149037513619781,0.37917542371182333
per90_losses,per90_progressive_run,0.21256535546069844,0.35452390647350845,0.32821791647668436,0.38107797708209945
per90_own_half_losses,per90_progressive_run,-0.2513866302810138,-0.22469914217882597,-0.25465194333762214,-0.19590490988448475
per90_dangerous_own_half_losses,per90_progressive_run,-0.2717168204993243,-0.3473969440085368,-0.3732942233241425,-0.32136516378471236
per90_recoveries,per90_progressive_run,-0.34135101992235717,-0.3664152038188434,-0.3985040591671529,-0.33441888770218586
per90_opponent_half_recoveries,per90_progressive_run,-0.004384333200958037,0.17066097676893346,0.14138604273658872,0.20008052065866178
per90_dangerous_opponent_half_recoveries,per90_progressive_run,0.19851416805983713,0.323447961925997,0.2990719661214771,0.3476346197639171
per90_interceptions,per90_progressive_run,-0.35919259295626793,-0.33757487844968015,-0.3680653454344901,-0.3061364823294684
per90_clearances,per90_progressive_run,-0.42986763886973345,-0.48254855488431225,-0.508554470495615,-0.45658020467774385
per90_shots_blocked,per90_progressive_run,-0.3864884196246355,-0.4673687855398415,-0.4920752676110591,-0.4432285108682238
per90_defensive_duels,per90_progressive_run,-0.08714780182929392,0.022247360449447195,-0.008784527545582864,0.05426034275641483
per90_offensive_duels,per90_progressive_run,0.5751558179090187,0.5060731781379554,0.4812765509561724,0.5310251425096283
per90_aerial_duels,per90_progressive_run,-0.39176216762430055,-0.31072105510019604,-0.33890053499093953,-0.28223755379709303
per90_pressing_duels,per90_progressive_run,0.21609366462559468,0.21018566157196208,0.18605734803799218,0.23569185520143093
per90_loose_ball_duels,per90_progressive_run,-0.14261285107430738,0.030104224900705526,0.0012277450060659703,0.0599625652348664
per90_sliding_tackles,per90_progressive_run,-0.22355950395233223,-0.10646193541617523,-0.13378886201927356,-0.07935192924325665
per90_dribbles_against,per90_progressive_run,-0.10860066385490348,0.016891436493441304,-0.01583243022312702,0.0488444830454851
rate_defensive_duels_won,per90_progressive_run,-0.14327523123603392,-0.2683656594258242,-0.2928952089070212,-0.2442757651378457
rate_offensive_duels_won,per90_progressive_run,0.10502416981886306,-0.01642142035906445,-0.047506975102997326,0.014479907730754511
rate_aerial_duels_won,per90_progressive_run,-0.36042877092102704,-0.42293582895518456,-0.44859260014707203,-0.3982015712833932
per90_fouls,per90_progressive_run,-0.13136930876196373,-0.011296294233850115,-0.04080143285137727,0.01742419490428496
per90_fouls_suffered,per90_progressive_run,0.3141325223721998,0.35152601650720317,0.32591919315396045,0.3787231842129459
per90_yellow_cards,per90_progressive_run,-0.18742315619478803,-0.1371890926684484,-0.16411373685656397,-0.11031211825200067
rate_successful_dribbles,per90_accelerations,-0.12359761788557758,-0.1640018371058217,-0.18835654488546147,-0.13980553897146775
per90_touch_in_box,per90_accelerations,0.3483844170113905,0.32470879436410066,0.2953601556545152,0.353864544663494
per90_losses,per90_accelerations,0.2836976346016044,0.35828982971101897,0.3356824152545315,0.3817773538487794
per90_own_half_losses,per90_accelerations,-0.20008338413306265,-0.19159711990829992,-0.21832202655688213,-0.1640130031663996
per90_dangerous_own_half_losses,per90_accelerations,-0.2876825322176287,-0.3254300420295419,-0.3486727972578906,-0.3022885867194409
per90_recoveries,per90_accelerations,-0.3451212290353849,-0.35439450695899777,-0.3831359610700556,-0.32536981688793354
per90_opponent_half_recoveries,per90_accelerations,0.018414436286594598,0.13208850031288513,0.10394913796267169,0.16117893819138598
per90_dangerous_opponent_half_recoveries,per90_accelerations,0.18964540998007476,0.2777397630489678,0.25470095944307564,0.3015495622628547
per90_interceptions,per90_accelerations,-0.2750550501454155,-0.3069314598622291,-0.3347952761635434,-0.2783875008113179
per90_clearances,per90_accelerations,-0.39060563836650247,-0.4305648615852836,-0.456436343658161,-0.40531355226293403
per90_shots_blocked,per90_accelerations,-0.4029335206938227,-0.4406894167425066,-0.4627835817683142,-0.41820809981341805
per90_defensive_duels,per90_accelerations,0.023343395610478306,0.03929624753746693,0.009368655685491115,0.06958908297911352
per90_offensive_duels,per90_accelerations,0.571688571192536,0.47571018515984576,0.4525766815766895,0.49884387527810525
per90_aerial_duels,per90_accelerations,-0.28944478357105585,-0.26358598004420636,-0.29129665060948096,-0.23487328153825007
per90_pressing_duels,per90_accelerations,0.2815226417583523,0.2102991142203871,0.18804168610528052,0.23276463216493376
per90_loose_ball_duels,per90_accelerations,0.0400333054352208,0.05168558022061088,0.02489300876312292,0.0781186762085112
per90_sliding_tackles,per90_accelerations,-0.11692108963312016,-0.10043088459094378,-0.1257294071539906,-0.07467427084947906
per90_dribbles_against,per90_accelerations,0.05449546474305289,0.033090197674601286,0.0037488215262278207,0.06339721480193354
rate_defensive_duels_won,per90_accelerations,-0.27114955717490163,-0.26801847760799835,-0.28999054382781686,-0.24627428388262057
rate_offensive_duels_won,per90_accelerations,0.07162895182265921,-0.035669079680415085,-0.06426859488114091,-0.0069023771985613595
rate_aerial_duels_won,per90_accelerations,-0.357134434349876,-0.3977446653539147,-0.42086570688679054,-0.3742154668944972
per90_fouls,per90_accelerations,-0.03804385568845872,0.012312685055676943,-0.015471594304364164,0.03952344833490532
per90_fouls_suffered,per90_accelerations,0.3404516952604016,0.3249138296388572,0.3008099586743298,0.35005147377386353
per90_yellow_cards,per90_accelerations,-0.1345451526680853,-0.11690222110950942,-0.1421677879034151,-0.09241030577118055
per90_touch_in_box,rate_successful_dribbles,-0.2056369700317646,-0.28328666549637066,-0.3119388179757574,-0.25514706905924683
per90_losses,rate_successful_dribbles,-0.23516451416736875,-0.23764586558367834,-0.2607463661262815,-0.21523917864295716
per90_own_half_losses,rate_successful_dribbles,0.05917712943728074,0.15399770417413502,0.12980581675684694,0.1781875600304684
per90_dangerous_own_half_losses,rate_successful_dribbles,0.14806644725712353,0.21689700725971534,0.19487366191588337,0.23935542411336677
per90_recoveries,rate_successful_dribbles,0.2654307739265948,0.32593101794258467,0.29681578460957303,0.3550074316509701
per90_opponent_half_recoveries,rate_successful_dribbles,0.0474190837452524,0.07718662675995122,0.05544318875746707,0.09881401790962097
per90_dangerous_opponent_half_recoveries,rate_successful_dribbles,-0.005913938278069692,-0.05858241303058555,-0.08016179563105479,-0.03676473941566822
per90_interceptions,rate_successful_dribbles,0.1968824713882512,0.2584812815945593,0.230333153142336,0.2871732738694188
per90_clearances,rate_successful_dribbles,0.19060987455198455,0.2352760047051912,0.20559334429844447,0.2639418445550146
per90_shots_blocked,rate_successful_dribbles,0.18745920191382306,0.25875094521786857,0.23264601818073527,0.2842093241985444
per90_defensive_duels,rate_successful_dribbles,0.01965353669946239,0.0850458343944473,0.05816528402346365,0.11078924447527455
per90_offensive_duels,rate_successful_dribbles,-0.17675036870545796,-0.2791395271724042,-0.3059690146913231,-0.2518118169818103
per90_aerial_duels,rate_successful_dribbles,-0.06164234567110198,-0.05424459048946251,-0.08192745766520253,-0.027224936342386357
per90_pressing_duels,rate_successful_dribbles,-0.19547468392600598,-0.2074123074702679,-0.22728726536813587,-0.18777816609074038
per90_loose_ball_duels,rate_successful_dribbles,-0.17306624433715265,-0.16833233554382115,-0.18920256012633616,-0.14808189956497578
per90_sliding_tackles,rate_successful_dribbles,0.06211321667295027,0.0990574930984631,0.08120823929335803,0.11700121035357662
per90_dribbles_against,rate_successful_dribbles,0.028416253643926064,0.10975819734106707,0.08219434849506732,0.1377386705273942
rate_defensive_duels_won,rate_successful_dribbles,0.15552307099026505,0.20802511055803433,0.18877204601234768,0.22752052874719875
rate_offensive_duels_won,rate_successful_dribbles,0.4514262201865052,0.17176135461314668,0.15025762147869953,0.19364430274725802
rate_aerial_duels_won,rate_successful_dribbles,0.15335553479327255,0.2348168507446918,0.20981616841606923,0.259485481774869
per90_fouls,rate_successful_dribbles,-0.09108863107420015,-0.08152873364994186,-0.09986595413236347,-0.06392101037030828
per90_fouls_suffered,rate_successful_dribbles,-0.0938594241603801,-0.17666350682030516,-0.19960355763438706,-0.15441638738547167
per90_yellow_cards,rate_successful_dribbles,0.040974053136962695,0.055325814201913986,0.03786600529642156,0.07267831988166652
per90_losses,per90_touch_in_box,0.4503949914807419,0.41714843158343873,0.38968513040244496,0.44396729035491383
per90_own_half_losses,per90_touch_in_box,-0.481540204523418,-0.5404623036635425,-0.5625953866837643,-0.5183008576759528
per90_dangerous_own_half_losses,per90_touch_in_box,-0.4708379584924271,-0.5473043589462593,-0.5670909841751893,-0.5262366322861736
per90_recoveries,per90_touch_in_box,-0.7742489163254483,-0.8163366856185302,-0.8274327028313705,-0.8045894649795259
per90_opponent_half_recoveries,per90_touch_in_box,-0.20656151457662925,-0.1329921747640611,-0.16838279082997118,-0.09686667734804151
per90_dangerous_opponent_half_recoveries,per90_touch_in_box,0.18233969817943405,0.22246793716052474,0.19048036586792436,0.2544585463715717
per90_interceptions,per90_touch_in_box,-0.7004906780333501,-0.7595221043018123,-0.7723276212707086,-0.7461701921351946
per90_clearances,per90_touch_in_box,-0.6100079463171904,-0.7015529569131365,-0.7186960429819569,-0.6843735175127289
per90_shots_blocked,per90_touch_in_box,-0.510074478744229,-0.6052532427759069,-0.6254863570306833,-0.5838235866767385
per90_defensive_duels,per90_touch_in_box,-0.46494866058743717,-0.43076093615744127,-0.45821328696241526,-0.40251289684619973
per90_offensive_duels,per90_touch_in_box,0.6536876810435549,0.6630306428922965,0.6434428990685976,0.6818242844915299
per90_aerial_duels,per90_touch_in_box,0.12507026889863843,0.12848796268517262,0.0928960300881039,0.16518972361033885
per90_pressing_duels,per90_touch_in_box,0.48073848952730514,0.4836868323940582,0.46351275809780224,0.503327687970961
per90_loose_ball_duels,per90_touch_in_box,0.333201605226711,0.3679125572474637,0.340324795645302,0.39504706273725254
per90_sliding_tackles,per90_touch_in_box,-0.26532745118338796,-0.2704983229536504,-0.30074871687643534,-0.23926849939132344
per90_dribbles_against,per90_touch_in_box,-0.5235419452734772,-0.5010951795126497,-0.5256605918910179,-0.4758986831666054
rate_defensive_duels_won,per90_touch_in_box,-0.3586323103031747,-0.4329691278187618,-0.4554563088590192,-0.4104590300497428
rate_offensive_duels_won,per90_touch_in_box,-0.32199139985753816,-0.4099346818796338,-0.4372874133643272,-0.38203097709483613
rate_aerial_duels_won,per90_touch_in_box,-0.46796354730906253,-0.55786418582119,-0.5814183354037338,-0.5332290668014508
per90_fouls,per90_touch_in_box,0.05260361530298595,0.10517092827166971,0.0693929696315416,0.14168719649063916
per90_fouls_suffered,per90_touch_in_box,0.37589563912008656,0.44452067663835293,0.41552396739542036,0.4717672164030037
per90_yellow_cards,per90_touch_in_box,-0.19768050478365182,-0.2023604394132217,-0.23418016193884106,-0.1704838746118417
per90_own_half_losses,per90_losses,0.12638062046539175,-0.2321421273979356,-0.2599480277161872,-0.2044187921370349
per90_dangerous_own_half_losses,per90_losses,-0.24964252702844947,-0.3586589127054609,-0.38080339757745174,-0.33562704752733435
per90_recoveries,per90_losses,-0.4263139905435784,-0.47161450486824424,-0.4973496819396369,-0.44526317934761656
per90_opponent_half_recoveries,per90_losses,0.08337959075117789,-0.004559859496599409,-0.03342720955208789,0.024805137710358627
per90_dangerous_opponent_half_recoveries,per90_losses,0.20463594044833672,0.1906275460203285,0.1640706323520658,0.21651609965598298
per90_interceptions,per90_losses,-0.2637343240841959,-0.38499118868840376,-0.4122864890872953,-0.35717916855014403
per90_clearances,per90_losses,-0.315978681309261,-0.42594562171902045,-0.4523466987741178,-0.3995587097774322
per90_shots_blocked,per90_losses,-0.41577956288968854,-0.45495573411933504,-0.4768714851544006,-0.4321376075608907
per90_defensive_duels,per90_losses,0.0385348617956251,-0.053207815090871795,-0.08436963723380278,-0.02232961806026725
per90_offensive_duels,per90_losses,0.5942492591711812,0.4907752545450182,0.4673803988674472,0.5132472087755676
per90_aerial_duels,per90_losses,0.34846935637754356,-0.08285643976568943,-0.11545775699152867,-0.05010289728595994
per90_pressing_duels,per90_losses,0.2765986553928239,0.29312768961478297,0.27227195666169646,0.3140760657874444
per90_loose_ball_duels,per90_losses,0.5024247423527476,0.17877000265176904,0.15311610566906989,0.20530248384701655
per90_sliding_tackles,per90_losses,0.01705765146369648,-0.13925827911785926,-0.16365784289077076,-0.11442110976330656
per90_dribbles_against,per90_losses,-0.008985651285932884,-0.07847066523612457,-0.11006262294505864,-0.04607670004144624
rate_defensive_duels_won,per90_losses,-0.3288771098046696,-0.3234981149791663,-0.34324258163537114,-0.3033926049900702
rate_offensive_duels_won,per90_losses,-0.2326088416385264,-0.17321089400607265,-0.20091156876424598,-0.14604895201181647
rate_aerial_duels_won,per90_losses,-0.3017959216963127,-0.4116282003004086,-0.43509269750171287,-0.38812266489597724
per90_fouls,per90_losses,0.288185560718099,0.08147698354837653,0.054627642891420636,0.10843919227161278
per90_fouls_suffered,per90_losses,0.43336925628602724,0.32211510741316135,0.29793631357836325,0.34741594911635626
per90_yellow_cards,per90_losses,0.012237310006005357,-0.10736458228934126,-0.131306864775091,-0.08247507762847377
per90_dangerous_own_half_losses,per90_own_half_losses,0.5882782975480749,0.36999055258676306,0.3479845709623826,0.3923750953740216
per90_recoveries,per90_own_half_losses,0.5604554870342392,0.5529603403003988,0.5295478303678748,0.5762263168400809
per90_opponent_half_recoveries,per90_own_half_losses,0.04734740118225595,0.07830956412185858,0.04945018656333893,0.10684861039386741
per90_dangerous_opponent_half_recoveries,per90_own_half_losses,-0.16483198479833713,-0.16674187647075348,-0.19268623597569343,-0.1409186385488775
per90_interceptions,per90_own_half_losses,0.6400911552326616,0.5443438190609285,0.5224320391688776,0.5662270548590456
per90_clearances,per90_own_half_losses,0.590248902167223,0.5020075724765353,0.4794172730038133,0.525718476856423
per90_shots_blocked,per90_own_half_losses,0.4118611670828414,0.3950480889315555,0.37001854071924817,0.4201288610902754
per90_defensive_duels,per90_own_half_losses,0.45856898853806727,0.35363664123908845,0.328212491725328,0.3792027614326749
per90_offensive_duels,per90_own_half_losses,-0.34709449983574553,-0.43570392132272623,-0.46182469027031164,-0.4104339321010491
per90_aerial_duels,per90_own_half_losses,0.12767932774213933,-0.09183784016488472,-0.12230703989480368,-0.06104889215350596
per90_pressing_duels,per90_own_half_losses,-0.3248471957020693,-0.3182733267991504,-0.33918141093855436,-0.2974380631183643
per90_loose_ball_duels,per90_own_half_losses,-0.07422186224156108,-0.23746822749819446,-0.26269703457111815,-0.21299235140957698
per90_sliding_tackles,per90_own_half_losses,0.25928389535892493,0.18949330830891895,0.16503049387505553,0.213322971081537
per90_dribbles_against,per90_own_half_losses,0.4839697455447613,0.4040065569671158,0.3784063326732444,0.4280194612011712
rate_defensive_duels_won,per90_own_half_losses,0.2371022150490757,0.26856964151327495,0.2464170442336947,0.29080378620422387
rate_offensive_duels_won,per90_own_half_losses,0.17291030615031097,0.27541768046581633,0.2506597856825063,0.299946497051626
rate_aerial_duels_won,per90_own_half_losses,0.3797689200719877,0.3667043888582534,0.34142954978822043,0.3927774855997611
per90_fouls,per90_own_half_losses,0.05655091768777282,-0.04603363762454137,-0.07414272816943708,-0.019551878113046685
per90_fouls_suffered,per90_own_half_losses,-0.17081204853120083,-0.2988717641976155,-0.32446467369698295,-0.2741314566949615
per90_yellow_cards,per90_own_half_losses,0.16500592972013908,0.15318616369403534,0.1292653195059477,0.17731918601868052
per90_recoveries,per90_dangerous_own_half_losses,0.5392565016240692,0.5823264381206799,0.5616118002264856,0.6021749627638435
per90_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.05069471758551423,0.031134795914998643,0.001562476819802342,0.05915335079836969
per90_dangerous_opponent_half_recoveries,per90_dangerous_own_half_losses,-0.22262451723321316,-0.219400203484329,-0.24351200650388377,-0.19526057499876256
per90_interceptions,per90_dangerous_own_half_losses,0.5612006650108293,0.5333454854738219,0.512530121816636,0.5534999662918098
per90_clearances,per90_dangerous_own_half_losses,0.5779751024620884,0.5422757197358778,0.5218463104234159,0.5622957665427305
per90_shots_blocked,per90_dangerous_own_half_losses,0.5343099642816845,0.4921920470917671,0.4714699942713344,0.5125527474682118
per90_defensive_duels,per90_dangerous_own_half_losses,0.23209424485124297,0.2293480361380956,0.20279379846110562,0.2564146816996355
per90_offensive_duels,per90_dangerous_own_half_losses,-0.45344104683822184,-0.5366917962873365,-0.5562277289148005,-0.5163664525258954
per90_aerial_duels,per90_dangerous_own_half_losses,0.03996778801871775,0.01618940462726363,-0.015714747941668786,0.046338812755278416
per90_pressing_duels,per90_dangerous_own_half_losses,-0.3668155646464435,-0.34539768991742326,-0.36454334044184794,-0.32585089437016534
per90_loose_ball_duels,per90_dangerous_own_half_losses,-0.2126261698517968,-0.2263373216007108,-0.250815829708409,-0.20251813945974695
per90_sliding_tackles,per90_dangerous_own_half_losses,0.16356641796765406,0.18706026261416484,0.16334658278254044,0.2104866545835336
per90_dribbles_against,per90_dangerous_own_half_losses,0.26530648909221,0.2712547278586888,0.24481955932626648,0.29808342941229304
rate_defensive_duels_won,per90_dangerous_own_half_losses,0.33046631373871527,0.3365192929830415,0.31611830944924335,0.35575909370385034
rate_offensive_duels_won,per90_dangerous_own_half_losses,0.1988649522047735,0.2445012355642032,0.21897715862145292,0.2695031550209106
rate_aerial_duels_won,per90_dangerous_own_half_losses,0.4064233120470392,0.4507277488560876,0.42954962527532786,0.47193531624560403
per90_fouls,per90_dangerous_own_half_losses,-0.06619476822020831,-0.06443555287259634,-0.09160272327683996,-0.0370066113240321
per90_fouls_suffered,per90_dangerous_own_half_losses,-0.307184775297673,-0.36166767935178384,-0.38480831029118917,-0.33859143229616817
per90_yellow_cards,per90_dangerous_own_half_losses,0.11371399601099953,0.15374738324553047,0.13007847122220612,0.17743044413502418
per90_opponent_half_recoveries,per90_recoveries,0.31700046872518284,0.15775233731864502,0.11995907873815209,0.19397186283966647
per90_dangerous_opponent_half_recoveries,per90_recoveries,-0.09005976954916967,-0.22007052183932127,-0.2533830900643993,-0.18724895129959718
per90_interceptions,per90_recoveries,0.8755110471953876,0.7939897012842162,0.7815201897930457,0.805737960455189
per90_clearances,per90_recoveries,0.7453105193774235,0.7278663665130315,0.7111849056102976,0.7441888958399145
per90_shots_blocked,per90_recoveries,0.6203969521945494,0.6498174006543825,0.6302145328730333,0.6681849492737513
per90_defensive_duels,per90_recoveries,0.5268433777150068,0.42993225305676047,0.40107321690271686,0.4585899392240071
per90_offensive_duels,per90_recoveries,-0.6798362842916353,-0.7101944675838783,-0.7274432183789327,-0.6923620428562981
per90_aerial_duels,per90_recoveries,-0.06277741537410089,-0.14743500469178905,-0.18478911411617324,-0.11060249983804434
per90_pressing_duels,per90_recoveries,-0.5667097387958383,-0.5234479861869872,-0.5427702024888597,-0.5034803830754728
per90_loose_ball_duels,per90_recoveries,-0.3192235145799228,-0.4056284012999375,-0.43321200982412533,-0.37816806364453787
per90_sliding_tackles,per90_recoveries,0.32550776062829645,0.2859825885383576,0.2528736797096038,0.31753983578079203
per90_dribbles_against,per90_recoveries,0.5639635048058375,0.5043910956441278,0.4786615663989567,0.5301351135254085
rate_defensive_duels_won,per90_recoveries,0.5462037305361557,0.47590211447917774,0.4535672018102443,0.49796914777768736
rate_offensive_duels_won,per90_recoveries,0.4210086648563565,0.445812773146338,0.41765546528585035,0.47364148721212435
rate_aerial_duels_won,per90_recoveries,0.6241250209315826,0.5976171508476795,0.5732418683042206,0.6210398727655838
per90_fouls,per90_recoveries,-0.046121719673096015,-0.13023880078123742,-0.1680919519427874,-0.09189734829310743
per90_fouls_suffered,per90_recoveries,-0.4049913010827768,-0.4715011492166762,-0.49983755503939586,-0.4417193919624787
per90_yellow_cards,per90_recoveries,0.22575500481955638,0.20482718800471703,0.1712237046172972,0.23862598101990928
per90_dangerous_opponent_half_recoveries,per90_opponent_half_recoveries,0.5722085339143623,0.13797647180546319,0.11475408518014163,0.1622395972318313
per90_interceptions,per90_opponent_half_recoveries,0.19400228991778215,0.12087849137927502,0.08539061358860407,0.15639527297645078
per90_clearances,per90_opponent_half_recoveries,-0.1898557443147867,-0.014088920088087702,-0.05058934141429605,0.021357417538746586
per90_shots_blocked,per90_opponent_half_recoveries,-0.08955608329068579,-0.013793957346994777,-0.04767997644297682,0.01875601722885423
per90_defensive_duels,per90_opponent_half_recoveries,0.455307473053482,0.18429180649898924,0.15639532697866879,0.2141035672260081
per90_offensive_duels,per90_opponent_half_recoveries,0.03602779166172271,0.013563247317245163,-0.020506195539830838,0.04975150903616135
per90_aerial_duels,per90_opponent_half_recoveries,-0.1257482534564552,-0.29316041991162195,-0.31966844368403974,-0.2672870042115697
per90_pressing_duels,per90_opponent_half_recoveries,-0.013440773161803147,-0.10747965142036485,-0.1312403532934707,-0.08260070411596057
per90_loose_ball_duels,per90_opponent_half_recoveries,0.08545077491113622,-0.18227447628794052,-0.20472702145950317,-0.15855600835987801
per90_sliding_tackles,per90_opponent_half_recoveries,0.2595298646652444,0.05749374796835369,0.0374781053358747,0.07766175899929298
per90_dribbles_against,per90_opponent_half_recoveries,0.3589851810045095,0.21467206687479237,0.18444921364885233,0.2455276721351086
