variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
var_b[25],0.10918907751175,0.0963156915,0.05307547806274226,0.03945628702259999,0.05100978765,0.21081809799999995,1.0037022441405168,669.9226252030013,1450.0265283835834
var_b[26],0.0442768796697,0.0380923355,0.024332171012955057,0.016470786803099997,0.0191098636,0.09062111115,1.0055521209661937,841.7010261010869,1650.943789436786
var_b[27],0.1719397749075,0.15227976,0.08873267243552639,0.06293831220599998,0.07839188999999999,0.32890602749999986,1.0054054726673356,787.8835300391701,805.5386022195592
var_b[28],0.00803235763241,0.0065440850999999994,0.005862235400693648,0.0037803640215599986,0.00221363384,0.018218952149999988,1.0016886813477552,1322.6628354802026,2045.688829669375
var_b[29],9.90998041623625e-4,7.98344375e-4,7.710046509412506e-4,4.997380620329999e-4,2.262156485e-4,0.0024144305249999996,1.0003237819775388,1181.205810722116,1505.7934584044779
var_b[30],0.075556330433,0.06549587800000001,0.04171312502733323,0.0293074526556,0.03393280815,0.15104507599999983,1.0029537892618996,758.5231877351416,1595.0255457577912
var_b[31],0.018736349346575,0.0158594205,0.011621261701853618,0.007642851184499997,0.007380287100000001,0.03987796304999996,1.003934683887087,894.3872519197116,1722.886177164157
var_b[32],0.015575907241925,0.013070274,0.009689548614967552,0.006569328249119999,0.00591812156,0.03290075979999998,1.0038952994269845,1186.5386252922149,1799.8991117938228
var_b[33],0.01081339983785,0.00938320835,0.005927182858819717,0.0042615597168899995,0.004510455265,0.021682758049999987,1.00421324692392,984.9609469960342,1698.6970773990577
var_b[34],0.004979883010895,0.0041299223999999995,0.0033578516684125434,0.002219281552739999,0.00169300485,0.01118361644999999,1.0038483730172407,1101.084203742228,2154.7948050971313
var_b[35],0.0077728551677175,0.0064762364999999995,0.005110742896609595,0.003449284319039999,0.002595227535,0.01678117094999997,1.002540679412088,1189.4408949519527,2034.9866034795723
var_b[36],0.06939172931325,0.059817622,0.03782970182289272,0.0262913705649,0.03002492255,0.1408059744999998,1.0027555534395625,842.6226698374031,1232.437834766755
var_b[37],0.029815609942025,0.025619025,0.017095623855716023,0.011596482072,0.012617194,0.061145907449999995,1.0040862655880325,905.340760510424,1618.1062564708186
var_b[38],0.01601000503855,0.013544495,0.009985257883286643,0.0067463259297,0.00614533828,0.03377048919999999,1.002060458146937,1016.0766066740829,1851.8814383220192
var_b[39],0.085467468558,0.074315778,0.048635401225486465,0.03254120118269999,0.038432715799999996,0.17108860299999998,1.0045499243717968,944.6669017859888,1501.6787783740301
var_b[40],0.05696762620375,0.048616726,0.033516653623968426,0.021187489671599998,0.02544497155,0.116032946,1.0082259767626887,1008.507753546113,1814.9566437089768
var_b[41],0.06910757951475,0.0594887215,0.039662595093292924,0.0252678398637,0.030881710450000002,0.137939254,1.0036756205852784,882.2164045445719,1750.4999743630833
var_b[42],0.31682780849025,0.286027465,0.14295187486609873,0.11125844045399998,0.151557684,0.587431597,1.0014101691685602,858.5362323359982,1463.9182521973607
var_b[43],0.12280560755275,0.106715845,0.06186032053530136,0.04569485655209999,0.055498871150000004,0.23860672949999998,1.0007391152592997,851.2084638715808,1668.7866255879064
var_b[44],0.12332349259375,0.1081955,0.0638158745216162,0.0442717940616,0.05849562305,0.2371477685,1.0032594605928111,806.6459866633936,1705.4932424053147
var_b[45],0.14144884515775,0.124234105,0.07280238407779188,0.05352823962779999,0.0628923698,0.28053705949999985,1.004006636226182,799.242864644568,1440.9873577182568
var_b[46],0.1402277066385,0.12137387999999999,0.07168283486588715,0.05306051268629998,0.06376599085,0.286126305,1.0011987176548203,924.1097190553348,1603.7665908975262
var_b[47],0.01246939231795,0.0104778075,0.008097912329048818,0.0054912864972000005,0.004433979965000001,0.026688476099999994,1.0023972075794023,1274.8651380645042,2278.899111494529
var_b[48],0.004032456915055,0.0033933840999999998,0.00260233154514286,0.0017144134055999997,0.001379983545,0.008888829304999988,1.0018039956339322,1323.5043768630915,2061.6921571921066
var_b[49],0.0060202348691252,0.004861776349999999,0.004677038084410971,0.003081379427069999,0.0013571051500000002,0.014679164999999997,1.0051881052371325,1086.936536716866,1104.6129091824316
var_b[50],0.011945845901155,0.009806217499999999,0.008798764743235838,0.0054393950524199985,0.003738377125,0.026857719749999995,1.0008920894300557,1170.0261427193109,2050.781641452544
var_b[51],0.027568842168425,0.023473779,0.016726074125440422,0.0112578999687,0.011190668499999999,0.05712150749999999,1.0016404359821038,930.0393388734301,1954.7707731426256
var_b[52],0.020280639629250002,0.017109181,0.012171897039471786,0.0078140766585,0.008393373030000002,0.04174379174999998,1.002936298141827,916.8355853571782,1408.17538832588
var_b[53],0.0169934784673,0.014433653000000001,0.011456041882272215,0.00745689215061,0.006104046555,0.035394222149999974,1.0035837350294923,1281.903869385012,1926.2088466701546
var_e[1],0.32079733843,0.32071512,0.0077893853306737005,0.007949545527000008,0.3080571905,0.333883146,1.0017012526730207,2930.025512989763,3244.269470023271
var_e[2],0.5962123637625,0.59620087,0.013785084275546722,0.013584767280000038,0.5735676670000001,0.6188583885000001,1.0006127068586543,2491.50590676595,2925.4080149870024
var_e[3],0.17808679384,0.17800918,0.004344586676966731,0.004426806384000005,0.17104141850000001,0.18532395749999997,0.9999934592813664,3313.852827150015,2990.6301091113864
var_e[4],0.3191486443675,0.319071125,0.007491564877477257,0.007434697850999984,0.30702697749999996,0.33140356,1.0015925888182031,2390.02170854897,2614.1944860360945
var_e[5],0.1283617510925,0.128264115,0.0030357232522040117,0.0030386035260000065,0.12345740449999999,0.13353468000000002,1.0004360986890941,3230.3175596370934,2856.710223595955
var_e[6],0.2663861306425,0.266317045,0.006597952602961689,0.006566850528000011,0.255829727,0.27745416799999995,1.0020111112794734,3175.7447626652915,2484.0269207517626
var_e[7],0.84110503721,0.840779035,0.01957563645862448,0.01932845604899993,0.8096126895,0.8739086795,1.0005130581992738,1912.3442074733114,2665.867553098943
var_e[8],0.8246180528025,0.8243124399999999,0.01971059647380695,0.019181878800000007,0.791885802,0.8576506975,1.0020075834622715,1965.103427976265,2441.442733148463
var_e[9],0.1730451403225,0.172937885,0.00401665334515638,0.004104726359999994,0.1666505245,0.17979130899999998,1.0003894173282857,3079.226390757947,2694.9336064374124
var_e[10],0.1305525075,0.13052703999999998,0.0029036977732801563,0.00282020172000003,0.125888063,0.135417328,1.0021543333809286,2573.5610650253793,2566.7071294269685
var_e[11],0.14100355034,0.140939955,0.0032860599939916633,0.003289177752000002,0.1356771375,0.146576511,1.0009463351008538,3530.989545998097,3100.064392422711
var_e[12],0.166577251175,0.16651928,0.004048934683989509,0.004073799323999997,0.159908487,0.17333384,1.0015569112460043,2548.0340631641434,2722.045174217026
var_e[13],0.1787300628,0.17873368499999998,0.004250534762741378,0.004295566631999992,0.171885483,0.185750689,1.0004874396194225,3124.4679341742744,3271.401003078973
var_e[14],0.1553315089075,0.155240155,0.0038930144858933795,0.003901802897999998,0.1491381485,0.16180106,1.0014520225659092,2980.4597346381097,2938.071834440266
var_e[15],0.2071525631,0.20707124500000001,0.005039825419694339,0.0049165981200000285,0.19900416750000002,0.21576232950000002,1.00083925110732,2853.9769881799148,3040.1330630107723
var_e[16],0.174750550575,0.17466541000000002,0.004257771858035687,0.0042426748769999936,0.1679438675,0.18195523699999996,1.0011365019595873,2459.1510454982986,2514.512849831326
var_e[17],0.1837842167325,0.18379912999999998,0.004358456087809568,0.004375308272999993,0.17670553049999999,0.19103781450000001,1.0001982224182568,2887.947819618087,3098.1594485572136
var_e[18],0.33162104588,0.33144704,0.0079951873359269,0.00795370422,0.318955655,0.3449244315,0.9994880348327231,2740.4415895726797,3361.802403612687
var_e[19],0.28064225284,0.28052582000000004,0.006890545936080818,0.006828195842999975,0.2697273075,0.2923192125,1.0006055811705499,3258.4337258733945,3177.2242059384366
var_e[20],0.1455907967925,0.14557888,0.0034456570583682755,0.0034951627829999917,0.140061679,0.15133199049999999,1.000355899674736,3200.3308121665623,3258.0690322165133
var_e[21],0.22590454614,0.225905435,0.005541704252202203,0.005645599953,0.21711499099999998,0.23491921049999998,1.0005099069258374,3110.8859525215416,3338.1922358176303
var_e[22],0.2213442265925,0.221216615,0.005713609565351934,0.0056070820050000076,0.2121677865,0.2307131275,1.0014616857520113,2316.456975669784,3102.7564107795397
var_e[23],0.47577188785,0.47573028500000003,0.012010751299555693,0.011870696355000028,0.45648158499999997,0.495397268,1.002369046981307,2031.8443046708412,2826.3131293283946
var_e[24],0.972357850265,0.9724162000000001,0.021488860082817456,0.021846600257999903,0.9368464959999999,1.007993325,1.0019048071561114,2355.152536962584,2356.6383288552415
var_e[25],0.11627031704,0.11623924,0.002891481024536394,0.002915962853999994,0.111578649,0.121075229,1.001845427067177,2576.069726699312,2954.146968603234
var_e[26],0.20129111456,0.20115929500000002,0.005020596407962695,0.004949912142000023,0.19313713100000002,0.20994351649999998,1.000350193987471,2923.38201191409,2922.543004965591
var_e[27],0.26271317092,0.26254403,0.006421407860943528,0.0062694335549999805,0.25260360750000005,0.27337856200000005,1.001109343746004,2674.237019458506,2964.2140870975268
var_e[28],0.76550564494,0.7651272250000001,0.018091590462039748,0.017621701754999976,0.7365225554999999,0.7960170165,1.001310334073982,2550.8431636019154,2301.447951589941
var_e[29],0.1206660940575,0.120643925,0.002854875359515051,0.0029549626470000002,0.11604418049999998,0.12541645,1.0022262502850363,3594.2685109790414,3334.5446741193196
var_e[30],0.18429549341,0.18426325500000001,0.004487481784757584,0.004453389402000004,0.1768841835,0.19180752550000002,1.0011563003601358,2770.4634569152754,2560.7951005842333
var_e[31],0.318561462285,0.318374355,0.007848204479043658,0.008007997032000022,0.306074381,0.33170512449999995,1.0013543952020667,2673.6889201572994,2210.865494202729
var_e[32],0.524908794465,0.52461423,0.012972197089137133,0.013235466720000035,0.5035798064999999,0.5465967485000001,1.0008478006149375,2490.707444069711,2729.0726111900876
var_e[33],0.09875125989975,0.098705815,0.0024377531111725377,0.002416544596200007,0.09484311525,0.1028077325,0.9999651725429926,3300.067418309004,2929.9374089239523
var_e[34],0.204096904935,0.20411447500000002,0.005035961590272806,0.0050682755129999825,0.195896416,0.212407971,1.0003747598607935,2760.7888983036282,3243.7713487007873
var_e[35],0.5314030785275,0.5309285850000001,0.012977118056533444,0.01311321152399986,0.5105374985000001,0.553511372,1.0013117049644273,2280.716537011,2544.0866356648226
var_e[36],0.1571945851775,0.15716153,0.003797365411492919,0.003789206841000007,0.1508629865,0.1635367375,1.0002378270912107,3045.7551165650384,3228.1813679461843
var_e[37],0.1358815841125,0.1358502,0.0033167126506290136,0.003180265956000006,0.13044476700000002,0.141524834,1.0007333204710835,2549.410577940265,2501.3648071071407
var_e[38],0.33782566349,0.337671165,0.00823824645536009,0.008450627261999993,0.324675569,0.351329554,1.0024364582134049,2142.1848434241547,2700.762259562654
var_e[39],0.147152752755,0.14714694,0.0036248498149502265,0.0036344752919999935,0.141305176,0.15316581550000002,1.0012995804362925,2973.6692758219215,3064.2786725173805
var_e[40],0.0843164178775,0.0842492105,0.0021208217332154013,0.0021761891906999925,0.08098244619999999,0.0879418824,1.0007884257267956,3054.574411957283,2291.6272625922616
var_e[41],0.1384606683925,0.13840987999999999,0.003385755983565178,0.003354767976000024,0.1329311575,0.144139392,1.0010772796729943,2805.255863117445,3022.3460217274974
var_e[42],0.2255057778425,0.2254456,0.005497950339358387,0.0053802516180000036,0.216422437,0.23466033399999997,1.0016638571023484,2898.3471246394874,2840.136733013389
var_e[43],0.1774227477675,0.17743877000000002,0.004420355104932795,0.004499083133999964,0.1704147955,0.18478699749999997,1.0011452534155725,3014.4706650628195,3082.7361792442707
var_e[44],0.2960389158925,0.29596865,0.007426225442943252,0.007305489261000013,0.283856251,0.30823690149999994,0.9993034961906911,3068.9173027944285,2840.132269688699
var_e[45],0.185701460855,0.18572138500000002,0.004594676256297715,0.004693496472000016,0.1781819745,0.1933555405,1.0000807179470292,3039.007639607269,2967.9280721374507
var_e[46],0.6752461499725,0.675223255,0.01656668926373387,0.016453168326000047,0.6481454445,0.7036493444999999,1.0013034088423043,1941.3602879441758,2657.6402336130336
var_e[47],0.58170862666,0.58138913,0.014360130858140384,0.01435574893199997,0.5581108819999999,0.6055660740000001,1.0004641768160583,3246.978736305878,3082.0435838279805
var_e[48],0.23088617533,0.23077383,0.005582845750661549,0.005583990510000002,0.221577332,0.24023693699999998,1.001487568771775,2559.705706355467,3116.763125830922
var_e[49],0.8403027443175,0.8399486,0.02022311231458351,0.020328447510000014,0.808121222,0.8742748294999999,1.0002897980721328,1371.4739292815143,2240.768776817305
var_e[50],0.94492971185,0.9442369349999999,0.022315691693120813,0.022206842405999908,0.908532142,0.981918921,1.00077814901891,1311.00140128405,1537.716373662395
var_e[51],0.2591895637275,0.259124685,0.006375668513931607,0.006344653266000017,0.248778833,0.269594499,1.0014511942049036,3118.5570425526626,2983.4646619271407
var_e[52],0.2117566867575,0.21167438,0.005317859881080755,0.005359295067000005,0.2029792265,0.22069844849999998,1.0008388419074137,3247.4084738300667,3194.339654275101
var_e[53],0.5586466561025,0.558395365,0.013676745104224912,0.013681247474999995,0.5363741959999999,0.5813986845,1.0000672893872302,2548.811269094032,2647.5145527881155
prop_a[1],0.64933393634,0.649639085,0.011731860382164476,0.011649129197999989,0.6297461655000001,0.6678565750000001,1.0041944076788,754.0445068555779,1477.517430051099
prop_a[2],0.3816502063675,0.381772975,0.01436409913735782,0.014254250135999982,0.3577282375,0.40458835049999997,1.0019291976873603,651.7859022017527,1149.9124956238802
prop_a[3],0.8093402956975,0.8095430450000001,0.007084621782573905,0.007020718865999993,0.7971740319999999,0.820699691,1.0061485220241857,535.4585074706532,1157.4264949192534
prop_a[4],0.6589285731725,0.6591399,0.0115537966898297,0.011273868311999988,0.640087487,0.677048485,1.0098410846866899,493.900328016898,1384.6091468101429
prop_a[5],0.8570035421675,0.857767015,0.007120476732937875,0.006726808241999969,0.8443364889999999,0.8672531084999999,1.00661190083118,633.0195875347309,1136.6952949244585
prop_a[6],0.74149544797,0.74155938,0.0094597234358705,0.00964002087299997,0.7258952675,0.7568607615,1.00181076266016,909.7641916766387,1589.3325458155928
prop_a[7],0.1610181042175,0.16090095999999998,0.015487368868849681,0.015305383883999999,0.13540132200000002,0.18648901299999998,1.003890729467011,996.4894492028861,1605.708926329767
prop_a[8],0.176508680465,0.17604078,0.01597225026381804,0.01595687538899999,0.1504132885,0.203621157,1.0040241958407323,1089.4771437882425,2014.0043588888818
prop_a[9],0.785387695715,0.7885173649999999,0.01708869986899823,0.013469495129999974,0.754711917,0.8066820535000001,1.0142596022338932,356.339817661968,1334.81437295152
prop_a[10],0.854161799485,0.8546858900000001,0.007045151749157637,0.006487872425999896,0.8421863645000001,0.8647286075,1.0140847886940008,321.0524474738068,1007.2633569928729
prop_a[11],0.8503167652,0.850500735,0.006110703263800918,0.005783125928999955,0.8401102469999999,0.8599350285,1.0164920701480837,332.54074399511995,541.8152561762262
prop_a[12],0.8203870508125,0.820572005,0.007833194199567786,0.007573128213000039,0.807446584,0.8327150155,1.0084236005771496,364.07255558356826,768.3573987410207
prop_a[13],0.7930684253225,0.79449584,0.01156420081842993,0.009904064519999953,0.7728935244999999,0.8088321230000001,1.0058502828235942,483.60325805825624,1452.6906935093873
prop_a[14],0.84156844033,0.84178526,0.0064541538040982956,0.0063961958549999635,0.830599221,0.851728674,1.0138160697200218,570.1508290572272,1528.6889347235272
prop_a[15],0.44033595837,0.446014895,0.06264654850580069,0.06307305089400005,0.33152296249999996,0.5342305365,1.00139139427333,960.2757961288133,1558.7270690909809
prop_a[16],0.7719214687175,0.7758634099999999,0.021611463993871417,0.016990203111000038,0.7341682965,0.797838464,1.0020166602635445,685.204484756942,1420.4810066119617
prop_a[17],0.7815386401925,0.782817205,0.012055329396698622,0.010759984325999951,0.760646609,0.7987668339999999,1.0041079941472397,688.6968995538347,1601.0749833555103
prop_a[18],0.648058729305,0.64805834,0.011423381541232607,0.011439022539000008,0.6293116015,0.6665368775000001,1.005321254479659,468.48327113558526,858.2663838527661
prop_a[19],0.57776786549,0.58433559,0.036969789879585845,0.030611790761999994,0.508314812,0.6243284685,1.003422372327172,981.0148096846904,1477.1613629560347
prop_a[20],0.8442934492625,0.84482373,0.007227193220670159,0.006983172020999962,0.831937946,0.855176979,1.0094761155958318,412.3186657288236,1333.3232570682233
prop_a[21],0.75263654082,0.7531123,0.009782056688124891,0.009634335102000123,0.7354560115,0.7675244735,1.0047494134690012,426.11139446906145,1247.8626481249864
prop_a[22],0.7478408394925,0.7504149950000001,0.01743132189140088,0.014846726747999802,0.7166295,0.7707423109999999,1.0050819690358808,609.8338356380234,1648.392574044983
prop_a[23],0.465975769415,0.468365215,0.025595082025993737,0.023229117344999994,0.421051956,0.502985161,1.005496655201717,813.8790082181266,1701.7875732936623
prop_a[24],0.026345904576775,0.024788701,0.00905035331388013,0.008529524562299998,0.01447170165,0.04320399425,1.0067908478056142,486.3714888046504,1537.0332306055593
prop_a[25],0.802209070335,0.8096125350000001,0.03547073003436071,0.029361462290999996,0.734941524,0.8451434495000001,1.0049001906484736,626.5675239652547,1319.8173025866947
prop_a[26],0.754005465255,0.7573335,0.019646452716084926,0.015915214329000046,0.7189389315000001,0.778724369,1.0065280158455423,814.8847308139565,1776.49028109754
prop_a[27],0.6028725191875,0.61008963,0.043571936448374614,0.038570039150999866,0.522489914,0.657986566,1.0055806871451114,786.1821736506995,972.1911173116572
prop_a[28],0.2288792289375,0.228537815,0.015799089810002727,0.015675203627999984,0.203536892,0.2554577145,1.0017977379240846,1341.0099531203884,2239.761608297994
prop_a[29],0.87106685668,0.87116314,0.004955565745119201,0.005055517740000113,0.8627943385000001,0.8790741445,1.0097879951732045,418.6067164685632,1102.5043476632181
prop_a[30],0.7507918417275,0.75637055,0.028477989561591893,0.023041472076000002,0.6974203305,0.78438816,1.0029904205845095,782.0863832580826,1762.2141170840528
prop_a[31],0.673475739015,0.673937755,0.013396990656195581,0.01283482372199998,0.65043803,0.6944509704999999,1.0072484350952104,709.9846586023361,1404.845788158303
prop_a[32],0.4767370513475,0.47690149000000004,0.0160080720515568,0.015911233548000045,0.450759612,0.502401811,1.0024510046546369,1188.3210681972266,2064.838518351135
prop_a[33],0.887367626605,0.8880271,0.006742371479921372,0.005884194771000088,0.875558869,0.8968584255,1.0039689093425261,778.9473877156435,1242.260657223635
prop_a[34],0.7903941958925,0.7906226599999999,0.008417156285373208,0.008228163132000057,0.776152792,0.8039058994999999,1.0031123678796854,430.38778454901797,1217.9157908419581
prop_a[35],0.4599007598225,0.45977064,0.015484749423283544,0.01546864038300001,0.434479128,0.48568252100000003,1.0071842869238263,644.2217435073877,1392.3315937801058
prop_a[36],0.7806371912825,0.78628304,0.027661053455621955,0.022390099178999947,0.727474025,0.81338246300000006,1.0031433725946093,776.2359838586152,1526.2573225540461
prop_a[37],0.8397913331975,0.8424263350000001,0.014678701166468511,0.01143017882999993,0.8137063025,0.8577166854999999,1.0059745999856042,712.7854773167319,1171.9779379741885
prop_a[38],0.6581380535775,0.65860014,0.013027519610826564,0.013115568857999936,0.6369139245,0.678496203,1.0006298675295255,876.2023855389843,2296.2150473171528
prop_a[39],0.7860174982225,0.79209003,0.031991691282831615,0.025402334664000006,0.7271834604999999,0.822533007,1.0046830073815938,972.8433449845563,1324.7451030673606
prop_a[40],0.8706201427075,0.876810605,0.0249879827777746,0.01759411798200005,0.8249473614999999,0.8964198365,1.0084058675475422,949.6847079288857,1803.9585475703204
prop_a[41],0.810303223145,0.816422825,0.02732675967040009,0.019969791743999998,0.760008648,0.8406051295,1.0052206635142935,836.017082219329,1545.4302944862222
prop_a[42],0.4653666637375,0.47061050000000004,0.058364854218396045,0.05670705560099991,0.3592997825,0.550763551,1.0012470219842082,875.0279941840696,1460.7068283585281
prop_a[43],0.7182396514175,0.7261943399999999,0.039088300084671304,0.03331267283400012,0.6461233035,0.7667263070000001,1.0007165274547767,802.9782389567164,1528.8281875537546
prop_a[44],0.6093377836475,0.6152361399999999,0.0341887315339139,0.0284984704830001,0.546232426,0.65291848,1.0019894813653025,820.8136650098953,1744.2201824095434
prop_a[45],0.69932018073,0.707810505,0.04382216603191443,0.03757471046699992,0.6143954465,0.7530165929999999,1.003641397176144,811.240758697634,1536.4422042693313
prop_a[46],0.21956395802,0.22026719,0.02039935087785798,0.01947082271399999,0.184232731,0.251868053,1.001452709945379,1018.3461276740076,1802.3428272955073
prop_a[47],0.4094234239425,0.409642325,0.016380556626237688,0.01610842676099999,0.383045872,0.43670485099999995,1.0005733103079493,1257.365644205476,2134.67965992657
prop_a[48],0.77050427556,0.77069907,0.008460696328947111,0.008578672010999959,0.756537773,0.784351985,1.0036747957639907,708.2048016836205,1476.0559906950218
prop_a[49],0.15478400741,0.15457482,0.01613696412207108,0.01634257377900001,0.128872414,0.18133386599999993,1.007060184722249,583.6785244561869,1406.9831734291633
prop_a[50],0.0490659732185,0.048996853,0.01263456727547876,0.012518336065199998,0.02812677195,0.07042219105000001,1.0017267387337736,511.61598216820653,259.4393331911422
prop_a[51],0.7282816387925,0.72970293,0.014381909947239913,0.013357773807000059,0.7039293315,0.7483540275,1.0009018505423763,991.3639703622862,1987.266911363525
prop_a[52],0.778851362315,0.7798968449999999,0.011963277656628775,0.010587261426000005,0.7588076555,0.795958005,1.003077531024908,643.2205158485706,1385.3496269205166
prop_a[53],0.4406178883525,0.44076327,0.016739106895554686,0.016716211218000022,0.41345358,0.4676320495,1.0014523035639191,1233.0620551974257,2190.887136727878
prop_b[1],0.0060514250332874995,0.0050032144,0.0042872975328006515,0.0028327370288699994,0.001785895215,0.014185248249999985,1.0039795695419347,1093.378107418864,1948.6013700340302
prop_b[2],0.014722958842525,0.0124492635,0.009431463193593087,0.00641440544472,0.00544682343,0.030761397599999997,1.0034850877444779,1018.0133640977872,1927.3404205484242
prop_b[3],0.0015403874726029252,0.0012378947499999998,0.0012276463442334137,8.505556480049999e-4,2.580014065e-4,0.003814189669999998,1.0052069484092094,972.3263179159812,688.4602466043192
prop_b[4],0.008554317806325,0.0071410972999999996,0.005988344476926203,0.00359009603316,0.003147434055,0.01825451605,1.0022655819908337,1153.6009126463937,1644.316738655022
prop_b[5],0.0100585951664,0.00868561645,0.00566584443946695,0.004160885691269998,0.0040061759,0.020989422449999993,1.0033093923319136,936.607329005111,1840.7428130819987
prop_b[6],0.0011962758249639321,8.76329605e-4,0.0012502561961813146,8.469555912719999e-4,3.2344143200000015e-5,0.0034701487549999976,1.005675216016436,487.08356704568666,338.92362125753704
prop_b[7],0.0020818956413849207,0.00135282185,0.0024479634426691037,0.0015590720632200003,2.3206749650000005e-5,0.006629396815,1.0010734131986523,995.0797250981052,1482.3278741144911
prop_b[8],0.002948439483044994,0.0021993042999999997,0.0031820235423837867,0.0019086137088059991,1.579435595e-4,0.007995219619999999,1.0035078034268041,941.9893185057706,736.5013298490888
prop_b[9],0.03514498597065,0.0304120965,0.019056397748499775,0.013306731595499997,0.015272905200000002,0.0702275134,1.0091716003018205,782.4770576802845,1661.1667632271972
prop_b[10],0.009567488789925,0.008257215049999999,0.00531201758909161,0.0037283926646399985,0.0040567699,0.019218219799999995,1.000868063768007,943.5211007908708,1757.6140163569967
prop_b[11],0.004307332679915,0.00362169525,0.002681485768931839,0.0017437467207299998,0.0016571790000000002,0.00931461678,1.002139906901824,1179.038814278963,1726.9909835800909
prop_b[12],0.00773331251575,0.0066121405000000005,0.004579804983732025,0.0032965561332900005,0.003052554535,0.016143118599999996,1.0015750590311128,1333.4711955664293,2026.4824683759061
prop_b[13],0.019203019177075,0.016517340499999998,0.011150936290157459,0.007887623255400001,0.007969064975,0.03887315005,1.0023961725198987,958.5111294092333,1635.084759885131
prop_b[14],0.004405431260235,0.00370843405,0.0028709783087056155,0.00199631393178,0.0014873915550000002,0.00973845688,1.0019059225780522,895.9073036133344,2002.986594726805
prop_b[15],0.368352308885,0.35950225999999996,0.08884164949557,0.088435318293,0.23697674900000001,0.525383948,1.0013338275808534,1027.949919112524,1528.2485075438965
prop_b[16],0.048658639935999996,0.0424254725,0.025092468147716804,0.017633023629899998,0.022040835550000002,0.09298522564999998,1.0022233881792344,695.2797115420849,1127.8492999872717
prop_b[17],0.021985786619525,0.019023824,0.011937714156411318,0.0086243738973,0.009480773115,0.0437540934,1.0023345563805242,970.6474774993922,1752.7052742997855
prop_b[18],0.0049711491278225,0.00408530995,0.0033868231432889564,0.0022619190531000003,0.00160644948,0.011256019049999998,1.0004018227100444,1218.7043179989676,1857.9271151449377
prop_b[19],0.130844606406,0.11913459500000001,0.053653571155621416,0.042507210954600014,0.06636749289999999,0.23464493449999999,1.0048744957389757,1034.7160803916756,1686.2846496183104
prop_b[20],0.0077810389354275,0.0065162901499999995,0.005107064791328748,0.0034721803332299996,0.00273702282,0.017211180399999994,1.0039143063548712,837.7021023379741,1686.1883636314408
prop_b[21],0.01140201460645,0.00980483115,0.00646091176773294,0.00474512898069,0.00454271548,0.024512321150000002,1.0015720341189818,944.310197466143,1930.5821560990616
prop_b[22],0.0364206151654,0.0320603005,0.019099024910110746,0.014398793257799998,0.0153524941,0.07252916474999997,1.0031265322514331,747.6356557630993,1508.6058368133977
prop_b[23],0.08666407002925,0.07797778699999999,0.03864707207760857,0.030731863570800003,0.04197887995,0.15938689150000002,1.0073682375577961,853.1861015626337,1674.0702768833514
prop_b[24],0.003866284254926877,0.00293656455,0.003605286070556804,0.00237416017566,3.38374464e-4,0.010460909699999972,1.0024455422173757,1055.5779230914836,903.0191002324286
prop_b[25],0.09474225897425,0.086050935,0.03953630731660377,0.03235846406100001,0.0473695543,0.17100859599999996,1.0040262912363955,653.7264483095636,1503.6516997666515
prop_b[26],0.043902848386975,0.038525366500000005,0.02234434713577195,0.0161070071715,0.019719698600000002,0.08646880984999997,1.0058021768162217,834.659335968679,1672.6620320195466
prop_b[27],0.1536822384545,0.14268011,0.05962073052605445,0.051009156933,0.07889700185,0.26670338949999994,1.005528765395463,781.0838023307434,836.1929269244674
prop_b[28],0.0079764621640675,0.0065260106,0.005713536021106917,0.0037469731267499996,0.002212261015,0.01809096374999999,1.0018509843013228,1329.5833682188438,2057.2112908387253
prop_b[29],0.001049856292896825,8.457808450000001e-4,8.155289365879242e-4,5.343952306770001e-4,2.36448876e-4,0.0025503585299999987,1.0001972938918997,1164.8244769674923,1527.7909936633673
prop_b[30],0.07141682098425,0.06372607250000001,0.03386489304700036,0.0266332395924,0.0339718279,0.13532483599999998,1.0028606454570321,758.1117260858707,1628.9338877637158
prop_b[31],0.01802978284975,0.0153969475,0.010772878994577134,0.007390793617200002,0.0071847113,0.03769897224999997,1.0038569924320144,889.1375581416975,1693.5226662370978
prop_b[32],0.014997873520450001,0.012703856999999999,0.009045903871040142,0.006278906701829999,0.00573433556,0.031267909699999985,1.0037761072797127,1193.3350077347347,1838.7759411857835
prop_b[33],0.0110822054284,0.00965781045,0.0059353210422800635,0.00433679788626,0.00465344455,0.022142438949999996,1.0041894147316561,994.9219417875212,1588.513757193159
prop_b[34],0.00498496762591,0.004137805499999999,0.0033344939945498414,0.00221664460038,0.00170097294,0.0112416922,1.003791554240198,1089.310743361679,2072.088996942703
prop_b[35],0.00776110149475,0.0064943636499999995,0.005020844832222349,0.00343783516293,0.00261511591,0.01667975905,1.0020567675460856,1189.3692219798374,1970.5017314807997
prop_b[36],0.0663148090305,0.058803505,0.03204649001992481,0.024932762626799995,0.030414378050000003,0.12812080349999996,1.0029027330153857,836.0112923373732,1336.8173452921303
prop_b[37],0.028625279452325,0.0248282185,0.015472539217101693,0.0109821941901,0.0123536994,0.057314222149999976,1.004547713534553,887.9017796437631,1556.6791202477634
