variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
var_e[23],0.2213286684175,0.22120340500000002,0.00562591676616781,0.005729544765000011,0.2123126885,0.23065534299999998,1.0008201683117932,3559.184343659368,3273.4345862945725
var_e[24],0.272867832725,0.272700915,0.006991377222722072,0.006917604036000032,0.2615284505,0.2844837855,1.0016880227922391,3365.237935875199,3163.8640327558146
var_e[25],0.7625353349825,0.76236623,0.019386488049617297,0.019500326453999954,0.7311093995,0.795219027,1.000349219151776,3282.195018609169,3037.7230749493
var_e[26],0.132031302465,0.13198026,0.0033957046296656202,0.0034212774120000147,0.12649587350000002,0.137703113,1.0001649375078103,3904.5293373064874,3278.523782087273
var_e[27],0.2559034194825,0.255669465,0.006656710363515317,0.006787691210999979,0.24527136649999998,0.2668889805,1.0001722627438077,4109.821366755751,3446.191489887085
var_e[28],0.4603019883125,0.460500365,0.011490245831569237,0.011669448230999992,0.4417599715,0.47928475449999997,1.002613384101558,3490.90785440268,3363.931299824142
var_e[29],0.5853545673525,0.585435835,0.014982624501988106,0.01472208456599998,0.561163373,0.610170549,0.9999005404542433,2658.2854330442005,2742.6875819763495
var_e[30],0.09036763255225,0.0903360465,0.0022777498897476284,0.002273613801899996,0.08660571674999999,0.09420940759999999,1.0001868243329155,3807.258085290837,3114.3800319956636
var_e[31],0.28554480397,0.28521752,0.007142267682972514,0.006959302161000017,0.273980523,0.2976420735,1.001087444172746,2776.075976266455,2658.5716893107465
var_e[32],0.628297403135,0.627793,0.01600720756300758,0.015662979591000062,0.602706436,0.6555297184999999,1.0004268494464865,3359.7303844986805,3210.2626886713783
var_e[33],0.1548030953075,0.154668975,0.00386422378263437,0.003912633290999997,0.14863344850000001,0.16127635849999997,1.0007121026085195,3902.23428982277,3505.0457202188745
var_e[34],0.1400621521675,0.14000708,0.0035774212155783515,0.0034786910969999995,0.134244101,0.14601567449999997,1.0002390706369588,3583.7630582805245,3144.0841907983745
var_e[35],0.393439748565,0.39329981,0.010192065079808629,0.009957675335999965,0.3766986385,0.410536007,1.0006695939988985,2956.6369451258365,2818.1557477252504
var_e[36],0.2275157268825,0.227377035,0.00579521216245657,0.005922253112999993,0.2181632115,0.236924205,1.0007075450883909,3040.7121649144615,3252.049217261752
var_e[37],0.09380832501975,0.093773894,0.0023677989096753584,0.002376932489400004,0.0899847724,0.0976910574,1.0003549629183595,3906.6635783546953,3577.256729997699
var_e[38],0.15426360337,0.15415858,0.0039470573418858585,0.003947207522999967,0.14785460699999997,0.160882385,1.000146484493353,4287.202419717804,3826.5401035081354
var_e[39],0.22222204708,0.222145275,0.005628778317397542,0.005553219146999986,0.21312162650000002,0.23191588,1.0023703643159552,3548.796869205701,2876.271950348939
var_e[40],0.2466033807025,0.24630874,0.006369160003881798,0.006165102993000001,0.2363796685,0.2572388565,1.000492100504671,3780.780096742126,3185.511547159978
var_e[41],0.3148250852675,0.31470770000000003,0.007890654520078267,0.007773138366000066,0.3020912245,0.32799503550000003,0.99981689601695245,4003.7138750304343,3723.161298628392
var_e[42],0.227134936825,0.22715014,0.00567646254052082,0.00571250227799999,0.21790753850000003,0.2365054695,1.0010750388864624,3292.208889606873,3314.495746319541
var_e[43],0.435685957075,0.43550518,0.011296955521008633,0.011134318586999987,0.417446932,0.4546762385,0.9996758096716113,3268.0996432560846,2969.334878887561
var_e[44],0.5355708759625,0.535459575,0.013665880387847483,0.013741359491999998,0.5124567240000001,0.5581854534999999,1.0000650043817958,2654.271263071128,3390.038909840208
var_e[45],0.329378368595,0.329301545,0.008475725122586148,0.008705449136999976,0.315960337,0.34339640650000003,1.0006641551607405,2909.0773396816276,3012.5266118604086
var_e[46],0.343152115705,0.342936735,0.008930427844792047,0.008922501777000004,0.3287546,0.3585143695,1.0005306099120002,3578.4986073881373,3301.291221060662
var_e[47],0.238043915135,0.23786905,0.00608616175557556,0.006049008,0.22815130649999998,0.248220415,1.000770582300341,3897.7663682981583,3626.603834922841
var_e[48],0.6120803767175,0.61155724,0.016035056495649083,0.01570280963999996,0.5865616629999999,0.63980871,1.0005683170113988,3062.3868128341237,2799.3203147193562
prop_a[1],0.63822388998,0.6384582599999999,0.012320218184321897,0.01258213679099986,0.618273975,0.6579584500000001,1.0088100084731801,865.3043090964501,2210.8641021014505
prop_a[2],0.35575420056,0.3551921,0.014821131552590164,0.015161260337999957,0.332176197,0.3799138115,1.009452327700442,728.2334343207485,1633.2894575663324
prop_a[3],0.80892095398,0.8090081849999999,0.007636722035329187,0.007735628585999976,0.796225934,0.8211372485,1.017858836156716,558.1469335824273,1406.7063302136764
prop_a[4],0.646883082005,0.647211345,0.011980490764332873,0.011729760399000056,0.6263714595000001,0.6664690665,1.0058491296396626,703.6846604479231,1794.5669972975431
prop_a[5],0.8346038760675,0.8351736350000001,0.00797884543069994,0.007615300769999939,0.8210381195,0.8463376585,1.0086888549116293,614.2629246388315,1650.404889476632
prop_a[6],0.687937622095,0.6881639900000001,0.011553170274884249,0.011264335193999985,0.668677786,0.7065986465,1.0013566361827873,1479.1338781698025,2766.733585035589
prop_a[7],0.7871713867725,0.79007853,0.01715458845763784,0.013368893307000048,0.757516492,0.8083674580000001,1.0027800125456952,1516.8545366613303,2585.255617274849
prop_a[8],0.8477005334125,0.848112085,0.006924066593867254,0.006471445217999984,0.8355764185000001,0.8582044155,1.0079940239425722,812.8099416453769,1771.401387192392
prop_a[9],0.8898815933775,0.8900673450000001,0.004863380909560011,0.004699708565999915,0.8817954975000001,0.897354482,1.0269865663380782,217.21474151800314,1215.4526350367262
prop_a[10],0.7791654272225,0.779654665,0.01055832801229253,0.009909186903000015,0.7621579185,0.794983517,1.0028825048121135,1227.8401772051718,1880.9945694926087
prop_a[11],0.82540542675,0.826150035,0.008670628958297729,0.007844725707000039,0.8105034405,0.8379471875,1.0064682462284738,863.552491560327,1863.9688762986984
prop_a[12],0.861213689115,0.861299855,0.0061505541454520505,0.005889480239999898,0.8509060975,0.8709392494999999,1.01728778922971,517.2328310768117,1436.7857326406217
prop_a[13],0.4057140814625,0.40914941,0.0676465961705519,0.06977876915100001,0.2903524545,0.5104220629999999,0.999804290302065,1886.836526551423,2341.8400066267914
prop_a[14],0.8295786458625,0.833135975,0.018109997573231448,0.013933311713999946,0.7955093985,0.8511440205,1.0042380641714184,864.2867220363546,1843.6440023453958
prop_a[15],0.7793269892075,0.780398175,0.012296899155841395,0.010624556229000003,0.7585085695,0.7965748585,1.0094830694639674,859.5413904997067,2143.2842617154993
prop_a[16],0.646171866105,0.646256865,0.011801051031579567,0.011715594155999983,0.6264617480000001,0.665716141,1.0066532428308084,644.8074913438073,1682.1313459535024
prop_a[17],0.525596171545,0.5315081100000001,0.04016148049390749,0.03495008592599994,0.451892381,0.5802871425,1.0038942358895857,1443.6063624633912,2780.295547565893
prop_a[18],0.8654735207075,0.8658536299999999,0.006825781969182979,0.006358641596999978,0.854133789,0.87582797,1.0067727544579068,872.2355073802246,2058.7377420738426
prop_a[19],0.764416302085,0.76516637,0.010466187490686398,0.00990347148000002,0.7468359775,0.7799581775000001,1.0077221752510175,643.7931290620572,1542.8979523862617
prop_a[20],0.776478583215,0.77806775,0.013587011446988439,0.011778189527999956,0.7527801095,0.79490843,1.000952564238226,1557.2004780774926,2662.3503930857323
prop_a[21],0.4403927987975,0.443130695,0.026963036021443187,0.024189278756999975,0.3929395015,0.47864144399999997,1.0022870256048595,1773.2161568535173,2777.153038335587
prop_a[22],0.7886409135225,0.7987925600000001,0.04623494824581976,0.037929415104,0.700702385,0.8436226385000001,1.0014891269081094,1603.3028691840782,2465.386860037759
prop_a[23],0.72399221023,0.728469815,0.02455101153663778,0.01840070427300005,0.6784091015,0.7539423645,1.0015685116102293,1400.4954340575975,2207.296767521941
prop_a[24],0.5783308948275,0.5848256300000001,0.0439738354408934,0.039972801141000165,0.4977892355,0.636801865,1.0022619127699948,1676.0750376709618,2452.7173868623845
prop_a[25],0.235100994065,0.234839285,0.017735071514548385,0.017206314300000004,0.206130323,0.26448483700000003,1.0017725324267703,1468.0885614117674,2499.8601400766443
prop_a[26],0.857529700125,0.85766681,0.005571481547401463,0.005505079124999976,0.8481390455000001,0.86634102,1.009424735013728,552.2013303486783,1456.0780990318954
prop_a[27],0.6568779025725,0.663623845,0.03523336285757749,0.02904460843199999,0.5913790615000001,0.7002611809999999,1.0032871062039288,1583.0956383463886,2591.909997148651
prop_a[28],0.5201537197475,0.52082657,0.01631390155097203,0.016207279116000013,0.49293507750000004,0.5455165895,1.0020629315981995,1298.1701199350598,2433.0593484584297
prop_a[29],0.39691090473,0.39710197,0.016574893106533428,0.01628221713299995,0.3700042195,0.42468708499999996,1.0040787130633526,716.0725737176873,1578.4176229399077
prop_a[30],0.899634158625,0.9001448,0.005555059366043474,0.004883988333000074,0.8902159625,0.907400355,1.0159329357606484,576.140757692471,1255.2017174648406
prop_a[31],0.7106685429825,0.71087067,0.011012031811283903,0.011108639955000006,0.6923215875000001,0.7285748750000001,1.0043439031226942,1069.5938738527404,2207.500850522488
prop_a[32],0.3661587887675,0.36620571,0.016984692343539422,0.017082717350999983,0.33873460299999997,0.3935514365,1.0008450055957134,1421.2373993800732,2399.248751749508
prop_a[33],0.78511884329,0.79080999,0.02605165759171859,0.020322909999000008,0.736987581,0.81558831,1.0061721618097133,1381.1599165099628,2263.902035120286
prop_a[34],0.84228603991,0.843547195,0.010130354886296069,0.008734315359000008,0.8251643595,0.855838339,1.0043781578913733,948.0966211243534,2413.8584970448837
prop_a[35],0.595262416295,0.5959079549999999,0.014114091241727135,0.014063328320999862,0.571386821,0.6177958395,1.010870191994949,590.5470110018256,1400.190653475761
prop_a[36],0.6810907637975,0.688942915,0.03854643083403861,0.03147648014699994,0.610438561,0.7286295955000001,1.002806640207322,1589.411566524419,2657.8375811494147
prop_a[37],0.8528390822925,0.8590330399999999,0.02686595785597591,0.020826504740999948,0.804080472,0.8830389350000001,1.0017045556740407,1513.175524997543,1938.3970484084755
prop_a[38],0.7805761699075,0.787334695,0.03261945894573353,0.025290680058000014,0.721252307,0.8189496459999999,1.0008700963806496,1482.5385830269176,2508.4273367015803
prop_a[39],0.4321429044925,0.43774507500000004,0.05947988450556706,0.05858284112099994,0.325737787,0.5214907479999998,1.000509008364959,1547.21569164153,1999.9564243070654
prop_a[40],0.6126884611275,0.6205457,0.04463077212123183,0.038313000789000025,0.52825651,0.670405085,1.00196298102777,1557.3220951851572,2272.886246463102
prop_a[41],0.5727544934125,0.579359135,0.03901116025014899,0.033736503696000064,0.49960847950000004,0.6230399245,1.0026600852154308,1434.5819851205233,2534.014705876183
prop_a[42],0.6314747977,0.639280565,0.04621793133938989,0.04094478628799993,0.547017046,0.6911068815,1.001611585196846,1503.8493551062459,1926.939260210805
prop_a[43],0.37207342057,0.376234225,0.03597343671495496,0.03448806328800002,0.3061783295,0.4229887465,1.0014803573570128,1811.8219864859832,2405.574641523272
prop_a[44],0.4540199009525,0.454237155,0.017626945146776495,0.01723406115899999,0.4251852275,0.4832161195,1.0021740721128685,1154.3858302572032,2503.6352337598455
prop_a[45],0.67074344839,0.671081615,0.012153092620595338,0.012053693672999997,0.6506644675000001,0.6906357665,1.0070303985149194,789.1489587355846,1787.4841266472822
prop_a[46],0.63977002926,0.641227295,0.017395153851557654,0.01612311932699999,0.6098283554999999,0.6658212265,1.0008663532231457,1627.94952048441,2620.3378177291056
prop_a[47],0.7516993321125,0.75270861,0.013328558842468525,0.012307018122000028,0.7288160210000001,0.7713090220000001,1.002056218706464,1266.7039688515877,2439.4336962882135
prop_a[48],0.38198603964,0.3823494,0.018518253983680417,0.018398769479999997,0.35096954599999997,0.41187938899999993,1.0020080451595659,1194.3235910668218,2382.762287806067
prop_b[1],0.0055983614289325,0.0046024512,0.004311538442480046,0.00264706710198,0.0016522162750000002,0.012779738349999993,1.001731193587955,1871.9552110957102,2703.616252033486
prop_b[2],0.013714982964800001,0.0116415705,0.008499203121873872,0.0059625646363500005,0.005066905075000001,0.029042586399999997,0.9998204359846771,1832.1512938015962,2963.2963217464603
prop_b[3],0.0016123859330438525,0.0012807678,0.0013158943599437924,8.812785670499999e-4,3.017953165000001e-4,0.003986179874999999,1.0030445146679658,1626.6311663364431,1969.2785604856163
prop_b[4],0.00787608209087,0.00659635225,0.0050985328528971975,0.0035039741713200007,0.002716947385,0.01744591965,1.0007019727694273,1351.4221126762277,2279.313809823399
prop_b[5],0.009867772998425,0.008389971900000001,0.005865124278930252,0.003993047439360001,0.00402909812,0.020569416099999988,1.001571529208694,1714.1825986766864,2313.6988238310123
prop_b[6],0.0014493184609655047,0.0010076390999999999,0.0016044833747407177,0.00103461587901,3.0072254300000002e-5,0.004447843824999996,1.0075246646217548,777.9814184756508,1172.7014799453736
prop_b[7],0.035767880274075,0.031114719,0.019244195784063296,0.013536270692700003,0.0159699889,0.06980897619999987,0.9998020814239255,1888.5350504504636,2432.067405347845
prop_b[8],0.0084453257965,0.0072014604999999995,0.004767232221173201,0.0033483910168799996,0.00344831686,0.01747187725,1.0007398824339222,1754.5881519035927,2604.553335490999
prop_b[9],0.0039083331939575,0.003303654,0.0024466944635117734,0.0015834044202899997,0.001526243355,0.00806854681,1.001419371548429,1583.5928076555347,2435.10268057941
prop_b[10],0.01268580396725,0.010826628,0.007836341954469576,0.005178652414319999,0.005170326355,0.025510532649999994,1.0016869285541787,1700.0498840205555,2224.0189262604554
prop_b[11],0.01181423409145,0.010029058,0.007105312991353799,0.004776883604010001,0.00473225278,0.02494487485,1.001384558876159,1449.709096461944,1998.580258184543
prop_b[12],0.004072885425415,0.0034134240499999998,0.00257686898854466,0.0017716530333599999,0.0014581057550000001,0.00879688818,1.0009556910621762,1900.5830258833114,2785.309758418
prop_b[13],0.4506133800275,0.44528002,0.09089192486279697,0.09334416241499999,0.310053034,0.6069089184999998,0.9997323161261511,1921.508529618798,2462.138368830844
prop_b[14],0.0395944690792,0.034641749,0.01991476698531445,0.0144859093512,0.018162486499999998,0.07805680624999999,1.0033081032415632,1537.694336961375,2415.5019272568643
prop_b[15],0.0212723940349,0.018465576999999997,0.01185648213287541,0.008356772010299999,0.008905659125,0.0425343995,1.004535749077044,1266.3708268083185,2093.419712976173
prop_b[16],0.0048154376862225,0.0040190624,0.003260796689128395,0.00223094353608,0.001574081995,0.0108045301,1.000254788880794,1516.4619548665066,2542.1534523177934
prop_b[17],0.1637235458835,0.15186271499999998,0.06126409964197261,0.05385753546600002,0.0871243223,0.28104994650000004,1.0033301319119814,1418.256389578699,2218.6233346737185
prop_b[18],0.006910041641695,0.00579763335,0.004453301219143259,0.0029510949883800003,0.002507814085,0.014780302949999977,1.001172789573443,1738.0887350539813,2509.6087188308124
prop_b[19],0.011685446947875001,0.00987979555,0.007124258244678417,0.00472121063967,0.00466034704,0.024091035249999997,1.0016411151431965,1431.1102324450994,1875.2759070461716
prop_b[20],0.025567193252875,0.0223584805,0.01371912319996355,0.010122939275399999,0.010966636850000001,0.05111312539999997,1.0001723518656687,1657.6617049804856,2430.8346109465956
prop_b[21],0.1038061637285,0.09368369700000001,0.045331991728534665,0.0368392585827,0.05032862625,0.18658604649999974,1.0010625426003417,1716.2178197616872,2529.8147604542073
prop_b[22],0.1218640669595,0.11043246000000001,0.05118985495271485,0.04213759655069999,0.0611586991,0.2188283379999999,1.0011804401993867,1608.3531542787591,2581.5418770934757
prop_b[23],0.05478310674175,0.047526914,0.029158259401780393,0.0198065233842,0.024799368949999998,0.10883268599999996,1.0021339020298612,1475.419410776283,2143.1307734291663
prop_b[24],0.17067799824575,0.16043351,0.06129594351068381,0.05448853002599999,0.09229539165,0.2860372515,1.0025200027898145,1638.2854034396953,2657.6363134933445
prop_b[25],0.01067503150162,0.0088176311,0.00726388187280378,0.0048802733080500005,0.0033941138,0.023989185649999984,1.002784006974287,1639.9772563531662,2606.0613381778994
prop_b[26],0.00137136560213725,0.0011209238499999999,0.0010739181254360334,6.872622026129997e-4,3.323123595e-4,0.0031634104899999987,1.0002522494111301,2080.7068856429873,2932.247485316251
prop_b[27],0.09940367710125,0.088831469,0.046229387755530274,0.0367578920121,0.0461611668,0.1861456425,1.0034008968061043,1505.8351381296527,2522.937218882124
prop_b[28],0.024267897403825,0.020754001,0.013369783342736119,0.009555789919199998,0.01005240055,0.049994485549999974,1.0021691804327584,1723.7760849171848,2499.098926931096
prop_b[29],0.019234273883775,0.016159148499999998,0.012076887996563592,0.007796331419099998,0.007676708685,0.04058322674999999,1.0040598324868786,1873.3389572788242,2442.520927889943
prop_b[30],0.007297688534,0.0061986382,0.004354605218230127,0.00288392208888,0.00295828662,0.015055112249999999,1.003405301273106,1688.2746457848816,2343.847741866487
prop_b[31],0.007103237730525,0.0059703681,0.004466957047829345,0.0031833335295299997,0.002527489615,0.015252691299999996,1.000900303044267,1690.0815785060347,2496.2217263190323
prop_b[32],0.009535192763355,0.007929447400000001,0.006470985981227601,0.004391859945269999,0.0030969564,0.021586490299999993,1.0020880984704763,1702.1515418593406,1933.5962542125574
prop_b[33],0.06086106382525,0.053601222000000004,0.02977726693951716,0.0220915532061,0.028541770350000002,0.11771439449999999,1.004315774473441,1696.4067175719315,2717.017210014167
prop_b[34],0.0171931815231,0.0149128325,0.009538019699841976,0.0068003615105999985,0.007253417295,0.03442008775,1.0020676025359032,1681.2310514007831,2517.2197672861025
prop_b[35],0.013101534394775,0.0110809195,0.007933975112610538,0.005339540459819999,0.0051127882150000005,0.02767556059999998,1.0001711761270193,1593.2716800423268,2268.6798804308
prop_b[36],0.11039110615,0.09938344499999999,0.04863918190033792,0.03893853938099998,0.05392121895,0.20183806749999994,1.0029209336552019,1593.27187717795,2065.5329573006334
prop_b[37],0.0604356498715,0.053671431500000005,0.029147696024867345,0.02220595506990001,0.028315431550000002,0.11314302999999999,1.0016450785141104,1554.129159181016,2343.9195666113455
prop_b[38],0.07790811297650001,0.069365542,0.037435825128832784,0.028310120979,0.0363015279,0.14539560349999994,1.0010698002849168,1508.2448604110098,2413.125735907172
prop_b[39],0.343015861565,0.33425032,0.08895186960708237,0.087483474267,0.2101375885,0.5030472865,1.0009810017285041,1573.3471702727356,2073.85275269248
prop_b[40],0.15581182607675,0.143817335,0.06019531426874586,0.05191692326099999,0.08186721435,0.2721177134999999,1.0014996765741684,1587.3861464642273,2281.518409212753
prop_b[41],0.13287919200125,0.12003809500000001,0.05637388200629096,0.0469186353636,0.06621451789999999,0.24037986749999998,1.0025207449702205,1455.3377388506608,2305.1868193097807
prop_b[42],0.15793871833725,0.146761735,0.06027439202971898,0.052734962637000005,0.08285089390000001,0.27077740499999986,1.0025375335732545,1569.443275190219,1917.5188162259622
prop_b[43],0.2112914333955,0.200571805,0.07022112824558181,0.06585903420599998,0.1171304955,0.34334220749999994,1.00082675648722,1997.7279833067266,2876.491405631697
prop_b[44],0.021066428387825,0.01808241,0.012584321600718198,0.008549516682,0.008322472925000001,0.04350347344999999,1.0023032773740683,1598.054239180749,2025.2589139782733
prop_b[45],0.0063286952417825,0.00527856985,0.00428128650717553,0.00275046088317,0.0021416080750000003,0.013894128349999991,1.0013613344364165,1926.2356552291599,2591.1575590417197
prop_b[46],0.035146051144375,0.030848081,0.018944133921412806,0.013780104277799998,0.01518352375,0.07141887779999996,1.0031809161540177,1861.2992901881928,2726.684539747855
prop_b[47],0.024136001680525,0.0210085415,0.01280856778572052,0.009679305325200002,0.0104595109,0.04744998369999999,1.000788083282699,1483.3809542607173,2229.447649053849
prop_b[48],0.01951656524835,0.016782363,0.011754442436083814,0.0085099379337,0.007134376605,0.04108627855,1.001956865020632,1599.0802728090978,2110.16537359423
prop_e[1],0.3561777485825,0.35593728999999996,0.01195990124675606,0.01220508195899994,0.33704270300000005,0.37598333899999997,1.0091688081730303,825.494734276094,2374.9721602872983
prop_e[2],0.6305308164125,0.63120434,0.015652357587952796,0.01565525524500001,0.604493633,0.6545858244999999,1.0100891253342816,728.9650445445913,1546.127681471438
prop_e[3],0.189466660055,0.18942414000000002,0.007483864547446677,0.007587042413999958,0.17737870000000003,0.201892137,1.017587041832293,574.6304320240911,1382.5861255562136
prop_e[4],0.3452408359,0.34526946999999997,0.011502070873631231,0.011529765072000021,0.3266662505,0.364530909,1.007496037355719,632.5142465936984,1818.0144141047492
prop_e[5],0.1555283509325,0.15543801499999998,0.0062678773058269625,0.006289648805999999,0.1454516745,0.16633576749999998,1.0140871902575066,451.8769957597376,1541.952637594954
prop_e[6],0.31061305934,0.31039839,0.01145361451455879,0.011308820606999944,0.292051582,0.3294586175,1.0015141775309742,1475.704320282734,2705.562799723281
prop_e[7],0.17706073298,0.177178485,0.0074959099961894185,0.007114826901000004,0.164801476,0.18897878499999998,1.0075773528319976,937.5738423994303,1079.2369177088426
prop_e[8],0.1438541406875,0.14384577999999998,0.005513188045212332,0.0054840706829999645,0.134958771,0.152730076,1.0129105562941991,436.25529687367487,1232.4365436972487
prop_e[9],0.10621007345275,0.10614581000000001,0.004194377105679951,0.004271637468000006,0.09955625470000001,0.1132185265,1.0335310610264004,120.30352589926588,891.2607543028553
prop_e[10],0.2081487687275,0.20797544,0.008428265035851262,0.008726183297999988,0.19492579799999998,0.222279898,1.0058451363774814,1081.6033550348402,2165.1780614401655
prop_e[11],0.16278033927,0.162766215,0.0064315474818566224,0.0063278109299999925,0.152363787,0.173386924,1.0105393405664698,572.0790775345733,1370.9791459278454
prop_e[12],0.1347134253725,0.134696335,0.005520729825894967,0.00549727323599999,0.125613057,0.14386004200000002,1.0184795593568599,306.9581960520355,1124.0741140335754
prop_e[13],0.143672538497,0.14456838,0.024090330885582305,0.024533464346999996,0.102593096,0.18192336999999997,0.999904431533852,1827.5936871409374,2581.759624441573
prop_e[14],0.1308268850175,0.13079475000000002,0.0056730271098990905,0.005490994425000003,0.12127914199999999,0.1400096075,1.0201450112521078,322.12338367356193,904.888041450001
prop_e[15],0.199400616745,0.19934371,0.007650228132282352,0.007440465164999993,0.187060382,0.212137147,1.0130308024837977,545.8453762804685,1567.792665947131
prop_e[16],0.3490126961025,0.348876295,0.011566880341640162,0.011595177383999993,0.32989910349999996,0.36828770399999994,1.0069060080382752,691.8147531269752,1762.9899215948587
prop_e[17],0.3106802824025,0.31415979,0.025071164338514598,0.022638738611999974,0.26457677949999997,0.3452593075,1.0022990305161497,1368.88053833728,2412.718867930993
prop_e[18],0.1276164376325,0.12769144999999998,0.005357244792513551,0.005353490688000006,0.11880467850000001,0.13662748449999998,1.0084790559428212,745.6249774850594,1881.8262242418039
prop_e[19],0.22389825098,0.223577965,0.00837453651053282,0.008563868249999995,0.210385088,0.238263711,1.0127302140097103,572.7765194890168,1409.3834013535964
prop_e[20],0.197954223505,0.19805226,0.008064929567954746,0.008200490402999994,0.18485969800000002,0.211118099,1.0013880151710701,1276.774889712345,2424.0283174840647
prop_e[21],0.455801037445,0.45873767499999996,0.026888576246728562,0.024064569858000023,0.4087236395,0.494160692,1.00236017224488,1453.5679344248986,2336.3892689371205
prop_e[22],0.08949501946125,0.0900132585,0.006371795928952757,0.005812605206100004,0.07825272945,0.0989444449,1.0009160016245393,1116.2951347184087,2117.796117461151
prop_e[23],0.221224683,0.221760755,0.010726840444102966,0.010233779933999999,0.2035484395,0.2378253475,1.0018442515721158,1262.1888228731834,2416.542368905898
prop_e[24],0.25099110697,0.253264705,0.02051488656642352,0.018622530885000033,0.2137944735,0.280404363,1.0049995369760647,1413.7009986964645,2137.0896409053453
prop_e[25],0.754223974375,0.75460862,0.018566831763451457,0.01835197121100002,0.723274433,0.783995214,1.000889708418299,1420.5274980753522,2346.3855085205464
prop_e[26],0.1410989342625,0.14097217,0.00548820506953115,0.005414477438999992,0.13238348849999998,0.150504067,1.0098508831730035,567.7447730254038,1365.1723793659578
prop_e[27],0.243718420345,0.24549627000000002,0.01526120101683597,0.013784243697000018,0.2167100505,0.26565649300000005,1.0025442470051098,1311.110021843323,2480.992459927848
prop_e[28],0.4555783827825,0.455776265,0.01576169938494492,0.015872300472,0.430158371,0.480924976,1.0025044105664036,1244.926401526078,2108.622993269043
prop_e[29],0.5838548213975,0.584333225,0.01710825609853242,0.017055192882000025,0.554608968,0.6113660455000001,1.0065537769442736,823.2794408704691,1454.6338460292632
prop_e[30],0.093068152917,0.09304339049999999,0.0037340351793529324,0.003688318876199985,0.0868543343,0.09912507379999999,1.0153903567848135,346.4885327577939,973.7675333314485
prop_e[31],0.2822282192,0.28209978999999996,0.010578265208205309,0.010862002032000077,0.2652033735,0.2999777325,1.0052351986148298,1120.1925937064013,2055.584314092009
prop_e[32],0.62430601844,0.62411876,0.017307262774654872,0.017440728185999968,0.5959221505,0.6525272295,1.0003863532690789,1490.876730484696,2260.5501692542175
prop_e[33],0.1540200927625,0.15427337000000002,0.007488541444802698,0.006901843997999994,0.14171702599999997,0.165813881,1.009603782059742,824.0059575934185,1824.1342693638876
prop_e[34],0.1405207786475,0.140469485,0.005823948743995147,0.005655711284999986,0.13111354200000003,0.150256052,1.0086212366016922,563.945272936278,1639.460889423268
prop_e[35],0.3916360492925,0.39129207,0.013493279158443153,0.013339011504000017,0.3704328235,0.4140144335,1.0127793498056694,544.686167074571,1613.9839029094887
prop_e[36],0.208518130075,0.209380365,0.01387628286867543,0.012554775407999983,0.18433097799999998,0.228591851,1.0026291627775956,1318.955203731979,2237.0206106795213
prop_e[37],0.08672526779025,0.086813221,0.004355653216868138,0.004269277168799993,0.07953678949999998,0.09375518975,1.0098734138649919,696.672741222296,1421.9351750789422
prop_e[38],0.141515717099,0.14207706,0.007906549182357815,0.007144441836000012,0.128130535,0.15359373399999998,1.0005775454732133,1317.1362477058128,2662.6997547372403
prop_e[39],0.224841233946,0.227228425,0.03098838678112747,0.030689264024999975,0.1694349285,0.27128456949999996,1.0027445250634135,1537.392688419045,2118.3586642743658
prop_e[40],0.231499712745,0.233714895,0.018611633070844527,0.01648901018100001,0.197651726,0.25782562200000003,1.0020025088457034,1585.9698665577857,2629.2450004522134
prop_e[41],0.294366314445,0.29635943,0.021747675145065544,0.01984127997599999,0.255826596,0.325250329,1.0021225409569436,1482.0031233242587,2156.223342007128
prop_e[42],0.2105864839175,0.21242904499999998,0.016801892401307538,0.015101229864000013,0.1810045645,0.2343565245,1.005402915536276,1481.6577951763436,2137.8998766880113
prop_e[43],0.4166351459875,0.421610125,0.038735223758730813,0.036450477126000004,0.34703189999999995,0.471041852,1.0007898005332738,2003.2449728584868,2614.1408408503216
prop_e[44],0.524913670715,0.525097945,0.01782523164414634,0.017905975479000052,0.49597276050000005,0.5533874845000001,1.0024539119061973,1112.3729973620236,2390.358643469846
prop_e[45],0.3229278564325,0.322585225,0.011859062277485614,0.011744593811999986,0.30328430500000003,0.34295384,1.0064073157629185,837.1654646138244,2111.57263326172
prop_e[46],0.325083919605,0.325306125,0.013536215665198538,0.013096762077000002,0.30281754750000006,0.3472320805,1.0018101797433423,1417.160472677114,2875.1987271676476
prop_e[47],0.2241646661775,0.22424503,0.00933260106254386,0.009559426737000007,0.20901298699999998,0.239242871,1.0051640489318667,1266.258706854979,2359.879356961505
prop_e[48],0.5984973951875,0.59831842,0.018379480982053577,0.01801000952099994,0.567843088,0.6286495434999999,1.0016401990600803,1365.8209630280785,2448.799741120908
