player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score
996,339801,Álvaro Lemos,1,1.471197402334799,-1.052530431780227,1.6503884293336584
997,339812,Pape Cheickh,2,0.3382717128417369,-0.5455238494382328,-0.37546993915367566
998,339857,José Arnáiz,2,-4.795483751179906,0.6592414771503674,0.5156865639740738
999,339885,Son,2,0.6502180310817643,-1.6126413772899137,1.065795493013409
1000,340706,G. Rodríguez,5,3.6545422038065265,-0.22206186577894732,-0.22902641155474363
1001,341751,Marc Navarro,2,0.45248996371827027,-0.38539626683859335,1.0561613254443851
1002,341752,Marc Roca,6,2.7312242727668377,-1.6487533501284404,-0.8426732162371985
1003,342785,Jairo Izquierdo,1,-0.7438458471932088,-0.4436389254468469,2.4478736567071198
1004,343925,D. Verde,1,-4.782332191549781,-2.5065461589374878,-0.2015493025358832
1005,344014,L. Agbenyenu,1,1.3429296259570629,-2.1276608005710216,2.336939663029439
1006,344039,Chumi,2,4.110879831021823,1.8665241001186956,0.015136325861142745
1007,344040,Marc Cucurella,3,-1.5744291664728083,-1.0042586400812068,1.6935857855654726
1008,344049,Oriol Rey,1,2.594342672697929,0.4669060036318081,0.4355381286641996
1009,344051,Álex Blanco,1,-3.188691247307336,1.5985164711701787,2.0467765101641167
1010,344053,Carles Pérez,4,-3.9435800797162233,-1.5154033335565424,1.0663891721027745
1011,344068,Unai Núñez,8,5.174186977336815,2.0489548800339676,-0.9048091641326451
1012,344075,Iñigo Córdoba,3,-2.9740881134763377,-1.3416743461514946,2.3091845470085084
1013,344086,Gorka Guruzeta,4,-4.4320451156933105,3.691563907238783,-0.5388151109861341
1014,344100,Sergio Reguilón,2,1.1334628157562976,-4.194820343480762,1.0719335794285467
1015,344102,Javi Sánchez,4,4.542031578624676,2.182896737860401,-0.36457031575102683
1016,344104,Álvaro Tejero,2,0.7331797382786549,-1.8961633552197277,2.212510727299963
1017,344118,Jaime Seoane,1,0.49411363570228967,-0.6950282961278792,0.7003346792469035
1018,344120,Borja Mayoral,7,-4.754133247047993,2.9696518831597154,-1.1469740063939562
1019,344132,T. Hernández,3,0.2069735352941584,-2.2904388358829366,1.6334464627001533
1020,344140,A. Ndiaye,5,-3.732480352959512,1.3351714191597301,2.1150304847896884
1021,344153,Tete Morente,3,-2.5690127981945214,-0.21778623906203556,1.4276282897260335
1022,344198,E. Cömert,2,4.595375653269219,1.1634191588415037,-0.9823936649906729
1023,344444,D. Hadžikadunić,1,3.4721123174280533,4.404643903455986,-0.5988737500568134
1024,344936,I. Cardona,1,-3.423317779588035,0.4293570119934154,1.5897420842750514
1025,346071,O. Burke,1,-3.8612231453647214,2.2219910159021525,1.506139046722376
1026,346119,Manu García,1,-0.5317186503669734,-3.8329348656960285,-0.06687211954759541
1027,346195,Fabián Ruiz,2,0.8423532061312834,-2.668761512190893,-1.396830450413195
1028,346551,I. Hagi,1,-3.794342206996252,-1.286723842345357,1.0446906327036452
1029,347333,A. Král,1,-0.024050600244501338,1.0033093032659195,1.52269920305337
1030,350992,U. Sadiq,2,-6.347048449475894,4.184449375764794,0.29324365401657687
1031,352747,Miguel Olavide,1,-0.04101001876005824,0.5468937956147539,1.652376798876845
1032,352761,Luis Pérez,3,1.8443462417238452,-0.509750285699236,2.6677823136914336
1033,352787,Pepelu,4,3.0666328161165244,-2.077069903934699,-0.5296113691885344
1034,352788,Manu Morlanes,6,2.050332767018057,-1.205852889304289,-0.2546338075872591
1035,352789,Óscar Rodríguez,7,-2.231384476505209,-2.0058310572069846,0.07873777175342384
1036,353331,K. Jóźwiak,1,-3.0608481432096113,-0.37652929040263494,1.2380232751140752
1037,353833,K. Mbappé,2,-8.212988489189332,-2.428384053457475,-3.528761058070199
1038,354123,Pol Lirola,1,0.44396975889936813,-1.8041455523806849,2.0326119210670357
1039,354547,J. Jankto,1,-0.30924072686276827,-0.9315792604462829,1.5202046721815297
1040,355597,Joan Sastre,1,0.5086391507458395,-2.935388425743723,2.8208193836616116
1041,355599,Mikel Oyarzabal,11,-4.945870283819064,0.4697886727792282,-0.6313774013111539
1042,356237,G. Lo Celso,5,-2.9511832965469837,-4.536767179181291,-1.9090168501965514
1043,357806,D. Hancko,1,1.9412176371878702,-1.2509538893973293,-1.0445545403529297
1044,357946,Isi Palazón,5,-2.8473939653289584,-1.0409517351898414,-0.2678528561451172
1045,357981,Gonzalo Villar,2,1.0052707042229418,-1.3408138812463661,0.4645816637530472
1046,357991,Édgar González,4,4.588239521587434,2.0516681100270473,-1.2304888187112206
1047,357992,Aitor Ruibal,7,-1.2011903725794488,-1.195426740958451,1.7202707725974662
1048,358801,P. Estupiñán,3,0.29115177065773234,-2.995212111578169,1.9588086106303981
1049,359847,Alfonso Pedraza,9,-0.9883923662176484,-2.280729595547335,2.4348921471809875
1050,360981,Dani Olmo,2,-4.257420437542453,-3.39807878958295,-2.6014646702386734
1051,363717,Y. Herrera,7,0.4710937727218368,0.18994385786782364,0.4773589657024624
1052,364003,S. Bueno,1,4.885056321618371,0.21705377492320285,-1.7752636945135223
1053,364005,F. Valverde,9,0.6640976316963625,-2.8124296530585533,-2.112931176834209
1054,364086,T. Conechny,1,-2.1829772765161293,0.35709977015418615,0.9970328642480917
1055,364772,C. Awaziem,1,4.0655323379400246,2.33515820930248,0.20765006921787013
1056,364817,Tachi,1,4.50355538782986,1.9094750950059127,0.18064759629177154
1057,364820,Loren Morón,5,-5.309684617246621,4.17490697958831,0.33963933011668546
1058,364845,Rafa Mir,6,-5.247499235098413,5.157963049688488,-0.47323141955658793
1059,364846,Y. Eteki,2,1.1451847035122042,2.8095540843090983,1.2005563882889079
1060,364850,Junior Firpo,3,0.5084671796794198,-1.5743236478028642,-0.3224023892959899
1061,364860,Rodri,3,4.280697215928715,-1.0353506391638048,-1.793037811079704
1062,364864,Pedro Díaz,2,-1.63230474226549,-1.5084983957360834,-0.5060482489982581
1063,364870,Adrián Diéguez,2,4.225009889663698,2.8763645557660094,2.3414269231014537
1064,366401,F. Anguissa,1,1.0871503397042848,-1.6714864565255085,-1.138877182793148
1065,366581,J. Gnagnon,1,4.425769259737788,0.43745439527199587,-1.4653257388539564
1066,366584,L. Pétrot,1,2.901414316900183,-0.3409960546266874,0.20013044941845098
1067,367391,Toni Moya,1,0.8438103474751418,-1.2807584718121667,1.6037004725660948
1068,367503,M. Wöber,1,2.9415526052398033,-1.06863644393567,0.6206791787618231
1069,368110,Jailson,2,4.165851744645103,-0.9804816910200652,-1.0500095471718613
1070,372752,Carlos Soler,7,-1.211756038974755,-1.503812585202709,-0.7916043358507279
1071,372753,Francis Guerrero,2,0.010652359761165199,-2.175042836531613,1.5266765212812665
1072,373016,C. Hernández,5,-5.3303997670185765,1.4469951144350688,-0.3129330475656795
1073,373410,F. de Jong,7,1.4380384316112822,-5.092808989299419,-3.5866811871502087
1074,373541,Aitor Buñuel,1,1.571586901290062,-1.6291337342460368,3.5356124467475554
1075,373713,Christian Rivera,2,1.9317347029547078,0.8154299752794602,0.4812186604053331
1076,374800,M. Vargas,1,-4.921179903594801,-3.3186313025246594,0.32532746131816465
1077,375011,N. Aguerd,1,5.383904137314104,-1.2181652227400084,-2.371903350868748
1078,375335,J. Aidoo,6,4.61920548120336,1.4879324083627898,-0.8695251445548056
1079,375350,M. Loum,1,2.155332504762034,2.034387542007376,0.603279750271692
1080,375771,M. Olivera,4,0.5644918054170122,0.35380130625141404,3.527144994897212
1081,376362,Luiz Felipe,1,5.449713101817642,1.7338669862315872,-0.12165745289747772
1082,377083,Sergio Akieme,2,0.0332391552534989,-0.5280907556229181,1.0700413757725673
1083,380709,S. Arzamendia,2,0.6998203574837147,0.2797768315359619,3.197601431397663
1084,381233,Houboulang Mendes,1,1.1029020010620088,-0.5153103378701411,4.202935393848482
1085,382622,S. Amallah,2,-2.5623245362601006,0.07818499441697103,1.0084080450894346
1086,384066,C. Montes,2,4.59715853531297,2.1440004160037156,-0.9137795412562773
1087,385273,Charles,6,-4.810193320188048,5.100620299634362,-1.8817855331681108
1088,386686,S. Jurić,1,3.395994203729292,1.6291726898971666,0.4387505098973437
1089,387785,Unai Elgezabal,1,5.047111486144357,2.622852907255374,-0.17046654206051065
1090,387799,F. Russo,1,4.672841749571301,1.9662472676920697,0.6679802329260612
1091,387803,Víctor Campuzano,1,-4.924316162801201,3.3962319247266475,1.91996716853342
1092,387840,Santi Comesaña,6,1.2582069360815669,-0.9839752288112156,-0.4532796376280517
1093,388976,T. Kadewere,1,-4.308289380841111,3.0563899916592705,-0.8154310180496753
1094,393214,V. Rosier,2,2.1089861206455156,-0.5782371167060387,2.6512137622683185
1095,393881,H. Toledo,1,-5.007137591216483,-1.1287018060282432,1.9192229130476166
1096,395114,Igor Zubeldía,9,4.4979565173670615,0.4703605064627928,-1.1913676437765082
1097,395134,Juan Iglesias,6,1.2102946859374526,-0.3263332786018839,4.549644465950568
1098,395636,M. Gómez,6,-4.994759928408826,4.915830780915393,-0.8737718461800967
1099,396475,A. Hakimi,1,0.6007306726632073,-3.6490343113291868,1.101218283752386
1100,396513,Alex Pozo,4,1.5351496786569552,-2.1323241036950744,2.3499600389782005
1101,397033,B. Soumaré,1,2.7899576217160322,-0.5004202120510769,-1.45643386262827
1102,397060,A. Danjuma,4,-6.222931725662849,0.21758697358254347,-0.6409099967488787
1103,397109,Jota,1,-3.511547883990778,-0.48006185883294755,1.1710103646224332
1104,397178,M. Rashford,1,-6.026297179072584,-3.539907907990702,-1.1173040125849096
1105,397303,Ferrán Torres,7,-5.170607160425631,-0.19275417137269238,-1.5352424304836298
1106,399599,A. Isak,3,-7.183431219068639,2.550277566754032,-1.1502802274451382
1107,399652,Florentino,1,2.7909185604751463,0.34218378082828244,1.3891794063267906
1108,399676,Pablo Fornals,7,-0.8098024323689311,-2.78048843451345,-1.3287023906480115
1109,400544,Miguel Llambrich,1,0.9818786611130721,-1.0319844905499977,3.9733284748209323
1110,400549,Pau Torres,4,5.20643407442614,-0.6572739946839304,-2.1985420641456215
1111,400691,N. Petrović,1,1.1471029350817845,0.3484955341908702,0.2083885003130741
1112,401158,L. Suárez,4,-5.587958317263251,2.4983198997833997,0.21954973524212254
1113,401550,Miguel Crespo,1,1.5130258721911338,-1.7952446755430576,1.3159834762535105
1114,402004,S. Colombatto,1,1.527944711218591,-2.110783683117025,-0.6047866056018784
1115,402854,G. Montiel,2,1.2421618040541773,-2.0137372551485053,1.01364526096122
1116,403246,L. de la Torre,2,-1.5092990078042519,-0.8850231832937722,0.6958900435746056
1117,403260,S. Chukwueze,5,-6.133746700644336,-2.8003230171353852,-0.11567923842132344
1118,403448,Éder Militão,7,4.526819230084932,0.7564340377507399,-2.1460589922606546
1119,403706,A. Mallé,1,-4.070236035892713,-0.8249061850294677,2.652296027752775
1120,404328,Enric Franquesa,2,-0.38300654845555826,0.6638577987526513,2.684311208171376
1121,404397,Brahim Diaz,2,-5.334359371242381,-3.3266110684003944,-1.9107471395624334
1122,404693,M. Kumbulla,1,4.491536768345803,1.5365985786388414,-0.2978194085756518
1123,404757,J. Kluivert,1,-5.7821507791718485,-0.3644033872154607,0.05035269745938832
1124,405603,M. Gabbia,1,6.357024985265185,1.024105186151786,-1.0838309837653772
1125,405976,Pol Lozano,2,1.7796187412428144,-0.6251571658735976,0.8701611680285196
1126,405977,Jordi Mboula,1,-3.3003089628709628,2.5871141305006686,2.4226510858023342
1127,405979,Abel Ruiz,1,-4.880554810403445,3.0653194141320173,-1.4730276871151275
1128,406454,Waldo Rubio,2,-2.7905491015227826,-1.6532562305362122,2.4781664026662136
1129,408293,Javi Ontiveros,3,-4.30989536728669,-3.9322664926406827,0.7445431929935904
1130,408307,Raphinha,4,-5.360900853399492,-3.8685256419281484,-1.849794434823025
1131,410026,Álex Collado,2,-2.978630637916013,-2.1570308798907765,0.5111265542528135
1132,410055,Róber Pier,4,4.790344495551751,1.8485205084434302,-0.026599852885162187
1133,410062,J. Koundé,7,3.646743924964801,-1.711045533658192,-1.9742602417389983
1134,410872,Javi Galán,6,0.2709258731111248,-3.1424126237950083,2.7387579437957377
1135,411422,B. Ocampo,1,-4.268837045525647,-2.1617926600151263,1.6030370581907063
1136,412897,Dani Raba,2,-4.006523587195679,-2.227427963259594,0.6753902929940939
1137,413041,J. El Yamiq,2,5.383782572024366,2.0976236003949413,-0.20208572960576995
1138,413597,R. Kouamé,1,3.378009550985651,-0.6137409177518186,-0.8832784795205181
1139,413891,Manu Vallejo,3,-4.610067695640794,1.6819268966061964,0.9749862211783312
1140,414193,N. Molina,4,1.1977271978369248,-2.9316573302779396,1.6269897074450272
1141,419225,Dani Gómez,3,-6.777651364805967,3.3291594852711737,-0.3046633748061289
1142,420532,Pipa,1,0.4029819997856368,-0.9351548019092558,2.992807851993924
1143,422517,Fran García,4,1.0217995776972273,-2.666044495673066,1.5474887224519192
1144,422519,Fran Beltrán,7,2.162523448958324,-0.7413420222966817,-1.1108871368760551
1145,422520,Iván Martín,4,-0.48158768665880886,-1.5426121632258443,-1.2990549720863125
1146,423157,Thierry Correia,6,1.813847083752227,-1.7472660852205928,2.6152503958923594
1147,424624,P. Etebo,2,0.5909711851954622,-1.6524794871288069,-0.017685842856525674
1148,425893,L. Ilić,1,-0.39425044985717356,2.8682681679476763,1.38107958834624
1149,427886,C. Protesoni,2,2.5099389837117894,0.7775449471486978,1.1959685599213965
1150,428131,P. Akouokou,2,4.241402852009927,0.6534140359949926,-0.7826964687930494
1151,431540,Francisco Trincão,1,-4.937718185827037,-2.806911980405735,-1.793328363290966
1152,434145,Álex Sola,2,-3.624777472798903,-0.2672814733164999,2.8075795214665473
1153,435472,U. Račić,2,2.497351348695195,1.0201235453412276,0.562702419726748
1154,435759,Adrià Pedrosa,6,-0.11688735750989182,-1.3888758202046838,2.700303697218288
1155,436688,Viti Rozada,1,1.4131399611519204,-0.9099353803798961,2.4563163480105965
1156,436785,Y. Neyou,1,2.0135849248466053,-1.0897863335969655,-0.11707683759623981
1157,439778,I. Doumbia,1,3.346955390126581,0.5426377308064056,-1.6373206174390225
1158,441230,T. Alarcón,1,1.9644427269700677,0.8448383300849637,1.1587393181841295
1159,443324,Douglas Luiz,1,2.7876100251412432,-1.42220299262792,0.329074624474722
1160,444669,N. González,1,-2.3613521582807824,-0.1533434425643766,1.175136960476868
1161,445504,Carlos Neva,4,1.729591346275942,0.6561280093823424,2.8030222623944323
1162,446062,K. Arriaga,1,3.265336167694952,-0.6412801531593818,0.7395739865042306
1163,446483,André Almeida,4,-1.6435256108562621,-2.853611063632626,-0.3616923830761564
1164,446859,Peru Nolaskoain,1,5.521681904461912,1.0371232307403766,-1.400363047237871
1165,447358,C. Gallagher,2,-0.09764778977300678,-1.1550815645947634,-0.2843715002607112
1166,447821,Y. En-Nesyri,7,-5.378241183276121,6.087099411394646,-0.2536490892623792
1167,449817,A. Mumin,3,4.299170913250263,2.045251965325567,-0.1676511459937071
1168,449920,L. Robertone,2,0.9896110286644438,-2.30227338766318,-0.1697827855334059
1169,450650,Imanol García,1,3.331389095796157,2.422946359659294,1.4512197343892035
1170,450769,Fernando Calero,6,4.980047704965961,1.6820751137151848,-0.5669091186466593
1171,450776,Jorge de Frutos,5,-4.645523174326067,-0.06489343150625618,1.8203430207241698
1172,450784,Óscar Melendo,5,-1.8163722196877505,-1.2249865693566926,-0.9603756489522924
1173,450785,Javi Puado,4,-4.415906695666335,1.3129475924085874,-0.3314618010228896
1174,451235,Álvaro Aguado,2,0.7844642234934938,-2.4778708997264403,-0.41104536141549203
1175,452264,Marc Cardona,3,-6.357330655385347,2.037494700961493,-0.45013955796786675
1176,452269,Fran Gámez,1,2.292793874188948,-1.5382377466073898,2.9707487235899657
1177,452293,Sergio Ruiz,1,1.3220836941492278,-1.4013462451121081,0.20448156728263087
1178,453251,Alejandro Catena,5,4.743960256456644,1.8986264539576456,-1.2086012608876051
1179,453270,M. Hongla,3,3.6536842759342303,0.41473112899982056,-0.2973208876493757
1180,456053,J. Foyth,6,3.717552184808702,-0.32366401470225903,-0.03057468838852723
1181,460552,P. Gueye,3,0.9854038939511242,-1.3214837953640348,-0.8339208689405976
1182,470747,R. Araújo,6,4.218005607217112,-0.1952491961567301,-3.142814853037066
1183,470934,Javi Hernández,3,1.5903779347073874,-0.6216489963770988,1.6491986731928867
1184,471583,I. Baba,4,2.5452582115372535,1.0332044330924939,0.4778031149768498
1185,471753,João Félix,5,-5.527802597583059,-1.070829097891002,-2.097585350763124
1186,471761,Óscar Mingueza,6,1.7644039461240932,-3.721747325400385,-0.1154408862590703
1187,471764,Monchu,2,1.0768695769851997,-0.289731414565449,-0.34372256095871995
1188,471991,Rodrigo Riquelme,4,-4.807671672684741,-3.248739731377295,0.8925400387945701
1189,471999,Juan Berrocal,1,4.116603294774921,2.8015232472495972,0.059566352322922046
1190,472191,Renan Lodi,3,-0.09569352254228844,-2.1249009849579497,2.06407001678998
1191,472519,Mateu Morey,2,0.8171334972415173,-0.829348314740639,2.7674831330544514
1192,472696,Sergio Gómez,3,-0.29726784826414493,-2.861097227422837,1.172238066941873
1193,473327,Juan Miranda,4,2.026093767552866,-1.4165582729807429,1.6330358336249697
1194,473364,Hugo Guillamón,5,3.953518653022618,0.07423714680986296,-0.6974701841437552
1195,473366,Víctor Chust,4,4.8026662051253055,1.400328750945956,-0.3598956143290175
1196,473367,Eric García,5,4.633156480941624,-1.8491575094979442,-2.872226971945911
1197,473371,Antonio Blanco,3,2.6022818682891464,-1.156507902286279,1.0368436525950706
1198,474104,J. Strand Larsen,2,-5.843039616319159,4.21681315123831,-0.12962916099681132
1199,475041,A. Sambi Lokonga,1,1.7713946465595924,-1.7162709364754207,-2.218195728919622
1200,477082,Emerson Royal,2,0.5428208397452237,-2.078784837474677,1.5088887752572877
1201,477106,S. Cáseres,1,4.113607369745276,-0.4860650132596347,-1.0436895395772459
1202,477211,L. Krejčí,1,4.837838225534566,-1.9418706512443555,-3.3357184595685707
1203,477352,Ander Guevara,5,3.385482679603284,-1.7053425788921581,-0.6380737777636688
1204,478999,Kike Pérez,5,-1.0603779536373743,-1.0985418403109355,0.5500404980177264
1205,480138,B. Mendy,1,1.3317686785095932,0.11416616047866107,0.43626506426245754
1206,480145,A. Tchouaméni,4,3.514082982799763,-1.2708545594398488,-2.966746640588677
1207,481322,A. Candela,1,1.9363345781330175,-1.3548942570329903,1.4873241102135832
1208,481618,N. Tenaglia,4,2.569211969462278,0.8511905886457688,2.4727805796242874
1209,482369,Javi Martínez,2,-1.7043021267948026,-1.1386186169473385,1.3047483333951084
1210,483256,Alfon González,1,-7.372646597106344,-1.5897399125932514,-0.02718054673791304
1211,485083,David Carmo,1,5.440334220557298,0.700274415477447,-1.462317211599233
1212,485271,Lucas Rosa,2,0.5225941361566343,-0.8196475905236827,3.0349526029100886
1213,485383,Álex Mula,1,-3.090350667287938,-0.936371898402174,0.07490261140608569
1214,486425,Fer Niño,2,-4.8223865023885075,4.610369667170957,-0.6795121712701576
1215,487598,Miguel de la Fuente,2,-5.74798817348594,4.430431494530415,1.464640913226914
1216,487752,Miguel Atienza,1,2.831859411288736,1.9349867004642622,-0.473252858454425
1217,487756,Marcos André,4,-4.960876829098911,4.67486454647897,0.792032438463866
1218,488961,Samú Costa,4,2.340103145484815,-0.20077983221129833,0.8901557290154319
1219,489417,Erik Expósito,1,-4.131518215762043,4.172874086596467,-0.6187166728806031
1220,489488,Martín Aguirregabiria,5,2.338748627834768,0.09649515354406271,2.9980451578708682
1221,489695,Marvin Park,2,-0.7495413375963486,-0.9793825595013801,2.5449781550361736
1222,490458,S. Kaba,1,-4.9511090846405486,3.9267849729606783,-0.3689370945621251
1223,490863,Alemão,1,-4.839302501013847,3.7802257632975063,0.3899239976764822
1224,492443,V. Castellanos,1,-5.54452519739755,4.650045976169267,-0.12426993704489267
1225,493295,Vinícius Júnior,8,-8.345874358023202,-4.156864448887165,-0.7175911814099953
1226,493898,Adrián de la Fuente,1,4.087647389457275,0.24249409220815132,0.4653339174721202
1227,494315,B. Miovski,1,-3.8649252368198135,5.098774592191071,-0.05133106579267171
1228,494337,N. Pérez,1,3.4019571985832577,5.087634804625291,0.42883348766354673
1229,495404,D. Lainez,1,-4.088649592725392,-3.061452477277583,1.5310718610082443
1230,495674,Samuel Lino,3,-3.471477061533075,-3.1368160178792808,0.5973713991522667
1231,496400,C. Ejuke,2,-5.007714919216254,-3.154235409077716,-0.2046910411577418
1232,496493,Víctor Gómez,1,0.46850471081933437,-1.9609472803714267,2.0674870283529136
1233,498350,M. Mbaye,1,4.79241931729636,3.522507722561521,0.46482278356660606
1234,498373,M. Sagnan,1,3.8628711518936028,0.648119758075239,-1.9700152319079567
1235,499596,S. Dest,2,-1.0174170713013189,-3.11047579310927,-0.7730370096177889
1236,499843,Edu Expósito,5,-0.5843309907238149,-2.1213129485537188,0.6339967511508888
1237,500200,Miguel Rubio,1,4.580631064343801,2.6963755936364633,-0.669476845982887
1238,501165,Lucas Pires,1,1.1144756132837275,-1.6852882283264583,1.8418150004167297
1239,501471,I. Chaira,1,-3.457429694222793,-0.32184999721742974,1.1244314993731457
1240,503338,Martín Zubimendi,6,3.1115837786012195,-0.8496567139592259,-1.5178501583925776
1241,504301,T. Kubo,7,-5.331266435374582,-2.3776822516102922,0.7918948774950523
1242,504303,A. Rațiu,3,-0.7770841867718439,-2.646822342213026,1.5867944525218989
1243,504689,F. Garcés,2,3.672402387866492,3.706324205035092,-0.09938031426802796
1244,507495,Dani Escriche,1,-3.9862682968189795,0.928142045635663,0.7602705888655702
1245,507738,Vini Souza,1,2.6545710136190204,1.5592289791218057,0.8534160643699139
1246,508021,Jorge Cuenca,3,5.21175325039086,1.528932374787125,-0.3050152395230121
1247,508440,B. Méndez,1,4.220237017995755,0.9123996529250995,1.086739695601203
1248,511155,R. Vargas,2,-4.812148228670868,-1.4733870656125407,0.46870077008720273
1249,512982,Matheus Cunha,1,-6.009631410280966,2.3864460120306266,-0.16588102982254452
1250,514494,Matías Arezo,1,-3.0696902494906015,3.952877980988543,-0.5079152806174654
1251,515713,B. Dia,1,-6.28028896893699,3.1028988582598984,-1.3292206892765237
1252,517437,Jesús Areso,3,0.3086832533105725,-1.7819411967604901,2.319614922738838
1253,518092,P. Ciss,5,3.371426173177955,0.194761096811885,-0.8870164380118157
1254,518746,Lee Kang-In,4,-3.702597310929691,-1.6126808346819825,-0.007131894779551678
1255,518905,José Copete,4,4.4813984137222285,1.1978140617486366,0.7173172515683786
1256,519494,Álex Suárez,2,3.9488562964411704,0.9735571218854501,-1.0813228117118847
1257,523326,Manu Fuster,1,-1.214972981124768,-4.022586854199974,-0.1466913708276751
1258,524274,A. Douvikas,2,-5.439839457872005,4.981038193718688,0.38939463172259076
1259,525104,Dani Vivian,5,4.803440925897705,0.35242754376811347,-0.6434290007603193
1260,525126,Marc Aguado,1,4.076779271840433,-0.5588622360850322,-1.3468194099292057
1261,525130,Álex Centelles,2,2.0181737142527694,-1.1434529731965586,2.093934053769426
1262,527100,M. Greenwood,1,-5.798506040461928,-2.7746665440171987,-1.28105305915918
1263,527102,L. Ramazani,2,-5.211929433135432,-0.22226362708192826,2.1182093753173796
1264,528925,Calebe,1,-1.946351383353592,-3.5325453567831633,0.7671247320579602
1265,529349,Antony,2,-4.403733211473017,-4.437814422360293,-0.7561389749378035
1266,530689,Mario Hernández,1,1.5243819760909463,-1.3745747370494077,2.31336171392804
1267,531592,Aihen Muñoz,8,1.96885809926898,-1.2446906259522308,2.508033909825173
1268,532467,Riqui Puig,2,-1.4379634088554218,-5.2760352554511565,-3.484969980141192
1269,532627,Arnau Puigmal,1,-2.4634831766513345,-0.6165081490636144,1.9015703627472258
1270,532815,Miguel Baeza,1,-2.514407043778608,0.011239612702071081,-0.4028108085582793
1271,532831,Bryan Gil,6,-4.904405146517917,-2.1131960765202558,1.3834355471854651
1272,534083,Chris Ramos,2,-5.247313998115135,6.9222119530244655,1.1030386919640154
1273,535789,D. Affengruber,1,5.036727856211597,-1.4422468171842315,-0.9481122958035576
1274,535845,E. Boyomo,2,4.001877152473681,0.9965196930984062,-0.13583028398529345
1275,536058,Fábio Silva,1,-5.892682080740979,2.830408035598472,0.04619004196457741
1276,536142,Miguel Gutiérrez,3,-0.6385949512436861,-2.703517908517435,0.2242987839189276
1277,536150,Sergio Arribas,1,-3.815817793580825,-0.8437053516744341,-1.351127396211501
1278,536152,Jordi Martín,1,-1.0053243165687722,-1.1915000202017971,1.6113635936390391
1279,536640,Sergio Camello,3,-5.034198963117764,2.618267360697302,-0.7013261106466122
1280,537185,J. Araujo,1,2.8475857215854443,-0.9258233539792647,0.38192440135480193
1281,537561,Carlos Vicente,3,-3.913832378237503,-0.8468323717756312,2.5585254598620653
1282,542101,S. Cissé,1,0.7168035369164403,-0.5919797689874461,-0.7781913324663697
1283,542945,Óscar Gil,2,0.9448847923893097,0.09337572495022689,3.3349501649864965
1284,544210,Sergio Carreira,2,0.13573395160060533,-2.5407098679307887,1.221854757528481
1285,544844,Logan Costa,1,4.631546680099719,0.6039482215679346,-1.9635720087202264
1286,544859,Álex Baena,4,-3.6223549721063746,-3.5307680434301854,0.07259072347617197
1287,544862,Germán Valera,1,-2.7459259748337543,-3.1872405732157763,0.17191078831523035
1288,545296,Y. Musah,3,-2.480351261317099,0.22600765683326293,1.8202803451247003
1289,545569,Saúl Coco,1,4.772970452713835,0.9716109857656533,-1.7624545181279054
1290,545811,Hugo Duro,6,-4.8112787776869546,5.403918310790348,-0.06561687026438126
1291,545942,Oihan Sancet,7,-4.650066039812586,0.11025190583048833,-1.0753405643326346
1292,545943,Unai Vencedor,3,2.646939435939681,-1.6941375005631063,-0.11197265608001096
1293,545944,Oier Zarraga,2,0.06965647999185252,-0.845413140524589,0.40626367920776335
1294,546242,Roger Brugué,1,-3.11086526976392,1.8906769583153866,0.34369101622693427
1295,546482,José Gragera,2,3.4695205069723003,2.582087371596656,0.40794235394780237
1296,546863,W. Cheddira,1,-5.586011482300926,3.4021153602921874,0.893697305976592
1297,547260,Rodrygo,7,-5.703516511147683,-2.7104766351093987,-1.5618726976607407
1298,547492,Reinier,1,-3.031257692191777,0.6287221170963267,-1.4339119567945933
1299,547496,Yan Couto,2,-2.26993319693274,-4.195446359677624,2.034480961260015
1300,549129,Aitor Paredes,4,4.66290837533257,1.4322775897416278,-1.9469390713411507
1301,550229,Jon Moncayola,7,1.9102452909232541,-1.2898285884395375,0.3680572851313651
1302,550459,J. Álvarez,2,-5.333963509826297,-1.1595198846838994,-1.4379155876773693
1303,550927,Sergi Cardona,3,1.4536299559436148,-1.9683223833446513,2.085619295259247
1304,551304,Álex Petxa,1,2.1200714369307283,-1.822555671716964,1.7243494389208327
1305,551419,Alberto Soro,1,-1.9912530371049593,1.695606683574354,1.2093066021809806
1306,551442,Pedro Porro,2,0.5984806095759362,-2.8835612041594367,3.545606594263685
1307,551596,Lázaro,1,-5.313476578060483,0.35718209280228724,-1.303263274916016
1308,552232,Jon Ander Olasagasti,2,0.3198250661689201,-1.4091157867948818,0.9306527277439712
1309,552234,Roberto López,2,-1.289801320052324,-0.9458331803912035,-0.4723619288326595
1310,552240,Álvaro Núñez,1,1.7255986994345305,-2.766856346538575,-0.6182359712734667
1311,552245,Imanol García de Albéniz,1,3.3468296324346394,-1.9884587315411606,1.8332890516999705
1312,553292,Abner,2,2.9109030440219232,-0.2674377995864057,2.0225430340382964
1313,553381,G. Álvarez,2,2.4982760806114155,2.3237642861242334,1.7665537508297653
1314,554406,R. Nteka,4,-4.209464499087276,3.272087726530247,0.45835708340428316
1315,556923,A. Abqar,3,3.754612188189593,2.086717847838829,0.674995871632469
1316,557066,K. Piątkowski,1,4.452593000871149,1.7739870781626952,-0.2475374444283422
