variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
var_b[23],0.01434313589165,0.012330277,0.008383312354695614,0.005627002885770001,0.006078197145,0.029059747249999997,1.001472686968428,1497.7746452532592,2440.335310996659
var_b[24],0.08344359814525,0.0729313985,0.04421407879294735,0.030484353878999997,0.03869996,0.16154374749999995,1.0013297604010007,1400.9982211591316,1884.411972265348
var_b[25],0.027552519987175,0.023451953999999997,0.016342650736042224,0.010613665790699996,0.011936020200000001,0.055562834299999996,1.00176572039861,1365.8906037122076,2352.6818739214846
var_b[26],0.036217751412575,0.0310892245,0.020345447863966224,0.013267452332399999,0.0162031463,0.072807452,1.0014348572622833,1176.6240801395704,1648.9588375178387
var_b[27],0.022733441465975,0.019649414,0.013105009013916013,0.008576422906799998,0.009921802709999998,0.04610322824999997,1.002046510337699,1358.4444292213768,2293.303743402733
var_b[28],0.05561277388125,0.048832298999999996,0.02995862955384001,0.0217116554886,0.0246551546,0.11074907499999999,1.0014655750900678,1642.9559312623142,2345.5166371398955
var_b[29],0.0876263867245,0.075159454,0.04938998458928079,0.0343372139271,0.03854096815,0.17588587449999982,1.001481927956043,1284.6196405976505,1556.92493478434
var_b[30],0.0318861640314,0.0276088835,0.01728585106832712,0.012168392798099998,0.0138242309,0.06456828739999998,1.0022338398671364,1421.9231505947464,1765.7461459460735
var_b[31],0.13651282834950001,0.11828759999999999,0.07293446675604932,0.04965026730089998,0.062120281400000005,0.26658443600000004,1.0011847812635781,1182.2018378837743,1986.873975252773
var_b[32],0.08169033936225,0.07174680750000001,0.042104536813135814,0.03180244606560002,0.0362155564,0.1604470959999999,1.004675605191711,1198.784569128996,1637.4173702008704
var_b[33],0.01990449691855,0.017060916500000002,0.011214463424022257,0.007426749632399996,0.00881510266,0.04073653235,1.002175388180862,1555.626402835845,2192.785774100094
var_b[34],0.061161073419,0.052880217,0.0329315258864042,0.022732559763899998,0.02737819825,0.12193381999999997,1.00566107018516,973.2577629636104,2156.3506849348905
var_b[35],0.085262385459,0.074210033,0.04540570247218224,0.03284267677319999,0.0376681695,0.17063346,0.9995107399104154,1485.8754078580848,2295.374000328341
var_b[36],0.022619129466225,0.0196504255,0.013025352381043164,0.009164763806099999,0.00941400542,0.04570975729999998,1.001653140901186,1449.362563791969,2745.2410178188966
var_b[37],0.10611940424475,0.09249556149999999,0.053953988588453794,0.03911667896010001,0.0482186692,0.21136867249999983,1.001890503420068,1280.6755317083923,2199.319084013989
var_b[38],0.0347501772947,0.0303250985,0.01822914296444239,0.013793517360000002,0.0151484559,0.06975015679999999,1.0005487636509944,1381.5315228923714,2433.176073915281
var_b[39],0.1207807904315,0.10588175999999999,0.06293392351847127,0.0432812697429,0.055481156350000005,0.23978472699999992,1.0044009780756396,1348.8601793426233,2149.219982146237
var_b[40],0.05493196770075,0.0472018305,0.03036593778652828,0.0207985829352,0.0239174889,0.11286433299999991,1.000987534898078,1458.1149415201953,2331.948049955986
var_b[41],0.05522945846,0.0470271345,0.0321790050977603,0.0202601493171,0.02452568225,0.11236894699999998,1.0027990025584175,1202.5401392970202,1873.8844559457898
var_b[42],0.01461742442475,0.012381379500000001,0.008633523528986987,0.00572397597114,0.006150249940000001,0.030262854549999985,1.000489479484684,1464.7915716325972,2347.9464262386387
var_b[43],0.087923330975,0.076436331,0.04665570084210732,0.033808066574099994,0.0398279241,0.1751581814999997,1.00106515559649,1282.738124082961,2013.4445371240524
var_b[44],0.026124922084125,0.0224274405,0.015872200012736152,0.009921633329999999,0.011000352900000001,0.054164736649999955,1.0023409915684287,1453.152281735096,2176.5146971291715
var_b[45],0.01775237603535,0.01532703,0.010184831258456978,0.0070317382905,0.007534623265,0.03510420304999997,1.001968394178667,1203.2329023927446,2094.562702659968
var_b[46],0.059008901105,0.051668585,0.030128467516647568,0.0221768397711,0.0265857291,0.11674358449999994,1.0015033065755863,1444.3844944598145,2082.7716067151846
var_b[47],0.0530258912515,0.046294863000000006,0.028997867737545063,0.0205210053741,0.022895838149999997,0.10685419850000001,1.0015367207185002,1613.8784054715322,2559.846271021281
var_b[48],0.023362282088225,0.0198697265,0.01321817059990924,0.008992413038700001,0.00990530974,0.048554934999999994,1.0011747222990726,1205.1376326021166,2069.0181411551553
var_b[49],0.145034633867,0.12672277999999998,0.07770898335264374,0.05246600268839997,0.06659185205,0.2821962825,1.0012333288549282,1413.537063711712,1801.1343860717009
var_b[50],0.024663224480775,0.0212887945,0.013979834779769556,0.009322363444799999,0.0105518439,0.05029173834999999,1.0006816241946153,1442.0396489247294,2387.8596644618046
var_b[51],0.038981151900025,0.0331605985,0.02173666107071819,0.014740389486899999,0.0174355801,0.07874753899999998,1.0030036630339076,1273.757566983281,2232.4804506357855
var_b[52],0.02158098625085,0.018805042,0.011629598855718551,0.008517019572599998,0.009453582295,0.04277623714999994,1.000727578863986,1488.5550679934397,2491.624196682477
var_b[53],0.019597710736975,0.017032204500000002,0.010652948109339054,0.007714583820300001,0.008344455235000001,0.03986917599999999,1.0015698958330894,1532.1141040879536,2341.931852059368
var_e[1],0.164993797175,0.16497421,0.003846003043664482,0.003895353587999998,0.15889775700000003,0.1714287025,1.0001055180608454,4127.113510682199,3686.6716627445776
var_e[2],0.1621677122775,0.16216398999999998,0.003940821727284242,0.003961136550000001,0.155694692,0.16850459499999998,1.000160484704648,2960.9405500292532,2900.9429693529296
var_e[3],0.36673657344,0.36656846,0.008852263772061277,0.009114313151999984,0.352603502,0.3815675815,1.0006422480986465,2684.042008293707,3132.585333760539
var_e[4],0.384943856165,0.38465376,0.008937938036299267,0.008989789578000016,0.370645432,0.39979564850000004,1.000890108398377,3407.3797740134105,3362.2186596840224
var_e[5],0.2333399669125,0.23316933,0.0055071624477503875,0.0054677176049999715,0.22441698300000001,0.2424481775,1.0015495679033264,3179.9901299385824,3064.39090804657
var_e[6],0.25347561236,0.253458595,0.006046177243337558,0.005892808676999977,0.243589989,0.26369878399999996,1.0007765645386009,3662.5179925848724,3076.195815417154
var_e[7],0.16472860211,0.164687055,0.004009830666283882,0.004046230377000003,0.158248893,0.17142172649999998,1.000724207535778,2922.7109568745614,2814.1812558878532
var_e[8],0.2897006271075,0.28958915,0.006658059277536029,0.006741708372000027,0.27911220249999996,0.3008985665,1.0013433171750676,2902.0299897025766,2940.9325894103677
var_e[9],0.214352310925,0.21432922,0.004958136141758819,0.004933996430999985,0.206249764,0.222639182,1.0022140155472061,3163.8283300523567,3067.6361768887614
var_e[10],0.2011321285525,0.20114039,0.004699587839561283,0.004717284788999984,0.193383618,0.208898109,1.0006580159539666,3552.2117920310975,2943.612935188587
var_e[11],0.3460262498675,0.345843915,0.008089451892481433,0.008074298903999978,0.3330300275,0.3595652455,0.9995882842668794,3499.7740051769592,3087.0949401616526
var_e[12],0.27613212274,0.27586864499999997,0.006608162381767754,0.00641544000300004,0.265627433,0.287801086,1.001051541335521,2835.9095298642796,2926.0539474772318
var_e[13],0.1407773647225,0.14071921999999998,0.003456831445837645,0.003476533913999962,0.1350996225,0.14647417399999998,1.0006528969447832,3447.9446557962297,3008.3342131151226
var_e[14],0.268507275145,0.268503985,0.006419099659754237,0.006425766311999995,0.2580406875,0.279350842,1.0000392662381836,3233.755605321549,3037.3807997954377
var_e[15],0.202915091775,0.20297516999999998,0.004648766758708809,0.0045865565339999895,0.195339426,0.2105668405,1.000826834220755,3168.6458347426073,3112.949333367564
var_e[16],0.31397595167,0.313681155,0.007527107324653332,0.007538057310000022,0.301742426,0.32694536099999993,0.9996939590242477,2936.8612692403394,2702.5568455284833
var_e[17],0.1435226922075,0.14347079499999998,0.003407582745516196,0.0033999724500000154,0.137938544,0.14919882050000002,0.9997327878578647,3972.5922506356787,3237.572053122677
var_e[18],0.2026404348775,0.20251792000000002,0.004810521773661042,0.0048330610230000294,0.1949215785,0.210704315,1.0025058319761697,3983.739042639195,3249.6493939568686
var_e[19],0.3647992822575,0.36473101,0.008808648157921031,0.009082948748999991,0.35047176100000005,0.37944364,1.0005669978658553,3137.712624550803,2925.190999514544
var_e[20],0.2800459137125,0.27993255,0.006782154972461335,0.006721685858999991,0.269334378,0.291244816,1.0005546983507587,3451.1177410115365,2586.9119520603176
var_e[21],0.1385103586475,0.13841819,0.0033213632394162745,0.003327139724999999,0.133187433,0.144191492,1.0012207619514484,3431.325134330173,3277.6791837263627
var_e[22],0.35340596834,0.35325858,0.008350469962134023,0.00825017974199995,0.3398746895,0.3675661945,1.0011714651758528,2873.5113186026892,3151.2559958679817
var_e[23],0.138394837955,0.13831736,0.003308385128105349,0.003290786372999999,0.13302382799999998,0.143940567,1.0007149067436858,3118.593493297434,3491.6872608184035
var_e[24],0.33747040684,0.3373236,0.0077782490171266604,0.007564121418000006,0.32458131500000004,0.350612854,0.9998012775758761,3068.498085366993,3474.6253792639095
var_e[25],0.1719524845275,0.17193858499999998,0.004151264471163263,0.004087646807999993,0.1651965295,0.1789690055,1.000162806626533,3568.3040373937333,2993.531306494977
var_e[26],0.133708913295,0.1337133,0.003331733738758343,0.0033746274030000026,0.1282759075,0.139198547,1.0009792855914146,3683.5976917902512,3343.5065383816714
var_e[27],0.165302787245,0.165186035,0.003922210088984356,0.003892855406999996,0.1591221615,0.171835766,1.0000291288009684,3270.2532557732925,3565.5205020831404
var_e[28],0.2119643574675,0.21183169000000002,0.005063025295063879,0.005130492822000031,0.203749904,0.22034872449999998,1.0005506671922775,2962.890008358666,3190.2100760614708
var_e[29],0.4267000609325,0.42645397500000004,0.00980173110486446,0.01008566819399996,0.4110867315,0.4430216725,1.0012144365138604,3333.87736968456,2664.770162286692
var_e[30],0.2739710332675,0.27391713,0.006442792991556819,0.006544989590999996,0.26352485299999995,0.284761905,1.0009082267051796,2661.4651236698287,2468.6745986867736
var_e[31],0.244755196,0.24470037,0.005691509340654942,0.005621567006999996,0.23547976250000002,0.25422205950000004,1.000029869015964,3657.707890851732,2776.9772031089196
var_e[32],0.291650895195,0.291631365,0.006915165466003632,0.00682537148999998,0.280137904,0.30304270000000005,1.000450562552162,2839.673977706546,2807.7153667276716
var_e[33],0.1738821841225,0.17382721,0.004191375998152582,0.0042175151550000066,0.167170388,0.1810442815,1.0024446997800063,3435.558163134587,2770.7712627345995
var_e[34],0.2007379697925,0.20061239,0.00469867136893763,0.004678714949999998,0.193145337,0.20872604900000002,1.001182506229634,2515.3389370211135,2563.7148509556478
var_e[35],0.3122500702325,0.31213881,0.00722330030246691,0.0072797958029999985,0.300651729,0.32447905650000003,1.0001178965929491,2781.7835015977157,2380.087342657617
var_e[36],0.3537783153625,0.35363379500000003,0.008428508923139096,0.008184678474000024,0.339701319,0.36801039700000004,1.0021886236974302,3109.6937085254503,2885.5388392464865
var_e[37],0.25854438609,0.2585393,0.006261033685125713,0.0062259563099999445,0.2483734005,0.2689281725,1.002599843338528,3303.07068871904,2884.011848764767
var_e[38],0.1362669743975,0.136235505,0.003339955942877392,0.0033154197719999956,0.13076131100000002,0.1417071245,0.9999529695795473,3359.557063150114,3480.831094210565
var_e[39],0.17057685296,0.170439715,0.004083897793843473,0.004003605627000012,0.1639831255,0.177462342,1.0004656566829657,3995.242277767951,3208.8103486268074
var_e[40],0.382954464525,0.38276682,0.009311507509871888,0.009136085133000005,0.36802910850000004,0.39866748999999996,1.0025344521073587,3284.686189074569,2675.0153975996445
var_e[41],0.153459962815,0.153389835,0.003761102169826598,0.003875108684999996,0.147415892,0.159729811,1.0004032345204248,3314.0303049854992,3305.11338202259
var_e[42],0.2352432743075,0.235291415,0.005456684148395758,0.005435211600000003,0.22621896349999998,0.2441844215,1.000549588033942,3333.8593337469347,3022.4843852801896
var_e[43],0.30203516991,0.30192907,0.0069446426424856125,0.007038065285999998,0.29077026100000003,0.313580062,0.9995988106123646,2983.3402652530517,2772.115447850569
var_e[44],0.2156697319175,0.215666355,0.005035119631131576,0.004979356577999998,0.2075608015,0.223917821,1.000567179837672,2596.218048579388,2727.962060470749
var_e[45],0.185417399065,0.18533218,0.004469493545857875,0.004521915174000003,0.1781096605,0.19261678399999999,0.9994161378817983,4056.9299894158576,3244.345767503364
var_e[46],0.18316711956,0.183070895,0.004361282938539573,0.004273283153999993,0.1760025545,0.190471941,1.0012825786730908,3283.0155978757766,3437.5722651685996
var_e[47],0.321546762385,0.32154098,0.0074926016649956816,0.007520844323999947,0.3097042865,0.3343747269999999,1.0007190789244458,2666.421179909324,2811.5382518764727
var_e[48],0.202806778095,0.202722625,0.004787400041664382,0.004850214705000012,0.1951184325,0.21077553200000002,1.0005184329601668,2966.5227854959344,3001.428246249676
var_e[49],0.35038559328,0.35019201,0.008236480746542062,0.008182602834000005,0.337081698,0.36425873400000003,1.0004078165951151,2620.5533300350926,2668.321550970012
var_e[50],0.171011197915,0.17090364000000002,0.004214811550666025,0.004203111696000037,0.164283439,0.178048139,1.0006513472373049,3173.524949927565,3102.391683491279
var_e[51],0.12989525655,0.129923195,0.0031067497695639198,0.0030444301440000054,0.124803305,0.134939581,0.9999033864791983,3111.75580326509,3123.5801161508393
var_e[52],0.1409288953325,0.14093293,0.003389859562477929,0.0033603203130000026,0.1352185365,0.14642937300000003,1.0010583965106215,3098.23077520899,2975.0302824963496
var_e[53],0.1353430002525,0.135275835,0.003185665113779996,0.0031483529910000143,0.1302357805,0.1405974035,1.000920516560735,3665.20032187334,3168.0391476358336
prop_a[1],0.35244786313,0.35691575,0.06054556971296596,0.061332500732999985,0.2469203345,0.44365678399999997,1.0014652806560456,1449.4918121876256,2165.268417930222
prop_a[2],0.731014509815,0.739949105,0.04128407201814428,0.03397618822500003,0.653816313,0.77980753,1.0118639699051608,1031.4728190998653,1822.6759554130413
prop_a[3],0.465790927845,0.46616694999999997,0.014747711828998694,0.014523015864000031,0.44114297799999996,0.49011121249999995,1.0056978957875164,1037.2264321724276,2425.168109548615
prop_a[4],0.372065895895,0.37214886999999996,0.016906258300539885,0.01673032557000004,0.34463930449999997,0.39907588299999996,1.0014647915084751,1348.9021382502028,2727.2354950688614
prop_a[5],0.393458404055,0.39396805,0.019586104754143803,0.018321251739000018,0.361271318,0.423821731,1.0030094353563022,1265.524894526512,2384.075023366552
prop_a[6],0.14580245915575,0.146324,0.017074734920572095,0.01622287606799999,0.116545863,0.17296231349999994,1.0002016195183288,1599.7729768817692,2379.5862770851872
prop_a[7],0.499339344035,0.50311621,0.02715019885432301,0.023935783809000036,0.4506491395,0.5358962159999999,1.0014296695531306,1486.4368763808648,2306.3877955711273
prop_a[8],0.11084188714375,0.11064628,0.014772756767042127,0.014422740213000006,0.08625228320000002,0.135266659,1.0035657581468804,1323.2301940920381,2132.281289741448
prop_a[9],0.17182016327125,0.17325173,0.023164540964357445,0.02258890842600001,0.1314061595,0.207410722,1.0017566352410707,1568.9377839473004,2603.4866049640596
prop_a[10],0.1352536267875,0.1356042,0.019592818916164215,0.019638460296,0.102379776,0.1665547755,1.0039191716942764,1561.5349962379066,2360.7973414396456
prop_a[11],0.2549454857725,0.254753785,0.015638427547544406,0.015579612992999993,0.2290873995,0.28113097899999995,1.000935789256895,1672.3931953404062,2468.564975689923
prop_a[12],0.3693887557075,0.369789995,0.018594668237280756,0.01841832497399999,0.338380587,0.3993647805,1.00549221639598,1528.1241223347313,2019.332945902795
prop_a[13],0.5382004460024999,0.5454573,0.039631223382395935,0.0337861633829999,0.46476632,0.589446966,1.0023502548631593,1260.8219722121896,2198.590328574579
prop_a[14],0.3272581627,0.33114202,0.031345262236866706,0.028764093099000035,0.26955891400000004,0.37075325249999996,1.0022749882602724,1298.524135685258,1782.9236182178606
prop_a[15],0.215710273185,0.217599575,0.02312260828362009,0.02140548228,0.1760104935,0.25033550899999996,1.0005579744471935,1413.610819537986,2277.8456991987855
prop_a[16],0.2045377316625,0.20613498000000002,0.025079750237238338,0.024369192267000003,0.1606208995,0.2421748195,1.0015762898332266,1415.7390347517066,2616.5619781217583
prop_a[17],0.296946784135,0.30140938500000003,0.0368997194302336,0.03419603556599995,0.2294191945,0.3488877835,1.0001694545588347,1930.3568552762852,2674.8416468957907
prop_a[18],0.3847705292725,0.38863219000000004,0.02786437470043146,0.023915575971000056,0.33189715200000003,0.422598064,1.0090505098175016,1226.3082804975004,2059.9026975652087
prop_a[19],0.232114004035,0.23467139,0.027501824030695753,0.025638498017999976,0.181568597,0.27306994399999995,1.0034403015088311,1497.9456471184294,2056.236040145099
prop_a[20],0.5291803279425,0.531058805,0.021331205384481224,0.019067525862000036,0.4924688545,0.5597349655,1.0049715393075844,1638.2860086631995,2582.5422572695093
prop_a[21],0.39158017763,0.39742337,0.044346461842557236,0.04198918903200002,0.308726772,0.4525214235,1.0008169022011475,1614.5223915005733,2456.1712233356316
prop_a[22],0.2763341047625,0.27686316,0.01934656162755893,0.01852154358600002,0.243456886,0.306725733,1.0003628687740256,1417.81392776935,2550.687425537727
prop_a[23],0.574964843475,0.57620357,0.018144765181290073,0.016786412328000027,0.5440818335000001,0.6015610565,1.0008902576144652,1434.0599324214202,2471.084288864709
prop_a[24],0.2270865071775,0.22843234,0.021195049347356863,0.020078192042999977,0.1905528355,0.25851150249999993,1.000523857007866,1655.3302745184606,2202.7745901793087
prop_a[25],0.6544405049825,0.6573505900000001,0.020092719687902626,0.01631577578399994,0.6181047895,0.6802233609999999,1.0067471104223653,1218.3595375055115,2213.6467156778467
prop_a[26],0.59683494446,0.601711135,0.02875643450961784,0.023150146655999997,0.54252462,0.6339699909999998,1.0003595024036225,1406.7981937468655,1981.2026665044657
prop_a[27],0.3966195823875,0.398334175,0.021490104815226712,0.01886211163199997,0.35935385849999996,0.42852931949999995,1.0014841872848959,1481.0097698189609,2706.171715859498
prop_a[28],0.4110297856175,0.4137796,0.027816791438713764,0.024121064331000037,0.3620489075,0.44988585899999994,1.0013535567667884,1611.2228234405636,2416.6047885419644
prop_a[29],0.198435655322,0.19960634,0.019101128005190753,0.01861287915899999,0.16617116699999998,0.2278497695,1.0042172567710632,1468.0218041939654,1931.9037869115787
prop_a[30],0.235217411965,0.23576021000000003,0.017420345056919802,0.016808421524999985,0.2059277065,0.26365692999999996,1.002333771330804,1414.6793600691242,2413.0890387308395
prop_a[31],0.3006061256825,0.305687035,0.034967185575501374,0.031819442591999994,0.235449344,0.3486823625,1.0021226624110036,1276.1245426390285,2154.3143579351777
prop_a[32],0.220951307645,0.222210195,0.022716048896968277,0.02207383836,0.1829756725,0.2565152145,1.0032602289605255,1354.7325059401437,2256.0984386594178
prop_a[33],0.523557723895,0.525002175,0.019412712846688614,0.017351801837999947,0.4903837005,0.5521921455000001,1.0038951434957875,1375.8173717465083,2358.054789993511
prop_a[34],0.4365061049675,0.440919905,0.03019007433486269,0.026125843464000032,0.38109273699999996,0.4777066945,1.0038153968629118,1185.9672874727141,2120.7308107487593
prop_a[35],0.12346464925525,0.12371467,0.01586173070134404,0.01543471108199999,0.09775009644999999,0.149690336,1.0017934401253419,1607.2146259639555,2688.840726714649
prop_a[36],0.272852803645,0.272818625,0.017196055362189117,0.01656048632700002,0.24448366900000001,0.300982992,1.0005858479745964,1508.1375457565289,2700.994250898499
prop_a[37],0.44812660189,0.45374419499999996,0.035292506160663976,0.03186703405200009,0.3820675705,0.49505263850000003,1.00146140772858,1459.3106920901685,2870.273887881921
prop_a[38],0.4194807518425,0.42253128500000003,0.027849009414056113,0.025392008354999968,0.36906631,0.45935629349999996,1.0010732454726294,1431.1081358013025,2022.4989317044096
prop_a[39],0.35946482792,0.36455882,0.04314212318471624,0.04014366337800002,0.281735192,0.42003087749999996,1.0029507464047585,1409.8982376364663,2490.7888114119573
prop_a[40],0.15984202966525,0.16024202999999998,0.01583868623106667,0.015279875751000031,0.1332321975,0.185297418,1.0009794046467952,1586.7901290896837,2471.76969859965
prop_a[41],0.49965123018,0.505558065,0.03522934851895651,0.029996882411999968,0.4350061595,0.5451665085,1.0034350558835219,1324.5562323469364,1856.0032310352246
prop_a[42],0.464273491455,0.46455799,0.016092540252256097,0.01547599407900001,0.4375514295,0.48985864849999994,1.0019243243848264,1105.7795077697742,2203.451150660492
prop_a[43],0.22611847946,0.228410595,0.022492123303502892,0.021040184466000002,0.186683043,0.2593056235,1.0012806429688592,1538.9734079659124,2032.0999984162722
prop_a[44],0.19494047773,0.19537872,0.016898607008537358,0.016770444726000016,0.16690186,0.222420302,1.0004047377868763,1734.4381066357903,2669.4356061816743
prop_a[45],0.516338694145,0.5176234399999999,0.01821282700884629,0.01749478378200016,0.4860706675,0.5436588219999999,1.0017628920006443,1274.35681617914,2632.8389994049653
prop_a[46],0.4033552944925,0.407707255,0.030404260101527164,0.027531326025000007,0.3462928565,0.44615301999999996,1.000930027446949,1633.0543297225286,2164.4960228907717
prop_a[47],0.15586750205975,0.155930725,0.01661491370408087,0.01674396548999998,0.12838351550000002,0.18304834299999997,1.001926782885748,1429.1250083359064,2555.2150249097294
prop_a[48],0.25896217392,0.25927550499999996,0.01785734422844086,0.01713951575699994,0.228506547,0.28778982699999994,1.002218017783166,1697.8530972735973,2346.4591777482105
prop_a[49],0.25268196924925,0.25583206999999997,0.02789241586090458,0.02568461429100002,0.2023950485,0.29301868049999996,0.9998184680006289,1337.7228719008604,1786.3322291202849
prop_a[50],0.5898851051475,0.5918618600000001,0.02086335403283738,0.018781502670000057,0.55312927,0.6186762559999999,0.9999743183165625,1278.5633026234157,2267.2719241533737
prop_a[51],0.496025538035,0.5011833,0.03099721251813409,0.026300938524000044,0.439466019,0.537054402,1.0026602852554496,1421.0378916795783,2296.404148960963
prop_a[52],0.3511428850125,0.35234336,0.02176599870287473,0.020493349695000003,0.31366072500000003,0.384084579,1.002725728055722,1457.8567430377575,2520.1979227497272
prop_a[53],0.5254025256375,0.527081745,0.021075721899208026,0.02005148300399996,0.48934998150000003,0.556491422,1.0011197304571555,1833.6968913515695,2776.055411006916
prop_b[1],0.4240639438325,0.41634122500000004,0.09778586418320152,0.09997173282600005,0.27799273,0.5958375065,1.0018813019615649,1447.8438259724085,2174.597542686779
prop_b[2],0.11191863138025,0.101822795,0.04915496985709903,0.04064281773300001,0.0549668788,0.20147140699999974,1.0119649427047037,1025.6164695414946,1792.9241707341562
prop_b[3],0.00958609254149,0.00798084985,0.0063824778106060884,0.004212952305239999,0.00341879426,0.021158530899999993,1.0000563791567372,1669.268880004503,2577.6899193336985
prop_b[4],0.0290182577852,0.024731065,0.01719418518963675,0.011316248433,0.012042495399999999,0.059699738649999994,1.00203040983494,1502.1783030821716,2438.736943001301
prop_b[5],0.05407018630025,0.0475193485,0.02857914945647483,0.020446044376799997,0.0245086992,0.10593488149999997,1.0039850144750169,1138.5771039941194,2594.9639697119064
prop_b[6],0.1414192597645,0.127221055,0.06357596199304705,0.052141597206299996,0.068299844,0.26271863749999985,0.999972397118894,1147.3714508450037,2044.1144369971134
prop_b[7],0.09016480153575,0.0801895995,0.041607331317449335,0.0323203916343,0.04308156915,0.1691166489999999,1.0014803833807053,1510.0644494728472,2231.0890259899797
prop_b[8],0.17024762048075,0.156294865,0.06787126892150293,0.05705657113800001,0.08742835275000001,0.3022029754999999,1.0028029578850497,1210.3139820238168,1432.2011035273395
prop_b[9],0.2609982028135,0.24854349,0.08403813878628012,0.07787885046899999,0.146814786,0.41961623249999996,1.0000205952638672,1485.8740539637022,2130.1932845314304
prop_b[10],0.26334695707975,0.249570995,0.08456116082117046,0.08084588147999998,0.14766119400000002,0.4157428604999999,1.000462882662773,1637.969476093744,2169.2706614958483
prop_b[11],0.0200125614267,0.0171513285,0.011414049934772142,0.008144886972600001,0.007709787335,0.041688274299999994,1.0001424651511754,1645.2278059704777,2321.6453199960815
prop_b[12],0.047110544166775,0.041536276999999996,0.02431851658512867,0.018146792714399992,0.021196449,0.09342343199999997,1.0007144869984217,1390.4806204824524,2516.6827558955947
prop_b[13],0.14554369859,0.13260092,0.05997108585398124,0.04995317360039999,0.07389349095,0.2592947619999998,1.0014893588076343,1356.5762588365278,2191.6181535569467
prop_b[14],0.1840401047865,0.17123124,0.06976650084994168,0.06357132310199999,0.09644079970000001,0.315340233,1.0024378126848983,1293.420223483509,1855.292304227334
prop_b[15],0.18872190312075,0.174964065,0.07113743967574881,0.061766650491,0.100739327,0.322659343,1.0016467680809915,1427.1660417830697,2494.753676402258
prop_b[16],0.24362732657725,0.229191105,0.08071211305026145,0.074155315395,0.1369052025,0.3965016949999999,1.00167066588717,1171.1730571081148,2311.4882880022915
prop_b[17],0.25877568930275,0.245323935,0.08595395453832493,0.07811349415800001,0.14421381400000002,0.42248721349999996,1.0009493368354334,1769.3645181774275,2602.0000674096186
prop_b[18],0.12306796319600001,0.10953478999999999,0.05559736169715807,0.044388953561400005,0.05968753635,0.234592474,1.0103739035112331,1019.9919606364379,1659.780818086183
prop_b[19],0.22435880735225,0.21007920000000002,0.08031704464665201,0.07084135598399999,0.123050329,0.37969216199999994,1.0032155622834984,1296.6216148426859,2101.340372345622
prop_b[20],0.05858786521175,0.051751867,0.029745649280827288,0.022269299154900002,0.0264701798,0.11315861549999999,1.0030627743984157,1457.5102023535796,2352.0365760010072
prop_b[21],0.244451642403,0.23238098499999998,0.08216423117587755,0.07566197058,0.13540549850000003,0.40155576899999945,1.000778252324353,1487.483681294023,2049.2602179727064
prop_b[22],0.085758686036,0.0764498935,0.040338225483477944,0.0314927605776,0.0398135715,0.16534121799999998,1.003451199094226,1201.4106503737796,1963.3355216618795
prop_b[23],0.039461759241725,0.034561186,0.020982610671848024,0.015372561972599993,0.0172456012,0.0783449738,1.0012620089360695,1501.7979538263469,2449.4907387516964
prop_b[24],0.14875095606275,0.13645262,0.05983645048282609,0.04952116026899999,0.07706038765,0.262594789,1.0012647992826886,1410.1198781123812,1941.3700237698854
prop_b[25],0.047086370005,0.040812122,0.024994291844070836,0.017858940735299998,0.02125982145,0.09218813809999997,1.0019008315555984,1378.4137358850633,2407.428445962277
prop_b[26],0.0842910050425,0.0748266715,0.040017305885711264,0.0297718578318,0.040332606699999995,0.16060294449999993,1.001190768831455,1195.0904544371588,1685.357825773602
prop_b[27],0.07158842824600001,0.06347706350000001,0.03525137285066601,0.026049888383399982,0.03340832625,0.13835164349999993,1.0020594546913844,1353.446192237919,2372.503181096066
prop_b[28],0.11936719629675,0.10899686,0.05158746121479935,0.04341093719760001,0.05801818425,0.2175070629999999,1.0015276820132963,1639.1001419638117,2526.2287646756427
prop_b[29],0.13239453771875,0.119840525,0.05765228869511514,0.048583786418999984,0.06524005195,0.2422648995,1.001446891534516,1284.7186754782963,1601.1284423618397
prop_b[30],0.07817751660625,0.06983073949999999,0.03664957926173685,0.028665614359199985,0.036190381199999996,0.14892430299999979,1.0020027584066415,1426.4015209472666,1826.167948872397
prop_b[31],0.24108842272425,0.22611880499999998,0.08340226284998516,0.075130918086,0.133069981,0.3966820385,1.001066391592289,1186.8059524054065,2119.5908104957975
prop_b[32],0.16514354058825,0.15278002000000002,0.0650996373889455,0.058151945670000024,0.08326062245000002,0.287981866,1.0045879668343916,1192.0281350077955,1704.064272297704
prop_b[33],0.0483146637775,0.0422635545,0.024658725123371736,0.0177364876122,0.022142736299999997,0.09552646089999998,1.0024444991311576,1553.4109981670701,2190.5366890977557
prop_b[34],0.1282231008615,0.116368935,0.0545391367190628,0.044635452119999995,0.0638247669,0.2342418295,1.005233037057459,1005.6243084056545,1945.129534369548
prop_b[35],0.18126650895925,0.168086815,0.07086876981568445,0.06285069795899999,0.09310132980000001,0.31626397900000003,0.9994989688547614,1490.0965190857446,2362.0655583841594
prop_b[36],0.04314817136015,0.0380703335,0.02270600390607442,0.017005198127399996,0.0185659711,0.08506182634999995,1.0016995523782672,1450.4225668973945,2688.7093831971292
prop_b[37],0.156414048647,0.143334935,0.061370932511599495,0.05292704087999999,0.0807058032,0.2766035465,1.0019048156542998,1299.7757669202622,2223.0133969184794
